name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,131138884,1153403201.0,5477878600.0,-34.92,19.44,-50.95
Blackhole CLMM,['Avalanche'],Dexs,128691543,1094111117.0,5449624410.0,-11.6,-5.71,-1.1
SUNSwap V3,['Tron'],Dexs,102166198,1003801845.0,4480596205.0,-42.02,13.53,-58.74
Hyperion,['Aptos'],Dexs,98676132,756079230.0,3414390789.0,-7.55,2.57,-13.8
Momentum,['Sui'],Dexs,97602920,760810247.0,2580745830.0,-25.78,12.89,9.47
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,85237245,864280998.0,6229598752.0,-36.0,-10.99,-63.78
Project X,['Hyperliquid L1'],Dexs,75210566,675546272.0,2004388667.0,-49.9,89.24,123.05
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Bluefin Spot,['Sui'],Dexs,54367057,631354684.0,2952903981.0,-51.03,-13.09,-51.49
Meteora DAMM V2,['Solana'],Dexs,53168858,281906605.0,1721502173.0,5.71,74.38,-37.02
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,52335484,277035737.0,1094091434.0,39.27,148.95,42.55
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
Pharaoh CL,['Avalanche'],Dexs,43958921,286250861.0,1154189928.0,-4.1,74.04,-24.68
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43793008,299999213.0,925900467.0,-22.63,-10.04,405.39
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
DeepBook V3,['Sui'],Dexs,40005251,414266627.0,1297346229.0,-50.14,59.11,-15.4
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,38075774,482424024.0,1965218204.0,-60.05,12.29,-51.45
stabble,['Solana'],Dexs,37284185,337569497.0,1063908586.0,-45.23,16.15,-18.97
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32861179,324026261.0,1399804627.0,-32.17,36.18,-37.06
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,31175549,182213147.0,898455576.0,-22.89,102.4,-42.66
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
Rhea Dex,['Near'],Dexs,30179185,326018718.0,2454295172.0,-39.92,-35.69,177.27
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
HyperSwap V3,['Hyperliquid L1'],Dexs,26618301,936427237.0,4398779105.0,-82.17,-72.38,-79.02
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25383783,177785898.0,482727524.0,-21.64,136.53,38.22
Quickswap Dex,"['Polygon', 'Base']",Dexs,24664537,221522268.0,972776522.0,-9.08,-29.68,-21.33
THENA INTEGRAL,['BSC'],Dexs,24062612,221120937.0,766050575.0,-32.26,29.44,87.49
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21300907,263398083.0,1117051207.0,-73.79,-19.35,-61.03
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,18367320,95906973.0,276656919.0,-7.98,377.76,132.17
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
Chainflip,['Chainflip'],Dexs,17627123,124266957.0,414311538.0,-28.81,81.61,132.19
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
Integral,"['Arbitrum', 'Ethereum']",Dexs,16566829,113329878.0,442913674.0,-14.31,12.2,48.87
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Turbos,['Sui'],Dexs,15401249,177732247.0,796750878.0,-54.28,-16.05,-48.54
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13147746,109973906.0,324446025.0,-46.07,49.67,54.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
1DEX,['Vaulta'],Dexs,12900826,112601835.0,515821302.0,-35.78,34.11,-49.87
Kodiak V3,['Berachain'],Dexs,12868569,89165051.0,337842795.0,-14.65,45.74,-30.8
PulseX V1,['PulseChain'],Dexs,12848589,96572676.0,415685227.0,-15.59,57.96,77.68
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12723072,156405463.0,542593763.0,-58.07,54.43,-34.98
Meridian AMM,['Movement'],Dexs,12481285,128116160.0,258954777.0,-32.87,24.14,124.92
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Hybra V3,['Hyperliquid L1'],Dexs,11912656,152953311.0,733242066.0,-57.3,-18.83,-43.93
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Saros DLMM,['Solana'],Dexs,10334697,62603377.0,200926813.0,12.39,174.41,26.98
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V2,['PulseChain'],Dexs,8919945,74183898.0,358540527.0,-22.98,0.39,6.54
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
Meteora DAMM V1,['Solana'],Dexs,8489517,77548101.0,434051819.0,-37.56,69.39,-58.39
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
ZORA Coins,['Base'],Launchpad,7814306,12422472.0,161917514.0,313.75,104.11,557.97
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Ramses CL,['Arbitrum'],Dexs,6365548,57833502.0,298135454.0,-39.57,-17.8,-44.65
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Sailor,['Sei'],Dexs,5820281,75930853.0,328782339.0,-56.66,11.15,-75.56
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Hydration DEX,['Hydration'],Dexs,5700842,89048954.0,198817983.0,-64.2,32.03,
Lynex V2,['Linea'],Dexs,5274174,44465841.0,150282579.0,-27.47,12.62,14.41
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
FlowX V3,['Sui'],Dexs,4434606,56975634.0,259829793.0,-51.26,-21.41,-56.46
Fluid DEX Lite,['Ethereum'],Dexs,3875597,56672327.0,126428775.0,-65.33,-61.4,
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
Angstrom,['Ethereum'],Dexs,3714487,52324569.0,139257007.0,-46.2,-59.66,3103.97
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3607093,51863126.0,211121790.0,-69.37,-15.14,-55.54
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
VVS Standard,['Cronos'],Dexs,3510285,24676850.0,135880459.0,-33.21,79.35,-24.38
Agni Finance,['Mantle'],Dexs,3382295,67171273.0,248568673.0,-77.93,-49.8,-45.2
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
Bulla Exchange,['Berachain'],Dexs,3087927,18259343.0,66442917.0,3.74,67.78,1.46
STON.fi,['TON'],Dexs,2937691,28644225.0,132342481.0,-48.95,-16.0,-13.26
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2651055,36474682.0,122580177.0,-61.47,-29.07,-45.87
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2462978,308004.0,927205.0,2474.75,14161.6,17062.41
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2329682,18960626.0,49382863.0,-22.08,55.21,154.5
Ferro,['Cronos'],Dexs,2308647,716527.0,3812394.0,1543.47,7575.28,3715.31
Bitflow,['Stacks'],Dexs,2223678,14645029.0,58101662.0,10.02,-25.64,-30.15
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
Metastable,['Sui'],CDP,2109126,47470669.0,145170354.0,-75.55,53.47,-31.96
Blackhole AMM,['Avalanche'],Dexs,2060970,20751831.0,162258552.0,-35.53,34.83,-81.93
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1917804,18347941.0,131256797.0,-50.47,-23.18,-60.18
SparkDEX V3.1,['Flare'],Dexs,1905529,25860371.0,116794089.0,-66.21,-59.2,-79.22
HyperBrick,['Hyperliquid L1'],Dexs,1841046,35645063.0,117951328.0,-68.95,-54.11,
BEX,['Berachain'],Dexs,1801232,16225550.0,82204323.0,-9.65,5.69,-40.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1800284,10997830.0,43139149.0,-24.01,1.18,-5.72
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1607792,19863928.0,71308908.0,-59.64,-30.63,-5.02
Story Hunt,['Story'],Dexs,1572317,6220223.0,36767528.0,87.38,124.11,23.3
Saros AMM,['Solana'],Dexs,1553719,1578579.0,12297656.0,357.96,655.5,6.33
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1519120,2114946.0,12319369.0,172.33,535.06,-30.08
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
Pharaoh Legacy,['Avalanche'],Dexs,1432654,16613098.0,106172163.0,-32.75,-39.67,-72.97
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Saber,['Solana'],Dexs,1364773,9392364.0,40127418.0,-0.57,0.48,0.58
TONCO,['TON'],Dexs,1292022,18743792.0,108330837.0,-52.56,-39.77,-72.78
Javsphere,['Base'],Derivatives,1251295,12363675.0,22148663.0,-56.22,447.6,482.5
Alien Base V2,['Base'],Dexs,1224895,18286593.0,84256033.0,-62.31,44.84,-62.97
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
BabySwap,['BSC'],Dexs,1129699,2301700.0,3291669.0,272.97,349.54,
PancakeSwap StableSwap,['BSC'],Dexs,1118080,5831031.0,143907629.0,53.13,540.21,-37.98
Biswap V2,['BSC'],Dexs,1108721,3520383.0,16295763.0,46.26,330.36,72.42
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1091534,6981284.0,35931555.0,-26.76,-76.3,-57.0
Molten V4,['CORE'],Dexs,1072015,3779680.0,18915777.0,7.88,246.89,-54.73
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
Gliquid,['Hyperliquid L1'],Dexs,1051582,17235119.0,138724581.0,-59.5,-47.25,-77.09
Full Sail,['Sui'],Dexs,1044537,8502802.0,22119683.0,-34.57,143.31,220.02
PulseX StableSwap,['PulseChain'],Dexs,1042688,9933991.0,50921537.0,-42.08,52.99,-1.66
Helix Spot,['Injective'],Dexs,1018589,2972420.0,15587081.0,-46.07,,-18.08
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,990911,21227500.0,79973091.0,-77.33,-28.23,-78.76
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
THENA FUSION,['BSC'],Dexs,940735,11482813.0,109497918.0,-49.52,-32.62,-90.17
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
four.meme,['BSC'],Launchpad,879454,9221724.0,68790077.0,-66.61,170.23,-52.78
Unchain X,['BSC'],Dexs,835069,9796724.0,42626672.0,-63.57,-2.25,-34.17
DragonSwap V3 Kaia,['Kaia'],Dexs,831569,9408179.0,53787030.0,-52.93,6.01,-71.85
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,800388,12061180.0,37652449.0,-58.94,24.1,-55.45
XSwap V3,['XDC'],Dexs,750694,8283172.0,38316914.0,-35.06,-43.63,
Thruster V3,['Blast'],Dexs,750159,10678994.0,48689686.0,-70.76,2.17,-69.89
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Enosys AMM V3,['Flare'],Dexs,729706,4697485.0,12015472.0,-43.13,36.69,-27.61
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
MooniSwap,['Ethereum'],Dexs,701543,9823838.0,34499485.0,-61.97,2.05,-39.04
SquadSwap WOW,['BSC'],Dexs,692296,19541957.0,473731049.0,-83.99,-48.08,-97.83
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
Arena DEX,['Avalanche'],Dexs,660456,5369734.0,23140862.0,-15.22,73.4,-63.7
Beets DEX V3,['Sonic'],Dexs,648771,7834140.0,42265005.0,-46.43,-0.79,-74.5
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
ShibaSwap,['Ethereum'],Dexs,635227,4241864.0,14545436.0,-51.48,-28.8,23.99
Ape.Store,"['Base', 'Ethereum']",Launchpad,587454,6954576.0,48542801.0,-24.49,-33.97,-59.17
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Katana DEX,['Ronin'],Dexs,547396,8758701.0,37483889.0,-76.44,-16.57,-87.43
Haedal AMM Protocol,['Sui'],Dexs,537613,14022025.0,76987145.0,-87.1,-17.35,-61.38
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
SMARDEX USDN,['Ethereum'],Basis Trading,497341,1908252.0,9906439.0,175.02,38.98,391.77
Pangolin V2,['Avalanche'],Dexs,486101,1693711.0,6240427.0,121.45,212.49,38.93
BaseX,['Base'],Dexs,473465,10060313.0,44926538.0,-72.6,-48.17,-82.86
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
Balancer V1,['Ethereum'],Dexs,432448,2292122.0,21407117.0,2.65,206.45,44.88
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,428549,2764746.0,15210683.0,-30.59,164.75,3.73
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
NetSwap,['Metis'],Dexs,425205,3515482.0,21008502.0,-25.31,-17.16,-55.24
Tinyman,['Algorand'],Dexs,414140,4250842.0,25147412.0,-53.35,52.41,-68.69
SUNSwap V1,['Tron'],Dexs,406476,6439135.0,94394576.0,59.9,-98.32,-80.68
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,405658,6693420.0,29845688.0,-77.9,8.26,-76.83
KongSwap,['ICP'],Dexs,399694,3024373.0,13599224.0,-22.47,5.97,-34.0
xExchange,['MultiversX'],Dexs,395920,5090375.0,22528506.0,-54.31,32.42,-77.91
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,391765,14502885.0,49388166.0,-90.0,-64.46,-73.6
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,389108,17938137.0,97227203.0,-69.13,-68.23,-93.5
FanX Protocol,['Chiliz'],Dexs,350665,2727999.0,15676680.0,-8.87,1.25,-14.23
Quickswap V4,"['Base', 'Soneium']",Dexs,349074,2645986.0,3612445.0,-48.23,73.17,
Pinto,['Base'],Algo-Stables,343243,5464783.0,20282996.0,-45.96,-28.01,-64.27
BaseSwap V2,['Base'],Dexs,334337,1341539.0,11514354.0,61.87,13.52,-18.85
2THICK,['Sonic'],Dexs,322984,9183848.0,46789564.0,-75.22,-55.91,-87.54
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
PHUX,['PulseChain'],Dexs,308662,3537531.0,21018441.0,-46.9,12.27,-29.75
Verus Market,['Verus'],Dexs,299002,2082012.0,14147684.0,-46.71,167.79,-76.57
Kriya CLMM,['Sui'],Dexs,292724,4255753.0,34336151.0,-62.36,-23.37,-84.57
ICPSwap,['ICP'],Dexs,286389,3609586.0,14910037.0,-54.37,-30.63,-66.0
BurrBear,['Berachain'],Dexs,283814,2032539.0,11293422.0,-38.84,-7.55,-35.21
InitiaDEX,['Initia'],Dexs,283174,3614000.0,27075752.0,-64.46,-21.16,-90.2
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
WingRiders,['Cardano'],Dexs,256772,2277082.0,9108838.0,-44.92,-1.43,-43.32
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
Molten V3,['CORE'],Dexs,237485,739817.0,25519918.0,4.93,12379.51,-86.85
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
KittyPunch PunchSwap,['Flow'],Dexs,222413,2393843.0,10514071.0,-69.6,25.79,-64.08
Nile CL,['Linea'],Dexs,220864,2446375.0,23286127.0,-61.03,2.74,-93.28
PiperX V3,['Story'],Dexs,219471,2154924.0,21684866.0,19.55,-28.64,-86.42
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,218614,3742248.0,14869073.0,-79.58,-13.41,-62.66
Earnium,['Aptos'],Dexs,213254,1461012.0,1744129.0,9.21,136.13,
Bancor V2.1,['Ethereum'],Dexs,213038,2506907.0,10419324.0,-51.47,-11.97,-68.54
Manifest Trade,['Solana'],Dexs,211464,5849004.0,25318721.0,-85.81,175.42,-48.29
Ocelex V2,['Zircuit'],Dexs,200864,1552061.0,14959643.0,-34.82,33.22,-93.41
Bancor V3,['Ethereum'],Dexs,195330,1856968.0,6384711.0,-55.69,-28.17,-30.02
