name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
1DEX,['Vaulta'],Dexs,17540072,122210415.0,510621377.0,31.94,-13.46,-29.35
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Turbos,['Sui'],Dexs,16150614,148539399.0,740291211.0,37.61,-47.17,-50.5
Chainflip,['Chainflip'],Dexs,15079748,123177078.0,465269522.0,57.89,-22.3,0.94
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
PulseX V2,['PulseChain'],Dexs,14195364,101224986.0,360021068.0,39.4,78.93,9.63
Hybra V3,['Hyperliquid L1'],Dexs,14025214,160876241.0,719501058.0,35.66,-46.52,-55.48
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
VVS Standard,['Cronos'],Dexs,11725889,233264288.0,338117349.0,-58.21,168.76,141.58
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
PulseX V1,['PulseChain'],Dexs,10434292,94739412.0,391700737.0,75.94,7.15,-40.56
Kodiak V3,['Berachain'],Dexs,10422632,107485891.0,366805839.0,4.96,-32.09,-26.83
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Meteora DAMM V1,['Solana'],Dexs,9411989,85224773.0,357065126.0,23.09,-4.05,-58.11
Meridian AMM,['Movement'],Dexs,9303993,57691764.0,295875843.0,173.22,-31.07,165.21
Sailor,['Sei'],Dexs,8081519,67197130.0,295446474.0,120.47,-25.42,-67.61
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hydration DEX,['Hydration'],Dexs,7232771,49625014.0,258396574.0,75.3,-27.33,
Lynex V2,['Linea'],Dexs,6910309,41371738.0,171165091.0,62.64,-15.74,69.95
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Angstrom,['Ethereum'],Dexs,6668157,33164301.0,164796256.0,33.91,28.92,109.04
Integral,"['Arbitrum', 'Ethereum']",Dexs,6577604,93581502.0,461513564.0,-0.56,-71.76,-52.44
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Saros DLMM,['Solana'],Dexs,5657272,61477751.0,242186206.0,-17.24,-38.42,-0.78
FlowX V3,['Sui'],Dexs,5645688,40717259.0,212352166.0,25.15,-18.16,-69.53
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5504373,39059929.0,202134084.0,93.61,-15.77,-33.37
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Ramses CL,['Arbitrum'],Dexs,5009762,50471205.0,260555322.0,34.68,-40.7,-61.14
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Balancer V1,['Ethereum'],Dexs,4790133,11552697.0,27655515.0,3122.9,876.45,1308.38
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
STON.fi,['TON'],Dexs,4695482,26517414.0,125924443.0,103.95,42.25,-36.43
Agni Finance,['Mantle'],Dexs,4416834,50624387.0,268583616.0,2.9,-50.04,-46.7
TONCO,['TON'],Dexs,4245256,12115348.0,83934704.0,233.81,118.1,-39.33
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3816962,30056677.0,130478140.0,69.47,-20.35,-20.87
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Molten V4,['CORE'],Dexs,3303081,11431953.0,25566499.0,34.2,141.45,307.62
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Bulla Exchange,['Berachain'],Dexs,3170436,23501774.0,73361677.0,21.17,-7.79,67.68
SparkDEX V3.1,['Flare'],Dexs,2990327,17407596.0,104883685.0,41.6,-8.75,-36.4
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Alien Base V2,['Base'],Dexs,2876900,10914467.0,76659517.0,49.97,44.58,-46.45
Story Hunt,['Story'],Dexs,2694630,12421631.0,38337724.0,-24.65,73.87,61.33
Javsphere,['Base'],Derivatives,2619178,19435241.0,40987949.0,3.2,108.21,570.58
SquadSwap WOW,['BSC'],Dexs,2374418,15703300.0,239641614.0,131.46,415.51,-94.73
Full Sail,['Sui'],Dexs,2343528,15762216.0,34257054.0,28.7,37.88,109.51
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2256378,15301350.0,57658772.0,15.78,-23.65,69.15
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
Unchain X,['BSC'],Dexs,2093243,10567848.0,43149339.0,90.21,7.34,-6.16
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Metastable,['Sui'],CDP,1846396,33568789.0,127420316.0,853.56,-33.11,-90.93
four.meme,['BSC'],Launchpad,1832776,16265583.0,56145847.0,-5.79,28.35,-32.54
Bitflow,['Stacks'],Dexs,1757766,16162190.0,56817353.0,-15.47,-29.03,17.88
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
Gliquid,['Hyperliquid L1'],Dexs,1538083,23602456.0,108092677.0,31.36,-26.9,-80.44
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1518545,11858297.0,54506995.0,45.32,-37.39,-19.0
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1516583,14370012.0,99759379.0,27.21,-16.32,-53.44
BEX,['Berachain'],Dexs,1504610,16091262.0,74849806.0,16.64,-42.26,-74.3
Blackhole AMM,['Avalanche'],Dexs,1461737,11446565.0,107968606.0,66.66,-33.98,-76.97
THENA FUSION,['BSC'],Dexs,1459547,9288308.0,62010685.0,67.96,-1.49,-79.67
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1375234,15152879.0,73177649.0,19.68,-40.13,-43.59
PulseX StableSwap,['PulseChain'],Dexs,1368480,11214941.0,42846137.0,109.31,33.82,-47.74
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Manifest Trade,['Solana'],Dexs,1346555,6708165.0,24268269.0,166.48,287.08,69.12
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1314167,9279984.0,40056585.0,0.03,-3.13,3.26
Haedal AMM Protocol,['Sui'],Dexs,1304532,10094285.0,69787294.0,163.12,-53.12,-76.38
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1266932,20775325.0,57436113.0,-43.26,-66.51,1.51
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
Thruster V3,['Blast'],Dexs,1247411,12054289.0,46680460.0,47.95,-17.6,-26.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1221327,12398508.0,70372190.0,56.21,-22.35,-77.18
Tinyman,['Algorand'],Dexs,1151488,7368795.0,26556037.0,-3.11,0.21,-22.02
Helix Spot,['Injective'],Dexs,1128228,9363143.0,17699344.0,20.37,-27.68,-14.03
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
DragonSwap V3 Kaia,['Kaia'],Dexs,1110200,10078067.0,47524537.0,63.34,-22.13,-60.9
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
HyperBrick,['Hyperliquid L1'],Dexs,1038403,17141531.0,126228112.0,-26.49,-67.9,-72.18
ShibaSwap,['Ethereum'],Dexs,1035058,5303591.0,18722597.0,62.74,-27.63,159.19
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
KittyPunch PunchSwap,['Flow'],Dexs,960465,4745028.0,12199149.0,276.27,58.47,36.84
Nile CL,['Linea'],Dexs,946915,2715041.0,16848534.0,159.46,159.63,-34.54
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Katana DEX,['Ronin'],Dexs,940815,8691616.0,35304828.0,59.5,-23.0,-37.09
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
MooniSwap,['Ethereum'],Dexs,841705,7692609.0,35684657.0,-2.15,-27.58,-40.14
SUNSwap V1,['Tron'],Dexs,830128,37145991.0,112231150.0,14.2,63.96,-5.93
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,821255,5121885.0,26021226.0,-5.15,54.79,-48.46
Football.Fun,['Base'],Prediction Market,816051,14148372.0,39775932.0,-26.85,-94.49,
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,744895,6042543.0,35693577.0,36.26,-46.64,-47.51
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,731447,6025146.0,36172495.0,36.9,-53.96,-64.62
BaseX,['Base'],Dexs,730221,6061136.0,39659723.0,36.88,-27.15,-73.04
XSwap V3,['XDC'],Dexs,723016,5148493.0,33199419.0,-13.9,-10.34,-42.36
xExchange,['MultiversX'],Dexs,711762,4174560.0,20799855.0,115.47,-10.08,-32.51
ZORA Coins,['Base'],Launchpad,705910,18801882.0,108468005.0,-60.58,-87.95,-84.41
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
PiperX V3,['Story'],Dexs,697102,5598230.0,16940783.0,-72.4,81.96,-53.32
Beets DEX V3,['Sonic'],Dexs,656703,6675595.0,36821699.0,1.41,-29.16,-72.45
Quickswap V4,"['Base', 'Soneium']",Dexs,603750,2984540.0,7445572.0,171.78,-28.85,
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
InitiaDEX,['Initia'],Dexs,575904,3152902.0,21113731.0,147.69,-15.38,-67.49
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
PancakeSwap Prediction,['BSC'],Prediction Market,532991,4250520.0,17720263.0,6.58,-25.07,-24.73
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
Pharaoh Legacy,['Avalanche'],Dexs,484701,4050650.0,75154363.0,58.83,-54.71,-88.45
2THICK,['Sonic'],Dexs,478577,4042197.0,36328386.0,112.67,-45.52,-86.55
PHUX,['PulseChain'],Dexs,471148,3625721.0,16693538.0,75.8,20.4,-60.65
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
PancakeSwap StableSwap,['BSC'],Dexs,448856,5341796.0,112004048.0,50.03,-53.24,-90.87
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,426396,2238859.0,10361355.0,212.33,273.14,-63.94
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,407527,3739792.0,15527849.0,39.78,-28.79,-48.71
Kriya CLMM,['Sui'],Dexs,404777,5096938.0,23647479.0,30.7,-36.46,-91.37
FanX Protocol,['Chiliz'],Dexs,404046,5922072.0,16288712.0,-79.95,-15.22,-32.6
Biswap V2,['BSC'],Dexs,396074,2943923.0,15275439.0,-19.12,-44.41,-34.97
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,394315,5332027.0,6639342.0,-37.2,71.1,509.77
ICPSwap,['ICP'],Dexs,389611,2939883.0,14207962.0,24.89,-16.28,-41.66
NetSwap,['Metis'],Dexs,388948,2636186.0,16681517.0,0.94,-21.97,-51.4
KongSwap,['ICP'],Dexs,380470,2871480.0,13406549.0,7.81,-14.49,-22.7
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Swop,"['Waves', 'Unit Zero']",Dexs,349504,1513070.0,1513070.0,112.41,,
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,333578,1371468.0,2763940.0,150.07,801.44,423.76
Retro,['Polygon'],Dexs,330316,927120.0,3626187.0,257.59,247.45,117.06
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
Ferro,['Cronos'],Dexs,318121,13872611.0,18453062.0,-62.68,-86.92,147.82
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
KittyPunch StableKitty,['Flow'],Dexs,309883,1477263.0,3797227.0,1349.13,1038.94,30.83
Swappi,['Conflux'],Dexs,302581,2080558.0,16769826.0,-46.51,27.3,-84.33
Ape.Store,"['Base', 'Ethereum']",Launchpad,302391,7028664.0,44605747.0,-40.73,-78.0,-77.54
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
WingRiders,['Cardano'],Dexs,283579,1687222.0,9365900.0,16.19,-28.11,-1.61
Splash Protocol,['Cardano'],Dexs,276495,1877130.0,11508122.0,-30.23,36.64,-17.67
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Balanced Exchange,['Icon'],Dexs,260704,1677349.0,7823771.0,111.21,25.61,-42.58
Ocelex V2,['Zircuit'],Dexs,259457,1911227.0,8659249.0,34.41,-24.8,-64.29
Defi Swap,['Ethereum'],Dexs,256587,8991995.0,15515520.0,-67.65,69.57,96.71
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,249893,7692562.0,74151722.0,-49.11,-41.75,-83.32
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Interest Curve,['Movement'],Dexs,228796,1471287.0,37213896.0,85.4,3.11,-27.14
HyperSwap V2,['Hyperliquid L1'],Dexs,226900,3363295.0,14514767.0,-14.56,-44.57,-81.78
DefiChain DEX,['DefiChain'],Dexs,224947,1174590.0,3799510.0,203.77,174.61,375.45
