name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
pump.fun,['Solana'],Launchpad,116256752,918529673.0,1828040529.0,-3.56,18.7,331.19
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,97635213,1888027656.0,6652544429.0,-51.17,-69.53,-46.77
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Bluefin Spot,['Sui'],Dexs,61033654,667937860.0,3098427396.0,-42.6,-22.3,-43.16
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,50365581,368856121.0,677756191.0,-17.96,25.51,859.63
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,46432167,356606847.0,2780177193.0,-8.35,597.58,118.32
Project X,['Hyperliquid L1'],Dexs,38697482,597684873.0,1560168845.0,-67.3,-27.15,6.16
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,32427921,483677212.0,2000560196.0,-53.51,-52.3,-59.47
stabble,['Solana'],Dexs,31132493,307708523.0,1070848362.0,-34.8,17.32,-29.38
Meteora DAMM V2,['Solana'],Dexs,29297692,540496840.0,1703528973.0,-37.38,-69.67,-13.19
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,24767889,364959406.0,1228987033.0,-64.18,-42.24,-73.43
Pharaoh CL,['Avalanche'],Dexs,24676606,308275012.0,1390429318.0,-56.51,-31.68,-66.9
DeepBook V3,['Sui'],Dexs,24339354,326442733.0,1189253134.0,-56.83,-14.03,-44.05
SUNSwap V1,['Tron'],Dexs,24173948,51564767.0,103158866.0,5.15,10079.06,622.21
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,21618057,403599792.0,1266850296.0,-64.22,-50.67,-32.63
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21022081,228797096.0,1082076836.0,-20.42,1.37,-41.38
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
THENA INTEGRAL,['BSC'],Dexs,19040775,284183233.0,650049608.0,-60.4,-41.65,12.14
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
Turbos,['Sui'],Dexs,17528060,229784085.0,821992914.0,-48.27,-15.49,-55.24
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Integral,"['Arbitrum', 'Ethereum']",Dexs,14585478,128595569.0,430155601.0,-23.1,-32.02,-12.45
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13967196,257529437.0,1148753135.0,-68.34,-66.14,-63.39
Hybra V3,['Hyperliquid L1'],Dexs,13872426,198529339.0,768913352.0,-63.36,-35.53,-58.97
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10778095,110092283.0,436794017.0,-29.76,39.74,-57.41
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
Meridian AMM,['Movement'],Dexs,10059023,66153631.0,173918548.0,-27.08,86.55,272.98
Fluid DEX Lite,['Ethereum'],Dexs,9948322,69756448.0,69756448.0,-51.36,,
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
NEAR Intents,['Near'],AI Agents,9889476,88250424.0,336945566.0,0.0,-20.52,63.82
Chainflip,['Chainflip'],Dexs,9469203,98038780.0,361274181.0,-44.72,-43.57,-21.42
Kodiak V3,['Berachain'],Dexs,9283457,96657703.0,358436307.0,-41.9,3.22,-57.73
Angstrom,['Ethereum'],Dexs,9208484,50814525.0,87048372.0,39.06,73.08,
PulseX V2,['PulseChain'],Dexs,9169559,96382573.0,352955678.0,-37.91,-16.3,-43.61
1DEX,['Vaulta'],Dexs,9079672,146595806.0,586431130.0,-40.13,-29.07,-61.12
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8714105,84391113.0,274162187.0,-13.34,-17.28,27.66
Oxium,['Sei'],Dexs,8627288,56984292.0,283707535.0,4.89,-0.33,-37.58
PulseX V1,['PulseChain'],Dexs,8410664,101788397.0,376074467.0,-20.08,-35.13,-59.45
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7799860,74416748.0,305706947.0,-22.91,-15.41,-55.84
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7679803,117957382.0,508550341.0,-55.96,-29.52,-70.22
Agni Finance,['Mantle'],Dexs,6982932,77764375.0,226829672.0,-35.6,0.67,-22.54
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5660666,21608103.0,205083025.0,4.28,-11.88,-87.03
HyperSwap V3,['Hyperliquid L1'],Dexs,5480778,1327306317.0,4486653914.0,-98.08,-95.64,-96.71
FlowX V3,['Sui'],Dexs,5421945,52212864.0,265536599.0,-32.25,1.72,-30.99
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Sailor,['Sei'],Dexs,5012981,72251240.0,329995791.0,-62.79,-19.88,-45.25
Meteora DAMM V1,['Solana'],Dexs,5011741,86536370.0,482151454.0,-35.27,-62.25,-70.48
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
SparkDEX V3.1,['Flare'],Dexs,4604818,28973933.0,128740973.0,-18.34,12.04,-39.94
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4586985,13445067.0,40359821.0,366.5,147.53,93.57
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Lynex V2,['Linea'],Dexs,4413955,49720987.0,136705545.0,-47.5,19.09,-12.76
Hydration DEX,['Hydration'],Dexs,4308520,58754507.0,109769029.0,-55.24,-67.42,
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4191793,55431960.0,219715280.0,-48.49,-32.2,-52.52
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
ZORA Coins,['Base'],Launchpad,3828558,47214959.0,165879694.0,-32.2,91.5,-66.32
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3745693,64560579.0,236958111.0,-67.67,-59.51,-31.0
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3737676,30603820.0,120504140.0,-25.63,40.73,-37.41
Interest Curve,['Movement'],Dexs,3552005,18875125.0,31971324.0,78.44,140.89,546.39
STON.fi,['TON'],Dexs,3395433,33754640.0,133668121.0,-33.93,11.38,-12.56
Saros DLMM,['Solana'],Dexs,3046460,63446664.0,163693809.0,-65.02,-51.76,24.32
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2702195,17783610.0,65203695.0,-15.85,205.86,-17.65
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2418852,31145912.0,137503960.0,-43.78,-55.46,-39.74
Pharaoh Legacy,['Avalanche'],Dexs,2363942,23306280.0,158272407.0,-5.6,-48.42,-77.78
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2294259,19987742.0,71984417.0,3.14,10.58,-50.67
TONCO,['TON'],Dexs,2086269,19562734.0,118116476.0,-39.95,-41.36,-55.81
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
VVS Standard,['Cronos'],Dexs,1917065,34468284.0,140320196.0,-55.51,-66.37,-62.45
Bulla Exchange,['Berachain'],Dexs,1837336,18597190.0,65278738.0,-37.78,73.48,-34.88
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1779244,14651296.0,48205828.0,1.89,66.57,-48.16
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
BEX,['Berachain'],Dexs,1672653,19600428.0,80429990.0,-65.6,-13.95,-37.29
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Blackhole AMM,['Avalanche'],Dexs,1479220,36609445.0,209469691.0,-71.9,-86.1,-83.81
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1428308,12484673.0,36801336.0,-36.66,41.19,-32.17
THENA FUSION,['BSC'],Dexs,1424194,17924468.0,181985936.0,-26.81,-12.75,-88.39
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1387359,22915501.0,98115191.0,-68.21,50.7,-60.37
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1375220,17139692.0,93882475.0,-30.7,-33.89,-77.45
SquadSwap WOW,['BSC'],Dexs,1360747,64871900.0,599858037.0,14.75,-92.18,-96.66
Saber,['Solana'],Dexs,1356153,9587508.0,40256637.0,0.13,1.7,0.41
Metastable,['Sui'],CDP,1346712,14526458.0,141291106.0,-73.97,-42.57,-37.31
XSwap V3,['XDC'],Dexs,1331666,8660154.0,38793527.0,-5.34,1.66,15.82
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1189632,16777473.0,93535441.0,-81.91,-17.66,63.94
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
ShibaSwap,['Ethereum'],Dexs,901589,5519265.0,15027854.0,13.99,98.85,63.81
Nostra Pools,['Starknet'],Dexs,896271,9828140.0,22485309.0,-32.74,-3.66,148.39
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Unchain X,['BSC'],Dexs,854301,11264508.0,50295703.0,-43.29,-31.8,-76.02
BaseX,['Base'],Dexs,839631,9632330.0,56267618.0,-46.23,8.14,-79.47
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
Alien Base V2,['Base'],Dexs,793463,27006290.0,89082313.0,-80.55,-48.14,-72.8
DragonSwap V3 Kaia,['Kaia'],Dexs,759071,15364282.0,59902560.0,-66.12,-0.65,
Velodrome V1,['OP Mainnet'],Dexs,742410,1196711.0,2962696.0,1144.51,1000.4,226.75
2THICK,['Sonic'],Dexs,713793,10282556.0,55102591.0,-39.14,-38.91,-77.89
Story Hunt,['Story'],Dexs,691091,8473312.0,34226254.0,-13.46,-45.83,84.6
MooniSwap,['Ethereum'],Dexs,687472,6291485.0,29957536.0,-17.05,-47.09,4.71
Thruster V3,['Blast'],Dexs,685266,11923122.0,55266857.0,-53.99,-36.96,-84.03
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
PulseX StableSwap,['PulseChain'],Dexs,674492,9943564.0,50010511.0,-44.79,-56.78,-72.4
Beets DEX V3,['Sonic'],Dexs,650405,7720279.0,44536339.0,-21.61,-29.81,-61.53
Katana DEX,['Ronin'],Dexs,642296,8438221.0,52746713.0,-30.15,-73.7,-47.13
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Haedal AMM Protocol,['Sui'],Dexs,610892,21676564.0,71284479.0,-79.94,-69.63,-0.64
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,604143,8609627.0,36903085.0,-50.9,-44.33,-74.71
Cleopatra CL,['Mantle'],Dexs,577857,2935731.0,12964877.0,-26.76,571.72,-27.34
Ellipsis Finance,['BSC'],Dexs,572006,749576.0,2432046.0,1218.65,42907.97,14.86
Enosys AMM V3,['Flare'],Dexs,553645,2246130.0,11003780.0,0.1,,-41.12
Mimo V2,['IoTeX'],Dexs,551692,3932432.0,20502925.0,-12.91,-14.51,90.35
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
NetSwap,['Metis'],Dexs,513289,4562566.0,22732527.0,-7.9,-27.52,-29.37
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Pinto,['Base'],Algo-Stables,468865,5140825.0,21909208.0,-7.95,-32.72,19.42
Full Sail,['Sui'],Dexs,419711,4105560.0,15597903.0,-18.57,4.18,53.91
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Kriya CLMM,['Sui'],Dexs,381986,5537310.0,45654220.0,-42.19,-60.49,-83.15
Arena DEX,['Avalanche'],Dexs,380885,3854284.0,29909971.0,-3.04,-46.21,-81.53
ICPSwap,['ICP'],Dexs,378740,3583868.0,16135045.0,-39.19,-12.96,-54.04
KongSwap,['ICP'],Dexs,372199,3533920.0,14618935.0,-19.96,-9.79,-29.16
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
SMARDEX USDN,['Ethereum'],Basis Trading,359620,3922552.0,10165680.0,-27.04,-22.83,11.05
InitiaDEX,['Initia'],Dexs,359173,6164038.0,38828992.0,-48.09,-39.55,-83.71
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,357020,6339517.0,35388374.0,-58.58,-53.27,-83.34
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Tinyman,['Algorand'],Dexs,331530,7126138.0,28733319.0,-67.3,-33.67,-88.9
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
FanX Protocol,['Chiliz'],Dexs,325653,4312589.0,14673588.0,-56.97,-11.0,86.88
four.meme,['BSC'],Launchpad,325444,11075773.0,71573586.0,-66.78,-78.51,-82.71
Thena V1,['BSC'],Dexs,313998,3541601.0,18836610.0,-20.95,-5.45,-76.52
BurrBear,['Berachain'],Dexs,309962,3114635.0,12516791.0,-59.29,-32.6,-52.39
Molten V4,['CORE'],Dexs,302830,5431584.0,31771567.0,-79.0,-25.17,-85.04
Splash Protocol,['Cardano'],Dexs,301912,3762045.0,14039656.0,-22.75,-12.11,-45.05
xExchange,['MultiversX'],Dexs,297297,5587203.0,25627332.0,-68.96,-39.62,-68.42
BaseSwap V2,['Base'],Dexs,290902,3020929.0,13119022.0,-31.94,-34.78,-45.18
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
HyperBrick,['Hyperliquid L1'],Dexs,275750,48108204.0,82306265.0,-96.54,-92.13,
Bancor V3,['Ethereum'],Dexs,272673,2421263.0,5963808.0,305.78,-25.21,36.5
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Biswap V2,['BSC'],Dexs,270112,4856922.0,17681896.0,-37.5,-30.88,-74.74
PHUX,['PulseChain'],Dexs,267116,3955208.0,21799752.0,-55.28,-64.98,-83.8
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
BabySwap,['BSC'],Dexs,253016,989969.0,989969.0,-24.02,,
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,240868,2245305.0,5400208.0,-54.27,87.97,5.32
Bancor V2.1,['Ethereum'],Dexs,236960,3626356.0,10740069.0,-48.16,-28.19,-32.85
WingRiders,['Cardano'],Dexs,233327,3047257.0,9734390.0,-38.68,11.52,-55.69
Javsphere,['Base'],Derivatives,229822,5593727.0,19129360.0,-70.21,-63.57,-95.9
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,226155,4443365.0,15561297.0,-55.68,-66.68,-72.93
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,219395,1885925.0,17623898.0,50.5,199.62,-84.66
Aftermath AMM,['Sui'],Dexs,219074,2760753.0,10647051.0,-47.61,-28.89,-31.52
Saros AMM,['Solana'],Dexs,210405,2398763.0,23369548.0,-59.51,18.47,-93.79
Nile CL,['Linea'],Dexs,208621,3026815.0,47614571.0,-35.2,-61.8,-96.01
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
KittyPunch PunchSwap,['Flow'],Dexs,182082,2473537.0,12753559.0,-42.63,-9.09,-65.67
Quickswap V4,"['Base', 'Soneium']",Dexs,181496,803469.0,803469.0,-45.48,,
