name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,69201179,267489210.0,1108158238.0,154.0,145.9,132.14
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,63085237,452728035.0,1723095182.0,-9.5,-5.58,5.69
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,62405447,336209199.0,1143898520.0,-7.01,-17.68,486.41
Mento,['Celo'],Algo-Stables,57505344,676782658.0,2467002725.0,-31.19,-62.36,199.94
Obric,['Solana'],Dexs,49046375,378867456.0,1410142013.0,0.0,-11.06,11.82
stabble,['Solana'],Dexs,47746572,322636828.0,1046726836.0,5.47,13.12,9.33
Meteora DAMM V2,['Solana'],Dexs,46946590,370746480.0,1731619748.0,40.26,-58.18,71.36
Lifinity V1,['Solana'],Dexs,46061486,513839341.0,2180251067.0,-23.37,-30.07,-39.36
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,226371408.0,883246391.0,0.0,55.46,221.06
Thorchain DEX,['Thorchain'],Dexs,44609996,302437486.0,1747836450.0,18.64,-23.73,-40.29
ThalaSwap V2,['Aptos'],Dexs,43858594,309826281.0,1276551940.0,-0.56,14.01,13.81
Rhea Dex,['Near'],Dexs,43327605,369175150.0,2517548603.0,-6.22,66.94,-64.31
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43208091,379507012.0,779391360.0,10.75,-2.71,412.6
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43025488,265192984.0,1406956049.0,-3.48,10.36,-12.9
Aerodrome V1,['Base'],Dexs,42586308,321313496.0,950435662.0,0.0,-17.85,87.16
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39798099,290340229.0,1157791970.0,-4.77,-23.98,-8.98
Pharaoh CL,['Avalanche'],Dexs,37842339,310522374.0,1310279531.0,-17.98,-10.9,-34.24
Polymarket,['Polygon'],Prediction Market,36226977,252943441.0,910065022.0,9.37,20.03,13.69
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,34841826,203884620.0,644383719.0,32.76,-52.36,59.41
THENA INTEGRAL,['BSC'],Dexs,31625489,268161781.0,708641338.0,-2.69,-12.41,152.09
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,31621244,311017882.0,1179468234.0,1.12,-55.63,2.14
Merchant Moe Liquidity Book,['Mantle'],Dexs,30581231,179604512.0,544049193.0,58.01,33.34,133.36
Quickswap Dex,"['Polygon', 'Base']",Dexs,29876160,254658547.0,998809572.0,-38.69,-1.2,3.06
Shadow Exchange CLMM,['Sonic'],Dexs,29271211,184814569.0,840460246.0,-9.85,39.39,-13.62
Turbos,['Sui'],Dexs,27469546,217056395.0,811878702.0,10.62,-16.1,24.51
Tokenlon AMM,['Ethereum'],Dexs,26439609,232289254.0,1030184898.0,3.17,-42.89,48.88
Hybra V3,['Hyperliquid L1'],Dexs,26355678,194428033.0,762037124.0,19.2,-5.9,22.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25860857,141600662.0,449930873.0,12.57,138.13,76.25
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,148079396.0,572578260.0,0.0,47.88,39.72
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24603861,135320662.0,521758485.0,-5.19,59.64,108.58
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,22126572,214297212.0,1041436729.0,-6.61,-49.49,-61.75
Meridian AMM,['Movement'],Dexs,20171915,94847296.0,200727086.0,39.15,179.11,225.47
1DEX,['Vaulta'],Dexs,18664738,128728609.0,564742791.0,-3.42,-11.69,-2.77
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,17841005,126531503.0,450802068.0,60.36,-12.01,-19.07
FluxBeam,['Solana'],Dexs,16445690,108573754.0,270224702.0,0.0,137440.27,44.57
Chainflip,['Chainflip'],Dexs,16175374,95740034.0,371988706.0,36.3,-4.89,55.69
Dragon Swap V3 Sei,['Sei'],Dexs,15351256,106694591.0,391277669.0,14.43,15.48,51.89
Integral,"['Arbitrum', 'Ethereum']",Dexs,14358236,120763438.0,429795949.0,-23.69,-34.81,-6.37
Kodiak V3,['Berachain'],Dexs,13829613,103065781.0,354603514.0,21.92,63.16,0.75
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13530701,72784192.0,252739231.0,-3.38,39.18,181.66
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13432117,100056435.0,291710293.0,-49.13,33.12,63.47
PulseX V1,['PulseChain'],Dexs,12984442,101340363.0,400271944.0,-22.54,-37.52,111.02
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031469,169083615.0,742998608.0,-37.89,-78.23,43.83
Agni Finance,['Mantle'],Dexs,11380996,80866275.0,233833099.0,4.2,-8.23,103.24
Osmosis DEX,['Osmosis'],Dexs,10515857,84808705.0,330671525.0,0.0,-10.84,-17.8
Sailor,['Sei'],Dexs,9963901,80045487.0,339356832.0,-14.74,16.56,74.24
Saros DLMM,['Solana'],Dexs,9635538,62798074.0,181601260.0,5.26,4.28,263.24
Fluid DEX Lite,['Ethereum'],Dexs,9620065,77486180.0,94639065.0,7.67,-43.92,
FlowX V3,['Sui'],Dexs,9404242,52367464.0,264802682.0,51.64,19.64,54.63
Meteora DAMM V1,['Solana'],Dexs,9304283,65177877.0,463442576.0,5.19,-44.63,-29.03
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9082933,69989809.0,331536519.0,-5.79,-9.49,21.26
Ramses CL,['Arbitrum'],Dexs,8665827,73033726.0,307473878.0,-23.42,-9.57,3.31
PulseX V2,['PulseChain'],Dexs,8566585,93317052.0,356266372.0,-29.78,-41.63,-20.15
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,8008732,54081538.0,224444302.0,8.04,-4.58,79.02
Katana DEX V3,['Ronin'],Dexs,7716065,32953909.0,100161288.0,0.0,4.86,263.43
Hydration DEX,['Hydration'],Dexs,7653537,78384347.0,155187637.0,-62.2,-22.78,
SaucerSwap V2,['Hedera'],Dexs,7300408,62403574.0,355659781.0,38.3,-42.93,-34.75
Angstrom,['Ethereum'],Dexs,7180657,50853443.0,110061131.0,-12.45,-1.1,
TanX.fi,['Ethereum'],Dexs,7085510,48177500.0,198821654.0,-3.33,13.73,11.03
Pangolin V3,['Avalanche'],Dexs,6526580,39097265.0,123378849.0,0.0,-11.02,10318.69
NEAR Intents,['Near'],AI Agents,6247997,57901727.0,323552256.0,0.0,-46.01,-52.31
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5961495,34036533.0,121625671.0,-0.65,56.84,45.18
XPress Protocol,['Sonic'],Dexs,5810412,31991267.0,150808548.0,0.8,13.1,23.21
Tapp Exchange,['Aptos'],Dexs,5618351,40835661.0,143075405.0,-1.41,-27.9,120.71
Magma,['Sui'],Dexs,5453320,47051401.0,126974513.0,17.19,-31.56,141.85
SwapX Algebra,['Sonic'],Dexs,5449608,28787984.0,134635134.0,0.57,112.06,38.46
YeiSwap,['Sei'],Dexs,5268525,28469326.0,218673742.0,28.8,2871.36,1423.55
Oxium,['Sei'],Dexs,5090866,47632300.0,266922980.0,29.51,-40.98,-66.24
Lynex V2,['Linea'],Dexs,4979510,48807798.0,140022969.0,-24.55,-9.65,37.61
Metastable,['Sui'],CDP,4856592,23305309.0,137434933.0,-33.6,107.32,-4.9
Phoenix,['Solana'],Dexs,4834605,52155537.0,230158928.0,-9.3,-39.28,-46.0
STON.fi,['TON'],Dexs,4683125,33180274.0,135853087.0,5.12,-6.58,61.01
Gliquid,['Hyperliquid L1'],Dexs,4233403,30723281.0,156499954.0,18.37,-13.85,-8.94
SUNSwap V2,['Tron'],Dexs,4107536,34400403.0,147540526.0,12.54,34.28,42.76
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4069495,25290435.0,103261638.0,3.29,83.4,337.67
VVS Standard,['Cronos'],Dexs,4014572,28496616.0,136269474.0,8.92,-10.28,14.44
Sanctum Infinity,['Solana'],Dexs,3943469,43732585.0,178147752.0,-70.57,7.33,222.06
SparkDEX V3.1,['Flare'],Dexs,3890139,31875211.0,133093542.0,-19.4,-12.47,117.11
Minswap,['Cardano'],Dexs,3871067,31434539.0,98450695.0,-5.46,-7.57,-8.04
BEX,['Berachain'],Dexs,3866016,22467852.0,83821724.0,41.61,201.42,180.75
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,8877599.0,24060168.0,0.0,633.56,-8.33
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3742781,18687270.0,88501503.0,26.13,53.03,-10.59
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3629966,21942128.0,102485076.0,60.07,26.69,276.02
LumenSwap,['Stellar'],Dexs,3554296,25685684.0,86570308.0,-21.75,7.32,41.95
PayCash,['Vaulta'],Dexs,3548814,4219827.0,6567796.0,2407.85,4246.48,4285.58
Byreal,['Solana'],Dexs,3511098,21685679.0,60889950.0,119.17,36.03,1710.08
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3261606,15457478.0,40886869.0,46.09,125.52,390.0
Aqua,['Solana'],Telegram Bot,3176298,41156774.0,46302254.0,18.0,-38.27,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3170255,20705942.0,69362422.0,4.17,7.4,-24.99
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3049918,12146345.0,39768704.0,-13.85,120.74,116.04
HyperBrick,['Hyperliquid L1'],Dexs,2964714,46937508.0,97849499.0,-62.15,-58.18,
Alien Base V2,['Base'],Dexs,2867269,22687136.0,89647635.0,-35.1,-60.8,57.61
Haedal AMM Protocol,['Sui'],Dexs,2677908,19105014.0,74908889.0,33.42,-10.76,467.98
Blackhole AMM,['Avalanche'],Dexs,2652382,29117780.0,191813884.0,0.29,-51.85,-67.19
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2637630,25271441.0,137964449.0,12.98,-46.08,35.48
Beets DEX V3,['Sonic'],Dexs,2468503,7946822.0,46047422.0,130.83,95.45,210.27
Bulla Exchange,['Berachain'],Dexs,2235517,19513231.0,66887765.0,-16.76,-10.57,26.54
TONCO,['TON'],Dexs,2194393,20336976.0,117453420.0,-42.78,-34.89,5.7
Drift AMM,['Solana'],Dexs,2011868,11954578.0,35370623.0,99.55,2.2,37.73
SquadSwap WOW,['BSC'],Dexs,1986031,14272127.0,535409561.0,-6.01,-82.9,-78.86
2THICK,['Sonic'],Dexs,1971616,10271722.0,53443154.0,11.12,24.63,18.54
Aquarius Stellar,['Stellar'],Dexs,1951487,17797880.0,66550964.0,-42.35,-46.68,12.51
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1945163,16873266.0,46680375.0,-7.23,-15.64,-2.66
Pharaoh Legacy,['Avalanche'],Dexs,1944694,19009491.0,126640173.0,-19.81,-46.64,-85.41
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1830715,10231370.0,72352245.0,27.29,8.02,-22.88
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1674334,11345586.0,74042349.0,-8.13,0.67,-36.02
Yaka V3,['Sei'],Dexs,1653608,26903091.0,44184671.0,-62.49,5.04,121.33
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1640159,3467024.0,19004818.0,653.24,328.31,48.97
DeDust,['TON'],Dexs,1584309,11558165.0,40770842.0,16.98,10.08,169.52
BaseX,['Base'],Dexs,1520059,10583421.0,49626720.0,-23.68,16.2,-1.71
Pinto,['Base'],Algo-Stables,1506672,5214884.0,21656718.0,89.66,-0.08,-34.27
Carbon.inc,['Base'],Telegram Bot,1499485,6745831.0,18943661.0,-22.02,42.51,770.47
Metropolis DLMM,['Sonic'],Dexs,1494606,9611374.0,39425805.0,0.0,75.22,-1.52
LaunchLab,['Solana'],Launchpad,1475895,39711903.0,2367519509.0,-66.5,-87.16,-98.84
THENA FUSION,['BSC'],Dexs,1472538,15270105.0,149210560.0,-19.15,-31.05,-81.39
MooniSwap,['Ethereum'],Dexs,1463510,7667815.0,32814189.0,-3.5,37.46,116.54
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1448596,12767818.0,45029742.0,-5.74,-39.37,-20.2
Ape.Store,"['Base', 'Ethereum']",Launchpad,1426025,9658784.0,51733211.0,-15.18,-9.78,-31.66
Kriya CLMM,['Sui'],Dexs,1366331,4804871.0,41649259.0,32.85,10.52,-9.53
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1358483,8699705.0,52566237.0,-4.96,-1.59,-66.79
Unchain X,['BSC'],Dexs,1314054,10436392.0,45052732.0,3.03,-11.45,-34.39
Full Sail,['Sui'],Dexs,1313122,5606957.0,17883384.0,7.52,103.11,551.4
XSwap V3,['XDC'],Dexs,1308788,8686012.0,38201069.0,8.65,59.66,-11.54
Arena DEX,['Avalanche'],Dexs,1303569,4013649.0,27855602.0,336.4,167.6,-12.92
Saber,['Solana'],Dexs,1300921,9526075.0,40251899.0,-3.06,-5.79,-3.18
PulseX StableSwap,['PulseChain'],Dexs,1299944,10481034.0,50476641.0,-31.3,-29.72,-7.42
Thruster V3,['Blast'],Dexs,1291988,10895581.0,53150364.0,-12.59,-15.54,-25.47
Renegade,"['Arbitrum', 'Base']",Dexs,1229781,9627032.0,26868835.0,3.0,5.17,61.62
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,7724503.0,9189119.0,0.0,1632.83,2302338.78
xExchange,['MultiversX'],Dexs,1118836,5522501.0,24962105.0,59.87,27.21,18.49
Katana DEX,['Ronin'],Dexs,1113884,8588506.0,52874658.0,-18.65,-17.03,-3.99
DragonSwap V3 Kaia,['Kaia'],Dexs,1080910,15547350.0,60021583.0,-48.48,-3.33,-38.23
StellaSwap V4,['Moonbeam'],Dexs,1049156,7663477.0,23554476.0,5.54,7.91,50.62
O.LAB,['Base'],Prediction Market,1042877,7217468.0,13525488.0,0.0,2.54,389.83
Bitflow,['Stacks'],Dexs,1026238,20712724.0,63471508.0,-57.57,-50.37,-66.24
Swapr V3,['Gnosis'],Dexs,997896,4407715.0,22918136.0,1.65,14.51,58.43
Nostra Pools,['Starknet'],Dexs,963019,9955861.0,22892926.0,30.35,-38.45,9.06
Kyo Finance,['Soneium'],Dexs,948147,6101307.0,33639003.0,0.0,6.94,-20.28
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
ZORA Coins,['Base'],Launchpad,921095,29733565.0,165914897.0,-43.03,-84.81,-39.49
Mimo V2,['IoTeX'],Dexs,909321,4534388.0,21407303.0,18.97,62.47,85.84
Shadow Exchange Legacy,['Sonic'],Dexs,885810,5936794.0,32568241.0,0.0,-21.47,4.75
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,866254,6028917.0,32756500.0,-27.4,-28.9,-52.11
Tinyman,['Algorand'],Dexs,827170,5721101.0,27280220.0,30.68,25.47,-4.61
SaucerSwap V1,['Hedera'],Dexs,817252,5170948.0,34308084.0,47.48,29.96,-17.45
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,5694974.0,42019543.0,0.0,-53.02,-59.01
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,782208,11666291.0,38935891.0,-45.87,-36.38,-23.06
Jellyverse,['Sei'],Dexs,734546,5433200.0,26693098.0,-11.26,13.01,-6.98
Duality,['Neutron'],Dexs,729245,5574803.0,18668661.0,26.0,-13.93,325.06
Story Hunt,['Story'],Dexs,720740,5841958.0,35527705.0,-23.12,-34.18,115.93
SilverSwap,['Sonic'],Dexs,667867,4492766.0,23640149.0,0.0,32.47,-31.48
Invariant,"['Solana', 'Eclipse']",Dexs,653373,3952800.0,41528669.0,12.9,-15.1,-85.54
four.meme,['BSC'],Launchpad,639985,8021104.0,71029667.0,-21.38,-63.95,-42.08
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,7699020.0,36646851.0,0.0,-42.17,
ICPSwap,['ICP'],Dexs,618040,3813638.0,15848498.0,8.94,48.24,0.9
LN Exchange Spot,['Bitcoin'],Dexs,606211,4479523.0,17148401.0,-2.55,-9.36,151.65
Javsphere,['Base'],Derivatives,578115,3919862.0,15493147.0,63.51,-50.49,-76.45
InitiaDEX,['Initia'],Dexs,571569,4737784.0,34427937.0,-0.88,-49.34,-81.22
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,546175,4197865.0,21633947.0,-11.79,-17.25,7.17
NetSwap,['Metis'],Dexs,528111,3925903.0,22338501.0,0.01,-22.41,-21.7
Manifest Trade,['Solana'],Dexs,525942,2525781.0,21700421.0,82.91,-62.22,248.28
MagicSea LB,['IOTA EVM'],Dexs,518528,5056199.0,18593806.0,-27.63,7.64,-45.14
PHUX,['PulseChain'],Dexs,498637,4222381.0,21752282.0,-34.38,-30.79,-29.39
Enosys AMM V3,['Flare'],Dexs,463142,3257760.0,11616980.0,0.0,50.46,220.48
Cleopatra CL,['Mantle'],Dexs,461806,3792626.0,12083539.0,102.3,490.01,-38.33
WingRiders,['Cardano'],Dexs,455875,3321790.0,9810459.0,33.72,5.11,-13.38
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,430556,3907181.0,15122426.0,-30.2,-34.1,-25.6
KongSwap,['ICP'],Dexs,425021,3149234.0,14213781.0,-5.63,-33.35,-12.07
Volta Markets,['CORE'],Derivatives,409282,2256836.0,5050294.0,-21.32,1330.76,
KittyPunch PunchSwap,['Flow'],Dexs,405094,2435838.0,11948750.0,5.53,23.01,-30.26
Sanctum Reserve,['Solana'],Yield,380627,13204621.0,26186266.0,182.16,187.08,-91.38
Verus Market,['Verus'],Dexs,378716,1860244.0,17094845.0,62.24,1.62,-12.8
4Swap,['Mixin'],Dexs,371158,2093540.0,7240853.0,77.73,-3.71,112.11
Quickswap V4,"['Base', 'Soneium']",Dexs,362586,2107567.0,2107567.0,-23.87,,
Splash Protocol,['Cardano'],Dexs,356226,4158498.0,14263970.0,-39.11,-26.78,-15.75
Balanced Exchange,['Icon'],Dexs,354041,2188234.0,9053430.0,9.47,8.02,61.88
PancakeSwap StableSwap,['BSC'],Dexs,346790,2754112.0,151284702.0,17.91,-95.37,-70.84
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,5396720.0,20687461.0,0.0,-83.05,5.27
ShibaSwap,['Ethereum'],Dexs,343380,4755728.0,13893309.0,-19.23,-61.48,-45.7
Swappi,['Conflux'],Dexs,342157,3213076.0,39266494.0,28.25,-44.97,-95.37
boop.fun,['Solana'],Launchpad,333423,5330532.0,8070555.0,135.41,555.3,997.33
PiperX V3,['Story'],Dexs,313157,2825447.0,23791756.0,-36.69,-57.62,-18.88
Bancor V2.1,['Ethereum'],Dexs,312971,3527573.0,10862343.0,-36.5,-44.34,-4.95
HyperSwap V2,['Hyperliquid L1'],Dexs,303956,4241582.0,16955568.0,-37.07,39.17,-60.48
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,301394,3203954.0,15710770.0,-22.88,-58.78,-47.13
Biswap V2,['BSC'],Dexs,289618,3448814.0,16451572.0,-10.4,-57.17,-47.51
Ocelex V2,['Zircuit'],Dexs,264455,1670942.0,18576979.0,18.39,55.9,-0.94
Molten V4,['CORE'],Dexs,262329,4197041.0,25578341.0,-36.2,-54.67,-92.75
Aftermath AMM,['Sui'],Dexs,259509,2742347.0,10735210.0,-18.94,-19.07,-1.25
BurrBear,['Berachain'],Dexs,256788,3170844.0,12619339.0,18.7,52.82,34.34
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,256140,526195.0,1113175.0,66.46,6708.61,3659042.86
LiquidSwap,['Aptos'],Dexs,256044,1144562.0,4181498.0,208.49,-13.28,45.93
FanX Protocol,['Chiliz'],Dexs,253779,3199932.0,15070877.0,-47.36,-47.55,33.91
ThalaSwap,['Aptos'],Dexs,251617,1795494.0,6991485.0,0.0,-27.37,166.25
SundaeSwap V2,['Cardano'],Dexs,251106,2151277.0,7051715.0,53.41,-16.51,-48.15
Retro,['Polygon'],Dexs,249840,930997.0,3451715.0,12.64,256.0,58.82
Wasabee,['Berachain'],Dexs,248403,2304664.0,5984410.0,0.0,256.82,-22.33
Balancer V1,['Ethereum'],Dexs,241123,10373985.0,21168199.0,-14.14,-35.62,-48.15
Capybara Dexs,['Kaia'],Dexs,239944,1722091.0,5240139.0,226.59,139.71,79.56
