name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17592216,119184050.0,531706626.0,62.61,-6.8,-28.68
1DEX,['Vaulta'],Dexs,17207830,122210415.0,510621377.0,29.44,-15.1,-30.68
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,16711258,116603653.0,769367967.0,-16.28,-6.51,72.78
Turbos,['Sui'],Dexs,15359647,148539399.0,740291211.0,30.87,-49.76,-52.92
Merchant Moe Liquidity Book,['Mantle'],Dexs,15018381,123942946.0,625249273.0,68.97,-18.26,-9.14
FluxBeam,['Solana'],Dexs,14873702,113269352.0,304321214.0,20.74,-19.13,273.45
Hybra V3,['Hyperliquid L1'],Dexs,14079798,160876241.0,719501058.0,36.18,-46.31,-55.31
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,13958207,104499437.0,142001784.0,-50.62,1214.07,346.0
Dragon Swap V3 Sei,['Sei'],Dexs,13956391,103163898.0,433941962.0,1.03,-25.85,-15.72
Aerodrome V1,['Base'],Dexs,13576569,191166332.0,1063950969.0,-7.71,-62.26,-45.42
Shadow Exchange CLMM,['Sonic'],Dexs,13533178,140264396.0,709276179.0,-1.12,-52.41,-56.28
Chainflip,['Chainflip'],Dexs,12906778,123177078.0,465269522.0,35.14,-33.5,-13.6
PulseX V2,['PulseChain'],Dexs,12784064,101224986.0,360021068.0,25.54,61.14,-1.26
Byreal,['Solana'],Dexs,12473339,40425789.0,108241509.0,94.12,116.26,533.24
VVS Standard,['Cronos'],Dexs,12051482,233264288.0,338117349.0,-57.05,176.22,148.29
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,11161536,186496676.0,1009934974.0,-11.4,-72.23,-45.16
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,10745109,172561792.0,972934837.0,16.27,-45.22,-91.85
Kodiak V3,['Berachain'],Dexs,10117109,107485891.0,366805839.0,1.88,-34.08,-28.97
PulseX V1,['PulseChain'],Dexs,9938958,94739412.0,391700737.0,67.59,2.07,-43.38
Tokenlon AMM,['Ethereum'],Dexs,9657473,127387768.0,934542232.0,-26.39,-29.3,-77.83
Meteora DAMM V1,['Solana'],Dexs,9411989,85224773.0,357065126.0,23.09,-4.05,-58.11
Meridian AMM,['Movement'],Dexs,8321837,57691764.0,295875843.0,144.37,-38.35,137.21
Sailor,['Sei'],Dexs,7923542,67197130.0,295446474.0,116.16,-26.87,-68.24
TanX.fi,['Ethereum'],Dexs,7341937,47506037.0,201984722.0,23.45,-1.27,19.92
Hydration DEX,['Hydration'],Dexs,6855992,49625014.0,258396574.0,66.17,-31.12,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,6842809,122734666.0,514521090.0,38.01,-70.74,-43.92
Aqua,['Solana'],Telegram Bot,6789037,24106364.0,81621036.0,56.6,190.66,
Integral,"['Arbitrum', 'Ethereum']",Dexs,6574021,93581502.0,461513564.0,-0.62,-71.78,-52.46
Lynex V2,['Linea'],Dexs,6390137,41371738.0,171165091.0,50.4,-22.08,57.16
Angstrom,['Ethereum'],Dexs,6339503,33164301.0,164796256.0,27.31,22.56,98.73
SaucerSwap V2,['Hedera'],Dexs,6016404,76379118.0,307522708.0,-42.67,-1.41,-57.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5919547,81118672.0,95555691.0,-40.99,428.97,425.48
Saros DLMM,['Solana'],Dexs,5657272,61477751.0,242186206.0,-17.24,-38.42,-0.78
FlowX V3,['Sui'],Dexs,5442813,40717259.0,212352166.0,20.66,-21.1,-70.62
Osmosis DEX,['Osmosis'],Dexs,5384858,71542178.0,325093068.0,-4.69,-67.98,-62.07
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5296906,39059929.0,202134084.0,86.31,-18.95,-35.88
LaunchLab,['Solana'],Launchpad,5016179,24887084.0,612361979.0,-44.8,412.45,-95.54
Katana DEX V3,['Ronin'],Dexs,4951962,23988106.0,101503756.0,111.97,19.73,83.21
Ramses CL,['Arbitrum'],Dexs,4801207,50471205.0,260555322.0,29.07,-43.17,-62.76
Phoenix,['Solana'],Dexs,4767544,51542550.0,187402672.0,-2.05,-24.8,-41.03
STON.fi,['TON'],Dexs,4509866,26517414.0,125924443.0,95.89,36.63,-38.95
NEAR Intents,['Near'],AI Agents,4216251,59618573.0,315201245.0,-19.39,-67.61,-74.2
TONCO,['TON'],Dexs,3851952,12115348.0,83934704.0,202.88,97.89,-44.95
Agni Finance,['Mantle'],Dexs,3792454,50624387.0,268583616.0,-11.64,-57.1,-54.24
Pangolin V3,['Avalanche'],Dexs,3756117,32267642.0,149648815.0,2.6,-26.77,-11.8
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3679232,30056677.0,130478140.0,63.35,-23.22,-23.73
SparkDEX V3.1,['Flare'],Dexs,3456464,17407596.0,104883685.0,63.68,5.47,-26.49
Obric,['Solana'],Dexs,3299248,52225855.0,989104790.0,-15.12,-68.44,-93.27
Molten V4,['CORE'],Dexs,3212029,11431953.0,25566499.0,30.5,134.79,296.38
Bulla Exchange,['Berachain'],Dexs,3018402,23501774.0,73361677.0,15.36,-12.22,59.64
XRPL DEX,['XRPL'],Dexs,2893799,32863988.0,198314170.0,-54.17,-52.03,-67.71
Alien Base V2,['Base'],Dexs,2876900,10914467.0,76659517.0,49.97,44.58,-46.45
Javsphere,['Base'],Derivatives,2843732,19435241.0,40987949.0,12.05,126.06,628.07
Story Hunt,['Story'],Dexs,2759343,12421631.0,38337724.0,-22.84,78.05,65.2
Full Sail,['Sui'],Dexs,2317103,15762216.0,34257054.0,27.25,36.33,107.14
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,2293828,44944407.0,287660024.0,-40.05,-79.5,-77.68
SUNSwap V2,['Tron'],Dexs,2259237,32812861.0,122833100.0,-33.19,-54.63,-56.17
Tapp Exchange,['Aptos'],Dexs,2198809,28148833.0,152417568.0,-17.06,-58.75,-48.7
SwapX Algebra,['Sonic'],Dexs,2055900,21340163.0,115823170.0,7.24,-52.7,-67.78
SquadSwap WOW,['BSC'],Dexs,2050089,15703300.0,239641614.0,99.85,345.1,-95.45
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1987700,15301350.0,57658772.0,1.99,-32.74,49.01
Magma,['Sui'],Dexs,1957355,24313494.0,137058569.0,-48.5,-33.01,-58.85
Unchain X,['BSC'],Dexs,1905804,10567848.0,43149339.0,73.18,-2.27,-14.56
four.meme,['BSC'],Launchpad,1850788,16265583.0,56145847.0,-4.87,29.61,-31.88
Bitflow,['Stacks'],Dexs,1729714,16162190.0,56817353.0,-16.82,-30.16,16.0
Gliquid,['Hyperliquid L1'],Dexs,1540268,23602456.0,108092677.0,31.54,-26.79,-80.41
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1540147,13887780.0,69362472.0,-36.36,-20.4,-69.99
THENA FUSION,['BSC'],Dexs,1422697,9288308.0,62010685.0,63.72,-3.97,-80.18
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1390784,14370012.0,99759379.0,16.65,-23.26,-57.3
Blackhole AMM,['Avalanche'],Dexs,1377613,11446565.0,107968606.0,57.07,-37.78,-78.3
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1364294,10193076.0,48802324.0,51.72,3.89,-48.92
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1356688,15152879.0,73177649.0,18.07,-40.94,-44.35
KittyPunch PunchSwap,['Flow'],Dexs,1341537,4745028.0,12199149.0,425.56,121.35,91.14
Renegade,"['Arbitrum', 'Base']",Dexs,1322670,11005438.0,38166371.0,12.81,-16.42,31.0
Saber,['Solana'],Dexs,1310174,9279984.0,40056585.0,-0.28,-3.42,2.94
BEX,['Berachain'],Dexs,1305079,16091262.0,74849806.0,1.17,-49.91,-77.7
XPress Protocol,['Sonic'],Dexs,1284011,20715137.0,131357299.0,41.34,-81.18,-81.32
Enosys AMM V3,['Flare'],Dexs,1257852,4849063.0,14408739.0,190.78,15.04,31.03
PulseX StableSwap,['PulseChain'],Dexs,1257644,11214941.0,42846137.0,92.36,22.99,-51.97
Thruster V3,['Blast'],Dexs,1247411,12054289.0,46680460.0,47.95,-17.6,-26.33
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1245728,20775325.0,57436113.0,-44.21,-67.07,-0.19
Haedal AMM Protocol,['Sui'],Dexs,1216858,10094285.0,69787294.0,145.44,-56.27,-77.97
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1208535,12398508.0,70372190.0,54.57,-23.16,-77.42
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1198662,11858297.0,54506995.0,14.71,-50.58,-36.06
Manifest Trade,['Solana'],Dexs,1174008,6708165.0,24268269.0,132.33,237.48,47.45
Metastable,['Sui'],CDP,1173825,33568789.0,127420316.0,506.21,-57.48,-94.23
Helix Spot,['Injective'],Dexs,1153283,9363143.0,17699344.0,23.05,-26.08,-12.12
Minswap,['Cardano'],Dexs,1117808,14580039.0,89717203.0,-42.74,-61.76,-64.97
Tinyman,['Algorand'],Dexs,1088986,7368795.0,26556037.0,-8.37,-5.23,-26.25
Increment Swap,['Flow'],Dexs,1048015,2956312.0,6569929.0,733.15,204.81,233.61
O.LAB,['Base'],Prediction Market,1026050,7230346.0,30992555.0,0.0,0.47,-1.64
DragonSwap V3 Kaia,['Kaia'],Dexs,1023177,10078067.0,47524537.0,50.53,-28.23,-63.97
HyperBrick,['Hyperliquid L1'],Dexs,977201,17141531.0,126228112.0,-30.83,-69.8,-73.82
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Katana DEX,['Ronin'],Dexs,931144,8691616.0,35304828.0,57.86,-23.79,-37.74
Metropolis DLMM,['Sonic'],Dexs,925592,9016366.0,38837851.0,14.95,-34.65,-42.97
Yaka V3,['Sei'],Dexs,917975,13521723.0,59726433.0,-8.52,-66.63,-23.72
ShibaSwap,['Ethereum'],Dexs,894406,5303591.0,18722597.0,40.62,-37.47,123.97
Nile CL,['Linea'],Dexs,890548,2715041.0,16848534.0,144.01,144.18,-38.44
Heaven,['Solana'],Dexs,855684,34450397.0,396323768.0,-52.26,-94.51,
DeDust,['TON'],Dexs,850156,6243671.0,42578726.0,41.19,-13.41,-43.48
SUNSwap V1,['Tron'],Dexs,829839,37145991.0,112231150.0,14.16,63.9,-5.96
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,796175,5121885.0,26021226.0,-8.05,50.07,-50.04
MooniSwap,['Ethereum'],Dexs,787884,7692609.0,35684657.0,-8.4,-32.21,-43.97
Etherex Legacy,['Linea'],Dexs,745481,29612364.0,105059575.0,-85.93,-73.88,392258.42
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,734688,3287412.0,17913764.0,68.09,89.52,512.01
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,724032,6025146.0,36172495.0,35.51,-54.43,-64.98
XSwap V3,['XDC'],Dexs,723016,5148493.0,33199419.0,-13.9,-10.34,-42.36
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,719572,6042543.0,35693577.0,31.63,-48.45,-49.29
LN Exchange Spot,['Bitcoin'],Dexs,702710,4147046.0,19239052.0,31.65,12.14,7.19
BaseX,['Base'],Dexs,696712,6061136.0,39659723.0,30.6,-30.5,-74.27
Football.Fun,['Base'],Prediction Market,665684,14148372.0,39775932.0,-40.33,-95.51,
Beets DEX V3,['Sonic'],Dexs,656703,6675595.0,36821699.0,1.41,-29.16,-72.45
xExchange,['MultiversX'],Dexs,638256,4174560.0,20799855.0,93.22,-19.37,-39.48
PiperX V3,['Story'],Dexs,633759,5598230.0,16940783.0,-74.91,65.43,-57.56
ZORA Coins,['Base'],Launchpad,628113,18801882.0,108468005.0,-64.93,-89.28,-86.13
Duality,['Neutron'],Dexs,600633,13001965.0,30749419.0,-63.99,-67.93,1.43
Quickswap V4,"['Base', 'Soneium']",Dexs,575400,2984540.0,7445572.0,159.02,-32.19,
Carbon.inc,['Base'],Telegram Bot,564519,8896815.0,27458056.0,7.32,17.3,-9.93
InitiaDEX,['Initia'],Dexs,563465,3152902.0,21113731.0,142.34,-17.21,-68.19
Kyo Finance,['Soneium'],Dexs,561995,6531230.0,27510971.0,-10.44,-44.15,-67.17
Shadow Exchange Legacy,['Sonic'],Dexs,548639,5236249.0,26447748.0,-20.2,-46.28,-34.3
Defi Swap,['Ethereum'],Dexs,530782,8991995.0,15515520.0,-33.09,250.77,306.93
PancakeSwap Prediction,['BSC'],Prediction Market,528873,4250520.0,17720263.0,5.75,-25.65,-25.31
LumenSwap,['Stellar'],Dexs,528633,11564461.0,73248383.0,-47.54,-79.5,-84.2
StellaSwap V4,['Moonbeam'],Dexs,500264,5165874.0,24135969.0,18.45,-58.41,-44.82
Aquarius Stellar,['Stellar'],Dexs,486750,8164795.0,56485787.0,-40.34,-74.17,-81.25
PancakeSwap StableSwap,['BSC'],Dexs,470537,5341796.0,112004048.0,57.27,-50.99,-90.43
BrownFi,"['Berachain', 'Base', 'Arbitrum', 'Hyperliquid L1']",Dexs,465435,3086183.0,12520264.0,74.62,146.86,59.72
2THICK,['Sonic'],Dexs,457773,4042197.0,36328386.0,103.43,-47.89,-87.14
PHUX,['PulseChain'],Dexs,450326,3625721.0,16693538.0,68.03,15.08,-62.39
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,438006,5663239.0,35041343.0,-5.33,-60.39,-75.64
ICPSwap,['ICP'],Dexs,425888,2939883.0,14207962.0,36.52,-8.49,-36.23
MagicSea LB,['IOTA EVM'],Dexs,425683,4821525.0,18138100.0,-12.29,-57.27,-65.05
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,423376,2238859.0,10361355.0,210.11,270.5,-64.19
Kriya CLMM,['Sui'],Dexs,404777,5096938.0,23647479.0,30.7,-36.46,-91.37
NetSwap,['Metis'],Dexs,388724,2636186.0,16681517.0,0.89,-22.01,-51.42
KongSwap,['ICP'],Dexs,382480,2871480.0,13406549.0,8.38,-14.03,-22.29
SaucerSwap V1,['Hedera'],Dexs,380438,4104523.0,24718714.0,2.19,-58.62,-71.31
FanX Protocol,['Chiliz'],Dexs,378212,5922072.0,16288712.0,-81.23,-20.64,-36.91
Biswap V2,['BSC'],Dexs,371316,2943923.0,15275439.0,-24.18,-47.89,-39.04
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,371042,5041246.0,27667577.0,91.59,-92.22,-30.35
Pact,['Algorand'],Dexs,348582,2121848.0,9389809.0,0.0,174.41,-25.84
Swop,"['Waves', 'Unit Zero']",Dexs,339163,1513070.0,1513070.0,106.12,,
Pharaoh Legacy,['Avalanche'],Dexs,336231,4050650.0,75154363.0,10.18,-68.58,-91.99
Retro,['Polygon'],Dexs,331594,927120.0,3626187.0,258.97,248.8,117.9
Curve LlamaLend,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Fraxtal', 'Sonic']",Lending,329052,1371468.0,2763940.0,146.68,789.21,416.65
Swapr V3,['Gnosis'],Dexs,319815,3725506.0,19042787.0,-28.95,-24.65,-81.45
Pinto,['Base'],Algo-Stables,319728,5626491.0,21021634.0,-17.63,-38.74,-58.25
Swappi,['Conflux'],Dexs,316011,2080558.0,16769826.0,-44.14,32.95,-83.64
Invariant,"['Solana', 'Eclipse']",Dexs,311160,3471405.0,18140500.0,-44.72,11.14,-69.83
Ferro,['Cronos'],Dexs,300410,13872611.0,18453062.0,-64.75,-87.65,134.02
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,292629,4341850.0,21290005.0,146.09,-78.86,-67.13
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,286478,3739792.0,15527849.0,-1.74,-49.94,-63.94
Splash Protocol,['Cardano'],Dexs,276495,1877130.0,11508122.0,-30.23,36.64,-17.67
WingRiders,['Cardano'],Dexs,272547,1687222.0,9365900.0,11.67,-30.91,-5.44
Wasabee,['Berachain'],Dexs,262031,2741828.0,7577356.0,-27.33,-21.02,96.32
Ocelex V2,['Zircuit'],Dexs,259457,1911227.0,8659249.0,34.41,-24.8,-64.29
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,255462,7692562.0,74151722.0,-47.98,-40.45,-82.95
KittyPunch StableKitty,['Flow'],Dexs,242311,1477263.0,3797227.0,1033.14,790.59,2.3
Jellyverse,['Sei'],Dexs,239523,3290651.0,20433511.0,7.86,-65.88,-86.94
Elys DEX,['Elys'],Dexs,229519,1180750.0,7014643.0,33.01,104.16,-17.08
Interest Curve,['Movement'],Dexs,228828,1471287.0,37213896.0,85.42,3.12,-27.13
Ape.Store,"['Base', 'Ethereum']",Launchpad,222494,7028664.0,44605747.0,-56.39,-83.81,-83.47
HyperSwap V2,['Hyperliquid L1'],Dexs,217897,3363295.0,14514767.0,-17.95,-46.77,-82.51
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,217517,1907590.0,13063093.0,-66.39,194.83,-80.27
Balanced Exchange,['Icon'],Dexs,213309,1677349.0,7823771.0,72.81,2.77,-53.02
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,210682,5332027.0,6639342.0,-66.45,-8.58,225.8
