name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,80074975,534932311.0,1508563907.0,50.34,102.46,249.2
Bluefin Spot,['Sui'],Dexs,79043740,616092195.0,3045446661.0,37.21,-26.25,8.26
GoonFi,['Solana'],Dexs,78721511,646852071.0,1973763202.0,-2.49,31.05,89.48
Mento,['Celo'],Algo-Stables,73610724,772044951.0,2428669373.0,66.44,-54.64,337.69
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,71686150,466645804.0,2002912735.0,50.37,-12.65,85.34
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,69710505,456457286.0,1719696672.0,79.38,-9.84,53.37
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67110407,349615009.0,1092135047.0,250.92,-36.87,539.33
Momentum,['Sui'],Dexs,66237973,595277805.0,2388193729.0,18.37,-8.22,13.22
Project X,['Hyperliquid L1'],Dexs,65062446,599553517.0,1621436611.0,35.75,-7.18,196.63
HyperSwap V3,['Hyperliquid L1'],Dexs,64549827,1319503685.0,4466296491.0,-27.62,-57.01,-33.85
DeepBook V3,['Sui'],Dexs,63694887,349124037.0,1199141362.0,109.13,59.62,159.75
Lifinity V1,['Solana'],Dexs,60107553,533642949.0,2210147557.0,32.99,-6.98,34.02
Obric,['Solana'],Dexs,49046375,384967819.0,1404959297.0,25.44,-0.62,23.59
Quickswap Dex,"['Polygon', 'Base']",Dexs,48728605,255020729.0,997922300.0,42.69,62.72,58.89
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,46047182,209944005.0,851541405.0,-16.42,92.41,186.86
Rhea Dex,['Near'],Dexs,45342007,351802172.0,2595627377.0,-2.87,-6.68,-64.51
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,44578050,261152882.0,1413327977.0,81.17,-7.89,6.84
ThalaSwap V2,['Aptos'],Dexs,44107288,304436539.0,1271229745.0,-4.94,-3.16,7.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,42945053,226429772.0,1068767120.0,72.26,47.03,79.22
Aerodrome V1,['Base'],Dexs,42586308,330566855.0,930603212.0,-4.23,20.72,227.78
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,41790113,302897348.0,1161719917.0,48.41,-11.37,31.96
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41259760,374353003.0,1286944853.0,81.22,-28.51,155.9
Pharaoh CL,['Avalanche'],Dexs,39460181,315152639.0,1329985233.0,15.93,-7.43,-40.27
stabble,['Solana'],Dexs,39109309,317098353.0,1042652207.0,34.21,-0.78,-19.66
Thorchain DEX,['Thorchain'],Dexs,37600244,316317784.0,1777943107.0,-0.75,-43.94,-12.11
Meteora DAMM V2,['Solana'],Dexs,36677265,436049845.0,1712069747.0,59.43,-52.93,71.87
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,34286755,380710081.0,744612472.0,-16.71,-14.19,370.5
Polymarket,['Polygon'],Prediction Market,33124599,246897027.0,905702860.0,-7.32,42.65,11.38
Shadow Exchange CLMM,['Sonic'],Dexs,32469720,176542352.0,845074195.0,24.02,10.91,26.58
THENA INTEGRAL,['BSC'],Dexs,29932884,272641463.0,689561361.0,-16.39,-38.73,190.41
Heaven,['Solana'],Dexs,29334670,119077201.0,119077201.0,19.44,,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,26245146,242173991.0,631398106.0,21.09,-53.82,177.5
Tokenlon AMM,['Ethereum'],Dexs,25628322,252143559.0,1021504134.0,26.46,13.7,141.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,25570249,350656708.0,1178805977.0,21.53,-40.42,-7.35
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,25399321,139856006.0,565357448.0,79.17,33.38,66.11
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,25012161,126128757.0,508950280.0,107.75,38.35,111.9
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24056204,126599607.0,438742871.0,65.17,87.39,133.98
Turbos,['Sui'],Dexs,21897724,222326528.0,806470639.0,23.17,-19.89,28.54
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,20946296,235976037.0,1077159464.0,24.08,-39.15,-8.27
Meridian AMM,['Movement'],Dexs,19516390,81902613.0,186752902.0,79.16,285.93,205.08
Hybra V3,['Hyperliquid L1'],Dexs,19432229,196081927.0,757202842.0,40.85,-11.33,0.47
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,19372613,212323700.0,739332012.0,41.6,-53.65,181.88
Merchant Moe Liquidity Book,['Mantle'],Dexs,19353589,171958816.0,526572484.0,38.66,25.45,124.79
FluxBeam,['Solana'],Dexs,16445690,92140021.0,265154982.0,-2.93,102666.29,49.07
1DEX,['Vaulta'],Dexs,15724032,131455554.0,565530365.0,79.59,-41.77,-9.26
Integral,"['Arbitrum', 'Ethereum']",Dexs,14967439,128428794.0,430772165.0,37.04,-1.73,38.86
PulseX V1,['PulseChain'],Dexs,14147020,109137746.0,393440778.0,-17.87,-1.2,219.19
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13438962,96714852.0,286495195.0,43.56,-1.4,53.53
Dragon Swap V3 Sei,['Sei'],Dexs,13415379,104636354.0,386033160.0,6.82,-7.32,196.13
Sanctum Infinity,['Solana'],Dexs,13400966,43463232.0,175428748.0,1946.22,354.28,1276.27
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,12559466,68975066.0,244012366.0,131.04,74.44,232.01
Chainflip,['Chainflip'],Dexs,12161774,96572554.0,366202886.0,17.46,6.09,92.69
Agni Finance,['Mantle'],Dexs,11164638,81887190.0,228051900.0,52.7,31.8,180.09
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,11125791,128965787.0,455005326.0,9.61,-39.4,43.43
Kodiak V3,['Berachain'],Dexs,11061686,97712130.0,354500845.0,4.26,-14.93,69.8
Sailor,['Sei'],Dexs,10755904,78629597.0,335111338.0,6.6,29.28,145.56
PulseX V2,['PulseChain'],Dexs,10641561,99426652.0,358427910.0,-27.08,-8.74,15.21
Interest Curve,['Movement'],Dexs,10526437,16101358.0,39822404.0,818.66,-0.41,1956.84
Osmosis DEX,['Osmosis'],Dexs,10515857,86087579.0,332948339.0,48.7,-32.98,19.07
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9641104,70942117.0,329943788.0,54.12,12.6,159.8
Saros DLMM,['Solana'],Dexs,9562342,62402741.0,174618419.0,14.44,3.82,193.15
Fluid DEX Lite,['Ethereum'],Dexs,9222818,85019000.0,85019000.0,45.75,,
Ramses CL,['Arbitrum'],Dexs,8421326,73951018.0,307195869.0,-4.52,-27.82,13.07
Meteora DAMM V1,['Solana'],Dexs,8410751,72677401.0,467249142.0,2.16,-56.24,-21.25
Angstrom,['Ethereum'],Dexs,8268534,50933590.0,102880474.0,8.37,-15.08,
Hydration DEX,['Hydration'],Dexs,8192487,80642498.0,147534100.0,-53.23,-9.06,
Katana DEX V3,['Ronin'],Dexs,7716065,32596280.0,94568349.0,243.3,64.91,118.62
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7335468,54466048.0,220909332.0,21.86,3.5,52.36
TanX.fi,['Ethereum'],Dexs,7329474,47321843.0,198117637.0,20.91,0.83,5.16
Pangolin V3,['Avalanche'],Dexs,6526580,39905512.0,116914912.0,107.42,-8.72,12351.5
NEAR Intents,['Near'],AI Agents,6247997,63226323.0,330405386.0,3.03,-57.94,-8.18
Lynex V2,['Linea'],Dexs,6227146,49339381.0,138662026.0,42.9,1.77,87.77
FlowX V3,['Sui'],Dexs,6148555,50823776.0,261480264.0,8.08,-19.75,5.34
XPress Protocol,['Sonic'],Dexs,5764469,31318307.0,149713963.0,23.68,-1.54,61.15
Tapp Exchange,['Aptos'],Dexs,5698544,43010122.0,140002645.0,36.87,-0.64,134.16
SwapX Algebra,['Sonic'],Dexs,5418615,25908266.0,133121429.0,35.67,2.33,22.65
Phoenix,['Solana'],Dexs,5330268,55283204.0,234277680.0,76.4,-33.14,38.69
SaucerSwap V2,['Hedera'],Dexs,5278717,67894676.0,359547022.0,39.19,-38.86,-73.26
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5145380,31876110.0,119770538.0,107.07,13.21,58.44
Magma,['Sui'],Dexs,4653506,49565569.0,123776052.0,9.94,-4.54,100.46
STON.fi,['TON'],Dexs,4574898,33510038.0,134078535.0,28.5,-8.06,62.54
LumenSwap,['Stellar'],Dexs,4542515,25443404.0,85519941.0,33.04,124.48,70.94
SparkDEX V3.1,['Flare'],Dexs,4496498,32429663.0,130995219.0,17.4,41.53,150.9
Yaka V3,['Sei'],Dexs,4408762,26823773.0,43278193.0,12.94,266.5,889.34
YeiSwap,['Sei'],Dexs,4133412,23378111.0,213751023.0,-29.14,23.45,1577.66
Minswap,['Cardano'],Dexs,4094594,31751610.0,98789208.0,21.51,39.71,98.77
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3853435,5549471.0,24410464.0,2786.06,647.1,1218.37
SUNSwap V2,['Tron'],Dexs,3649760,33351705.0,146310164.0,24.64,29.69,-8.26
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,3568810,10478129.0,38130545.0,377.49,173.65,127.98
Byreal,['Solana'],Dexs,3511098,20755625.0,57572827.0,43.06,108.71,444.64
Gliquid,['Hyperliquid L1'],Dexs,3448877,31403994.0,156915748.0,110.68,-25.13,-28.71
LaunchLab,['Solana'],Launchpad,3413765,48707783.0,2492246493.0,0.0,-69.4,-97.07
Aquarius Stellar,['Stellar'],Dexs,3385323,19506073.0,66334021.0,32.55,47.69,118.78
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3363885,17390347.0,88944985.0,29.63,8.57,8.04
VVS Standard,['Cronos'],Dexs,3183520,28956834.0,135762845.0,27.67,-56.21,-1.8
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,3126882,20487392.0,70418684.0,54.69,13.39,20.79
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3103576,21177315.0,99820470.0,-36.61,103.93,1402.98
Alien Base V2,['Base'],Dexs,2864296,27134088.0,88599577.0,99.07,-16.46,38.39
TONCO,['TON'],Dexs,2776991,21513029.0,117334994.0,0.94,21.23,58.33
Aqua,['Solana'],Telegram Bot,2691706,43125956.0,43125956.0,-58.69,,
BEX,['Berachain'],Dexs,2418441,19884421.0,81332752.0,52.9,-10.3,234.58
Blackhole AMM,['Avalanche'],Dexs,2284723,31973777.0,197244756.0,14.87,-55.77,-70.42
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2221818,13642111.0,38290900.0,26.03,43.85,87.16
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2215881,27525854.0,137273714.0,-20.79,-50.1,13.36
Bitflow,['Stacks'],Dexs,2206833,20256413.0,63987343.0,-21.08,37.83,-30.78
Oxium,['Sei'],Dexs,2117197,51167588.0,276910764.0,-73.5,-76.05,-72.03
Pharaoh Legacy,['Avalanche'],Dexs,2107138,20708955.0,138026641.0,-15.61,-46.66,-83.18
Bulla Exchange,['Berachain'],Dexs,2106503,19777392.0,66418848.0,12.15,-11.9,87.45
SquadSwap WOW,['BSC'],Dexs,2058791,23897508.0,542818749.0,14.39,-92.18,-82.06
2THICK,['Sonic'],Dexs,1944532,9882081.0,53134820.0,64.56,5.77,30.88
Carbon.inc,['Base'],Telegram Bot,1922904,6298529.0,17616437.0,55.12,354.32,182.06
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1822485,11334371.0,74985080.0,75.47,-86.44,15.34
Metastable,['Sui'],CDP,1814363,20791289.0,137685080.0,168.7,93.01,-24.16
HyperBrick,['Hyperliquid L1'],Dexs,1809448,51061524.0,94884785.0,-61.87,-66.4,
THENA FUSION,['BSC'],Dexs,1753321,15933284.0,155652729.0,6.95,-41.04,-84.49
Beets DEX V3,['Sonic'],Dexs,1729447,6741299.0,44374518.0,58.39,12.03,86.66
BaseX,['Base'],Dexs,1631399,10371547.0,49653231.0,98.83,21.55,-62.96
Haedal AMM Protocol,['Sui'],Dexs,1556918,19427923.0,72702464.0,101.11,-46.64,359.18
Metropolis DLMM,['Sonic'],Dexs,1494606,8969761.0,39448873.0,22.3,4.95,37.24
PulseX StableSwap,['PulseChain'],Dexs,1480817,11030823.0,50580773.0,-2.55,21.62,90.8
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1438264,10095397.0,72895354.0,0.4,-15.5,-61.0
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1429327,8721712.0,55298140.0,140.66,-23.65,-80.92
MooniSwap,['Ethereum'],Dexs,1427749,7269019.0,32026552.0,1.53,40.63,291.86
Thruster V3,['Blast'],Dexs,1427317,11133335.0,53591983.0,28.27,-30.7,13.97
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1406286,13708623.0,45396539.0,30.65,-35.06,-28.78
DeDust,['TON'],Dexs,1354382,11413097.0,39774363.0,-15.67,-25.19,130.48
ZORA Coins,['Base'],Launchpad,1332416,34877637.0,166515990.0,-34.76,-88.29,-1.7
Saber,['Solana'],Dexs,1329317,9601695.0,40290327.0,-2.86,-0.81,-0.72
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1328725,23439901.0,100121948.0,-20.27,-27.34,7.82
Pinto,['Base'],Algo-Stables,1324805,5216069.0,22442346.0,246.04,79.65,426.72
Unchain X,['BSC'],Dexs,1293820,10606389.0,45741578.0,45.04,-27.51,-28.77
XSwap V3,['XDC'],Dexs,1257830,8196967.0,38371750.0,6.74,-8.49,-10.53
Kriya CLMM,['Sui'],Dexs,1230606,4674769.0,41793269.0,800.39,50.23,-53.88
Renegade,"['Arbitrum', 'Base']",Dexs,1193922,9566527.0,26399969.0,27.59,4.0,42.87
DragonSwap V3 Kaia,['Kaia'],Dexs,1177260,15584637.0,60690555.0,-7.45,-30.04,-54.41
Full Sail,['Sui'],Dexs,1148662,4940350.0,16771847.0,162.9,196.35,705.76
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1128195,6661415.0,8060973.0,-31.68,1593.1,805753.57
Katana DEX,['Ronin'],Dexs,1115439,8817174.0,52920896.0,-14.31,-11.92,20.09
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1053555,12113666.0,39170296.0,70.64,-43.82,19.43
O.LAB,['Base'],Prediction Market,1010123,7158909.0,12662763.0,0.0,-2.25,
Drift AMM,['Solana'],Dexs,1008198,11911307.0,34819498.0,134.15,-15.97,91.24
StellaSwap V4,['Moonbeam'],Dexs,994073,7586527.0,23201874.0,38.59,1.14,-4.13
Swapr V3,['Gnosis'],Dexs,981656,4281248.0,22550103.0,249.16,0.55,136.68
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,975804,6380962.0,33699238.0,94.43,29.24,17.24
xExchange,['MultiversX'],Dexs,957598,5283194.0,24787530.0,108.67,6.42,48.38
Kyo Finance,['Soneium'],Dexs,948147,6039738.0,33880138.0,67.76,-3.23,-39.83
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Mimo V2,['IoTeX'],Dexs,891814,4184744.0,20987287.0,54.85,67.89,210.52
Shadow Exchange Legacy,['Sonic'],Dexs,885810,6179027.0,32528051.0,-0.1,-27.1,42.08
Javsphere,['Base'],Derivatives,843033,4509325.0,17370117.0,678.12,7.56,-60.34
Story Hunt,['Story'],Dexs,833469,6216216.0,35140745.0,19.9,-56.81,205.26
Jellyverse,['Sei'],Dexs,827783,5348647.0,26748202.0,39.65,19.35,40.91
Kittenswap CL,['Hyperliquid L1'],Dexs,795727,6593096.0,43165095.0,17.67,22.86,-54.41
four.meme,['BSC'],Launchpad,733267,9156293.0,71494615.0,-48.74,-70.89,-28.47
MagicSea LB,['IOTA EVM'],Dexs,716455,5019383.0,19020464.0,23.55,-17.05,58.45
Nostra Pools,['Starknet'],Dexs,674851,10557431.0,22812946.0,-40.88,15.64,294.55
SilverSwap,['Sonic'],Dexs,667867,4329064.0,23947036.0,-9.26,8.63,32.93
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639146,8165028.0,36007705.0,10.39,4.57,
LN Exchange Spot,['Bitcoin'],Dexs,622051,4542087.0,16783085.0,-6.9,-16.75,155.36
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,619163,4311685.0,21597413.0,113.04,-12.31,10.21
Splash Protocol,['Cardano'],Dexs,609708,4288814.0,14330586.0,13.52,64.19,78.21
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,586981,17233923.0,46733451.0,-61.02,-64.86,-54.15
Duality,['Neutron'],Dexs,578748,5692780.0,18110977.0,34.46,-18.74,107.92
Invariant,"['Solana', 'Eclipse']",Dexs,578703,4068985.0,45393473.0,191.32,-11.85,-83.87
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,569023,3472606.0,7314227.0,7019.02,88.56,55468.65
SaucerSwap V1,['Hedera'],Dexs,554147,4982539.0,34480897.0,5.56,-32.62,-49.68
InitiaDEX,['Initia'],Dexs,548448,5294547.0,36899819.0,91.67,-34.52,-46.77
PHUX,['PulseChain'],Dexs,548406,4444198.0,21959824.0,-20.82,13.13,52.81
Tinyman,['Algorand'],Dexs,544505,5553166.0,27320170.0,20.09,-69.25,-17.76
ICPSwap,['ICP'],Dexs,533219,3612509.0,15842984.0,40.87,17.39,13.13
NetSwap,['Metis'],Dexs,526553,4078468.0,22484865.0,1.4,-19.21,-10.06
Volta Markets,['CORE'],Derivatives,520173,1876160.0,4641012.0,64.21,848.77,
Bancor V2.1,['Ethereum'],Dexs,486983,3776889.0,10878637.0,9.6,42.15,50.43
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,475712,4129956.0,15270587.0,44.43,-47.44,18.5
Enosys AMM V3,['Flare'],Dexs,463142,3102431.0,11298355.0,17.8,,110.48
KittyPunch StableKitty,['Flow'],Dexs,458391,977000.0,4889842.0,1682.1,246.92,111.45
FanX Protocol,['Chiliz'],Dexs,430608,3429957.0,15006617.0,41.48,-29.16,98.26
KongSwap,['ICP'],Dexs,424459,3361889.0,14272145.0,10.75,-17.29,-11.6
KittyPunch PunchSwap,['Flow'],Dexs,410483,2360054.0,12124498.0,103.91,-3.31,-18.88
Quickswap V4,"['Base', 'Soneium']",Dexs,374964,1744981.0,1744981.0,24.07,,
Arena DEX,['Avalanche'],Dexs,372508,3197208.0,28049046.0,-2.02,-55.4,-67.61
WingRiders,['Cardano'],Dexs,365607,3299627.0,9880879.0,-18.05,22.14,152.01
ShibaSwap,['Ethereum'],Dexs,364788,5303852.0,14182252.0,-30.83,-57.98,-59.26
Ape.Store,"['Base', 'Ethereum']",Launchpad,350786,9813444.0,52393861.0,-43.57,-85.56,-84.17
SwapBased Concentrated Liquidity,['Base'],Dexs,346005,7091604.0,20670146.0,71.72,-36.84,3.32
4Swap,['Mixin'],Dexs,343584,2109880.0,7046737.0,233.43,25.39,206.42
Cleopatra CL,['Mantle'],Dexs,342150,3409091.0,12370533.0,-37.87,120.57,30.7
Balanced Exchange,['Icon'],Dexs,337570,2161939.0,8918095.0,79.84,0.14,117.24
Biswap V2,['BSC'],Dexs,320727,3835402.0,16713686.0,-3.54,-67.95,-42.17
PancakeSwap StableSwap,['BSC'],Dexs,300047,9901322.0,152127220.0,-43.71,-98.59,-81.84
Bancor V3,['Ethereum'],Dexs,297612,2639081.0,6290886.0,-38.57,11.6,77.19
Swappi,['Conflux'],Dexs,295515,3492643.0,46307482.0,78.25,-46.08,28.42
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,289682,3633663.0,15979489.0,-1.03,-71.86,-3.19
BabySwap,['BSC'],Dexs,284981,1993268.0,1993268.0,-34.85,,
Manifest Trade,['Solana'],Dexs,271703,3391986.0,21325490.0,144.89,-85.13,289.73
Aftermath AMM,['Sui'],Dexs,262672,2803503.0,10738487.0,-35.48,-37.98,-16.85
Balancer V1,['Ethereum'],Dexs,261775,10507408.0,21392085.0,-1.4,16.16,39.7
ThalaSwap,['Aptos'],Dexs,251617,1890335.0,6834372.0,53.85,-14.16,-21.5
Wasabee,['Berachain'],Dexs,248403,2125877.0,6055815.0,-24.15,128.64,104.57
Retro,['Polygon'],Dexs,246576,751337.0,3359189.0,162.44,181.95,136.15
Capybara Dexs,['Kaia'],Dexs,239944,1582246.0,5133825.0,7.38,155.12,-14.2
Pangolin V2,['Avalanche'],Dexs,236630,1645535.0,7261382.0,30.64,8.55,-53.17
Nile CL,['Linea'],Dexs,225405,2636452.0,39752644.0,6.21,-49.02,-93.77
Molten V4,['CORE'],Dexs,225371,4513460.0,28936514.0,-46.32,-75.35,-72.04
Ocelex V2,['Zircuit'],Dexs,222705,1576122.0,18579499.0,2.64,0.39,-27.27
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,220795,2560914.0,11952354.0,31.99,-45.6,3045.23
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,217747,2209799.0,18465628.0,-67.18,-44.9,-79.28
