name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Cetus AMM,"['Aptos', 'Sui']",Dexs,109791133,1368285619.0,6016655264.0,-45.77,-16.03,-55.34
Blackhole CLMM,['Avalanche'],Dexs,109125237,1679566290.0,5039506381.0,-57.81,-42.63,308.48
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,94339390,1888027656.0,6652544429.0,-52.82,-70.56,-48.57
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,52351898,368856121.0,677756191.0,-14.72,30.46,897.48
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Bluefin Spot,['Sui'],Dexs,47716364,667937860.0,3098427396.0,-55.13,-39.26,-55.56
Rhea Dex,['Near'],Dexs,47045767,356606847.0,2780177193.0,-7.14,606.8,121.21
Project X,['Hyperliquid L1'],Dexs,38378925,597684873.0,1560168845.0,-67.57,-27.75,5.28
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,32500549,483677212.0,2000560196.0,-53.41,-52.19,-59.38
stabble,['Solana'],Dexs,29813482,307708523.0,1070848362.0,-37.56,12.34,-32.37
SUNSwap V1,['Tron'],Dexs,29056939,51564767.0,103158866.0,26.39,12135.17,768.1
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
THENA INTEGRAL,['BSC'],Dexs,28209585,284183233.0,650049608.0,-41.33,-13.56,66.14
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
DeepBook V3,['Sui'],Dexs,25426898,326442733.0,1189253134.0,-54.9,-10.19,-41.55
Pharaoh CL,['Avalanche'],Dexs,24062265,308275012.0,1390429318.0,-57.6,-33.38,-67.73
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Meteora DAMM V2,['Solana'],Dexs,23054902,540496840.0,1703528973.0,-50.72,-76.13,-31.68
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,21521405,403599792.0,1266850296.0,-64.38,-50.89,-32.93
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,20314471,228797096.0,1082076836.0,-23.1,-2.04,-43.35
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20097295,364959406.0,1228987033.0,-70.94,-53.13,-78.44
HyperSwap V3,['Hyperliquid L1'],Dexs,19630572,1327306317.0,4486653914.0,-93.12,-84.39,-88.21
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Turbos,['Sui'],Dexs,15971948,229784085.0,821992914.0,-52.86,-22.99,-59.22
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Hydration DEX,['Hydration'],Dexs,14625230,58754507.0,109769029.0,51.93,10.59,
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,13446440,128595569.0,430155601.0,-29.11,-37.33,-19.28
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,13438750,257529437.0,1148753135.0,-69.54,-67.42,-64.78
Hybra V3,['Hyperliquid L1'],Dexs,12857554,198529339.0,768913352.0,-66.04,-40.25,-61.97
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Kodiak V3,['Berachain'],Dexs,11357294,96657703.0,358436307.0,-28.92,26.28,-48.29
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,11317421,110092283.0,436794017.0,-26.24,46.73,-55.28
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
PulseX V1,['PulseChain'],Dexs,10189434,101788397.0,376074467.0,-3.18,-21.41,-50.88
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
PulseX V2,['PulseChain'],Dexs,9823792,96382573.0,352955678.0,-33.48,-10.33,-39.58
Meridian AMM,['Movement'],Dexs,9383668,66153631.0,173918548.0,-31.97,74.02,247.94
1DEX,['Vaulta'],Dexs,9087744,146595806.0,586431130.0,-40.07,-29.01,-61.09
Oxium,['Sei'],Dexs,8615570,56984292.0,283707535.0,4.75,-0.46,-37.66
Angstrom,['Ethereum'],Dexs,8344848,50814525.0,87048372.0,26.01,56.85,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8221040,84391113.0,274162187.0,-18.24,-21.96,20.44
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Ramses CL,['Arbitrum'],Dexs,7813675,74416748.0,305706947.0,-22.77,-15.26,-55.76
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,7735397,117957382.0,508550341.0,-55.64,-29.01,-70.0
Fluid DEX Lite,['Ethereum'],Dexs,7317230,69756448.0,69756448.0,-64.23,,
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Chainflip,['Chainflip'],Dexs,6669393,98038780.0,361274181.0,-61.06,-60.26,-44.65
Agni Finance,['Mantle'],Dexs,6532957,77764375.0,226829672.0,-39.75,-5.82,-27.53
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
YeiSwap,['Sei'],Dexs,5888174,21608103.0,205083025.0,8.47,-8.34,-86.51
Meteora DAMM V1,['Solana'],Dexs,5778375,86536370.0,482151454.0,-25.37,-56.48,-65.96
Sailor,['Sei'],Dexs,5323206,72251240.0,329995791.0,-60.49,-14.92,-41.86
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5115980,55431960.0,219715280.0,-37.13,-17.25,-42.06
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4400414,13445067.0,40359821.0,347.53,137.46,85.69
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
ZORA Coins,['Base'],Launchpad,3837963,47214959.0,165879694.0,-32.03,91.97,-66.24
Lynex V2,['Linea'],Dexs,3749812,49720987.0,136705545.0,-55.4,1.17,-25.88
FlowX V3,['Sui'],Dexs,3700383,52212864.0,265536599.0,-53.76,-30.58,-52.9
SparkDEX V3.1,['Flare'],Dexs,3635984,28973933.0,128740973.0,-35.52,-11.53,-52.58
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3616190,64560579.0,236958111.0,-68.79,-60.91,-33.38
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3558899,30603820.0,120504140.0,-29.19,34.0,-40.4
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
STON.fi,['TON'],Dexs,3332311,33754640.0,133668121.0,-35.16,9.31,-14.19
Interest Curve,['Movement'],Dexs,3275081,18875125.0,31971324.0,64.53,122.11,495.99
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2717444,17783610.0,65203695.0,-15.38,207.58,-17.18
Saros DLMM,['Solana'],Dexs,2636342,63446664.0,163693809.0,-69.73,-58.26,7.58
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2490114,31145912.0,137503960.0,-42.12,-54.15,-37.96
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
Pharaoh Legacy,['Avalanche'],Dexs,2384722,23306280.0,158272407.0,-4.77,-47.96,-77.59
VVS Standard,['Cronos'],Dexs,2328053,34468284.0,140320196.0,-45.97,-59.17,-54.4
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
Bulla Exchange,['Berachain'],Dexs,2062236,18597190.0,65278738.0,-30.17,94.71,-26.91
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2056104,17139692.0,93882475.0,3.62,-1.16,-66.29
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2008560,19987742.0,71984417.0,-9.7,-3.19,-56.82
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1955336,14651296.0,48205828.0,11.98,83.06,-43.03
BEX,['Berachain'],Dexs,1908561,19600428.0,80429990.0,-60.75,-1.82,-28.45
TONCO,['TON'],Dexs,1891602,19562734.0,118116476.0,-45.55,-46.83,-59.93
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
THENA FUSION,['BSC'],Dexs,1636149,17924468.0,181985936.0,-15.92,0.24,-86.66
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1541447,22915501.0,98115191.0,-64.68,67.43,-55.97
HyperBrick,['Hyperliquid L1'],Dexs,1499962,48108204.0,82306265.0,-81.2,-57.2,
SquadSwap WOW,['BSC'],Dexs,1496234,64871900.0,599858037.0,26.18,-91.41,-96.33
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Blackhole AMM,['Avalanche'],Dexs,1444347,36609445.0,209469691.0,-72.56,-86.43,-84.19
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1440198,12484673.0,36801336.0,-36.13,42.37,-31.61
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Saber,['Solana'],Dexs,1368003,9587508.0,40256637.0,1.0,2.59,1.29
Ellipsis Finance,['BSC'],Dexs,1258437,749576.0,2432046.0,2801.1,94519.32,152.69
XSwap V3,['XDC'],Dexs,1258395,8660154.0,38793527.0,-10.55,-3.94,9.45
DragonSwap V3 Kaia,['Kaia'],Dexs,1224652,15364282.0,59902560.0,-45.34,60.29,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
Alien Base V2,['Base'],Dexs,1174325,27006290.0,89082313.0,-71.21,-23.24,-59.74
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1021939,16777473.0,93535441.0,-84.46,-29.26,40.83
Unchain X,['BSC'],Dexs,996896,11264508.0,50295703.0,-33.82,-20.41,-72.02
2THICK,['Sonic'],Dexs,980855,10282556.0,55102591.0,-16.37,-16.05,-69.61
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Nostra Pools,['Starknet'],Dexs,917999,9828140.0,22485309.0,-31.11,-1.33,154.41
MooniSwap,['Ethereum'],Dexs,880003,6291485.0,29957536.0,6.19,-32.27,34.03
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Metastable,['Sui'],CDP,854339,14526458.0,141291106.0,-83.49,-63.57,-60.23
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
Thruster V3,['Blast'],Dexs,826127,11923122.0,55266857.0,-44.53,-24.0,-80.74
BaseX,['Base'],Dexs,784203,9632330.0,56267618.0,-49.78,1.0,-80.82
Beets DEX V3,['Sonic'],Dexs,782338,7720279.0,44536339.0,-5.7,-15.57,-53.73
PulseX StableSwap,['PulseChain'],Dexs,745998,9943564.0,50010511.0,-38.94,-52.2,-69.47
Velodrome V1,['OP Mainnet'],Dexs,712907,1196711.0,2962696.0,1095.05,956.68,213.77
ShibaSwap,['Ethereum'],Dexs,688745,5519265.0,15027854.0,-12.92,51.9,25.14
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,685943,8609627.0,36903085.0,-44.25,-36.8,-71.28
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
Story Hunt,['Story'],Dexs,655729,8473312.0,34226254.0,-17.89,-48.6,75.16
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Katana DEX,['Ronin'],Dexs,619766,8438221.0,52746713.0,-32.6,-74.62,-48.98
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Haedal AMM Protocol,['Sui'],Dexs,588500,21676564.0,71284479.0,-80.67,-70.74,-4.28
Mimo V2,['IoTeX'],Dexs,556292,3932432.0,20502925.0,-12.19,-13.79,91.94
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
NetSwap,['Metis'],Dexs,516448,4562566.0,22732527.0,-7.33,-27.07,-28.93
Invariant,"['Solana', 'Eclipse']",Dexs,513910,4868069.0,54355382.0,-23.42,-36.31,-94.72
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
four.meme,['BSC'],Launchpad,463046,11075773.0,71573586.0,-52.74,-69.42,-75.4
Enosys AMM V3,['Flare'],Dexs,456191,2246130.0,11003780.0,-17.52,,-51.48
Bancor V3,['Ethereum'],Dexs,453519,2421263.0,5963808.0,574.91,24.4,127.04
ICPSwap,['ICP'],Dexs,432182,3583868.0,16135045.0,-30.61,-0.68,-47.55
Cleopatra CL,['Mantle'],Dexs,412902,2935731.0,12964877.0,-47.66,379.97,-48.08
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Pinto,['Base'],Algo-Stables,404549,5140825.0,21909208.0,-20.57,-41.95,3.04
Arena DEX,['Avalanche'],Dexs,376541,3854284.0,29909971.0,-4.14,-46.82,-81.74
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,365262,17045829.0,46823119.0,-82.37,-78.36,-83.23
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,364947,6339517.0,35388374.0,-57.66,-52.23,-82.97
KongSwap,['ICP'],Dexs,364376,3533920.0,14618935.0,-21.64,-11.69,-30.65
Bancor V2.1,['Ethereum'],Dexs,363860,3626356.0,10740069.0,-20.39,10.26,3.11
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
Splash Protocol,['Cardano'],Dexs,359867,3762045.0,14039656.0,-7.92,4.77,-34.5
xExchange,['MultiversX'],Dexs,358566,5587203.0,25627332.0,-62.56,-27.18,-61.91
Kriya CLMM,['Sui'],Dexs,357200,5537310.0,45654220.0,-45.94,-63.05,-84.24
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,350910,2245305.0,5400208.0,-33.38,173.84,53.43
Full Sail,['Sui'],Dexs,346011,4105560.0,15597903.0,-32.87,-14.12,26.88
Tinyman,['Algorand'],Dexs,339549,7126138.0,28733319.0,-66.51,-32.07,-88.63
BurrBear,['Berachain'],Dexs,335919,3114635.0,12516791.0,-55.89,-26.95,-48.41
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
Aftermath AMM,['Sui'],Dexs,329381,2760753.0,10647051.0,-21.23,6.92,2.96
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
PHUX,['PulseChain'],Dexs,295988,3955208.0,21799752.0,-50.45,-61.2,-82.05
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
SMARDEX USDN,['Ethereum'],Basis Trading,287031,3922552.0,10165680.0,-41.77,-38.4,-11.36
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
Biswap V2,['BSC'],Dexs,283125,4856922.0,17681896.0,-34.49,-27.55,-73.52
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
Molten V4,['CORE'],Dexs,271105,5431584.0,31771567.0,-81.2,-33.01,-86.61
FanX Protocol,['Chiliz'],Dexs,267678,4312589.0,14673588.0,-64.63,-26.84,53.61
BaseSwap V2,['Base'],Dexs,265557,3020929.0,13119022.0,-37.87,-40.46,-49.96
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
InitiaDEX,['Initia'],Dexs,242175,6164038.0,38828992.0,-65.0,-59.24,-89.01
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,234026,1885925.0,17623898.0,60.53,219.6,-83.63
WingRiders,['Cardano'],Dexs,229787,3047257.0,9734390.0,-39.61,9.83,-56.36
PancakeSwap StableSwap,['BSC'],Dexs,228462,50125927.0,160178453.0,-54.17,-70.22,-98.53
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,226467,4443365.0,15561297.0,-55.62,-66.63,-72.89
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Quickswap V4,"['Base', 'Soneium']",Dexs,221032,803469.0,803469.0,-33.61,,
Revoswap,['X Layer'],Dexs,207677,399422.0,406078.0,290.94,22351.57,
Nile CL,['Linea'],Dexs,199669,3026815.0,47614571.0,-37.98,-63.44,-96.18
BabySwap,['BSC'],Dexs,198363,989969.0,989969.0,-40.43,,
KittyPunch PunchSwap,['Flow'],Dexs,194694,2473537.0,12753559.0,-38.66,-2.8,-63.29
Saros AMM,['Solana'],Dexs,193489,2398763.0,23369548.0,-62.76,8.95,-94.29
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
