name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,30162007,146818222.0,544334701.0,32.82,72.96,68.46
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,28946300,108121554.0,454224554.0,190.66,29.55,71.84
Hybra V3,['Hyperliquid L1'],Dexs,27718740,149001670.0,735861766.0,47.7,-26.79,-12.13
Quickswap Dex,"['Polygon', 'Base']",Dexs,27128509,230216403.0,977747965.0,-0.87,-6.94,-34.25
Chainflip,['Chainflip'],Dexs,25049596,102477696.0,390407818.0,78.36,46.24,120.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23537708,126808589.0,545036342.0,62.26,8.66,-6.98
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,22487118,65032441.0,296051066.0,275.86,114.03,-46.1
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,21720503,165207204.0,688404917.0,133.81,-26.98,249.26
1DEX,['Vaulta'],Dexs,20870969,107770670.0,527103819.0,51.84,37.63,-43.41
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,20198574,78272879.0,263089356.0,139.72,74.32,68.43
Integral,"['Arbitrum', 'Ethereum']",Dexs,19741956,112956414.0,438903174.0,34.18,4.09,52.1
Meridian AMM,['Movement'],Dexs,18403733,123782911.0,250116902.0,-14.03,33.42,225.59
Dragon Swap V3 Sei,['Sei'],Dexs,17746736,94861279.0,402489434.0,52.17,4.84,64.04
Hydration DEX,['Hydration'],Dexs,16140432,84519511.0,189970841.0,82.42,67.66,
Agni Finance,['Mantle'],Dexs,15957908,68803064.0,249634962.0,129.89,47.18,194.98
FluxBeam,['Solana'],Dexs,15831841,112824701.0,273994018.0,-4.26,2.78,4.09
Kodiak V3,['Berachain'],Dexs,15111871,78798066.0,337242715.0,89.53,-5.42,-33.42
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15059536,102590500.0,758992839.0,26.05,-17.53,142.64
PulseX V1,['PulseChain'],Dexs,14896531,91354806.0,409564482.0,42.27,41.55,120.75
Meteora DAMM V1,['Solana'],Dexs,13866355,72038829.0,443931503.0,-5.34,79.08,-34.84
Sailor,['Sei'],Dexs,13428891,72200591.0,343630853.0,43.87,-0.32,-0.12
Obric,['Solana'],Dexs,13276147,247395016.0,1308884432.0,-69.47,-75.73,-76.41
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,11778050,51247353.0,214367715.0,69.79,44.73,-6.76
PulseX V2,['PulseChain'],Dexs,11469310,73058185.0,356902488.0,20.21,-22.34,53.2
Fluid DEX Lite,['Ethereum'],Dexs,11393671,59062265.0,118778894.0,116.25,-44.3,
Ramses CL,['Arbitrum'],Dexs,10845359,57129814.0,301188665.0,127.27,7.19,23.33
Saros DLMM,['Solana'],Dexs,9629916,56612047.0,199307975.0,33.2,10.58,95.14
NEAR Intents,['Near'],AI Agents,9189001,54771450.0,320921045.0,0.0,-7.08,7.8
FlowX V3,['Sui'],Dexs,9027915,55175162.0,262570964.0,-11.31,12.81,-19.36
Etherex Legacy,['Linea'],Dexs,8883297,27186380.0,68781699.0,70.46,161.88,
SaucerSwap V2,['Hedera'],Dexs,8535703,56147660.0,343000578.0,-27.98,-44.69,-43.16
XPress Protocol,['Sonic'],Dexs,8448412,39100865.0,150132104.0,65.58,112.52,20.35
Osmosis DEX,['Osmosis'],Dexs,8375160,60411990.0,314310398.0,0.0,-29.17,-32.23
Metastable,['Sui'],CDP,8212668,47384471.0,146809765.0,-62.7,58.75,106.88
Phoenix,['Solana'],Dexs,8207139,33119753.0,189083643.0,61.79,52.93,-45.94
Tapp Exchange,['Aptos'],Dexs,7881304,37158324.0,151526363.0,68.72,11.28,183.71
Oxium,['Sei'],Dexs,7528728,49640238.0,265766661.0,-5.15,-8.47,1536.36
Pangolin V3,['Avalanche'],Dexs,7306195,34371437.0,131238041.0,34.25,8.98,186.86
TanX.fi,['Ethereum'],Dexs,7243461,49333625.0,200960509.0,-7.34,-6.34,1.5
Lynex V2,['Linea'],Dexs,7226372,43056069.0,148799789.0,-1.09,-14.04,87.18
Angstrom,['Ethereum'],Dexs,6906607,56449722.0,134289610.0,-20.52,4.3,
Byreal,['Solana'],Dexs,6416443,25148901.0,70847815.0,29.86,54.64,92.68
Magma,['Sui'],Dexs,6379002,44193967.0,135061264.0,-28.68,-37.42,66.95
SparkDEX V3.1,['Flare'],Dexs,6122785,27638904.0,123074669.0,174.2,8.58,-37.59
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,6028039,36034573.0,123299524.0,27.68,19.94,21.7
STON.fi,['TON'],Dexs,5753976,28515480.0,132103315.0,65.49,11.97,35.27
HyperSwap V3,['Hyperliquid L1'],Dexs,5336080,954466786.0,4447348431.0,-95.5,-98.13,-96.76
VVS Standard,['Cronos'],Dexs,5220188,23111026.0,136999494.0,112.29,21.14,43.53
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,5055245,112880522.0,327069123.0,-75.02,-49.73,-20.34
SwapX Algebra,['Sonic'],Dexs,5001601,32759374.0,132320275.0,9.6,66.95,1.77
Sanctum Infinity,['Solana'],Dexs,4753077,37519375.0,140854165.0,-44.43,1964.87,-78.45
SquadSwap WOW,['BSC'],Dexs,4310288,18425246.0,503130724.0,63.4,263.48,-75.9
LaunchLab,['Solana'],Launchpad,4294901,24036578.0,1799328750.0,56.79,-10.65,-97.52
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,4292875,21035397.0,83065102.0,66.58,116.34,-11.93
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,4286323,13102972.0,75361068.0,195.35,132.25,222.19
Haedal AMM Protocol,['Sui'],Dexs,4155743,13570821.0,77277715.0,251.1,36.49,88.95
SUNSwap V2,['Tron'],Dexs,4109990,27249045.0,142736993.0,-12.61,-27.85,-34.14
Minswap,['Cardano'],Dexs,4028513,22333354.0,93137042.0,130.55,8.22,-0.47
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,4005836,19789858.0,70609796.0,92.77,80.09,140.97
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3872352,18782984.0,134011792.0,69.37,-10.0,16.89
Katana DEX V3,['Ronin'],Dexs,3743882,26903273.0,93094485.0,1.65,-37.01,-15.7
LumenSwap,['Stellar'],Dexs,3604198,22835929.0,78363471.0,74.21,4.48,-16.19
Alien Base V2,['Base'],Dexs,3352277,17614772.0,86046273.0,113.15,-17.82,-12.47
Blackhole AMM,['Avalanche'],Dexs,3196587,19584189.0,170966062.0,-10.95,-39.27,-69.76
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,3040407,17491387.0,47328026.0,75.27,34.83,291.04
Bulla Exchange,['Berachain'],Dexs,3017573,16082836.0,65469589.0,29.19,2.18,-19.59
YeiSwap,['Sei'],Dexs,3010373,33980000.0,216523486.0,-37.69,-44.54,-46.25
Javsphere,['Base'],Derivatives,2858869,11334210.0,21105510.0,11.73,270.59,386.61
TONCO,['TON'],Dexs,2822431,18724230.0,110912710.0,7.86,-18.76,-34.49
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,2770268,9824401.0,22196374.0,39.29,1000.5,153.19
Drift AMM,['Solana'],Dexs,2747695,8675575.0,32348436.0,297.11,78.29,28.12
four.meme,['BSC'],Launchpad,2633642,8667714.0,69773160.0,123.91,168.82,-2.23
Gliquid,['Hyperliquid L1'],Dexs,2596205,17508132.0,141594118.0,74.53,-51.17,-58.85
Thruster V3,['Blast'],Dexs,2551176,10594256.0,50361983.0,98.05,71.28,73.43
Cellana Finance,['Aptos'],Dexs,2524221,4992475.0,13346488.0,3303.47,2948.28,2644.76
Aquarius Stellar,['Stellar'],Dexs,2462372,15368712.0,62059356.0,65.16,8.27,-18.69
Metropolis DLMM,['Sonic'],Dexs,2407875,10990168.0,39669534.0,16.16,88.36,21.17
Katana DEX,['Ronin'],Dexs,2386658,8516699.0,40939324.0,205.17,159.54,-75.3
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2369247,10866388.0,43138053.0,68.99,35.68,3.93
Unchain X,['BSC'],Dexs,2348424,9304499.0,42548645.0,135.24,55.9,-3.46
Yaka V3,['Sei'],Dexs,2210339,17207782.0,46648523.0,137.12,-53.56,195.52
Pharaoh Legacy,['Avalanche'],Dexs,2093509,17069990.0,109555508.0,-33.11,-16.4,-68.82
Bitflow,['Stacks'],Dexs,2041335,15471306.0,59121223.0,36.67,-36.43,-34.44
BEX,['Berachain'],Dexs,2014662,15481974.0,82774724.0,58.69,-58.57,-28.45
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,1998860,3709229.0,7891380.0,705.87,279.48,616.14
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1949334,12062245.0,38804998.0,106.98,58.44,49.11
THENA FUSION,['BSC'],Dexs,1923987,11397297.0,117589848.0,54.61,-1.12,-84.52
Helix Spot,['Injective'],Dexs,1906469,1888867.0,15746933.0,,,66.31
Renegade,"['Arbitrum', 'Base']",Dexs,1904795,9410966.0,29444381.0,46.48,23.51,186.8
MooniSwap,['Ethereum'],Dexs,1894441,9652622.0,34791576.0,130.35,128.59,123.09
ZORA Coins,['Base'],Launchpad,1888638,14198082.0,161052196.0,5.46,-66.55,-45.38
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1849966,6537564.0,31065893.0,182.37,114.65,6.18
PulseX StableSwap,['PulseChain'],Dexs,1808987,9346390.0,50712693.0,68.57,48.06,79.95
DeDust,['TON'],Dexs,1767960,10365014.0,41815954.0,51.55,39.77,71.48
DragonSwap V3 Kaia,['Kaia'],Dexs,1763618,9233724.0,55782368.0,87.14,-21.29,-47.08
BaseX,['Base'],Dexs,1720953,10142469.0,46857541.0,15.88,10.21,-40.35
Full Sail,['Sui'],Dexs,1587878,7760986.0,21274958.0,17.42,208.06,338.76
Duality,['Neutron'],Dexs,1567500,5034332.0,18268483.0,146.09,120.65,47.13
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1525531,10668206.0,37552379.0,137.12,55.15,-12.9
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1519781,7277720.0,48507909.0,107.89,23.93,-33.26
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1514698,9703816.0,43060087.0,-37.25,-44.37,
Manifest Trade,['Solana'],Dexs,1493571,5791264.0,25593149.0,-7.64,659.01,641.75
BMX Classic AMM,"['Base', 'Mode']",Dexs,1455443,2784851.0,6698179.0,2254.7,1681.88,145544200.0
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1386028,10472407.0,61412374.0,5.39,2.7,-60.31
Saber,['Solana'],Dexs,1368547,9383495.0,40117237.0,4.83,1.04,0.12
ShibaSwap,['Ethereum'],Dexs,1296862,4586507.0,14510224.0,191.02,63.97,63.62
Shadow Exchange Legacy,['Sonic'],Dexs,1284831,6806076.0,30442498.0,38.04,53.54,-24.24
Enosys AMM V3,['Flare'],Dexs,1283049,3948271.0,11740405.0,267.84,131.97,57.41
2THICK,['Sonic'],Dexs,1275228,9439169.0,48904223.0,17.0,8.73,-44.71
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1256473,17624736.0,101675424.0,19.75,-80.87,31.35
Beets DEX V3,['Sonic'],Dexs,1231807,7844573.0,44165398.0,137.0,48.47,-17.56
SaucerSwap V1,['Hedera'],Dexs,1226396,4871108.0,32165867.0,139.08,35.82,-2.63
XSwap V3,['XDC'],Dexs,1155481,8693418.0,37395494.0,-1.74,-17.86,-29.09
Aqua,['Solana'],Telegram Bot,1144380,25858893.0,53020756.0,-63.37,-83.29,
Kyo Finance,['Soneium'],Dexs,1133818,5729574.0,30799117.0,63.23,33.57,-35.8
Carbon.inc,['Base'],Telegram Bot,1118159,8037142.0,21495544.0,-0.02,560.99,323.22
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1110936,3712580.0,21662441.0,240.11,66.7,52.46
SilverSwap,['Sonic'],Dexs,1077649,5116867.0,21332060.0,51.09,157.49,-36.31
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,1065489,3651701.0,15111498.0,187.73,108.8,46.06
O.LAB,['Base'],Prediction Market,1040468,7222171.0,16634824.0,0.0,-0.17,
StellaSwap V4,['Moonbeam'],Dexs,1030910,6300678.0,23244273.0,67.42,15.3,17.94
Jellyverse,['Sei'],Dexs,1013426,4660612.0,25657537.0,151.49,14.37,-1.16
Molten V4,['CORE'],Dexs,1012187,2945502.0,20140838.0,391.16,-29.81,-52.23
Mimo V2,['IoTeX'],Dexs,1008842,5518579.0,21818257.0,45.33,59.25,7.04
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Tinyman,['Algorand'],Dexs,906214,4030992.0,25978643.0,104.28,-10.62,-9.75
xExchange,['MultiversX'],Dexs,876508,4838860.0,23770372.0,7.21,-8.48,-27.12
InitiaDEX,['Initia'],Dexs,843590,3540129.0,29532235.0,116.71,21.93,-72.5
Story Hunt,['Story'],Dexs,838275,5600598.0,36721504.0,-22.11,4.97,81.38
Nostra Pools,['Starknet'],Dexs,809730,5523460.0,23085344.0,580.96,-39.24,73.86
Arena DEX,['Avalanche'],Dexs,807224,4325828.0,23535433.0,36.84,105.5,-62.47
Swapr V3,['Gnosis'],Dexs,785118,5084127.0,22926108.0,6.6,81.24,-12.52
Kriya CLMM,['Sui'],Dexs,777662,4223567.0,35818980.0,188.39,17.7,-63.4
Kittenswap CL,['Hyperliquid L1'],Dexs,768572,5035864.0,36252443.0,26.52,-20.57,-65.44
Biswap V2,['BSC'],Dexs,764741,2829820.0,15990599.0,75.0,76.94,-1.15
KittyPunch PunchSwap,['Flow'],Dexs,731190,2376143.0,10938702.0,270.47,130.37,9.43
PancakeSwap StableSwap,['BSC'],Dexs,730141,4669044.0,144373641.0,-58.74,46.48,-73.61
LN Exchange Spot,['Bitcoin'],Dexs,695759,4108302.0,18028912.0,42.24,5.33,173.86
Balanced Exchange,['Icon'],Dexs,679230,2161164.0,8883905.0,405.04,82.74,128.88
4Swap,['Mixin'],Dexs,678086,2063668.0,7519816.0,51.37,107.41,317.51
Quickswap V4,"['Base', 'Soneium']",Dexs,674282,2601880.0,3366766.0,145.86,102.54,
Invariant,"['Solana', 'Eclipse']",Dexs,650671,3781545.0,30233444.0,0.09,-3.04,-75.08
Pinto,['Base'],Algo-Stables,644836,5402045.0,20704190.0,52.41,26.6,-15.83
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,639061,10912241.0,13886913.0,-37.02,-32.05,40682.45
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,634885,2423729.0,15120952.0,95.26,31.12,31.87
ICPSwap,['ICP'],Dexs,631869,3629362.0,15359305.0,11.27,1.44,-8.5
MagicSea LB,['IOTA EVM'],Dexs,624935,4257520.0,18111620.0,29.81,21.84,0.47
Cleopatra CL,['Mantle'],Dexs,610936,3536799.0,12140747.0,310.07,-22.56,13.3
Splash Protocol,['Cardano'],Dexs,604301,2502951.0,12730979.0,299.44,54.63,-6.37
DefiChain DEX,['DefiChain'],Dexs,587057,1747961.0,2821991.0,-30.96,2220.84,734.33
PHUX,['PulseChain'],Dexs,581273,3465981.0,21111366.0,117.47,-2.69,44.43
Nile CL,['Linea'],Dexs,575555,2231014.0,26140813.0,40.08,78.78,-85.1
NetSwap,['Metis'],Dexs,562346,3560328.0,21490123.0,37.07,0.9,-39.74
KongSwap,['ICP'],Dexs,538233,2966227.0,13769501.0,35.92,15.75,-2.86
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,505342,1406663.0,7731800.0,103.3,1406.86,10194.19
Verus Market,['Verus'],Dexs,504635,2014027.0,15244152.0,277.88,98.31,-66.42
SwapBased Concentrated Liquidity,['Base'],Dexs,498185,3864866.0,21616561.0,190.6,-26.45,-49.94
Defi Swap,['Ethereum'],Dexs,493744,850239.0,7968578.0,685.17,116.17,463.79
WingRiders,['Cardano'],Dexs,480977,2303059.0,9327316.0,223.0,26.41,30.31
Elys DEX,['Elys'],Dexs,470078,1897151.0,8087635.0,68.41,53.97,27.54
BurrBear,['Berachain'],Dexs,464552,2075033.0,11466984.0,67.82,-38.99,-39.38
KittyPunch StableKitty,['Flow'],Dexs,456416,1282931.0,4525055.0,172.36,396.89,-33.46
Bancor V3,['Ethereum'],Dexs,450200,2015124.0,6550059.0,268.6,569.97,72.77
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,430963,1871301.0,14009080.0,-8.58,195.63,-78.96
Bancor V2.1,['Ethereum'],Dexs,428164,2498906.0,10846516.0,94.79,-6.33,9.3
Balancer V1,['Ethereum'],Dexs,421302,1885996.0,21158353.0,82.49,-90.56,81.82
Swappi,['Conflux'],Dexs,405729,2317848.0,32678982.0,27.14,-8.9,-76.47
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,405170,1069696.0,5194225.0,450.62,86.17,84.14
Aftermath AMM,['Sui'],Dexs,400495,2030091.0,10273197.0,104.21,-4.22,-9.08
FanX Protocol,['Chiliz'],Dexs,385602,2762093.0,15773317.0,-30.35,-49.05,51.77
Thena V1,['BSC'],Dexs,384646,1932247.0,15277226.0,11.0,-3.16,-75.97
JetSwap,"['BSC', 'Polygon', 'Fantom']",Dexs,380344,398008.0,1124051.0,16036.78,13.74,6024.7
ThalaSwap,['Aptos'],Dexs,368789,1506645.0,6498309.0,160.7,46.81,25.71
SundaeSwap V2,['Cardano'],Dexs,368407,1723478.0,6576812.0,224.59,15.73,24.64
