name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Etherex CL,['Linea'],Dexs,69325178,429480089.0,1026805197.0,-16.87,52.69,
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,67712593,436570418.0,1310254136.0,-18.45,263.6,54.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,64468226,392956053.0,1515496697.0,-16.19,23.87,43.83
Bluefin Spot,['Sui'],Dexs,53477567,631354684.0,2952903981.0,-51.83,-14.51,-52.29
Meteora DAMM V2,['Solana'],Dexs,53168858,281906605.0,1721502173.0,5.71,74.38,-37.02
GoonFi,['Solana'],Dexs,52883029,562773740.0,1689864238.0,-53.92,-40.76,-66.84
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,52335484,277035737.0,1094091434.0,39.27,148.95,42.55
Lifinity V1,['Solana'],Dexs,49359723,404621701.0,1975662516.0,-46.07,0.82,-47.61
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,44661510,415482848.0,989821550.0,-15.82,276.73,64.49
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,43851222,299999213.0,925900467.0,-22.52,-9.92,406.06
ThalaSwap V2,['Aptos'],Dexs,42521875,313266020.0,1306271565.0,-12.79,-11.24,0.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,41529328,428850811.0,1722403381.0,-57.04,9.09,-35.04
Pharaoh CL,['Avalanche'],Dexs,39708219,286250861.0,1154189928.0,-13.37,57.21,-31.96
DeepBook V3,['Sui'],Dexs,38383783,414266627.0,1297346229.0,-52.16,52.66,-18.83
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,38224483,482424024.0,1965218204.0,-59.89,12.73,-51.26
stabble,['Solana'],Dexs,37319058,337569497.0,1063908586.0,-45.18,16.26,-18.89
Thorchain DEX,['Thorchain'],Dexs,34650723,338270682.0,1534319194.0,-60.37,19.35,-48.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,34417219,275429050.0,1131780692.0,-43.71,31.8,-5.47
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,32384754,324026261.0,1399804627.0,-33.15,34.21,-37.97
Tokenlon AMM,['Ethereum'],Dexs,31239692,201452369.0,1057408450.0,-42.67,55.14,-1.89
Rhea Dex,['Near'],Dexs,30585463,326018718.0,2454295172.0,-39.11,-34.83,181.01
Polymarket,['Polygon'],Prediction Market,30491896,242928630.0,934837908.0,-28.37,-7.74,20.43
HyperSwap V3,['Hyperliquid L1'],Dexs,29790657,936427237.0,4398779105.0,-80.05,-69.09,-76.52
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,27778322,182213147.0,898455576.0,-31.29,80.34,-48.91
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,27347378,247451526.0,1245106251.0,-35.05,18.37,-50.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,24862793,177785898.0,482727524.0,-23.25,131.68,35.39
Quickswap Dex,"['Polygon', 'Base']",Dexs,24664537,221522268.0,972776522.0,-9.08,-29.68,-21.33
THENA INTEGRAL,['BSC'],Dexs,24044294,221120937.0,766050575.0,-32.31,29.34,87.34
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22704458,174253255.0,673384533.0,4.53,66.23,-39.82
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,22399941,263398083.0,1117051207.0,-72.43,-15.19,-59.02
Heaven,['Solana'],Dexs,19895143,281116044.0,346298200.0,-42.14,-24.06,
Dragon Swap V3 Sei,['Sei'],Dexs,18637927,103258875.0,410242029.0,5.02,82.01,71.22
Aerodrome V1,['Base'],Dexs,17812749,311664626.0,1015039636.0,-77.63,-34.1,-49.27
Shadow Exchange CLMM,['Sonic'],Dexs,17784574,205355138.0,798149529.0,-52.48,13.84,-54.75
Integral,"['Arbitrum', 'Ethereum']",Dexs,17552558,113329878.0,442913674.0,-9.21,18.88,57.73
FluxBeam,['Solana'],Dexs,17209730,113799718.0,277052968.0,8.7,6.01,21.62
NEAR Intents,['Near'],AI Agents,16108182,73492716.0,333961982.0,5.16,358.18,75.16
Chainflip,['Chainflip'],Dexs,15911116,124266957.0,414311538.0,-35.74,63.93,109.59
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,15816348,95906973.0,276656919.0,-20.76,311.4,99.93
Turbos,['Sui'],Dexs,14434157,177732247.0,796750878.0,-57.16,-21.32,-51.77
SaucerSwap V2,['Hedera'],Dexs,13874489,60080553.0,341098543.0,62.55,39.56,-12.06
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13147746,109973906.0,324446025.0,-46.07,49.67,54.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13105617,98150715.0,754920885.0,-12.97,-25.3,-23.71
PulseX V1,['PulseChain'],Dexs,12984298,96572676.0,415685227.0,-14.7,59.62,79.55
1DEX,['Vaulta'],Dexs,12782431,112601835.0,515821302.0,-36.37,32.88,-50.33
Kodiak V3,['Berachain'],Dexs,12553766,89165051.0,337842795.0,-16.73,42.18,-32.49
Meridian AMM,['Movement'],Dexs,12430993,128116160.0,258954777.0,-33.14,23.64,124.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12055930,126849168.0,534004551.0,-48.78,0.34,-47.78
Hybra V3,['Hyperliquid L1'],Dexs,11912656,152953311.0,733242066.0,-57.3,-18.83,-43.93
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,11819377,156405463.0,542593763.0,-61.05,43.46,-39.59
Merchant Moe Liquidity Book,['Mantle'],Dexs,10561232,157748560.0,578353974.0,-75.56,-34.14,-27.55
Saros DLMM,['Solana'],Dexs,10324623,62603377.0,200926813.0,12.28,174.15,26.86
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,9982153,102125673.0,450361307.0,-65.51,-37.53,-27.9
Sanctum Infinity,['Solana'],Dexs,9783375,46975235.0,149426193.0,105.83,2887.15,707.64
Osmosis DEX,['Osmosis'],Dexs,9475671,72343433.0,319616316.0,-40.92,81.98,-19.92
PulseX V2,['PulseChain'],Dexs,8930655,74183898.0,358540527.0,-22.89,0.51,6.66
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8652329,68974582.0,288851038.0,-61.52,83.69,-45.42
Meteora DAMM V1,['Solana'],Dexs,8514833,77548101.0,434051819.0,-37.37,69.9,-58.26
Obric,['Solana'],Dexs,7902590,219216958.0,1269432738.0,-40.48,-78.1,-83.31
ZORA Coins,['Base'],Launchpad,7890326,12422472.0,161917514.0,317.78,106.09,564.38
Oxium,['Sei'],Dexs,7528728,48460655.0,264317166.0,0.0,-13.55,-16.14
TanX.fi,['Ethereum'],Dexs,6951141,50251117.0,200179895.0,-4.04,15.21,-10.1
Magma,['Sui'],Dexs,6416621,40114150.0,138977568.0,0.59,-38.87,156.63
Ramses CL,['Arbitrum'],Dexs,6281715,57833502.0,298135454.0,-40.36,-18.88,-45.38
Tapp Exchange,['Aptos'],Dexs,5951740,38668547.0,154548407.0,-24.48,34.0,103.15
Byreal,['Solana'],Dexs,5767720,29096607.0,75499660.0,-3.51,133.63,226.86
Hydration DEX,['Hydration'],Dexs,5509368,89048954.0,198817983.0,-65.41,27.6,
Lynex V2,['Linea'],Dexs,5350831,44465841.0,150282579.0,-26.42,14.26,16.07
Sailor,['Sei'],Dexs,5299253,75930853.0,328782339.0,-60.54,1.2,-77.75
Phoenix,['Solana'],Dexs,4474055,35094609.0,181573715.0,-45.49,79.02,-62.67
FlowX V3,['Sui'],Dexs,4387123,56975634.0,259829793.0,-51.78,-22.25,-56.92
Pangolin V3,['Avalanche'],Dexs,3843907,34019920.0,132006797.0,-47.39,-8.38,25.0
Etherex Legacy,['Linea'],Dexs,3812747,29154552.0,72594446.0,-57.08,106.7,
Angstrom,['Ethereum'],Dexs,3764652,52324569.0,139257007.0,-45.48,-59.12,3147.24
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,3711250,51863126.0,211121790.0,-68.49,-12.69,-54.25
Fluid DEX Lite,['Ethereum'],Dexs,3696167,56672327.0,126428775.0,-66.94,-63.18,
VVS Standard,['Cronos'],Dexs,3583717,24676850.0,135880459.0,-31.81,83.1,-22.8
SUNSwap V2,['Tron'],Dexs,3546583,26724498.0,141102761.0,-13.71,-12.88,-31.54
Agni Finance,['Mantle'],Dexs,3445779,67171273.0,248568673.0,-77.51,-48.86,-44.17
Katana DEX V3,['Ronin'],Dexs,3333606,26246045.0,91555811.0,-10.96,-16.47,-31.58
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,3156207,11755746.0,23805229.0,1951.27,1145.52,194.9
Bulla Exchange,['Berachain'],Dexs,3087927,18259343.0,66442917.0,3.74,67.78,1.46
STON.fi,['TON'],Dexs,2924075,28644225.0,132342481.0,-49.19,-16.39,-13.66
LaunchLab,['Solana'],Launchpad,2877679,21662885.0,1649082245.0,-33.0,-45.2,-98.12
Yaka V3,['Sei'],Dexs,2798873,17692878.0,48580238.0,26.63,20.97,222.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2651055,36474682.0,122580177.0,-61.47,-29.07,-45.87
SwapX Algebra,['Sonic'],Dexs,2560169,33831274.0,128709480.0,-48.81,72.02,-58.51
Verse,"['Ethereum', 'smartBCH']",Dexs,2464494,308004.0,927205.0,2476.33,14170.38,17072.98
Duality,['Neutron'],Dexs,2430432,6845891.0,19865687.0,55.05,292.72,191.69
XPress Protocol,['Sonic'],Dexs,2428951,39795082.0,144090470.0,-71.25,40.02,-71.32
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2395868,14305987.0,75709968.0,-44.1,100.85,17.04
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2351341,10621855.0,45411428.0,55.23,64.05,
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2317108,18960626.0,49382863.0,-22.5,54.37,153.12
Ferro,['Cronos'],Dexs,2310750,716527.0,3812394.0,1544.97,7582.27,3718.79
Bitflow,['Stacks'],Dexs,2223730,14645029.0,58101662.0,10.02,-25.64,-30.15
Aqua,['Solana'],Telegram Bot,2158212,21261273.0,55178968.0,88.59,-68.05,
Metastable,['Sui'],CDP,2114862,47470669.0,145170354.0,-75.48,53.88,-31.78
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2001149,10997830.0,43139149.0,-15.54,12.47,4.79
Minswap,['Cardano'],Dexs,1959647,21473987.0,91273760.0,-51.36,-30.48,-48.74
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,1959646,18347941.0,131256797.0,-49.39,-21.5,-59.31
HyperBrick,['Hyperliquid L1'],Dexs,1905102,35645063.0,117951328.0,-67.87,-52.51,
SparkDEX V3.1,['Flare'],Dexs,1826414,25860371.0,116794089.0,-67.62,-60.89,-80.09
BEX,['Berachain'],Dexs,1801232,16225550.0,82204323.0,-9.65,5.69,-40.32
Blackhole AMM,['Avalanche'],Dexs,1800143,20751831.0,162258552.0,-43.69,17.77,-84.21
LumenSwap,['Stellar'],Dexs,1788066,21838081.0,75665977.0,-50.39,-35.82,-60.14
Story Hunt,['Story'],Dexs,1603053,6220223.0,36767528.0,91.05,128.49,25.71
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1585772,2114946.0,12319369.0,184.28,562.92,-27.01
Saros AMM,['Solana'],Dexs,1553719,1578579.0,12297656.0,357.96,655.5,6.33
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1526685,19863928.0,71308908.0,-61.67,-34.13,-9.81
Renegade,"['Arbitrum', 'Base']",Dexs,1502788,9906227.0,30470169.0,-21.11,49.16,215.05
PayCash,['Vaulta'],Dexs,1393465,10828178.0,13183810.0,530.15,2294.19,791.81
Saber,['Solana'],Dexs,1364855,9392364.0,40127418.0,-0.56,0.49,0.58
Pharaoh Legacy,['Avalanche'],Dexs,1360275,16613098.0,106172163.0,-36.14,-42.72,-74.34
Alien Base V2,['Base'],Dexs,1220060,18286593.0,84256033.0,-62.45,44.26,-63.12
TONCO,['TON'],Dexs,1210000,18743792.0,108330837.0,-55.58,-43.59,-74.51
DeDust,['TON'],Dexs,1184719,9753083.0,42089527.0,-32.99,-34.06,30.03
BabySwap,['BSC'],Dexs,1169639,2301700.0,3291669.0,286.16,365.44,
Drift AMM,['Solana'],Dexs,1148106,9299863.0,31221808.0,-58.22,119.18,-49.53
PancakeSwap StableSwap,['BSC'],Dexs,1127099,5831031.0,143907629.0,54.37,545.37,-37.48
Molten V4,['CORE'],Dexs,1116428,3779680.0,18915777.0,12.35,261.26,-52.86
Biswap V2,['BSC'],Dexs,1115751,3520383.0,16295763.0,47.19,333.08,73.52
four.meme,['BSC'],Launchpad,1094154,9221724.0,68790077.0,-58.45,236.2,-41.25
Javsphere,['Base'],Derivatives,1086057,12363675.0,22148663.0,-62.0,375.29,405.58
Gliquid,['Hyperliquid L1'],Dexs,1081578,17235119.0,138724581.0,-58.35,-45.74,-76.44
Aquarius Stellar,['Stellar'],Dexs,1066180,14829402.0,60274809.0,-56.7,-33.59,-62.6
O.LAB,['Base'],Prediction Market,1058964,7275334.0,17661901.0,0.0,4.13,2360.19
PulseX StableSwap,['PulseChain'],Dexs,1054203,9933991.0,50921537.0,-41.44,54.67,-0.58
Full Sail,['Sui'],Dexs,1028803,8502802.0,22119683.0,-35.56,139.64,215.2
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1027474,21227500.0,79973091.0,-76.5,-25.59,-77.97
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1011368,6981284.0,35931555.0,-32.14,-78.04,-60.16
Helix Spot,['Injective'],Dexs,994202,2972420.0,15587081.0,-47.37,,-20.04
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
THENA FUSION,['BSC'],Dexs,919637,11482813.0,109497918.0,-50.66,-34.13,-90.39
Shadow Exchange Legacy,['Sonic'],Dexs,910967,7077160.0,29866072.0,-29.1,42.36,-38.75
Unchain X,['BSC'],Dexs,835069,9796724.0,42626672.0,-63.57,-2.25,-34.17
DragonSwap V3 Kaia,['Kaia'],Dexs,832800,9408179.0,53787030.0,-52.86,6.16,-71.81
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,825381,12061180.0,37652449.0,-57.66,27.98,-54.05
XSwap V3,['XDC'],Dexs,754600,8283172.0,38316914.0,-34.72,-43.33,
Thruster V3,['Blast'],Dexs,745347,10678994.0,48689686.0,-70.95,1.52,-70.08
Metropolis DLMM,['Sonic'],Dexs,738862,10768670.0,38754136.0,-69.31,-23.06,-55.34
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,719666,10354725.0,58198660.0,-48.08,-14.05,-81.7
ShibaSwap,['Ethereum'],Dexs,716027,4241864.0,14545436.0,-45.31,-19.75,39.76
MooniSwap,['Ethereum'],Dexs,701543,9823838.0,34499485.0,-61.97,2.05,-39.04
SquadSwap WOW,['BSC'],Dexs,692296,19541957.0,473731049.0,-83.99,-48.08,-97.83
Beets DEX V3,['Sonic'],Dexs,689932,7834140.0,42265005.0,-43.04,5.51,-72.88
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,687414,9294869.0,14565237.0,7.57,-70.17,7462.31
StellaSwap V4,['Moonbeam'],Dexs,683291,5947728.0,22872140.0,-33.72,-34.06,-35.26
SaucerSwap V1,['Hedera'],Dexs,670350,5030474.0,31850116.0,-45.34,31.19,-32.02
Enosys AMM V3,['Flare'],Dexs,664719,4697485.0,12015472.0,-48.19,24.52,-34.05
Kyo Finance,['Soneium'],Dexs,660993,5765355.0,29879821.0,-41.7,5.72,-58.17
Ape.Store,"['Base', 'Ethereum']",Launchpad,645536,6954576.0,48542801.0,-17.02,-27.44,-55.14
LN Exchange Spot,['Bitcoin'],Dexs,636245,4198680.0,18414711.0,-8.55,16.56,154.04
Arena DEX,['Avalanche'],Dexs,590981,5369734.0,23140862.0,-24.14,55.16,-67.52
Carbon.inc,['Base'],Telegram Bot,580020,8608983.0,21845440.0,-48.13,6991.58,152.05
Katana DEX,['Ronin'],Dexs,579393,8758701.0,37483889.0,-75.06,-11.7,-86.69
Wasabee,['Berachain'],Dexs,550301,2037063.0,5678142.0,107.01,121.81,62.99
MagicSea LB,['IOTA EVM'],Dexs,547784,4130037.0,17981919.0,-12.35,-18.88,-19.14
Haedal AMM Protocol,['Sui'],Dexs,529110,14022025.0,76987145.0,-87.31,-18.65,-62.0
Jellyverse,['Sei'],Dexs,525798,4780018.0,25004935.0,-48.12,29.38,-55.38
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,517061,7432355.0,45478189.0,-65.98,42.67,-85.42
BaseX,['Base'],Dexs,478018,10060313.0,44926538.0,-72.33,-47.67,-82.69
Pangolin V2,['Avalanche'],Dexs,462757,1693711.0,6240427.0,110.82,197.48,32.26
SMARDEX USDN,['Ethereum'],Basis Trading,449746,1908252.0,9906439.0,148.7,25.68,344.71
Kittenswap CL,['Hyperliquid L1'],Dexs,435379,5109330.0,34783013.0,-43.35,20.3,-77.14
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,430723,2764746.0,15210683.0,-30.24,166.1,4.25
NetSwap,['Metis'],Dexs,429812,3515482.0,21008502.0,-24.5,-16.26,-54.76
Tinyman,['Algorand'],Dexs,427609,4250842.0,25147412.0,-51.84,57.37,-67.67
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,425494,3848054.0,20945433.0,-61.7,46.71,-62.76
SUNSwap V1,['Tron'],Dexs,419261,6439135.0,94394576.0,64.93,-98.27,-80.08
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,413647,6693420.0,29845688.0,-77.47,10.4,-76.37
KongSwap,['ICP'],Dexs,394314,3024373.0,13599224.0,-23.52,4.55,-34.89
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,391765,14502885.0,49388166.0,-90.0,-64.46,-73.6
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,389421,17938137.0,97227203.0,-69.1,-68.2,-93.49
Quickswap V4,"['Base', 'Soneium']",Dexs,384993,2645986.0,3612445.0,-42.9,90.99,
Balancer V1,['Ethereum'],Dexs,384487,2292122.0,21407117.0,-8.74,172.46,28.82
xExchange,['MultiversX'],Dexs,381560,5090375.0,22528506.0,-55.97,27.62,-78.71
Defi Swap,['Ethereum'],Dexs,367015,808657.0,7955777.0,59.88,180.15,259.03
FanX Protocol,['Chiliz'],Dexs,352670,2727999.0,15676680.0,-8.34,1.83,-13.74
Pinto,['Base'],Algo-Stables,338202,5464783.0,20282996.0,-46.75,-29.07,-64.8
BaseSwap V2,['Base'],Dexs,332516,1341539.0,11514354.0,60.99,12.9,-19.29
2THICK,['Sonic'],Dexs,330096,9183848.0,46789564.0,-74.68,-54.94,-87.26
SilverSwap,['Sonic'],Dexs,316624,5173137.0,20539861.0,-70.62,21.61,-71.45
PHUX,['PulseChain'],Dexs,308662,3537531.0,21018441.0,-46.9,12.27,-29.75
Verus Market,['Verus'],Dexs,299002,2082012.0,14147684.0,-46.71,167.79,-76.57
ICPSwap,['ICP'],Dexs,296207,3609586.0,14910037.0,-52.8,-28.25,-64.83
InitiaDEX,['Initia'],Dexs,284863,3614000.0,27075752.0,-64.24,-20.69,-90.14
BurrBear,['Berachain'],Dexs,283814,2032539.0,11293422.0,-38.84,-7.55,-35.21
Invariant,"['Solana', 'Eclipse']",Dexs,279962,3846018.0,26457761.0,-56.97,-45.52,-93.57
PiperX V3,['Story'],Dexs,260717,2154924.0,21684866.0,42.01,-15.23,-83.87
Pact,['Algorand'],Dexs,260422,1187505.0,9383739.0,124.44,-70.23,-46.09
WingRiders,['Cardano'],Dexs,257859,2277082.0,9108838.0,-44.69,-1.01,-43.08
Kriya CLMM,['Sui'],Dexs,255954,4255753.0,34336151.0,-67.09,-32.99,-86.51
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,243149,9921711.0,21141143.0,-91.22,66.72,-81.27
Molten V3,['CORE'],Dexs,242883,739817.0,25519918.0,7.31,12663.16,-86.55
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,237481,1627995.0,17625758.0,-21.52,38.58,-83.88
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,233304,3742248.0,14869073.0,-78.21,-7.59,-60.15
Nile CL,['Linea'],Dexs,229609,2446375.0,23286127.0,-59.49,6.81,-93.01
KittyPunch PunchSwap,['Flow'],Dexs,222413,2393843.0,10514071.0,-69.6,25.79,-64.08
Manifest Trade,['Solana'],Dexs,218098,5849004.0,25318721.0,-85.36,184.06,-46.67
Bancor V2.1,['Ethereum'],Dexs,214380,2506907.0,10419324.0,-51.17,-11.42,-68.34
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,213923,3646328.0,7975484.0,-89.49,10.34,356.4
