name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,47150085,275065652.0,1118401321.0,37.49,64.67,138.91
ThalaSwap V2,['Aptos'],Dexs,45544694,332628562.0,1340987856.0,-5.95,26.04,-24.91
THENA INTEGRAL,['BSC'],Dexs,44568781,213888809.0,501117348.0,43.81,473.68,958.08
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,41794981,291131522.0,587355226.0,-3.09,15.35,431.17
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40692280,242860122.0,1163883640.0,71.76,48.97,475.75
Pharaoh CL,['Avalanche'],Dexs,39835720,234638591.0,1483223791.0,29.88,54.85,-13.6
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39550457,276814285.0,1275726691.0,20.69,-20.71,16.11
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,38652442,203150260.0,399399937.0,36.24,125.66,1127.04
stabble,['Solana'],Dexs,38399533,204049719.0,1011713289.0,49.96,49.93,87.25
DeepBook V3,['Sui'],Dexs,38040532,215412839.0,1136347963.0,22.59,48.11,76.65
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,37098122,214882079.0,1086953004.0,33.89,77.8,68.47
Aerodrome V1,['Base'],Dexs,35277621,244717001.0,771132552.0,5.78,161.19,185.43
Quickswap Dex,['Polygon'],Dexs,29946138,225011278.0,951416504.0,0.4,-9.43,-3.02
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,29321355,162603282.0,1055169344.0,15.73,27.22,25.94
Shadow Exchange CLMM,['Sonic'],Dexs,29276501,161409798.0,905958097.0,25.19,17.2,5.49
Turbos,['Sui'],Dexs,25320291,154855499.0,809206226.0,11.38,47.7,77.95
1DEX,['Vaulta'],Dexs,25204501,114624167.0,601224916.0,55.41,101.67,76.71
SquadSwap WOW,['BSC'],Dexs,23973526,133948932.0,702946309.0,29.12,84.53,46.05
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,23932042,181029222.0,901211804.0,21.11,-9.15,-39.8
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,23344908,86800349.0,173198046.0,18.4,1434.21,376.04
Polymarket,['Polygon'],Prediction Market,23220137,192945938.0,842892149.0,-17.2,7.31,-22.0
Tokenlon AMM,['Ethereum'],Dexs,22539546,303312851.0,955200909.0,1.38,-29.52,63.53
Meteora DAMM V1,['Solana'],Dexs,19779896,93121523.0,509637939.0,68.79,44.52,31.98
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,19042150,123277488.0,586397180.0,27.67,12.01,9.97
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,18360546,122463782.0,410281523.0,110.12,-8.16,457.25
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17461303,104450347.0,507406464.0,48.73,49.79,102.14
NEAR Intents,['Near'],AI Agents,16108714,76968979.0,303583181.0,0.0,103.61,206.69
Merchant Moe Liquidity Book,['Mantle'],Dexs,15427198,151240218.0,472834020.0,56.99,-30.91,18.1
Integral,"['Arbitrum', 'Ethereum']",Dexs,15150751,100135870.0,390233171.0,3.26,54.19,109.37
PulseX V1,['PulseChain'],Dexs,14504117,79571982.0,358997302.0,17.75,31.73,125.42
Dragon Swap V3 Sei,['Sei'],Dexs,14475702,93440726.0,379344324.0,13.81,-11.23,0.04
HyperSwap V3,['Hyperliquid L1'],Dexs,14035358,863972271.0,4149764930.0,-84.83,-88.31,-87.29
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,13440090,27932387.0,77268382.0,335.64,951.02,894.58
Chainflip,['Chainflip'],Dexs,13376251,98081227.0,336424121.0,9.43,106.56,10.47
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,12945190,90010678.0,241349424.0,31.89,65.77,263.78
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12863347,69605419.0,434027667.0,57.02,96.36,-23.03
Kodiak V3,['Berachain'],Dexs,12122716,58705861.0,384920894.0,53.54,75.92,30.13
PulseX V2,['PulseChain'],Dexs,11646961,68617738.0,330962787.0,-3.66,12.68,34.2
ZORA Coins,['Base'],Launchpad,11478620,33924538.0,146456982.0,148.38,276.25,143526.38
LaunchLab,['Solana'],Launchpad,11156758,211920183.0,3402335947.0,-15.6,-91.56,-87.17
Interest Curve,['Movement'],Dexs,11134476,16846497.0,26775988.0,774.18,5474.07,5194.34
Ramses CL,['Arbitrum'],Dexs,11058924,65031924.0,349863062.0,23.77,23.3,-38.8
Angstrom,['Ethereum'],Dexs,9998061,34458566.0,51946884.0,67.31,435.01,
Agni Finance,['Mantle'],Dexs,9277918,62720759.0,194658710.0,64.51,7.87,184.31
Saros DLMM,['Solana'],Dexs,9161629,47733600.0,121919985.0,-1.95,67.17,90064.64
Oxium,['Sei'],Dexs,8931249,57533071.0,302841415.0,0.4,56.34,68.35
Hydration DEX,['Hydration'],Dexs,8808796,66891602.0,66891602.0,28.26,,
SaucerSwap V2,['Hedera'],Dexs,8633147,70445101.0,419913551.0,-30.84,10.79,-45.44
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,8562396,74401781.0,319583385.0,-25.93,-64.98,114.55
Phoenix,['Solana'],Dexs,7972794,38358074.0,238425111.0,24.21,64.3,46.82
Sailor,['Sei'],Dexs,7587079,50407688.0,333127547.0,7.19,7.17,-22.89
FlowX V3,['Sui'],Dexs,7447825,45248340.0,268403507.0,32.57,-9.69,48.82
TanX.fi,['Ethereum'],Dexs,7269480,44251603.0,199248531.0,17.59,7.44,34.14
Pangolin V3,['Avalanche'],Dexs,7150067,40537789.0,77434043.0,9.94,198.88,15510.14
VVS Standard,['Cronos'],Dexs,7102699,44277626.0,138832436.0,60.67,140.34,31.82
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6691823,43842160.0,231891953.0,-8.47,5.01,31.58
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6127984,50995166.0,215381189.0,-21.69,-0.98,70.88
XPress Protocol,['Sonic'],Dexs,5854479,31923915.0,154742591.0,20.98,77.18,37.66
Tapp Exchange,['Aptos'],Dexs,5734969,36820942.0,117984927.0,-5.32,83.36,84.89
Lynex V2,['Linea'],Dexs,5673536,31970126.0,116825489.0,8.69,166.61,221.2
Meridian AMM,['Movement'],Dexs,5394594,29532581.0,121127206.0,17.68,53.77,3091.01
SwapX Algebra,['Sonic'],Dexs,5295166,28214785.0,149360722.0,76.18,-15.43,6.16
Blackhole AMM,['Avalanche'],Dexs,5067145,37047179.0,210608356.0,23.48,41.36,1527.95
Magma,['Sui'],Dexs,4874705,23169009.0,101908467.0,99.53,173.67,42.49
STON.fi,['TON'],Dexs,4777648,28676886.0,126172473.0,45.48,-6.96,90.9
Katana DEX V3,['Ronin'],Dexs,4679004,19791453.0,86461775.0,113.18,171.07,57.49
Gliquid,['Hyperliquid L1'],Dexs,4606181,31436977.0,168703896.0,5.79,21.23,-18.11
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4294931,29711150.0,133135804.0,-0.38,-0.46,72.64
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4082501,27499681.0,121236406.0,53.03,15.05,75.35
Pharaoh Legacy,['Avalanche'],Dexs,3904917,26448896.0,190803662.0,9.4,-2.44,-55.08
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,3062569,16394149.0,105677191.0,38.35,47.06,-25.5
Alien Base V2,['Base'],Dexs,3057774,16595829.0,81796243.0,32.94,10.34,107.57
SparkDEX V3.1,['Flare'],Dexs,2964143,25354210.0,126493624.0,46.48,-13.15,-16.69
Sanctum Infinity,['Solana'],Dexs,2949919,35447940.0,176983289.0,-66.51,61.23,-67.38
Minswap,['Cardano'],Dexs,2930833,20584768.0,92732267.0,22.15,27.41,-1.67
SUNSwap V2,['Tron'],Dexs,2814259,22339113.0,151662500.0,11.3,15.04,-53.07
THENA FUSION,['BSC'],Dexs,2742541,14216827.0,221101188.0,10.66,11.49,-66.49
Haedal AMM Protocol,['Sui'],Dexs,2708381,18232672.0,59941099.0,28.22,1.92,63.99
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2630909,25220469.0,97859782.0,-19.13,33.0,2.93
Byreal,['Solana'],Dexs,2581044,11567735.0,40696604.0,79.15,81.67,244.66
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2571020,15036487.0,74218584.0,42.25,5.66,18.6
four.meme,['BSC'],Launchpad,2461781,16367224.0,74765295.0,49.68,-28.92,264.94
Bulla Exchange,['Berachain'],Dexs,2450497,10593909.0,63753281.0,146.83,185.82,78.78
YeiSwap,['Sei'],Dexs,2439631,37534376.0,313666525.0,-49.23,-57.15,-89.83
TONCO,['TON'],Dexs,2420129,23875000.0,120841093.0,3.21,-32.22,-26.37
Aquarius Stellar,['Stellar'],Dexs,2292160,12767022.0,70496070.0,27.64,10.95,-56.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2132233,8826099.0,47879805.0,53.37,223.49,28.2
Thruster V3,['Blast'],Dexs,2069094,10513650.0,56090120.0,56.63,55.31,90.04
BEX,['Berachain'],Dexs,2040260,16648196.0,79627386.0,53.21,-40.04,4.33
LumenSwap,['Stellar'],Dexs,2023582,14354310.0,100201209.0,-5.75,8.06,-76.25
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1871960,11581831.0,74881128.0,51.58,114.38,145.81
2THICK,['Sonic'],Dexs,1855116,10542272.0,59020484.0,22.22,18.92,14.49
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1838898,9551488.0,43473337.0,21.12,299.46,56.39
Story Hunt,['Story'],Dexs,1814848,10643570.0,31652695.0,-7.41,81.74,141.81
DeDust,['TON'],Dexs,1810514,11982912.0,33246593.0,103.77,-28.08,219.45
Manifest Trade,['Solana'],Dexs,1786711,6400559.0,23503104.0,166.97,209.09,1018.88
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1702085,12289210.0,81134608.0,36.25,-66.76,51.1
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1686379,8637380.0,36256832.0,30.37,83.81,143.43
Unchain X,['BSC'],Dexs,1652295,9262127.0,53421548.0,58.76,44.67,-0.63
Bitflow,['Stacks'],Dexs,1620403,5497253.0,64100770.0,41.97,142.58,-14.19
DragonSwap V3 Kaia,['Kaia'],Dexs,1569494,10092748.0,56571321.0,6.99,-14.47,-23.57
Beets DEX V3,['Sonic'],Dexs,1511346,10948097.0,45828266.0,-5.33,-63.77,-0.9
Metastable,['Sui'],CDP,1503528,18489779.0,150059305.0,91.66,-82.13,-22.56
Tinyman,['Algorand'],Dexs,1429268,6417124.0,37573928.0,60.8,31.07,68.8
Metropolis DLMM,['Sonic'],Dexs,1424050,8702738.0,41561980.0,54.12,-1.87,18.56
XSwap V3,['XDC'],Dexs,1383438,9262461.0,39160865.0,-5.99,2.91,75.0
Saber,['Solana'],Dexs,1345602,9279704.0,40012091.0,-0.78,3.06,3.16
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1344129,7577882.0,37927003.0,20.53,62.63,18.6
BaseX,['Base'],Dexs,1311619,10833744.0,64149418.0,79.44,-13.98,17.12
Katana DEX,['Ronin'],Dexs,1250783,8349271.0,52257417.0,21.95,48.62,-14.07
PulseX StableSwap,['PulseChain'],Dexs,1244982,8738586.0,49685011.0,12.47,-3.87,110.99
Shadow Exchange Legacy,['Sonic'],Dexs,1215128,6293138.0,32837309.0,24.69,46.88,52.26
Yaka V3,['Sei'],Dexs,1202947,5743058.0,25333152.0,-40.73,73.9,-3.05
Drift AMM,['Solana'],Dexs,1199742,4271230.0,29386129.0,260.81,61.33,134.53
Osmosis DEX,['Osmosis'],Dexs,1102983,4766943.0,39710030.0,62.26,155.31,-13.77
O.LAB,['Base'],Prediction Market,1043710,5219540.0,7835963.0,0.0,,-52.95
MooniSwap,['Ethereum'],Dexs,1021943,7550167.0,28528705.0,9.89,-13.78,8.16
Biswap V2,['BSC'],Dexs,993324,3479714.0,18462771.0,46.83,84.59,109.57
StellaSwap V4,['Moonbeam'],Dexs,982821,4763372.0,21376047.0,71.64,140.15,58.35
Kyo Finance,['Soneium'],Dexs,979761,6792062.0,40337899.0,34.04,7.05,-36.61
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,960172,5057565.0,15569157.0,76.84,322.94,185.54
HyperBrick,['Hyperliquid L1'],Dexs,948367,25929377.0,43823261.0,-77.63,-43.98,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,913536,3717559.0,15298115.0,157.71,449.9,407.05
Molten V4,['CORE'],Dexs,900644,4189796.0,34179017.0,7.86,167.1,-14.0
xExchange,['MultiversX'],Dexs,866037,4681382.0,25789180.0,53.85,66.27,34.92
MagicSea LB,['IOTA EVM'],Dexs,863680,3355734.0,24212243.0,54.86,103.6,-33.14
InitiaDEX,['Initia'],Dexs,825152,5839792.0,44492672.0,-7.78,-21.97,-71.65
SaucerSwap V1,['Hedera'],Dexs,822480,7420046.0,41830500.0,49.33,2.31,
ShibaSwap,['Ethereum'],Dexs,819228,2721386.0,12819032.0,173.34,346.79,173.94
Javsphere,['Base'],Derivatives,783797,3328324.0,33937594.0,2.79,272.08,1372.31
Pinto,['Base'],Algo-Stables,767697,4200621.0,19967148.0,110.56,94.12,27.33
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757676,5724001.0,26228754.0,-1.36,62.85,155.17
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,750236,6503761.0,37151104.0,-16.51,-2.18,28.12
LN Exchange Spot,['Bitcoin'],Dexs,747246,4968029.0,14003835.0,6.65,8.16,183.62
Kriya CLMM,['Sui'],Dexs,744086,6221534.0,51513551.0,-38.43,-44.8,-47.55
Duality,['Neutron'],Dexs,712238,3570244.0,21353070.0,27.13,132.82,-28.9
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,706064,4831254.0,22055122.0,36.42,26.49,35.68
Jellyverse,['Sei'],Dexs,693553,5226053.0,30236973.0,3.95,-21.76,-34.64
Invariant,"['Solana', 'Eclipse']",Dexs,656511,4833488.0,79750915.0,-28.63,21.72,-40.03
Kittenswap CL,['Hyperliquid L1'],Dexs,647683,6117739.0,66810175.0,5.02,-36.14,-88.42
NetSwap,['Metis'],Dexs,644971,4994805.0,22477502.0,-26.68,-1.24,11.29
SilverSwap,['Sonic'],Dexs,614810,3407964.0,26552829.0,28.18,17.19,-31.34
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,611232,13734643.0,27842677.0,-18.67,59.12,
Nostra Pools,['Starknet'],Dexs,597382,4124928.0,15623075.0,5.29,382.34,270.6
Pact,['Algorand'],Dexs,577224,2262656.0,11629159.0,140.03,66.52,99.13
SwapBased Concentrated Liquidity,['Base'],Dexs,547857,3748370.0,15923770.0,8.29,9.1,342.54
FanX Protocol,['Chiliz'],Dexs,546016,3747088.0,12787681.0,-48.55,148.74,37.32
KongSwap,['ICP'],Dexs,537101,3274247.0,14605922.0,9.06,42.46,-12.88
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,515783,3897029.0,24210669.0,-43.62,36.26,107.81
PHUX,['PulseChain'],Dexs,514403,4018169.0,22841585.0,7.45,-19.59,10.13
Mimo V2,['IoTeX'],Dexs,495732,4611136.0,19803588.0,-10.95,-36.37,-10.52
Nile CL,['Linea'],Dexs,437005,6240194.0,68252660.0,6.34,-40.65,-80.43
Verus Market,['Verus'],Dexs,429528,2113858.0,21701803.0,17.29,127.66,-49.07
BaseSwap V2,['Base'],Dexs,425774,3176141.0,13485343.0,-10.4,-36.34,15.24
Carbon.inc,['Base'],Telegram Bot,423249,5853539.0,15355243.0,44.3,1462.09,1871.72
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,423118,3510018.0,9569514.0,199.88,-53.62,13.08
ICPSwap,['ICP'],Dexs,422402,3286082.0,16443265.0,-8.76,-2.04,-18.54
Full Sail,['Sui'],Dexs,417968,3349386.0,13630159.0,-4.1,-31.51,203.15
KittyPunch PunchSwap,['Flow'],Dexs,401123,1977443.0,13637281.0,46.34,111.08,-1.9
Aftermath AMM,['Sui'],Dexs,401015,2513718.0,11294713.0,53.65,81.65,77.09
KlaySwap V1,['Kaia'],Dexs,397179,796545.0,6338522.0,547.23,-88.1,475.92
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,395184,3105130.0,22430643.0,45.03,-8.8,9.11
Arena DEX,['Avalanche'],Dexs,381742,4254648.0,38317614.0,-23.76,-16.32,-87.64
SMARDEX USDN,['Ethereum'],Basis Trading,379894,2438298.0,8652751.0,29.52,-5.64,256.8
H2 Finance V2,['Cronos zkEVM'],Dexs,367995,981340.0,3784965.0,184.4,386.84,227.29
Splash Protocol,['Cardano'],Dexs,355767,2656370.0,12963229.0,58.83,-19.93,66.78
BurrBear,['Berachain'],Dexs,313940,2057841.0,14916772.0,118.8,-71.79,-67.0
Thena V1,['BSC'],Dexs,312349,5416772.0,26519816.0,-24.67,-64.76,0.28
Bancor V2.1,['Ethereum'],Dexs,306336,2045926.0,9141780.0,-31.02,111.31,-14.22
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,301771,1128927.0,4231308.0,183.17,643.81,10620.11
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,300667,1395174.0,4273029.0,56.24,373.09,2883.7
Balanced Exchange,['Icon'],Dexs,294585,1487199.0,9519408.0,61.57,13.73,-23.69
ThalaSwap,['Aptos'],Dexs,293115,1353159.0,8324895.0,179.64,31.41,89.14
WingRiders,['Cardano'],Dexs,287796,2012956.0,8985396.0,22.3,46.64,23.43
SundaeSwap V2,['Cardano'],Dexs,273509,1443818.0,6221353.0,96.75,44.57,28.7
Cropper CLMM,['Solana'],Dexs,270204,1606223.0,7742386.0,35.11,36.85,20.63
SUNSwap V1,['Tron'],Dexs,256956,14601571.0,88241161.0,23.45,-75.24,-96.18
Bancor V3,['Ethereum'],Dexs,248230,1601959.0,4804750.0,-8.75,94.66,164.66
Increment Swap,['Flow'],Dexs,245832,980174.0,6109843.0,77.79,180.22,15.19
4Swap,['Mixin'],Dexs,242593,1112593.0,7058068.0,69.85,160.51,248.21
Balancer V1,['Ethereum'],Dexs,216525,1525688.0,16167163.0,-3.52,16.1,-94.19
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,215717,1322766.0,2537531.0,25.4,117.76,
Ocelex V2,['Zircuit'],Dexs,214746,2264886.0,19081056.0,-29.49,-75.76,274.5
Pangolin V2,['Avalanche'],Dexs,211471,1148222.0,7858529.0,24.44,-4.01,8.51
Elys DEX,['Elys'],Dexs,210832,1632646.0,8736201.0,16.9,-4.32,-13.28
KuraSwap CL,['Sei'],Dexs,194401,877247.0,877247.0,37.96,,
Ashswap,['MultiversX'],Dexs,187847,1062109.0,5730086.0,222.05,74.81,9.59
Saros AMM,['Solana'],Dexs,187761,1822275.0,39954884.0,14.65,-60.93,-93.81
Hercules V3,['Metis'],Dexs,185498,1439170.0,6479720.0,-65.76,131.74,0.08
LiquidSwap,['Aptos'],Dexs,181754,823268.0,4375885.0,102.78,143.21,91.17
