name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Project X,['Hyperliquid L1'],Dexs,175420285,1304338760.0,2863955079.0,-23.78,65.7,221.49
pump.fun,['Solana'],Launchpad,170108546,937759126.0,2955456456.0,5.1,71.64,689.95
Blackhole CLMM,['Avalanche'],Dexs,164626424,1112127791.0,5448700625.0,-11.69,47.46,6.58
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,148950611,1132795450.0,2896856017.0,15.62,5.52,108.38
HyperSwap V3,['Hyperliquid L1'],Dexs,128947917,1065687130.0,4581469455.0,-36.2,8.66,-27.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,124262367,825780987.0,5640924551.0,17.24,79.93,-43.28
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,118033449,387923619.0,1095820560.0,112.45,287.59,102.58
Mento,['Celo'],Algo-Stables,104983818,1013368402.0,3526088766.0,-8.27,-4.67,1242.01
Momentum,['Sui'],Dexs,104408872,714436791.0,2616653590.0,-7.22,-16.48,8.21
Thorchain DEX,['Thorchain'],Dexs,97785740,461186722.0,1618289880.0,140.67,224.39,111.17
Cetus AMM,"['Aptos', 'Sui']",Dexs,96435095,1127416589.0,4979954230.0,-33.15,-32.03,-59.96
Hyperion,['Aptos'],Dexs,92641530,716912270.0,3342699899.0,-7.67,-5.36,-24.88
VVS Standard,['Cronos'],Dexs,88133377,176081658.0,279931830.0,102.51,3484.13,1083.0
SUNSwap V3,['Tron'],Dexs,86708705,1007520317.0,4251029920.0,-28.33,-44.29,-79.55
stabble,['Solana'],Dexs,83409856,486594453.0,1316955958.0,-4.81,44.13,166.11
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76925547,501099628.0,1718340746.0,11.26,224.0,94.98
GoonFi,['Solana'],Dexs,76674828,669499957.0,2056169133.0,-11.55,-47.7,397.7
Lifinity V1,['Solana'],Dexs,72668148,571521933.0,2039198788.0,-35.19,22.28,-2.89
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,63491480,522010693.0,2037328875.0,-10.23,25.03,-3.73
Etherex CL,['Linea'],Dexs,61851839,470133277.0,1341970338.0,-9.65,2.67,2715.33
Bluefin Spot,['Sui'],Dexs,59807850,625936997.0,2727790859.0,-36.8,-38.72,-60.66
Meteora DAMM V2,['Solana'],Dexs,55444887,409509522.0,1799906576.0,3.14,-3.68,-7.35
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,54972015,471196195.0,1480569537.0,-36.24,-12.0,31.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,49516348,233026193.0,573086165.0,57.05,106.85,190.3
DeepBook V3,['Sui'],Dexs,48330033,500707874.0,1440999098.0,-27.39,-2.09,24.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,46163803,439380117.0,1774110415.0,-25.02,-19.08,-16.02
Pharaoh CL,['Avalanche'],Dexs,43450264,339775766.0,1186236650.0,-24.83,17.12,21.66
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,38221821,157907682.0,351815124.0,25.14,353.63,443.38
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,37984718,350039586.0,1534694009.0,-34.44,0.12,15.59
Polymarket,['Polygon'],Prediction Market,33033508,246905592.0,944412743.0,-20.69,4.25,-10.66
ThalaSwap V2,['Aptos'],Dexs,31371922,282478546.0,1278224818.0,-14.24,-35.36,-22.96
Aerodrome V1,['Base'],Dexs,30267715,269221541.0,1081985111.0,-13.67,-23.31,15.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,29453757,263288580.0,1134211271.0,-4.55,-12.65,-5.85
Quickswap Dex,"['Polygon', 'Base']",Dexs,29230388,204888073.0,958485492.0,4.21,6.81,-28.04
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,28018767,283712264.0,1140342585.0,-2.64,62.41,-17.56
Rhea Dex,['Near'],Dexs,27922128,149788123.0,1847991901.0,404.79,-38.0,-79.39
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,27827242,342197716.0,1111248549.0,-35.93,-15.6,86.22
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,26803357,42775217.0,83506223.0,236.72,1010.47,3191.25
THENA INTEGRAL,['BSC'],Dexs,24886435,220325364.0,858503868.0,-5.99,8.5,98.15
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,24849287,52455626.0,66769043.0,39.35,7507.5,1110.55
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24222202,210305023.0,1169380800.0,-22.44,-9.85,-44.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22650976,269982219.0,1000396578.0,-34.39,-68.06,13.32
Merchant Moe Liquidity Book,['Mantle'],Dexs,21649163,153931877.0,625681717.0,1.31,61.1,93.9
Chainflip,['Chainflip'],Dexs,21067438,155861103.0,466026818.0,11.92,50.0,72.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,21061947,151432463.0,815234743.0,24.57,76.29,65.6
Shadow Exchange CLMM,['Sonic'],Dexs,20725880,167907455.0,750051111.0,-14.08,-27.66,-39.91
Hybra V3,['Hyperliquid L1'],Dexs,20009705,187729067.0,755818913.0,-27.89,6.62,-38.15
Turbos,['Sui'],Dexs,19798303,192145784.0,772771756.0,-24.39,-17.69,-42.97
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,19629039,178572204.0,574752529.0,-26.8,-13.56,-25.47
Kodiak V3,['Berachain'],Dexs,19210482,125996437.0,367240503.0,-19.65,140.93,39.71
FluxBeam,['Solana'],Dexs,18761741,123137964.0,295138922.0,13.16,13.46,31.22
Meteora DAMM V1,['Solana'],Dexs,17403375,89418881.0,419654436.0,42.6,18.81,-12.06
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,17317557,202190013.0,851677182.0,-40.98,-22.52,-75.75
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,16643578,150555164.0,508887376.0,-6.32,67.12,113.6
1DEX,['Vaulta'],Dexs,15483075,131174415.0,525628852.0,-9.36,12.64,-19.69
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,15349518,123699545.0,535717781.0,-7.88,5.82,-19.17
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,15271202,116792066.0,378326770.0,9.12,-24.53,142.44
Tokenlon AMM,['Ethereum'],Dexs,14631351,180313781.0,988018258.0,-7.05,-8.15,-23.46
Fluid DEX Lite,['Ethereum'],Dexs,13712223,65059787.0,172658572.0,52.43,160.25,
Dragon Swap V3 Sei,['Sei'],Dexs,13391991,110937958.0,433123186.0,-5.96,14.83,22.86
Integral,"['Arbitrum', 'Ethereum']",Dexs,11921081,129483755.0,476003227.0,-31.94,-18.98,-4.11
Sailor,['Sei'],Dexs,11774857,80542926.0,332871117.0,3.95,26.15,-10.17
PulseX V2,['PulseChain'],Dexs,11725926,100359021.0,380333194.0,-29.89,22.9,-23.37
PulseX V1,['PulseChain'],Dexs,10977793,108991086.0,430320151.0,-36.68,4.84,-48.11
Osmosis DEX,['Osmosis'],Dexs,10812913,91805493.0,335067750.0,0.0,29.11,7.53
NEAR Intents,['Near'],AI Agents,9824948,84089069.0,341838155.0,12.44,6.92,11.0
Saros DLMM,['Solana'],Dexs,9628936,65995202.0,235062496.0,-0.54,33.19,112.13
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,9551968,132297312.0,742841626.0,-48.78,2.82,1372.72
SaucerSwap V2,['Hedera'],Dexs,9290503,80731198.0,321811501.0,-38.42,-21.61,-30.76
Agni Finance,['Mantle'],Dexs,8397032,61562202.0,267988672.0,12.54,20.97,37.62
Phoenix,['Solana'],Dexs,7909554,49566163.0,184232153.0,-16.9,55.93,52.55
Meridian AMM,['Movement'],Dexs,7339891,92065279.0,294429527.0,-23.44,-65.71,38.68
Obric,['Solana'],Dexs,7281338,67643470.0,1107536306.0,-20.55,-83.26,-83.0
Ramses CL,['Arbitrum'],Dexs,6407634,63053643.0,288291777.0,9.35,34.27,-51.34
TanX.fi,['Ethereum'],Dexs,6296599,49455203.0,202293660.0,-0.1,-19.45,-7.89
Hydration DEX,['Hydration'],Dexs,6210696,57755933.0,231801204.0,30496.07,-29.8,
SUNSwap V2,['Tron'],Dexs,6190448,34520172.0,131906895.0,55.53,31.63,-66.55
SUNSwap V1,['Tron'],Dexs,6073566,18296188.0,96265151.0,12.64,3010.25,-43.61
Angstrom,['Ethereum'],Dexs,5960582,37088848.0,158089457.0,-11.67,-31.4,213.53
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5742847,51242734.0,212965014.0,-13.27,-17.21,16.77
Sanctum Infinity,['Solana'],Dexs,5448876,68155293.0,191807360.0,-80.16,-36.3,176.1
Sanctum Reserve,['Solana'],Yield,5318171,5976956.0,21388287.0,1531.83,14883.72,2591.74
Pangolin V3,['Avalanche'],Dexs,5268935,36739921.0,149876259.0,20.11,-3.18,118.27
Etherex Legacy,['Linea'],Dexs,5146311,30064821.0,89963221.0,163.24,-1.25,514631000.0
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5130141,72538311.0,297951370.0,-0.64,-14.25,-9.1
Lynex V2,['Linea'],Dexs,4933162,46501765.0,166882958.0,-21.78,-32.48,4.03
STON.fi,['TON'],Dexs,4832044,28724317.0,138718291.0,57.97,38.97,94.4
FlowX V3,['Sui'],Dexs,4350169,47840465.0,235149823.0,-30.51,-57.26,-73.3
Byreal,['Solana'],Dexs,4326965,43127236.0,98560697.0,-3.45,-12.43,139.43
Bulla Exchange,['Berachain'],Dexs,3813415,26369025.0,72285389.0,-17.58,63.26,21.15
Defi Swap,['Ethereum'],Dexs,3694384,7243220.0,13874518.0,124.65,5774.92,2324.71
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3689654,36401730.0,132093831.0,-19.11,-21.85,2.4
BEX,['Berachain'],Dexs,3422423,19423241.0,82055544.0,16.65,169.58,38.93
SwapX Algebra,['Sonic'],Dexs,3166260,25762168.0,126561940.0,-17.45,-30.62,-32.57
Tapp Exchange,['Aptos'],Dexs,3160421,38999379.0,156786939.0,-38.57,-32.34,-27.19
Katana DEX V3,['Ronin'],Dexs,3157449,24463351.0,97265649.0,-6.76,-14.27,3.55
Heaven,['Solana'],Dexs,3146061,99349245.0,391369094.0,-8.58,-92.03,
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2993557,16933093.0,76436443.0,136.74,106.27,6.85
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2816618,17860700.0,111374685.0,13.81,23.2,-66.92
Gliquid,['Hyperliquid L1'],Dexs,2787388,25019760.0,124285660.0,-31.76,87.38,-63.37
XPress Protocol,['Sonic'],Dexs,2777700,32849420.0,146573350.0,-15.19,-45.56,-43.11
four.meme,['BSC'],Launchpad,2644452,14230522.0,58440198.0,-18.73,124.83,-54.06
Magma,['Sui'],Dexs,2507558,29571173.0,138194213.0,-47.29,-71.96,-44.71
Yaka V3,['Sei'],Dexs,2441257,16297644.0,57116744.0,16.53,161.9,403.83
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2412283,19295738.0,75526532.0,6.22,16.08,57.87
Blackhole AMM,['Avalanche'],Dexs,2349741,16384799.0,133978912.0,28.32,-34.54,-69.93
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,2281136,22081244.0,54284551.0,8.53,62.71,40.15
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2265693,16606436.0,81102419.0,53.52,-12.08,-11.96
DragonSwap V3 Kaia,['Kaia'],Dexs,2165845,11649119.0,52180108.0,-13.95,129.82,-8.55
SquadSwap WOW,['BSC'],Dexs,2126971,18784177.0,339658329.0,-29.81,-19.37,-93.58
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2037496,18419576.0,55935837.0,-2.71,17.46,33.51
SparkDEX V3.1,['Flare'],Dexs,2012728,20596887.0,107600635.0,-10.7,-9.86,-63.14
Duality,['Neutron'],Dexs,1886486,13726231.0,27111484.0,40.33,196.17,222.71
Metastable,['Sui'],CDP,1843799,43938455.0,150521576.0,-62.88,-91.62,-56.52
Football.Fun,['Base'],Prediction Market,1737636,31344524.0,36987676.0,40.88,54.92,
Unchain X,['BSC'],Dexs,1720802,11995830.0,43881511.0,29.82,72.38,-2.65
Bitflow,['Stacks'],Dexs,1707952,16836295.0,56518221.0,-34.76,14.35,-34.51
Full Sail,['Sui'],Dexs,1664893,13179417.0,29962283.0,-48.94,23.11,28.21
Cellana Finance,['Aptos'],Dexs,1652041,4565712.0,14529379.0,2755.09,2127.49,852.75
THENA FUSION,['BSC'],Dexs,1629824,10573231.0,78088063.0,50.87,30.97,-65.52
Aqua,['Solana'],Telegram Bot,1621792,16647491.0,68523867.0,-63.0,-48.09,
ZORA Coins,['Base'],Launchpad,1618187,24267573.0,120146859.0,1.35,-9.64,-79.79
Metropolis DLMM,['Sonic'],Dexs,1616383,10051717.0,39472446.0,41.4,-22.03,58.78
TONCO,['TON'],Dexs,1594050,15436951.0,99694212.0,-17.57,-39.08,-72.77
Renegade,"['Arbitrum', 'Base']",Dexs,1570178,11749220.0,35962910.0,-1.83,20.75,178.52
LumenSwap,['Stellar'],Dexs,1552586,15772527.0,76412416.0,-5.41,-24.95,-11.23
H2 Finance V2,['Cronos zkEVM'],Dexs,1518551,3960843.0,6529227.0,35.34,1927.6,701.79
FanX Protocol,['Chiliz'],Dexs,1504914,3635119.0,14587193.0,286.47,171.82,194.52
LaunchLab,['Solana'],Launchpad,1455667,15109193.0,972481983.0,-43.35,-46.86,-99.02
Helix Spot,['Injective'],Dexs,1417035,10512989.0,18017254.0,-10.76,,25.84
Saber,['Solana'],Dexs,1359704,9428083.0,40032395.0,1.55,4.16,0.96
Minswap,['Cardano'],Dexs,1327116,18108165.0,92635763.0,-30.41,-24.05,-45.79
PulseX StableSwap,['PulseChain'],Dexs,1283697,12631499.0,50168153.0,-43.32,19.62,-68.85
Thruster V3,['Blast'],Dexs,1248469,13340313.0,47794182.0,-32.22,-3.08,-41.44
Alien Base V2,['Base'],Dexs,1229181,12148729.0,81057108.0,22.67,-21.84,-43.73
Javsphere,['Base'],Derivatives,1173639,19686137.0,36973042.0,-62.66,-54.13,
Story Hunt,['Story'],Dexs,1123295,8885424.0,37569386.0,-3.85,4.38,-45.38
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,1118718,4581779.0,5189835.0,36.39,832.63,1738.21
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1111712,9344628.0,51732759.0,-61.36,-15.47,-40.39
Drift AMM,['Solana'],Dexs,1101624,12141122.0,37465834.0,-16.7,59.21,53.53
Shadow Exchange Legacy,['Sonic'],Dexs,1071552,6437449.0,27654449.0,32.48,15.13,-42.92
Katana DEX,['Ronin'],Dexs,1065982,8869901.0,34724602.0,9.96,36.3,-15.24
O.LAB,['Base'],Prediction Market,1040583,7284831.0,22790074.0,0.0,0.72,
Molten V4,['CORE'],Dexs,1038834,7572752.0,20575073.0,34.42,404.1,100.82
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1012400,7103279.0,38505402.0,22.32,38.49,-37.25
StellaSwap V4,['Moonbeam'],Dexs,1001485,6574189.0,25055550.0,46.87,62.64,22.26
Pinto,['Base'],Algo-Stables,970307,6127011.0,21641283.0,-15.7,129.34,40.17
PancakeSwap StableSwap,['BSC'],Dexs,966991,7032133.0,130216336.0,67.33,-45.36,-87.77
Haedal AMM Protocol,['Sui'],Dexs,950098,16165698.0,76677802.0,-45.89,-19.73,-50.94
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Beets DEX V3,['Sonic'],Dexs,943198,6732103.0,39580781.0,2.29,81.47,-6.52
H2 Finance V3,['Cronos zkEVM'],Dexs,930854,2248963.0,3733845.0,56.09,2242.3,520.01
DeDust,['TON'],Dexs,909989,7666204.0,43764836.0,3.41,-21.99,73.56
Carbon.inc,['Base'],Telegram Bot,905869,8261214.0,26457999.0,-28.39,-19.01,-15.62
Enosys AMM V3,['Flare'],Dexs,905028,6784673.0,14392958.0,33.33,159.47,98.82
Manifest Trade,['Solana'],Dexs,889274,6487760.0,26626690.0,-45.12,-45.01,-28.38
MooniSwap,['Ethereum'],Dexs,879753,8835610.0,35193580.0,16.67,6.97,-21.18
Tinyman,['Algorand'],Dexs,835688,6746859.0,26714148.0,34.63,88.38,37.28
Kyo Finance,['Soneium'],Dexs,832943,6520960.0,28621851.0,-10.3,19.92,-37.87
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,825425,12212321.0,28504456.0,676.46,4.37,14.95
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,818478,8039227.0,23149945.0,23.21,-58.85,0.99
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,792170,8138210.0,85657306.0,11.57,-24.5,-71.45
Aquarius Stellar,['Stellar'],Dexs,760857,10536051.0,59116448.0,-32.1,-48.97,-48.4
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,748740,7361929.0,36371952.0,-7.2,16.38,-17.98
SaucerSwap V1,['Hedera'],Dexs,741431,5638421.0,27329099.0,58.47,44.54,-40.72
ShibaSwap,['Ethereum'],Dexs,733218,6555945.0,17530490.0,-10.21,64.54,137.99
XSwap V3,['XDC'],Dexs,715387,5614256.0,34878447.0,-7.46,-39.16,-57.66
YeiSwap,['Sei'],Dexs,667389,6944918.0,187397162.0,-77.52,-86.19,-96.59
xExchange,['MultiversX'],Dexs,636079,4868551.0,22047997.0,0.73,-22.2,-22.49
BaseX,['Base'],Dexs,610174,7665063.0,43613493.0,-26.71,-58.91,-59.25
LN Exchange Spot,['Bitcoin'],Dexs,608597,4206948.0,19405238.0,29.78,24.42,-8.95
2THICK,['Sonic'],Dexs,608071,5420243.0,43833222.0,-9.45,-44.21,-50.48
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,605957,7997147.0,38182134.0,-23.88,-35.66,-44.28
KittyPunch PunchSwap,['Flow'],Dexs,581155,3230248.0,10761423.0,74.23,194.45,28.01
MagicSea LB,['IOTA EVM'],Dexs,549482,5214230.0,18520842.0,0.0,14.14,33.38
Pharaoh Legacy,['Avalanche'],Dexs,534390,8155537.0,88116639.0,-17.47,-82.93,-87.6
Wasabee,['Berachain'],Dexs,517732,2580030.0,6599293.0,-6.07,222.03,355.62
Verus Market,['Verus'],Dexs,513001,2250702.0,8886046.0,355.94,284.15,-81.18
Jellyverse,['Sei'],Dexs,510650,4467758.0,23482777.0,0.64,26.72,-46.31
Invariant,"['Solana', 'Eclipse']",Dexs,507995,3869046.0,19817148.0,-52.85,-21.86,-55.89
SilverSwap,['Sonic'],Dexs,498668,4561224.0,20024899.0,22.15,-30.09,-42.96
Kriya CLMM,['Sui'],Dexs,475168,5837998.0,31659618.0,-40.4,76.21,-81.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,474529,6147466.0,27617698.0,-23.9,-27.57,-60.45
PHUX,['PulseChain'],Dexs,454744,4025450.0,19764006.0,-38.95,70.13,-72.94
Saros AMM,['Solana'],Dexs,449987,5580570.0,13962418.0,-60.77,85.0,-35.78
Quickswap V4,"['Base', 'Soneium']",Dexs,447753,3747503.0,6439987.0,-12.26,63.26,
Kittenswap CL,['Hyperliquid L1'],Dexs,428029,3972192.0,26813057.0,-28.11,-29.54,-81.76
SwapBased Concentrated Liquidity,['Base'],Dexs,426028,2435894.0,19504719.0,8.05,148.51,-48.6
Biswap V2,['BSC'],Dexs,417029,4116384.0,16091681.0,32.86,-4.57,-41.12
ICPSwap,['ICP'],Dexs,415426,3305619.0,14768836.0,10.05,-26.84,-27.06
Swapr V3,['Gnosis'],Dexs,412252,3408727.0,21119440.0,23.41,-44.03,-43.6
Swappi,['Conflux'],Dexs,390005,1853016.0,22356108.0,123.43,22.22,-92.9
Increment Swap,['Flow'],Dexs,384057,1843230.0,5449930.0,131.44,593.51,68.47
BurrBear,['Berachain'],Dexs,381656,3026183.0,11778231.0,121.63,37.87,-14.76
Nostra Pools,['Starknet'],Dexs,366169,2646896.0,23430017.0,21.71,207.94,-16.65
Arena DEX,['Avalanche'],Dexs,362108,4783090.0,19174672.0,-23.07,-38.62,-73.29
KongSwap,['ICP'],Dexs,361038,3072052.0,13541589.0,-10.77,-8.83,-22.26
Thena V1,['BSC'],Dexs,353126,2104692.0,14046902.0,31.62,1.9,-14.15
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,347444,3208889.0,15259793.0,-21.67,6.86,-7.31
InitiaDEX,['Initia'],Dexs,337292,4026463.0,24325672.0,-31.39,-13.35,-73.09
Balancer V1,['Ethereum'],Dexs,330097,7741150.0,23065570.0,-45.6,42.98,-91.92
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,328475,2077813.0,12326968.0,-47.99,61.49,25.38
Bancor V3,['Ethereum'],Dexs,325094,1913603.0,7230065.0,190.84,166.17,145.67
HyperSwap V2,['Hyperliquid L1'],Dexs,317321,3518235.0,16064361.0,-56.71,32.51,-51.45
Nile CL,['Linea'],Dexs,316537,2660456.0,18337572.0,-2.33,-22.96,-73.14
Ocelex V2,['Zircuit'],Dexs,310732,1745989.0,9932824.0,58.92,75.28,-87.6
Bancor V2.1,['Ethereum'],Dexs,298906,2275649.0,10436210.0,72.76,35.98,73.32
Ferro,['Cronos'],Dexs,297324,14243508.0,16492840.0,-87.06,230.4,-12.73
NetSwap,['Metis'],Dexs,296857,3152021.0,18064854.0,-28.75,-27.64,-68.74
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,281581,4619124.0,15988698.0,-32.64,-23.96,-41.9
Capybara Dexs,['Kaia'],Dexs,275553,1181941.0,5265272.0,-35.94,-4.67,86.1
boop.fun,['Solana'],Launchpad,252925,1337269.0,10169365.0,-3.57,-86.45,-47.0
Interest Curve,['Movement'],Dexs,215305,1625035.0,37496579.0,-3.3,38.39,-36.36
SMARDEX USDN,['Ethereum'],Basis Trading,213054,1993693.0,10128989.0,7.26,144.11,92.57
Earnium,['Aptos'],Dexs,212652,1542838.0,2878443.0,-8.99,-0.25,
