name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,186098221,2112672392.0,6740217990.0,-46.22,23.76,67.21
SUNSwap V3,['Tron'],Dexs,183831919,1023494039.0,4877984691.0,-44.14,44.59,178.39
SolFi,['Solana'],Dexs,161157104,1521832734.0,10474949323.0,-58.5,-35.8,-59.03
Tessera V,['Solana'],Dexs,152002640,1282957939.0,3780409943.0,-64.47,11.67,-23.39
Mento,['Celo'],Algo-Stables,137827665,1008745822.0,2177297155.0,32.63,-30.69,390.63
Hyperion,['Aptos'],Dexs,124501190,848117592.0,3641085567.0,-9.5,-10.78,-12.51
pump.fun,['Solana'],Launchpad,120542653,900214240.0,1738745512.0,-27.31,12.73,98.63
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Bluefin Spot,['Sui'],Dexs,103500546,683935662.0,3143254563.0,-18.96,12.28,8.5
Project X,['Hyperliquid L1'],Dexs,97171634,611056634.0,1556877225.0,-23.65,82.22,137.74
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,73443650,381429980.0,1295808261.0,-20.42,43.49,9.39
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,68087979,517746719.0,2046653250.0,-28.3,0.1,-12.99
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,57564830,360305618.0,634325698.0,-18.95,20.79,1051.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,55268438,423291425.0,1274809788.0,-7.39,4.15,37.63
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
DeepBook V3,['Sui'],Dexs,52966189,329610247.0,1207614059.0,-34.88,45.32,54.16
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
Rhea Dex,['Near'],Dexs,49794357,316331776.0,2754513541.0,-7.98,-52.25,-64.13
Pharaoh CL,['Avalanche'],Dexs,47448001,319137464.0,1439726423.0,-14.7,16.57,-9.9
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
stabble,['Solana'],Dexs,45863591,302145408.0,1082833365.0,-27.18,57.34,33.01
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,44459714,283380568.0,1171505288.0,6.41,21.09,7.74
Meteora DAMM V2,['Solana'],Dexs,42403361,606612017.0,1706786835.0,-63.48,-39.46,-7.83
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
THENA INTEGRAL,['BSC'],Dexs,36440565,298228416.0,648439877.0,-37.62,-17.2,145.61
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Turbos,['Sui'],Dexs,32715961,232180021.0,842809839.0,-37.61,19.38,2.34
Hybra V3,['Hyperliquid L1'],Dexs,32305205,205371292.0,788048843.0,-20.79,47.04,4.32
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
HyperSwap V3,['Hyperliquid L1'],Dexs,27610580,1356712456.0,4556802805.0,-90.84,-78.18,-82.61
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24706146,228512841.0,1096915032.0,-62.92,15.03,-31.51
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
SUNSwap V1,['Tron'],Dexs,22954109,27628193.0,82332012.0,553.03,177.31,781.06
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Fluid DEX Lite,['Ethereum'],Dexs,17651863,59716629.0,59716629.0,35.72,,
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Chainflip,['Chainflip'],Dexs,16736858,105113478.0,363618423.0,29.76,-6.58,57.54
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,16625899,120615853.0,526098968.0,-45.14,-6.31,-11.18
Integral,"['Arbitrum', 'Ethereum']",Dexs,16236241,135285637.0,432049053.0,-21.2,-0.5,13.4
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14825830,107073761.0,451369370.0,-37.57,44.58,-14.12
Meridian AMM,['Movement'],Dexs,14734134,61492016.0,166561583.0,4.34,246.27,3771.58
Kodiak V3,['Berachain'],Dexs,14634070,96821913.0,371569126.0,-53.01,68.72,-51.43
1DEX,['Vaulta'],Dexs,13491295,149776981.0,600165080.0,-51.59,-11.29,-42.21
PulseX V2,['PulseChain'],Dexs,13353158,98452479.0,360331011.0,-27.2,42.3,27.91
Sailor,['Sei'],Dexs,12728025,73271632.0,333915590.0,-24.34,60.5,25.46
Agni Finance,['Mantle'],Dexs,12485262,77963508.0,229107637.0,-36.63,82.48,77.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,10525810,86140445.0,272203476.0,-41.47,-8.79,25.75
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
Saros DLMM,['Solana'],Dexs,10023865,65996306.0,162378235.0,-25.59,27.3,2027.66
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Ramses CL,['Arbitrum'],Dexs,9868533,75893425.0,315626331.0,-27.62,6.01,-55.74
PulseX V1,['PulseChain'],Dexs,9153013,106618665.0,388683899.0,-50.17,-19.6,-30.09
Hydration DEX,['Hydration'],Dexs,8998631,67661392.0,105451330.0,-5.93,6.72,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8767508,69967513.0,238542111.0,-38.52,-12.99,90.04
Angstrom,['Ethereum'],Dexs,8280182,46926251.0,77839888.0,16.32,29.68,
FlowX V3,['Sui'],Dexs,8160132,51900420.0,267750611.0,-28.78,-9.61,-20.9
Oxium,['Sei'],Dexs,8102831,56931580.0,288820423.0,8.23,-5.84,-43.54
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Lynex V2,['Linea'],Dexs,7726836,48744186.0,137081755.0,-35.77,85.03,147.71
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7494751,57363918.0,224293959.0,-23.43,20.63,-8.02
Meteora DAMM V1,['Solana'],Dexs,7314038,94802450.0,494116478.0,-40.58,-29.97,-51.56
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,6597769,17009573.0,93048464.0,263.58,125.82,594.86
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
ZORA Coins,['Base'],Launchpad,5494226,45385665.0,173418745.0,-46.21,88.98,1341.31
YeiSwap,['Sei'],Dexs,5400035,22373818.0,243068620.0,,-11.01,-59.0
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
SparkDEX V3.1,['Flare'],Dexs,5293924,28413792.0,131738001.0,-14.21,27.49,67.3
STON.fi,['TON'],Dexs,5268829,33306048.0,134054193.0,-16.83,0.12,-1.25
Metastable,['Sui'],CDP,5245581,15497255.0,142065051.0,147.63,121.77,144.18
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5072152,29522029.0,122737681.0,-13.04,24.74,10.07
BEX,['Berachain'],Dexs,4815047,19840065.0,81393210.0,-5.88,345.77,13.74
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4686995,22449723.0,100229853.0,94.96,-4.07,9.97
Balancer V1,['Ethereum'],Dexs,4464431,10539163.0,21534201.0,644.53,1681.62,1772.71
Blackhole AMM,['Avalanche'],Dexs,4384010,45725103.0,217077002.0,-51.82,-13.2,-69.88
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4262870,34080328.0,139021339.0,-17.26,-24.27,13.08
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
VVS Standard,['Cronos'],Dexs,3923019,38212323.0,143468376.0,-42.41,-38.28,36.01
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
Alien Base V2,['Base'],Dexs,3415091,27690547.0,91153607.0,-31.99,80.98,25.59
TONCO,['TON'],Dexs,3078732,20975556.0,120692395.0,-2.23,-46.9,0.56
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2977140,15676752.0,65494606.0,-10.52,314.5,-3.73
Haedal AMM Protocol,['Sui'],Dexs,2861258,23037491.0,71248866.0,-55.55,-17.05,599.72
Bulla Exchange,['Berachain'],Dexs,2839910,17815879.0,66259986.0,-44.05,80.92,-16.03
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Pharaoh Legacy,['Avalanche'],Dexs,2434882,25514283.0,166538439.0,-28.32,-31.8,-74.69
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2278716,11995283.0,37406037.0,-23.91,142.84,15.31
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2043116,19744685.0,74317778.0,-45.17,-16.51,-42.49
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2034415,17839106.0,98600904.0,-37.9,-16.82,-64.44
THENA FUSION,['BSC'],Dexs,1852866,18160683.0,192854990.0,-46.63,8.94,-84.94
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
DragonSwap V3 Kaia,['Kaia'],Dexs,1786822,15343845.0,59118116.0,-71.04,19.24,
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1684433,13940187.0,49859076.0,-42.6,54.11,234.01
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
BaseX,['Base'],Dexs,1538238,9495355.0,59443069.0,-27.2,-10.05,-60.85
HyperBrick,['Hyperliquid L1'],Dexs,1510971,47601096.0,78294764.0,-84.43,-65.56,
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
XSwap V3,['XDC'],Dexs,1434637,8638456.0,38611635.0,1.07,24.58,27.45
Thruster V3,['Blast'],Dexs,1432174,12275885.0,58822283.0,-52.97,10.74,-17.97
Saber,['Solana'],Dexs,1353160,9562718.0,40248942.0,-1.34,1.7,1.01
Unchain X,['BSC'],Dexs,1350099,11662793.0,53003996.0,-48.3,-16.28,-40.93
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Nostra Pools,['Starknet'],Dexs,1315876,9878581.0,21966228.0,-47.18,106.58,82.4
SquadSwap WOW,['BSC'],Dexs,1303735,80948034.0,639244239.0,-24.82,-93.74,-94.36
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1188413,9049985.0,38646751.0,-8.19,-6.09,-6.94
2THICK,['Sonic'],Dexs,1119805,10718476.0,57597881.0,-40.69,-39.44,-47.89
PulseX StableSwap,['PulseChain'],Dexs,1110102,10822761.0,51772778.0,-52.78,-27.23,-37.5
ShibaSwap,['Ethereum'],Dexs,985993,5080483.0,14686038.0,3.39,197.7,59.37
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,940200,10693376.0,38124734.0,-47.96,-25.96,-70.55
Katana DEX,['Ronin'],Dexs,912936,10224374.0,53305326.0,-55.6,-12.95,-36.22
Tinyman,['Algorand'],Dexs,907257,7354268.0,31449026.0,-50.72,42.52,-42.8
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Cleopatra CL,['Mantle'],Dexs,887447,2443900.0,13182296.0,-8.37,292.14,2.22
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Osmosis DEX,['Osmosis'],Dexs,878073,6330605.0,41795086.0,-59.97,-16.22,18.16
Story Hunt,['Story'],Dexs,871640,9047409.0,33899037.0,-10.08,-67.56,70.34
Beets DEX V3,['Sonic'],Dexs,864930,7992981.0,45573197.0,-17.53,-78.06,-45.22
Molten V4,['CORE'],Dexs,861028,5527257.0,33487150.0,21.99,55.39,-0.1
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
MooniSwap,['Ethereum'],Dexs,800256,6903319.0,29926634.0,-31.42,-5.95,87.97
Interest Curve,['Movement'],Dexs,785460,16838901.0,29010064.0,111.77,-33.56,143.47
InitiaDEX,['Initia'],Dexs,784826,6398983.0,40674056.0,-26.42,-31.91,-54.0
Javsphere,['Base'],Derivatives,771435,5996121.0,24509201.0,-38.06,203.53,-78.54
FanX Protocol,['Chiliz'],Dexs,765447,4332161.0,14501518.0,9.7,20.89,524.7
BurrBear,['Berachain'],Dexs,760069,3267527.0,12860885.0,27.44,375.19,45.01
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
xExchange,['MultiversX'],Dexs,743099,5780632.0,26269715.0,-35.3,2.95,-24.99
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,735334,6728756.0,37156233.0,-39.17,-14.8,-55.45
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
four.meme,['BSC'],Launchpad,705790,12264491.0,73130297.0,-47.4,-69.27,-70.97
Mimo V2,['IoTeX'],Dexs,702105,4018123.0,20233143.0,22.22,-16.89,199.06
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Invariant,"['Solana', 'Eclipse']",Dexs,671037,5161023.0,63578513.0,-11.19,3.21,-94.57
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Kriya CLMM,['Sui'],Dexs,633070,6122124.0,47539228.0,9.58,-40.73,-40.05
ICPSwap,['ICP'],Dexs,586608,3606210.0,16546279.0,-10.83,35.67,-0.38
Pinto,['Base'],Algo-Stables,567665,5360895.0,21825029.0,-29.31,-29.57,14.82
NetSwap,['Metis'],Dexs,562228,4757451.0,22945964.0,-5.45,-20.83,21.24
Full Sail,['Sui'],Dexs,560490,4079139.0,15441300.0,-25.15,3.46,230.22
SMARDEX USDN,['Ethereum'],Basis Trading,553431,4030672.0,10131639.0,-6.98,151.53,171.73
Enosys AMM V3,['Flare'],Dexs,542273,1712295.0,11410172.0,2.52,4924.77,178.13
PHUX,['PulseChain'],Dexs,520875,4443061.0,23173847.0,-38.85,-27.52,-36.52
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,513136,2179571.0,5435040.0,20.65,755.83,53.58
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,508710,4869617.0,16144262.0,-49.1,9.05,-25.8
PancakeSwap StableSwap,['BSC'],Dexs,484453,50718351.0,175518958.0,-12.69,-97.48,-81.37
Bancor V2.1,['Ethereum'],Dexs,474715,3714346.0,10850964.0,-38.16,36.18,72.98
KongSwap,['ICP'],Dexs,456054,3569357.0,14767210.0,-20.39,3.17,3.52
Thena V1,['BSC'],Dexs,449125,3547483.0,19847884.0,-33.11,29.24,-71.05
Aftermath AMM,['Sui'],Dexs,441505,2852159.0,10750298.0,-34.64,31.25,60.8
Saros AMM,['Solana'],Dexs,437033,2370709.0,26550796.0,-4.62,17.05,-90.76
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Swappi,['Conflux'],Dexs,415938,4642004.0,46941795.0,-68.34,6.83,38.23
BaseSwap V2,['Base'],Dexs,411069,3172451.0,13355163.0,5.02,-16.08,-44.05
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,410642,5114187.0,16596686.0,-49.27,-63.62,-12.04
Biswap V2,['BSC'],Dexs,409025,4990088.0,18493579.0,-66.1,4.89,-45.47
Splash Protocol,['Cardano'],Dexs,393915,3801790.0,14285358.0,-43.45,-24.45,34.02
WingRiders,['Cardano'],Dexs,391398,2995985.0,10000430.0,-50.03,3.4,59.65
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Quickswap V4,"['Base', 'Soneium']",Dexs,347975,601896.0,601896.0,29.37,,
Nile CL,['Linea'],Dexs,341650,3357986.0,52624631.0,-45.38,-62.25,-94.04
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
KittyPunch PunchSwap,['Flow'],Dexs,308304,2497021.0,13107110.0,-50.14,11.07,-20.84
4Swap,['Mixin'],Dexs,307348,2312780.0,7809871.0,-45.01,101.03,21.81
Balanced Exchange,['Icon'],Dexs,307039,2206340.0,9444995.0,-34.88,47.7,1.76
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Arena DEX,['Avalanche'],Dexs,304561,4181504.0,31591249.0,-52.82,-36.79,-87.82
BabySwap,['BSC'],Dexs,294201,738669.0,738669.0,-27.48,,
Pangolin V2,['Avalanche'],Dexs,293945,1590753.0,8081724.0,-10.41,80.38,6.2
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,282459,2631116.0,11391861.0,-36.47,36.52,1624.41
Ocelex V2,['Zircuit'],Dexs,279266,1695458.0,18839675.0,-12.31,-21.93,2.09
Hercules V3,['Metis'],Dexs,253425,1840928.0,6518097.0,28.82,112.23,0.88
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Cropper CLMM,['Solana'],Dexs,235445,1641085.0,7520329.0,-21.73,-12.1,-24.97
