name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
DeepBook V3,['Sui'],Dexs,49201612,306173532.0,824913791.0,-4.49,13.1,117.31
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,44823142,357665989.0,1356774916.0,-10.61,-31.88,-70.16
SquadSwap WOW,['BSC'],Dexs,44194843,145668945.0,505014503.0,147.1,8.53,198.27
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,43791095,172615340.0,881532504.0,33.67,115.74,106.43
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,42502315,432510706.0,889998821.0,16.61,11.39,53.88
ThalaSwap V2,['Aptos'],Dexs,42237918,274233096.0,1524168877.0,24.39,-9.0,3.59
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,40366125,375333909.0,783385032.0,-31.23,-56.7,792.42
stabble,['Solana'],Dexs,39621101,344509273.0,1126050559.0,-19.12,-10.13,21.12
Shadow Exchange CLMM,['Sonic'],Dexs,39306517,265792679.0,878562140.0,3.42,6.42,-30.25
STEAMM,['Sui'],Dexs,38067267,135888041.0,308668188.0,33.38,162.69,3079.79
EulerSwap,"['Ethereum', 'Unichain']",Dexs,37724842,104988760.0,1384240034.0,506.61,70.75,-44.27
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36408850,315200189.0,984658108.0,-11.72,-16.91,60.85
Turbos,['Sui'],Dexs,35190665,202974283.0,606048714.0,13.89,-10.14,97.23
Aerodrome V1,['Base'],Dexs,35111695,176129382.0,624344853.0,3.81,-0.18,-16.47
Project X,['Hyperliquid L1'],Dexs,34297149,231326450.0,352574739.0,-21.12,-5.91,
Tokenlon AMM,['Ethereum'],Dexs,31841107,177801846.0,655817643.0,64.1,-18.34,35.97
Quickswap Dex,['Polygon'],Dexs,31351347,229022605.0,960726655.0,-24.01,-0.53,-9.91
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,30685561,191071930.0,684516175.0,102.72,-4.38,226.56
1DEX,['Vaulta'],Dexs,27492737,183211663.0,542227524.0,-25.46,17.72,82.32
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,27151028,214279929.0,862151129.0,-10.71,122.96,190.4
Polymarket,['Polygon'],Prediction Market,25318145,207996098.0,1062912388.0,-15.79,16.67,-53.21
pump.fun,['Solana'],Launchpad,24468198,255151045.0,1839349329.0,-16.85,-9.25,-77.86
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,24086680,124786138.0,385482578.0,34.53,-6.59,147.2
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,23087721,162970449.0,600698671.0,-8.76,-16.55,-4.1
Sailor,['Sei'],Dexs,21040348,77144305.0,342819687.0,56.5,129.79,-61.37
Meteora DAMM V1,['Solana'],Dexs,20427699,125647736.0,461538268.0,-4.01,20.33,37.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17867120,129750729.0,394881151.0,-33.57,-29.4,50.64
Kodiak V3,['Berachain'],Dexs,17817928,109758563.0,378574173.0,-21.5,-18.87,84.04
HyperSwap V3,['Hyperliquid L1'],Dexs,17556187,132599761.0,458016835.0,-18.75,-9.71,4.49
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,15852357,108440235.0,243933700.0,-62.01,16.93,137.58
SaucerSwap V2,['Hedera'],Dexs,15776524,108250505.0,277124782.0,5.06,13.36,133.09
Merchant Moe Liquidity Book,['Mantle'],Dexs,14577228,123302375.0,332813383.0,-7.49,-35.35,114.06
Ramses CL,['Arbitrum'],Dexs,14039986,65404995.0,348175181.0,59.66,-20.51,70.6
THENA INTEGRAL,['BSC'],Dexs,13964818,105119970.0,262829794.0,-19.37,-17.76,80.75
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,13845400,116696018.0,294869226.0,-17.81,69.1,50.63
FlowX V3,['Sui'],Dexs,13621410,62682440.0,191744336.0,21.67,73.37,54.99
Mento,['Celo'],Algo-Stables,13547116,117302098.0,231014406.0,52.42,-44.92,2080.97
Integral,"['Arbitrum', 'Ethereum']",Dexs,12056417,100571805.0,299314165.0,-7.11,-27.63,49.71
Phoenix,['Solana'],Dexs,11983983,94581047.0,250257589.0,-21.06,34.89,61.97
Oxium,['Sei'],Dexs,11704378,67851024.0,301798363.0,2443.94,-15.32,468.71
Metastable,['Sui'],CDP,11645246,43591421.0,87663816.0,193.35,442.07,1231.05
Rhea Dex,['Near'],Dexs,11617993,651900739.0,2687617745.0,-72.6,-45.37,-47.93
Dragon Swap V3 Sei,['Sei'],Dexs,10885332,71486441.0,385378859.0,0.62,-13.95,-58.95
THENA FUSION,['BSC'],Dexs,10756263,83970831.0,367389350.0,-13.47,-12.3,-23.56
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9744856,59690068.0,163276574.0,53.57,42.76,1263.61
SparkDEX V3.1,['Flare'],Dexs,9287598,37807255.0,112606786.0,-5.34,21.14,129.51
NEAR Intents,['Near'],AI Agents,9196023,70102518.0,232746905.0,7.88,52.33,-38.85
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,8556886,51854937.0,107944500.0,15.78,63.04,446.19
XPress Protocol,['Sonic'],Dexs,8470585,46282161.0,131283121.0,20.67,10.9,0.84
Blackhole AMM,['Avalanche'],Dexs,8072014,71826883.0,97399370.0,-23.64,-11.64,
PulseX V2,['PulseChain'],Dexs,7865332,68599049.0,282252220.0,5.06,-51.63,17.87
TanX.fi,['Ethereum'],Dexs,7731755,49662018.0,181029032.0,8.35,0.08,32.48
Saros DLMM,['Solana'],Dexs,7725522,25370373.0,28990199.0,56.55,215.26,56163.36
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7210674,60456616.0,183772942.0,-42.92,-18.33,175.5
PulseX V1,['PulseChain'],Dexs,6972799,56961916.0,261454623.0,3.33,-66.39,-24.02
Agni Finance,['Mantle'],Dexs,6628854,45432272.0,134202195.0,22.53,-26.47,67.6
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6488287,56208165.0,161945691.0,-45.9,19.52,19.94
Chainflip,['Chainflip'],Dexs,6258975,71229600.0,276225692.0,-45.0,-48.06,1.47
SwapX Algebra,['Sonic'],Dexs,6170964,41954756.0,153746616.0,25.57,-26.16,-35.92
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5402016,35951716.0,97552678.0,9.06,-9.53,94.56
SUNSwap V2,['Tron'],Dexs,5180815,38611044.0,157090722.0,-16.99,-13.87,40.24
Meridian AMM,['Movement'],Dexs,5171451,43079931.0,52758857.0,-8.51,91.76,1112.84
Lynex V2,['Linea'],Dexs,5167673,30888807.0,86634775.0,33.86,2.14,88.17
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4998230,32077719.0,189941690.0,0.0,14.6,-14.94
Pharaoh Legacy,['Avalanche'],Dexs,4972442,68713342.0,267542391.0,-25.94,-53.27,-43.82
Katana DEX V3,['Ronin'],Dexs,4872280,28814013.0,78254343.0,9.71,7.55,58.01
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4752440,24595104.0,68523667.0,43.46,18.4,303.88
Gliquid,['Hyperliquid L1'],Dexs,4589889,39433040.0,107119368.0,-27.25,-25.53,383.24
YeiSwap,['Sei'],Dexs,4529970,19143826.0,226290952.0,-19.12,-89.62,
LumenSwap,['Stellar'],Dexs,4485560,30864635.0,95700067.0,4.31,-20.87,444.95
Invariant,"['Solana', 'Eclipse']",Dexs,4354066,31743639.0,80439110.0,66.79,-55.28,222.0
VVS Standard,['Cronos'],Dexs,4269788,29116587.0,96626423.0,17.4,-16.37,220.38
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,3933380,28860466.0,76010580.0,12.62,12.0,45.87
Alien Base V2,['Base'],Dexs,3823512,23112873.0,75276937.0,-0.16,31.08,56.23
Minswap,['Cardano'],Dexs,3822929,28605656.0,92740377.0,-5.55,-30.49,70.22
DragonSwap V3 Kaia,['Kaia'],Dexs,3629899,19699153.0,59812563.0,8.92,,-43.3
TONCO,['TON'],Dexs,3611594,28529431.0,85771197.0,-16.17,-23.5,1116.55
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,3546781,27414918.0,56585014.0,55.75,-50.71,435.33
BEX,['Berachain'],Dexs,3144287,14451217.0,65537749.0,11.67,17.88,102.28
Bulla Exchange,['Berachain'],Dexs,3131303,17095164.0,52105096.0,-16.55,10.97,
Pangolin V3,['Avalanche'],Dexs,3075151,9365094.0,10476088.0,20.74,3812.36,3899.78
Thruster V3,['Blast'],Dexs,3014883,17256165.0,44659422.0,104.95,-29.72,537.8
Tapp Exchange,['Aptos'],Dexs,2929696,19692635.0,80796336.0,5.46,8.08,59.24
Bitflow,['Stacks'],Dexs,2908955,21747062.0,68394058.0,-6.58,-11.35,26.64
STON.fi,['TON'],Dexs,2907639,29969865.0,100689947.0,-31.64,-25.12,-7.66
Katana DEX,['Ronin'],Dexs,2892706,24021525.0,50303272.0,-70.06,138.13,359.28
Aquarius Stellar,['Stellar'],Dexs,2850727,19185719.0,57972398.0,-5.86,-14.44,429.45
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,2823237,16410341.0,101246743.0,-13.92,-19.36,45.7
2THICK,['Sonic'],Dexs,2654373,17496875.0,47951619.0,15.09,-17.77,7.18
Ocelex V2,['Zircuit'],Dexs,2524825,5275625.0,10649853.0,166.27,721.75,1758.59
Magma,['Sui'],Dexs,2500317,22539234.0,107234824.0,-34.56,-39.16,-34.74
BaseX,['Base'],Dexs,2470161,21401393.0,63998868.0,-14.38,-39.59,5.82
Drift AMM,['Solana'],Dexs,2274734,13354834.0,31909812.0,6.07,166.55,80.7
Nile CL,['Linea'],Dexs,2222560,26774819.0,91580513.0,-42.46,-57.46,-10.87
InitiaDEX,['Initia'],Dexs,2127862,15367240.0,49341370.0,-30.63,-3.46,47.65
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2119376,20539437.0,98993726.0,27.49,-54.43,-44.38
SUNSwap V1,['Tron'],Dexs,2104291,15203425.0,100353007.0,3.79,-37.13,-34.24
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,2071337,12236106.0,32636038.0,18.88,-3.32,125.83
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2046968,14915713.0,150170392.0,53.86,-30.11,-83.6
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1962954,35136884.0,108364177.0,-59.73,-67.82,-66.46
Kittenswap CL,['Hyperliquid L1'],Dexs,1904809,17746587.0,285341843.0,-14.34,-59.54,-86.64
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1853924,16064509.0,50103687.0,-18.67,-45.99,72.55
four.meme,['BSC'],Launchpad,1808980,12005233.0,55939235.0,-32.85,-3.89,-10.57
Kriya CLMM,['Sui'],Dexs,1780232,15573822.0,47472831.0,-16.22,-21.47,-59.6
Glyph V4,['CORE'],Dexs,1744206,16635470.0,33540528.0,-17.68,-13.85,2997.73
Arena DEX,['Avalanche'],Dexs,1705797,12138843.0,92644375.0,-20.69,-17.28,-75.73
Byreal,['Solana'],Dexs,1665355,8125062.0,39423095.0,-49.99,141.3,
Metropolis DLMM,['Sonic'],Dexs,1654260,12307218.0,46637141.0,-16.75,-26.93,-6.5
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1633219,7419475.0,33280200.0,-20.26,14.23,-32.33
Kyo Finance,['Soneium'],Dexs,1580289,11777186.0,41310910.0,-10.52,-30.06,34.47
xExchange,['MultiversX'],Dexs,1534832,8189201.0,22804487.0,27.62,63.04,151.67
Molten,['CORE'],Dexs,1505238,12311599.0,76963843.0,-35.34,-2.36,990.39
Shadow Exchange Legacy,['Sonic'],Dexs,1487393,9817773.0,30243201.0,-12.3,20.25,39.43
Unchain X,['BSC'],Dexs,1456759,17465755.0,51082068.0,-40.12,-59.11,90.64
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1421687,11861281.0,37579393.0,-18.83,-40.01,103.32
XSwap V3,['XDC'],Dexs,1393566,8759785.0,28171617.0,-14.48,21.2,144.63
Helix Spot,['Injective'],Dexs,1333949,7144861.0,21720425.0,16.36,24.15,24.24
Saber,['Solana'],Dexs,1328934,9521583.0,38294182.0,-2.78,-1.6,11.62
MooniSwap,['Ethereum'],Dexs,1301919,5281889.0,15755478.0,53.32,98.29,298.85
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,1298380,9440656.0,21997168.0,18.67,67.72,-34.78
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,1288847,22101855.0,356653698.0,-53.41,-91.69,-86.8
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1257700,11311816.0,42272171.0,-3.79,-47.35,-2.25
Tinyman,['Algorand'],Dexs,1224045,7836749.0,31602646.0,21.9,-59.03,27.7
Sanctum Infinity,['Solana'],Dexs,1211347,61446190.0,186072937.0,-94.51,-82.51,93.85
Haedal AMM Protocol,['Sui'],Dexs,1194831,8319359.0,49174711.0,-45.67,94.34,-67.66
Beets DEX V3,['Sonic'],Dexs,1192494,10105474.0,38284890.0,-20.19,-29.47,-56.97
Saros AMM,['Solana'],Dexs,1182332,12650471.0,54209320.0,-36.56,-65.09,422.04
Jellyverse,['Sei'],Dexs,1178400,7266714.0,42752274.0,14.93,-3.79,-75.23
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,1142502,5204647.0,15945848.0,56.8,10.1,53.04
SilverSwap,['Sonic'],Dexs,1108823,9077805.0,33772847.0,-34.47,-17.9,-74.47
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1070247,9135383.0,23468689.0,61.36,233.76,371.09
Story Hunt,['Story'],Dexs,1046069,3678949.0,14165229.0,126.34,179.42,274.52
PulseX StableSwap,['PulseChain'],Dexs,1026873,9022965.0,33009507.0,2.15,-57.98,-18.68
Verus Market,['Verus'],Dexs,1020080,6481395.0,15231700.0,-32.13,-54.97,265.96
Enosys AMM V3,['Flare'],Dexs,994103,3685793.0,9866458.0,21.96,5.73,313.6
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,993803,6379099.0,41445619.0,27.82,-52.8,13.53
SaucerSwap V1,['Hedera'],Dexs,986101,9850025.0,26280608.0,-21.71,-59.86,74.5
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
4Swap,['Mixin'],Dexs,942638,2502639.0,6416474.0,480.4,24.83,507.12
Pinto,['Base'],Algo-Stables,933061,7348693.0,20758750.0,21.79,137.66,143.9
DeDust,['TON'],Dexs,911146,6057170.0,21580101.0,-11.63,35.06,59.3
SwapBased Concentrated Liquidity,['Base'],Dexs,869611,3932567.0,9998227.0,-12.61,36.8,32.7
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,867614,11937838.0,34085695.0,-35.43,-60.16,-9.48
Yaka V3,['Sei'],Dexs,867158,6056732.0,28881941.0,15.94,-37.03,58.76
HARD Swap,['Kava'],Dexs,858132,4450775.0,13771208.0,-13.52,277.95,4.44
Duality,['Neutron'],Dexs,833228,5472611.0,25349672.0,-21.79,-42.32,29.54
Pear Protocol,['Arbitrum'],Derivatives,788886,1982910.0,12445038.0,,,
Bancor V2.1,['Ethereum'],Dexs,778470,2827652.0,7088731.0,98.72,120.59,386.64
ICPSwap,['ICP'],Dexs,753672,4834594.0,14279534.0,9.14,-8.54,75.77
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,734395,4438352.0,11500487.0,0.67,-12.09,239.69
Cleopatra CL,['Mantle'],Dexs,714220,4381819.0,11836207.0,32.45,-10.19,155.66
Mimo V2,['IoTeX'],Dexs,710392,4566117.0,8361358.0,-24.63,145.1,972.26
Ashswap,['MultiversX'],Dexs,679900,1979420.0,5681606.0,107.32,726.48,421.07
MagicSea LB,['IOTA EVM'],Dexs,677485,6201583.0,21768372.0,8.92,-58.64,58.21
Manifest Trade,['Solana'],Dexs,648016,1746156.0,12662138.0,221.82,246.31,673.7
KittyPunch PunchSwap,['Flow'],Dexs,635123,4633331.0,11736356.0,-4.95,19.75,211.07
Interest Curve,['Movement'],Dexs,630524,4627725.0,13649452.0,-1.31,14.74,-39.43
Biswap V2,['BSC'],Dexs,621026,5291044.0,22826740.0,-19.73,-41.92,-39.9
Nuri CL,['Scroll'],Dexs,609714,4655039.0,11581103.0,-22.88,-58.35,312.38
Thena V1,['BSC'],Dexs,553040,6083429.0,21595876.0,-65.46,-58.65,150.78
KongSwap,['ICP'],Dexs,542643,4044084.0,13506726.0,-2.07,3.27,206.77
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,532137,3815700.0,11190190.0,10.52,7.09,143.8
Bisq,['Bitcoin'],Dexs,504366,4254897.0,17457942.0,0.0,16.53,18.99
Balanced Exchange,['Icon'],Dexs,501977,2813493.0,8792624.0,69.15,9.83,130.12
PHUX,['PulseChain'],Dexs,484735,4318842.0,17184775.0,20.44,-70.6,-18.62
Pact,['Algorand'],Dexs,483044,2607346.0,9176118.0,76.3,-12.01,36.73
Osmosis DEX,['Osmosis'],Dexs,480487,23072765.0,130548782.0,-89.69,-52.09,-96.18
Increment Swap,['Flow'],Dexs,458965,1914999.0,5009127.0,89.15,12.17,26.24
WingRiders,['Cardano'],Dexs,445861,2902634.0,8564672.0,20.79,-15.32,116.85
BaseSwap V2,['Base'],Dexs,434835,2946207.0,11443872.0,-5.18,-18.06,300.97
Hercules V3,['Metis'],Dexs,434765,1995220.0,6428665.0,75.94,61.2,259.87
ShibaSwap,['Ethereum'],Dexs,424810,4724282.0,12514346.0,-46.4,-22.81,53.83
Splash Protocol,['Cardano'],Dexs,400232,3803314.0,11690899.0,-37.99,-27.16,53.96
Yuzu Finance,['Movement'],Dexs,399991,3676069.0,13599575.0,12.2,-0.36,-47.52
Elys DEX,['Elys'],Dexs,392164,2880762.0,7191707.0,6.4,-1.77,113.82
Aftermath AMM,['Sui'],Dexs,381426,3313027.0,9234125.0,-13.4,19.23,-18.92
FullSail Finance,['Sui'],Dexs,365160,1981022.0,5258989.0,0.9,33.9,419.75
Nostra Pools,['Starknet'],Dexs,362761,4318773.0,11459803.0,-22.11,0.53,48.79
Ape.Store,"['Base', 'Ethereum']",Launchpad,348555,13361574.0,59341325.0,-80.89,-95.67,17.12
SundaeSwap V2,['Cardano'],Dexs,344800,2461337.0,7161586.0,16.65,3.55,66.07
DataDex,['Vana'],Dexs,339372,2047353.0,12421457.0,7.37,26.25,-95.94
Wasabee,['Berachain'],Dexs,337625,2268713.0,6857822.0,-32.25,-30.28,177.37
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,336042,1884300.0,4741769.0,9.38,-48.55,345.89
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,320202,1911939.0,4815899.0,-35.47,9.84,372.48
Balancer V1,['Ethereum'],Dexs,312615,2349024.0,19130352.0,34.91,47.95,72.82
BurrBear,['Berachain'],Dexs,312283,3255908.0,24834490.0,-59.25,-52.04,-43.65
Yaka V2,['Sei'],Dexs,298742,1960351.0,6586543.0,16.92,23.91,1113.86
Mosaic AMM,['Movement'],Dexs,296066,1804943.0,5547544.0,23.32,90.75,-21.62
Pangolin V2,['Avalanche'],Dexs,293518,3244968.0,7004396.0,-42.33,-34.13,30.71
FanX Protocol,['Chiliz'],Dexs,291087,1724907.0,5719045.0,14.57,67.05,81.49
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,282708,1973601.0,10488339.0,28.48,-19.05,-68.72
Capybara Dexs,['Kaia'],Dexs,269934,1526852.0,20341251.0,16.4,243.17,-86.04
PiperX V3,['Story'],Dexs,251636,4514109.0,20312314.0,-54.12,-60.24,-21.68
LN Exchange Spot,['Bitcoin'],Dexs,250446,1767461.0,7317953.0,-1.42,-3.18,6.74
KittyPunch StableKitty,['Flow'],Dexs,249072,2184224.0,7246609.0,-63.69,19.58,68.33
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,241557,2085448.0,7062264.0,-8.03,-34.9,-42.38
Carbon.inc,['Base'],Telegram Bot,230124,2494777.0,6015052.0,-12.9,-82.79,184.86
Javsphere,['Base'],Derivatives,223558,9344372.0,249315150.0,-61.95,-96.01,-97.69
Bancor V3,['Ethereum'],Dexs,212910,1436065.0,3151645.0,-18.29,6.58,118.15
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,204443,1186007.0,3630765.0,32.45,-3.65,66.37
Nile Legacy,['Linea'],Dexs,199439,1827301.0,3536824.0,14.76,-5.01,618.31
HyperSwap V2,['Hyperliquid L1'],Dexs,197969,2495395.0,14172978.0,-23.09,-67.46,-73.37
Swop,"['Waves', 'Unit Zero']",Dexs,184915,1934318.0,6744512.0,-56.76,-58.46,-1.48
