name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HyperSwap V3,['Hyperliquid L1'],Dexs,89180954,1323950130.0,4418176632.0,-7.45,-3.63,-43.43
SUNSwap V3,['Tron'],Dexs,85530030,1061313585.0,4636655327.0,-4.95,-7.94,-69.88
GoonFi,['Solana'],Dexs,80729236,628199811.0,1936587370.0,-9.57,8.86,43.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,72704277,1768973290.0,6568474189.0,-24.08,-62.09,-53.62
Bluefin Spot,['Sui'],Dexs,58787391,638327844.0,3033520903.0,-6.02,-32.6,-52.02
Momentum,['Sui'],Dexs,55956577,601211926.0,2380458912.0,-35.28,-31.83,-45.54
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,55091190,187828865.0,821546510.0,364.71,178.8,148.57
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,53261196,494407793.0,1451420218.0,2.34,62.53,-35.09
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,51459738,603718824.0,2112324228.0,-13.96,-22.14,-51.09
Project X,['Hyperliquid L1'],Dexs,47929699,601117839.0,1574836902.0,20.6,7.72,44.1
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,47674049,469221928.0,1962096999.0,40.6,-23.27,-44.65
Rhea Dex,['Near'],Dexs,46681357,354187784.0,2677187552.0,-0.53,-4.93,-68.81
ThalaSwap V2,['Aptos'],Dexs,46401223,305873945.0,1268085854.0,-3.14,-4.18,1.86
Lifinity V1,['Solana'],Dexs,45197871,538152012.0,2194888366.0,-7.68,-32.79,-58.27
Aerodrome V1,['Base'],Dexs,44469243,323258168.0,901009136.0,64.51,33.35,93.64
Mento,['Celo'],Algo-Stables,44227784,850744176.0,2361912825.0,-76.83,-78.42,70.79
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,41163916,381650019.0,712884013.0,-15.44,45.1,581.96
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38861665,464062196.0,1695438166.0,2.08,-25.09,-50.38
Thorchain DEX,['Thorchain'],Dexs,37885177,345783137.0,1783126116.0,30.49,-28.72,-54.1
Obric,['Solana'],Dexs,36080648,382253698.0,1392576859.0,0.0,-2.37,-44.92
THENA INTEGRAL,['BSC'],Dexs,35799016,288991426.0,667368094.0,92.58,15.51,93.71
Polymarket,['Polygon'],Prediction Market,35740091,236992565.0,902319206.0,8.14,27.44,7.24
Quickswap Dex,"['Polygon', 'Base']",Dexs,34150466,236238262.0,979862175.0,-2.63,14.5,-1.2
Pharaoh CL,['Avalanche'],Dexs,34037332,311640919.0,1349911141.0,34.76,10.97,-54.35
DeepBook V3,['Sui'],Dexs,30456454,325869107.0,1160505169.0,21.13,-1.85,-48.56
stabble,['Solana'],Dexs,29141463,311244266.0,1046059151.0,-9.22,13.81,-45.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,28158553,308257320.0,1151599610.0,7.84,-17.89,-41.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,24930254,228392299.0,1065483742.0,18.59,-1.6,-39.96
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,24605421,264972880.0,1410472703.0,6.5,4.95,-73.59
Meteora DAMM V2,['Solana'],Dexs,23005533,480504007.0,1699938445.0,-24.55,-72.28,-13.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,22767595,380225204.0,1251222935.0,-5.65,-50.66,-40.7
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,21673347,272766348.0,614610555.0,58.68,3.59,93.81
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,21039697,362307175.0,1175133969.0,-20.34,-11.19,-71.91
Tokenlon AMM,['Ethereum'],Dexs,20265453,249054783.0,1006510026.0,0.64,-8.85,-57.35
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,19123885,388814703.0,1035521556.0,2.69,-56.83,-36.04
Turbos,['Sui'],Dexs,17778259,224830037.0,798675507.0,-3.09,-21.79,-56.74
Hydration DEX,['Hydration'],Dexs,17516034,69402394.0,127285063.0,305.68,155.03,
PulseX V1,['PulseChain'],Dexs,17224368,106694610.0,381110882.0,111.75,39.83,41.32
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,16881785,246704016.0,1076300970.0,9.6,-39.07,-81.1
FluxBeam,['Solana'],Dexs,16234713,75003756.0,259034967.0,0.0,84800.71,61.48
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,162790812.0,827697948.0,0.0,-33.2,-66.41
PulseX V2,['PulseChain'],Dexs,14594120,98887100.0,355464049.0,64.26,20.72,20.75
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,14564695,116464870.0,426051607.0,35.72,77.79,-42.45
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,14175730,133498835.0,555248482.0,17.98,-4.96,-51.21
Merchant Moe Liquidity Book,['Mantle'],Dexs,13957113,168032425.0,515828632.0,-12.96,42.03,-66.8
Hybra V3,['Hyperliquid L1'],Dexs,13795988,195885614.0,754433007.0,-6.0,-16.08,-51.21
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,13680804,234746068.0,726831940.0,-22.03,-68.28,40.58
Dragon Swap V3 Sei,['Sei'],Dexs,12559407,105696677.0,377148086.0,22.65,-1.25,-9.52
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,12039480,118256323.0,494802611.0,46.14,2.55,-53.31
Integral,"['Arbitrum', 'Ethereum']",Dexs,10921615,124844205.0,422734653.0,-26.03,-25.57,-40.46
Meridian AMM,['Movement'],Dexs,10893187,72462640.0,178653121.0,8.35,137.63,76.88
Kodiak V3,['Berachain'],Dexs,10610123,99372115.0,349672502.0,20.16,34.38,-45.24
Chainflip,['Chainflip'],Dexs,10353809,96168884.0,360646696.0,6.67,-15.3,-5.71
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,10150510,136200542.0,451636720.0,-36.47,16.16,-56.71
Sailor,['Sei'],Dexs,10089925,75262694.0,327805116.0,92.69,42.54,-17.84
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,9361422,83937655.0,268842153.0,6.57,-4.62,-36.24
1DEX,['Vaulta'],Dexs,8951736,139133404.0,563533590.0,-6.94,-44.8,-71.72
Ramses CL,['Arbitrum'],Dexs,8819605,74301009.0,303326833.0,13.89,-1.3,-21.25
Saros DLMM,['Solana'],Dexs,8355921,62458987.0,168725919.0,121.87,-10.57,151.4
Meteora DAMM V1,['Solana'],Dexs,8232627,83050059.0,469083592.0,64.27,-29.75,-61.35
Oxium,['Sei'],Dexs,7989312,56077886.0,280550411.0,-8.26,-10.19,-28.32
Angstrom,['Ethereum'],Dexs,7630180,52469028.0,94678552.0,-17.14,27.69,
Agni Finance,['Mantle'],Dexs,7311560,79436266.0,221116185.0,8.52,29.65,-43.87
Aqua,['Solana'],Telegram Bot,6516555,40434250.0,40434250.0,-3.54,,
Fluid DEX Lite,['Ethereum'],Dexs,6328001,76084449.0,76084449.0,-36.97,,
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6255650,69863409.0,324013675.0,32.81,-45.88,-40.75
TanX.fi,['Ethereum'],Dexs,6062113,47261849.0,197758134.0,0.47,-1.94,-23.21
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6019763,54140559.0,218311043.0,41.62,-17.66,-18.91
YeiSwap,['Sei'],Dexs,5895707,22635850.0,209906929.0,4.2,22.69,484.12
FlowX V3,['Sui'],Dexs,5689115,52283816.0,261115385.0,0.82,1.26,-43.73
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,5436005,62170978.0,233791168.0,41.4,-30.54,-36.81
SUNSwap V1,['Tron'],Dexs,5246059,56599470.0,104949947.0,-78.3,2420.37,51.98
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,4895659,20431462.0,97759231.0,299.76,293.29,625.3
HyperBrick,['Hyperliquid L1'],Dexs,4745028,48613768.0,87051293.0,18.29,11.93,
XPress Protocol,['Sonic'],Dexs,4660806,31408317.0,147526502.0,168.68,-3.69,-39.56
Lynex V2,['Linea'],Dexs,4357695,48858611.0,135378856.0,-6.95,-16.52,-23.34
Magma,['Sui'],Dexs,4232676,49786768.0,121443917.0,-59.68,73.25,0.98
Tapp Exchange,['Aptos'],Dexs,4163364,43046547.0,136737729.0,-6.26,-31.27,38.87
SwapX Algebra,['Sonic'],Dexs,3994010,25784817.0,132120902.0,168.37,32.89,-54.12
Yaka V3,['Sei'],Dexs,3903788,23617958.0,39315057.0,68.72,92.36,154.68
SparkDEX V3.1,['Flare'],Dexs,3830041,30780371.0,127960989.0,-17.99,89.27,-16.92
SaucerSwap V2,['Hedera'],Dexs,3792373,71249106.0,374007152.0,-61.85,-69.62,-80.1
STON.fi,['TON'],Dexs,3560268,34030755.0,132438078.0,1.81,8.41,-25.68
NEAR Intents,['Near'],AI Agents,3515694,69283622.0,328413028.0,0.0,-78.18,-38.04
LumenSwap,['Stellar'],Dexs,3414348,22924471.0,83634834.0,22.56,59.03,-23.65
LaunchLab,['Solana'],Launchpad,3413765,56450776.0,2605384309.0,-34.99,-74.17,-98.09
Minswap,['Cardano'],Dexs,3369800,30587849.0,96754620.0,19.54,40.44,-32.88
Pangolin V3,['Avalanche'],Dexs,3146595,40528999.0,110440748.0,-25.0,-51.62,5342.24
Phoenix,['Solana'],Dexs,3021700,57925730.0,232790706.0,20.91,-52.92,-73.24
SUNSwap V2,['Tron'],Dexs,2928257,32516204.0,146638635.0,-28.07,15.81,-68.44
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2797368,29632117.0,136893782.0,12.06,-35.11,-17.91
TONCO,['TON'],Dexs,2751230,19969047.0,115254276.0,28.26,17.33,-50.99
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2595063,17521133.0,89091226.0,87.94,17.23,-64.87
Aquarius Stellar,['Stellar'],Dexs,2553905,18412910.0,64496049.0,59.07,42.22,-5.02
Pharaoh Legacy,['Avalanche'],Dexs,2496973,22233790.0,148131798.0,5.15,-30.05,-80.24
VVS Standard,['Cronos'],Dexs,2493539,32541014.0,135318920.0,27.4,-43.6,-66.73
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2484796,30420845.0,117017719.0,-33.52,-6.86,-58.39
Byreal,['Solana'],Dexs,2454255,20835928.0,56615504.0,-0.59,70.34,568.98
Bitflow,['Stacks'],Dexs,2307920,19438636.0,64756694.0,-22.82,102.21,-28.84
Katana DEX V3,['Ronin'],Dexs,2247636,29559219.0,90381697.0,-43.68,2.41,-62.48
ZORA Coins,['Base'],Launchpad,2042400,44635904.0,166254676.0,-46.65,-55.81,22.49
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2021338,20201670.0,69964172.0,-12.79,11.84,-49.99
Blackhole AMM,['Avalanche'],Dexs,1989043,34494825.0,202322860.0,30.13,-51.53,-78.23
Bulla Exchange,['Berachain'],Dexs,1878281,19482688.0,64856894.0,2.06,89.19,-18.34
SquadSwap WOW,['BSC'],Dexs,1799788,48104643.0,552183904.0,34.97,-90.31,-96.36
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1762966,12954115.0,37245428.0,17.45,36.29,33.67
Ellipsis Finance,['BSC'],Dexs,1692676,2441783.0,3802198.0,194.65,360811.73,424.82
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1666445,21328796.0,97414506.0,20.2,-48.77,-29.6
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1651443,5599855.0,6932918.0,-28.35,2300.88,2707183.61
THENA FUSION,['BSC'],Dexs,1639411,17085546.0,165133271.0,17.43,-33.85,-91.13
Gliquid,['Hyperliquid L1'],Dexs,1637048,32433720.0,158176795.0,-17.88,-62.4,-62.65
DeDust,['TON'],Dexs,1606057,11869229.0,39007619.0,-10.61,80.76,61.89
BEX,['Berachain'],Dexs,1581738,19850461.0,79325599.0,-7.19,18.78,-41.11
PulseX StableSwap,['PulseChain'],Dexs,1519565,10356216.0,49464741.0,122.95,37.28,-26.43
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1505925,16807615.0,45916807.0,36.63,-13.66,-37.57
Alien Base V2,['Base'],Dexs,1438833,26145000.0,86251534.0,70.13,-37.45,-66.3
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8991430.0,36222875.0,0.0,90.72,
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1432486,10359218.0,75145389.0,71.07,14.67,-52.11
four.meme,['BSC'],Launchpad,1430399,10861470.0,71705741.0,339.52,-13.03,10.18
MooniSwap,['Ethereum'],Dexs,1406192,6767709.0,30874321.0,104.55,51.21,187.33
Saber,['Solana'],Dexs,1361457,9599902.0,40287335.0,0.24,0.39,1.77
Katana DEX,['Ronin'],Dexs,1301642,8714245.0,52480451.0,98.38,26.91,-16.98
DragonSwap V3 Kaia,['Kaia'],Dexs,1271999,15169386.0,61174559.0,62.15,-13.29,
Carbon.inc,['Base'],Telegram Bot,1239660,4798874.0,16375277.0,15056.62,322.63,108.13
Metropolis DLMM,['Sonic'],Dexs,1222117,8899205.0,39043339.0,27.26,32.26,-50.55
2THICK,['Sonic'],Dexs,1181670,9946329.0,52846273.0,61.31,-22.15,-65.63
XSwap V3,['XDC'],Dexs,1178434,8366960.0,38572957.0,-11.51,-19.92,-15.77
Interest Curve,['Movement'],Dexs,1157079,18747271.0,32410720.0,-67.04,-9.16,63.79
Nostra Pools,['Starknet'],Dexs,1141444,10402241.0,22245217.0,29.72,101.19,-17.38
Thruster V3,['Blast'],Dexs,1112770,11714846.0,53366252.0,51.56,-15.77,-63.07
Beets DEX V3,['Sonic'],Dexs,1091865,7215650.0,44231646.0,66.97,-31.61,-21.82
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1076359,14337377.0,45834253.0,-39.5,-22.58,-68.78
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1038640,22951976.0,74742755.0,-12.93,-66.33,-60.29
O.LAB,['Base'],Prediction Market,1016958,7188965.0,11659475.0,0.0,-2.56,
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
BMX Classic AMM,"['Base', 'Mode']",Dexs,936301,3309563.0,4878380.0,3158.06,622.2,31209933.33
Unchain X,['BSC'],Dexs,892033,11115817.0,46282511.0,4.42,-14.29,-81.81
Shadow Exchange Legacy,['Sonic'],Dexs,886697,6508345.0,32265699.0,38.57,-9.01,-27.77
BaseX,['Base'],Dexs,820484,9721850.0,52065795.0,-10.18,12.25,-83.66
Haedal AMM Protocol,['Sui'],Dexs,774154,20338443.0,71034465.0,19.02,-63.35,-24.41
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,747406,8241855.0,36155562.0,15.89,-32.98,-50.0
StellaSwap V4,['Moonbeam'],Dexs,717292,7575275.0,23244693.0,-30.78,25.27,-37.19
Story Hunt,['Story'],Dexs,695164,7208397.0,34476242.0,-0.92,-64.53,56.15
PHUX,['PulseChain'],Dexs,692634,4169093.0,21558841.0,151.93,44.68,-25.81
Kittenswap CL,['Hyperliquid L1'],Dexs,676231,6445052.0,44114910.0,86.85,9.64,-83.02
Metastable,['Sui'],CDP,675244,14417225.0,132763339.0,-50.87,-13.92,-92.66
LN Exchange Spot,['Bitcoin'],Dexs,668153,4667282.0,16404627.0,22.4,-4.63,170.49
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,663415,2387236.0,19299027.0,354.9,143.47,-67.23
Sanctum Infinity,['Solana'],Dexs,654914,33012185.0,163001501.0,99.96,-92.57,-57.76
Ape.Store,"['Base', 'Ethereum']",Launchpad,621673,10562158.0,52927942.0,-30.12,-82.11,-76.48
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,617400,12544215.0,38607488.0,-86.59,-59.33,-73.95
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,593927,9164345.0,61360003.0,63.88,-51.91,-87.35
Jellyverse,['Sei'],Dexs,592751,5214417.0,26507886.0,45.86,-11.16,-62.4
MagicSea LB,['IOTA EVM'],Dexs,579889,5166608.0,18756170.0,-14.12,3.98,-69.11
Mimo V2,['IoTeX'],Dexs,575905,3951626.0,20510191.0,2.91,3.45,1.28
Kyo Finance,['Soneium'],Dexs,565166,6071352.0,34507856.0,-9.6,-22.68,-71.0
Cleopatra CL,['Mantle'],Dexs,550689,3335930.0,12404029.0,-4.7,265.93,-50.46
Splash Protocol,['Cardano'],Dexs,537109,4075165.0,14087731.0,76.82,139.79,9.83
PancakeSwap StableSwap,['BSC'],Dexs,533082,30941471.0,153485495.0,205.24,-97.3,-92.62
ShibaSwap,['Ethereum'],Dexs,527377,5746936.0,14652549.0,-40.89,75.96,-41.58
SaucerSwap V1,['Hedera'],Dexs,524954,5250872.0,35028102.0,2.73,-4.69,-75.77
NetSwap,['Metis'],Dexs,519296,4202141.0,22542264.0,1.17,-40.97,-26.81
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,501882,5942837.0,33338388.0,33.95,-44.15,-80.33
Bancor V3,['Ethereum'],Dexs,484475,2633716.0,6186811.0,78.17,78.1,85.29
xExchange,['MultiversX'],Dexs,458896,5483193.0,24733029.0,53.49,-18.48,-66.09
Tinyman,['Algorand'],Dexs,453414,6690726.0,27349273.0,66.87,-48.99,-75.32
WingRiders,['Cardano'],Dexs,446119,3258053.0,9685044.0,71.25,89.58,-9.96
Bancor V2.1,['Ethereum'],Dexs,444317,3626601.0,10709488.0,83.6,0.06,-6.44
BabySwap,['BSC'],Dexs,437445,1427414.0,1427414.0,74.07,,
Full Sail,['Sui'],Dexs,436915,4106651.0,15693097.0,1.77,0.25,27.86
Drift AMM,['Solana'],Dexs,430584,12102851.0,34338486.0,-17.8,29.49,-68.54
Duality,['Neutron'],Dexs,430433,5826270.0,17810581.0,-30.45,-23.17,-61.3
Molten V4,['CORE'],Dexs,419820,5016394.0,29331491.0,35.85,-49.72,-85.32
Aftermath AMM,['Sui'],Dexs,407086,2906849.0,10734225.0,87.89,55.98,27.25
Enosys AMM V3,['Flare'],Dexs,393159,2639289.0,11055252.0,-26.35,,15.06
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,388670,2423046.0,5630216.0,100.47,84.27,144.97
KongSwap,['ICP'],Dexs,387304,3424689.0,14301918.0,2.69,-21.36,-44.69
Pinto,['Base'],Algo-Stables,382847,5159074.0,21899449.0,-19.7,5.01,-2.49
Arena DEX,['Avalanche'],Dexs,380197,3733747.0,28900585.0,-0.18,-24.07,-72.64
ICPSwap,['ICP'],Dexs,378514,3499428.0,15747031.0,-8.31,-18.24,-50.62
Elys DEX,['Elys'],Dexs,376576,2066891.0,8725582.0,104.37,108.8,-26.78
Biswap V2,['BSC'],Dexs,332489,4512918.0,16945073.0,29.06,-50.85,-68.91
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,329382,4418270.0,15055240.0,30.46,-7.08,-60.57
Wasabee,['Berachain'],Dexs,327499,1986116.0,5928836.0,32.0,374.12,6.17
Volta Markets,['CORE'],Derivatives,316765,1410813.0,4120839.0,742.17,4289.76,
FanX Protocol,['Chiliz'],Dexs,304370,3555782.0,14741730.0,-12.11,-71.32,28.85
InitiaDEX,['Initia'],Dexs,302766,5555425.0,37353409.0,-15.7,-66.16,-82.81
Quickswap V4,"['Base', 'Soneium']",Dexs,302226,1268685.0,1268685.0,49.93,,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,292691,4272242.0,15887883.0,80.82,-46.09,-56.08
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290626,4398586.0,21540078.0,0.21,-43.85,-72.39
SundaeSwap V2,['Cardano'],Dexs,288453,2310769.0,7255907.0,1.25,107.51,0.4
Swapr V3,['Gnosis'],Dexs,281148,4275841.0,21983201.0,6.04,-63.24,-69.89
PiperX V3,['Story'],Dexs,279051,3554242.0,23710518.0,-9.27,-54.61,-54.45
HyperSwap V2,['Hyperliquid L1'],Dexs,278176,4121788.0,18179093.0,-2.73,-23.91,-72.98
Balancer V1,['Ethereum'],Dexs,265483,10451957.0,21298652.0,88.13,18.29,-38.38
Saros AMM,['Solana'],Dexs,265104,2512307.0,21041872.0,28.91,61.87,-89.82
SilverSwap,['Sonic'],Dexs,260354,3800318.0,23305905.0,0.0,-45.72,-81.39
Osmosis DEX,['Osmosis'],Dexs,254628,79776235.0,319778730.0,-52.73,-97.16,-98.49
Verus Market,['Verus'],Dexs,243694,2252368.0,17500838.0,118.25,-33.45,-80.95
Earnium,['Aptos'],Dexs,235920,519037.0,519037.0,161.23,,
BaseSwap V2,['Base'],Dexs,228692,2774416.0,12895376.0,-22.35,-51.88,-49.44
Capybara Dexs,['Kaia'],Dexs,223444,1602830.0,5340018.0,66.87,283.89,-17.95
Ocelex V2,['Zircuit'],Dexs,216984,1574585.0,18662312.0,43.91,-28.75,-8.78
BurrBear,['Berachain'],Dexs,214050,3185201.0,12465755.0,-30.27,49.18,-19.25
Nile CL,['Linea'],Dexs,212222,2828098.0,43120438.0,-1.28,-48.36,-95.49
SwapBased Concentrated Liquidity,['Base'],Dexs,201491,7293456.0,20659042.0,-17.68,-60.17,-66.52
KittyPunch PunchSwap,['Flow'],Dexs,201302,2400733.0,12246667.0,13.85,-26.56,-71.58
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4146793.0,48403325.0,-61.35,-78.41,-96.77
boop.fun,['Solana'],Launchpad,193096,4929788.0,7667903.0,-42.06,232.49,1938.81
Revoswap,['X Layer'],Dexs,188946,586885.0,595024.0,19.78,12640.8,
Balanced Exchange,['Icon'],Dexs,187707,2175620.0,8750080.0,6.13,2.95,-68.84
Pangolin V2,['Avalanche'],Dexs,181132,1592073.0,7495192.0,16.44,6.59,-62.08
