name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Quickswap Dex,['Polygon'],Dexs,33876347,249547676.0,931278884.0,-3.63,103.15,4.75
LaunchLab,['Solana'],Launchpad,31357400,576828787.0,3832130531.0,26.9,-73.91,-78.37
Merchant Moe Liquidity Book,['Mantle'],Dexs,30515220,124261167.0,447428568.0,96.02,209.7,208.15
Polymarket,['Polygon'],Prediction Market,28660407,195476020.0,857436839.0,-10.72,-1.17,-50.28
stabble,['Solana'],Dexs,26948513,175475971.0,1004634477.0,-7.28,-8.89,16.47
Turbos,['Sui'],Dexs,24950804,138145418.0,776318436.0,39.16,20.42,99.46
HyperSwap V3,['Hyperliquid L1'],Dexs,24261063,939692748.0,4075251559.0,-76.57,-84.67,-70.27
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,24234534,90763558.0,261891188.0,82.03,247.17,1933.86
Aerodrome V1,['Base'],Dexs,23895461,124283722.0,677578068.0,8.93,-17.32,109.52
Chainflip,['Chainflip'],Dexs,22143137,80620363.0,330465431.0,132.71,34.68,134.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,21981359,163723566.0,1087743167.0,8.07,-35.51,-43.17
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,21835248,174250031.0,975341289.0,-15.25,72.49,-53.19
SquadSwap WOW,['BSC'],Dexs,20736083,145836513.0,691139324.0,39.94,-21.51,96.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,20681192,354591758.0,1534632940.0,16.53,-72.76,57.38
Shadow Exchange CLMM,['Sonic'],Dexs,20619038,149699953.0,935205717.0,23.0,-48.81,16.52
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,20263682,125402980.0,601908327.0,16.49,57.99,6.25
1DEX,['Vaulta'],Dexs,17167505,105761330.0,611392351.0,38.54,-5.73,-7.69
Agni Finance,['Mantle'],Dexs,16507590,58691724.0,188174101.0,102.21,329.58,612.42
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15875691,94430874.0,385607095.0,-10.85,37.34,155.17
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,15459598,101914437.0,510901657.0,8.45,0.11,17.3
Integral,"['Arbitrum', 'Ethereum']",Dexs,14413053,78770367.0,370424367.0,56.13,25.91,184.66
Dragon Swap V3 Sei,['Sei'],Dexs,14022283,99546742.0,406200377.0,-5.19,-26.7,61.42
Meteora DAMM V1,['Solana'],Dexs,13005392,96695026.0,508293227.0,-4.44,-74.5,0.93
Ramses CL,['Arbitrum'],Dexs,12157919,63749513.0,391046397.0,65.91,-25.1,-5.98
SaucerSwap V2,['Hedera'],Dexs,12091721,80053666.0,409910073.0,38.96,-0.24,229.75
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,11228942,70402646.0,219334431.0,-12.18,126.97,239.0
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,10246065,70160453.0,465676238.0,-17.71,-22.09,40.39
PulseX V1,['PulseChain'],Dexs,10216912,82067298.0,338361749.0,10.57,-59.97,0.78
Hydration DEX,['Hydration'],Dexs,10163333,29357913.0,29357913.0,-4.1,,
VVS Standard,['Cronos'],Dexs,10037985,34141313.0,136583115.0,185.23,249.5,17.6
Saros DLMM,['Solana'],Dexs,8970251,36982744.0,89265822.0,87.48,73.6,159769.03
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,8937870,42521223.0,208063071.0,103.41,29.27,168.37
Oxium,['Sei'],Dexs,8447242,62585346.0,298496151.0,10.64,-26.69,1.51
PulseX V2,['PulseChain'],Dexs,8173083,72905252.0,322252946.0,2.12,-62.17,-9.84
ZORA Coins,['Base'],Launchpad,7794699,23791904.0,125581806.0,281.6,192.82,287527.27
EulerSwap,"['Ethereum', 'Unichain']",Dexs,7792658,34187505.0,520492172.0,243.22,1545.29,-68.12
Kodiak V3,['Berachain'],Dexs,7354786,54727635.0,402334789.0,14.2,7.53,3.32
Phoenix,['Solana'],Dexs,7228149,32005272.0,243733827.0,147.67,52.51,54.48
FlowX V3,['Sui'],Dexs,6787986,59717131.0,263112533.0,18.65,-25.52,-6.91
Pangolin V3,['Avalanche'],Dexs,6667629,25749709.0,51116874.0,86.28,35.69,19453.74
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,6642527,73654491.0,312998540.0,48.71,-20.99,76.3
Sailor,['Sei'],Dexs,6549674,83749347.0,351418211.0,-30.04,-66.98,13.95
YeiSwap,['Sei'],Dexs,6526122,76290719.0,360299719.0,25.42,-78.41,-33.44
Sanctum Infinity,['Solana'],Dexs,6496626,36187567.0,178236121.0,270.76,330.69,289.27
TanX.fi,['Ethereum'],Dexs,5971634,42762144.0,195711848.0,5.47,-15.37,14.09
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5785099,45109674.0,228667773.0,-0.51,-25.17,155.76
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5282586,26652834.0,118315566.0,29.81,85.89,166.68
TONCO,['TON'],Dexs,5266931,29207806.0,118454841.0,53.99,0.5,1089.25
Blackhole AMM,['Avalanche'],Dexs,5224214,27599693.0,186601973.0,43.61,-34.05,
Lynex V2,['Linea'],Dexs,5079973,23589659.0,107196534.0,41.72,74.95,210.26
Gliquid,['Hyperliquid L1'],Dexs,4599950,32847235.0,170953801.0,30.48,-35.5,47.54
STON.fi,['TON'],Dexs,4573810,32783058.0,120793793.0,5.18,-60.71,139.79
Tapp Exchange,['Aptos'],Dexs,4422346,28968043.0,109715021.0,-7.48,9.79,98.81
Metastable,['Sui'],CDP,4355316,44741776.0,154858235.0,-26.25,47.8,1096.39
SUNSwap V1,['Tron'],Dexs,4142032,8942558.0,97893688.0,2884.62,444.65,22.41
Angstrom,['Ethereum'],Dexs,4137973,14805036.0,24528465.0,122.7,188.01,
SparkDEX V3.1,['Flare'],Dexs,4073662,25804308.0,129630484.0,-5.44,28.18,23.71
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,3802065,22039356.0,97581496.0,51.67,-36.13,-29.76
Meridian AMM,['Movement'],Dexs,3728779,24276681.0,103659110.0,10.72,15.03,995.56
Pharaoh Legacy,['Avalanche'],Dexs,3660066,26158186.0,208673262.0,2.66,-9.46,-52.71
XPress Protocol,['Sonic'],Dexs,3524774,30789339.0,157443126.0,-7.53,-64.9,71.07
Haedal AMM Protocol,['Sui'],Dexs,3501146,21274227.0,56485574.0,46.28,170.83,328.81
SUNSwap V2,['Tron'],Dexs,3430170,25477459.0,160312858.0,-23.59,-22.49,39.25
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,3399167,26280841.0,122710805.0,-4.46,-50.84,85.73
SwapX Algebra,['Sonic'],Dexs,3038141,30981600.0,156922900.0,-11.65,-55.01,-4.68
Magma,['Sui'],Dexs,2991006,18107710.0,105027569.0,13.46,2.0,-43.13
NEAR Intents,['Near'],AI Agents,2959918,71524072.0,261937764.0,0.0,-82.09,34.52
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2846283,13791789.0,80040316.0,77.06,24.47,26.94
Minswap,['Cardano'],Dexs,2842952,18232550.0,99497696.0,-5.3,28.67,68.94
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,2797068,34637332.0,135317728.0,-56.72,-37.7,-61.45
BaseX,['Base'],Dexs,2687528,13125060.0,68725657.0,47.3,74.34,50.54
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2645918,5291836.0,5291836.0,0.0,,
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2616224,18859342.0,112630940.0,38.76,-56.51,55.16
four.meme,['BSC'],Launchpad,2537498,17060802.0,72556083.0,-10.9,-22.54,18.44
LumenSwap,['Stellar'],Dexs,2491624,14106478.0,111024174.0,43.48,28.14,23.23
Alien Base V2,['Base'],Dexs,2420356,20417850.0,83652874.0,-8.35,29.42,-1.84
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2378970,9399302.0,71980784.0,145.16,45.23,331.15
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2264478,12742105.0,62388611.0,60.27,-61.9,279.07
THENA FUSION,['BSC'],Dexs,2086984,25680086.0,250273912.0,4.81,-59.83,-79.79
Nile CL,['Linea'],Dexs,2071757,8291119.0,78908095.0,131.28,273.67,-8.7
BEX,['Berachain'],Dexs,2061728,23156478.0,90784091.0,-7.94,-19.14,0.33
Aquarius Stellar,['Stellar'],Dexs,2021734,12644945.0,74276352.0,31.57,30.07,162.74
Katana DEX V3,['Ronin'],Dexs,1939896,15827175.0,83155441.0,-5.42,27.44,66.82
Byreal,['Solana'],Dexs,1937985,11592940.0,37795039.0,4.88,-5.46,114.92
Bulla Exchange,['Berachain'],Dexs,1899835,8826959.0,63147513.0,20.92,-13.51,8.21
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1757685,16596125.0,84965572.0,14.37,-24.28,19.41
DeDust,['TON'],Dexs,1646613,12800371.0,30101649.0,-39.01,14.19,362.51
Unchain X,['BSC'],Dexs,1580973,8935455.0,56805176.0,75.21,22.76,111.8
Thruster V3,['Blast'],Dexs,1450727,9823128.0,58000786.0,4.56,12.47,-44.19
Metropolis DLMM,['Sonic'],Dexs,1443542,8035201.0,45250971.0,42.81,-15.87,-14.98
2THICK,['Sonic'],Dexs,1365928,12482855.0,59118538.0,16.29,-58.83,116.5
SaucerSwap V1,['Hedera'],Dexs,1355472,9127855.0,38871659.0,-33.2,-7.44,189.51
PulseX StableSwap,['PulseChain'],Dexs,1351728,10263216.0,47794781.0,38.42,-67.09,17.99
Saber,['Solana'],Dexs,1326882,9048841.0,39815595.0,1.93,0.91,8.34
Beets DEX V3,['Sonic'],Dexs,1313943,11179980.0,44772003.0,61.7,-48.29,64.75
Nostra Pools,['Starknet'],Dexs,1299556,3786075.0,14808966.0,467.57,87.57,308.36
MooniSwap,['Ethereum'],Dexs,1299488,9970410.0,26298876.0,52.8,174.08,230.26
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1179935,6315299.0,50329907.0,24.47,29.27,-40.86
DragonSwap V3 Kaia,['Kaia'],Dexs,1167774,11825418.0,58595055.0,-22.61,-27.04,-9.4
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1143622,6124940.0,41424950.0,-5.93,50.01,103.89
Story Hunt,['Story'],Dexs,1076383,7380739.0,25989594.0,-0.61,-61.91,685.49
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,1063154,2232191.0,12619787.0,213.26,164.38,578.18
xExchange,['MultiversX'],Dexs,1050688,4996512.0,26337085.0,71.13,15.91,227.73
Kyo Finance,['Soneium'],Dexs,1030014,7784254.0,42964968.0,0.25,6.91,15.31
XSwap V3,['XDC'],Dexs,1021488,9094106.0,37612012.0,-23.69,-25.13,15.81
Katana DEX,['Ronin'],Dexs,984891,6198880.0,51618418.0,49.68,-1.15,61.28
Tinyman,['Algorand'],Dexs,969271,7001386.0,38027511.0,60.93,15.9,161.48
Shadow Exchange Legacy,['Sonic'],Dexs,948221,5727618.0,33271483.0,30.69,-34.11,17.95
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Interest Curve,['Movement'],Dexs,940595,3353307.0,13578332.0,0.45,646.42,593.33
Molten V4,['CORE'],Dexs,923560,3406748.0,37198585.0,205.85,6.9,-35.33
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,903330,7302390.0,37554551.0,-29.49,17.22,89.3
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,885831,7604613.0,38224328.0,4.32,-29.84,-26.34
Kriya CLMM,['Sui'],Dexs,830249,10774201.0,52359222.0,20.84,-31.62,-63.58
PHUX,['PulseChain'],Dexs,780623,4899635.0,22207780.0,115.22,-51.91,38.82
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,765162,7340715.0,38711535.0,-39.77,-28.53,-34.28
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,757787,5048237.0,24333419.0,20.75,7.02,256.64
InitiaDEX,['Initia'],Dexs,753281,7526845.0,53550035.0,12.54,-46.01,12.63
Kittenswap CL,['Hyperliquid L1'],Dexs,725393,7723109.0,113267515.0,-5.85,-42.38,-96.65
FanX Protocol,['Chiliz'],Dexs,723893,2449875.0,11004127.0,263.0,32.21,350.54
NetSwap,['Metis'],Dexs,715683,4850771.0,21736107.0,8.1,-5.96,63.43
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,695428,4561887.0,21330665.0,-16.5,36.5,-35.86
Jellyverse,['Sei'],Dexs,694839,6905891.0,33455468.0,-14.33,-31.28,-31.06
Drift AMM,['Solana'],Dexs,682368,5581642.0,31031394.0,46.43,3.14,8.87
Arena DEX,['Avalanche'],Dexs,680281,3487317.0,46680254.0,12.42,-51.0,-75.83
LN Exchange Spot,['Bitcoin'],Dexs,628590,4649616.0,11992320.0,-11.0,-12.52,162.64
Pinto,['Base'],Algo-Stables,627363,3530567.0,19503063.0,5.68,22.03,-54.66
Mimo V2,['IoTeX'],Dexs,625745,5366429.0,18040688.0,12.97,-33.02,2662.79
StellaSwap V4,['Moonbeam'],Dexs,609143,3712460.0,20743673.0,23.22,-19.03,64.35
ICPSwap,['ICP'],Dexs,607190,3409592.0,16552457.0,15.28,42.94,161.11
Ocelex V2,['Zircuit'],Dexs,603664,3373462.0,18566124.0,203.19,-27.45,643.92
Aftermath AMM,['Sui'],Dexs,603287,2333311.0,11305002.0,59.49,134.32,334.18
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,564684,2365971.0,4089721.0,496.26,213.72,1657.01
Invariant,"['Solana', 'Eclipse']",Dexs,556925,5249277.0,79875224.0,-7.46,-28.95,-46.92
Bitflow,['Stacks'],Dexs,542519,5639282.0,65748794.0,60.95,-70.73,-56.47
Manifest Trade,['Solana'],Dexs,537644,5958061.0,22007131.0,-61.85,-67.68,-24.44
HyperBrick,['Hyperliquid L1'],Dexs,532384,17938695.0,26306205.0,-73.16,-82.71,
Osmosis DEX,['Osmosis'],Dexs,528243,5525098.0,42418870.0,-14.34,20.54,-91.32
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,480002,2352447.0,24297648.0,25.29,-48.0,9.82
Thena V1,['BSC'],Dexs,473263,5717460.0,26806419.0,-73.85,1.65,147.91
KongSwap,['ICP'],Dexs,460509,3169406.0,14853986.0,-19.31,16.45,15.85
Full Sail,['Sui'],Dexs,442810,4360809.0,12547892.0,-33.87,-59.09,303.8
BurrBear,['Berachain'],Dexs,441168,2990775.0,18772109.0,68.55,14.52,-28.54
Splash Protocol,['Cardano'],Dexs,435614,2563113.0,13015262.0,12.21,-21.6,13.25
BaseSwap V2,['Base'],Dexs,430037,3333330.0,13354261.0,2.56,5.06,17.66
Duality,['Neutron'],Dexs,424714,2839527.0,23744850.0,-9.71,11.89,-54.79
Cleopatra CL,['Mantle'],Dexs,421072,1992539.0,13665914.0,38.17,112.94,108.48
SwapBased Concentrated Liquidity,['Base'],Dexs,419432,3846307.0,14351665.0,8.79,-38.77,436.45
PiperX V3,['Story'],Dexs,412605,4928482.0,24607394.0,-13.3,-81.38,140.96
SilverSwap,['Sonic'],Dexs,406707,3649741.0,29712982.0,35.54,-79.87,-9.09
Yaka V3,['Sei'],Dexs,400964,4082588.0,26637293.0,19.12,-26.63,-24.74
Biswap V2,['BSC'],Dexs,359798,3070023.0,18354691.0,-1.8,-35.46,-27.19
ShibaSwap,['Ethereum'],Dexs,337671,1842310.0,12338366.0,33.42,65.39,86.87
Saros AMM,['Solana'],Dexs,325400,3235125.0,48125538.0,56.14,-71.1,-95.21
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,323370,1070794.0,4235507.0,447.75,520.52,1673.54
MagicSea LB,['IOTA EVM'],Dexs,322619,3505370.0,26174974.0,-9.07,-34.8,72.07
WingRiders,['Cardano'],Dexs,316631,1660291.0,9403318.0,-3.18,22.76,119.41
Nuri CL,['Scroll'],Dexs,307184,3273759.0,13856962.0,21.17,61.46,206.3
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,298707,3311502.0,23380054.0,7.55,-75.5,51.23
KittyPunch PunchSwap,['Flow'],Dexs,296233,2204653.0,13897596.0,4.51,-30.11,115.61
Balancer V1,['Ethereum'],Dexs,286399,2729384.0,21896862.0,98.07,36.52,171.91
Bancor V2.1,['Ethereum'],Dexs,286035,1450013.0,8633432.0,74.2,-19.64,55.1
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,277169,2679384.0,14764004.0,-26.54,-1.36,112.0
Balanced Exchange,['Icon'],Dexs,272058,1609991.0,10095645.0,76.6,11.19,163.94
Bancor V3,['Ethereum'],Dexs,266556,654402.0,4044060.0,374.88,206.55,368.09
Javsphere,['Base'],Derivatives,256723,1842867.0,38299820.0,6.12,-44.59,-99.16
Verus Market,['Verus'],Dexs,253063,1739568.0,21912495.0,4.46,41.73,25.21
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,250297,4848643.0,12662123.0,-64.18,-77.4,-28.55
Ashswap,['MultiversX'],Dexs,237994,1099298.0,6533947.0,59.39,-19.5,326.44
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,219016,1343935.0,3565000.0,86.74,53.53,292.42
Retro,['Polygon'],Dexs,214824,758245.0,3965772.0,93.53,221.7,170.47
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,200785,7521479.0,38934869.0,-75.66,-75.62,-68.29
Orca Wavebreak,['Solana'],Launchpad,194752,991053.0,3653517.0,3.52,522.93,
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,192970,1074035.0,8805677.0,86.26,28.56,30.49
ApeSwap AMM,"['BSC', 'Polygon', 'Ethereum', 'Arbitrum']",Dexs,191641,1067680.0,1736537.0,22.76,8.03,
Elys DEX,['Elys'],Dexs,163638,1676560.0,8844404.0,-38.35,-3.77,36.58
Pact,['Algorand'],Dexs,159117,2193059.0,11512473.0,-54.17,-32.56,42.42
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,158097,826853.0,24677937.0,45.02,65.66,7.95
KittyPunch PunchSwap V3,['Flow'],Dexs,157294,2636273.0,5759225.0,-17.46,-75.45,5623.94
DackieSwap V3,"['Base', 'OP Mainnet', 'Arbitrum', 'Blast', 'Mode', 'Linea']",Dexs,156127,895066.0,5450715.0,25.28,16.11,82.04
DataDex,['Vana'],Dexs,153239,1110812.0,7300213.0,2.02,-72.52,-40.47
SundaeSwap V2,['Cardano'],Dexs,144205,1268344.0,6957004.0,-65.93,30.16,-3.82
Sanctum Reserve,['Solana'],Yield,143763,1408720.0,26138801.0,-21.0,50.84,3317.23
Pangolin V2,['Avalanche'],Dexs,141363,1252762.0,8090568.0,15.02,-9.82,143.51
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
