name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,280881610,1771180866.0,6757384377.0,17.47,-17.23,54.69
Cetus AMM,"['Aptos', 'Sui']",Dexs,240832903,1835796588.0,5955922554.0,-11.69,-24.54,204.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,219074655,1598940166.0,3574391585.0,19.71,-19.21,728.28
HyperSwap V3,['Hyperliquid L1'],Dexs,178870840,946918852.0,3476464155.0,-3.39,-6.14,231.11
Bluefin Spot,['Sui'],Dexs,155327018,906283382.0,2809966582.0,23.05,12.24,191.5
Blackhole CLMM,['Avalanche'],Dexs,154459980,1050119424.0,1553214672.0,-35.31,-5.61,
LaunchLab,['Solana'],Launchpad,148212748,1010587106.0,3615605918.0,-6.73,-25.95,2692.18
Rhea Dex,['Near'],Dexs,135503765,712277988.0,3227015164.0,-4.12,219.6,564.06
PumpSwap,['Solana'],Dexs,129353825,1086900478.0,6714649010.0,0.0,-63.57,-49.61
Hyperion,['Aptos'],Dexs,123324751,822935899.0,4022340225.0,-8.36,-17.64,-11.46
Momentum,['Sui'],Dexs,96483818,627957133.0,2236846050.0,4.4,-10.52,93.1
Lifinity V1,['Solana'],Dexs,74828063,548612808.0,2244721139.0,-23.41,-46.3,43.54
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,71480173,458141571.0,1894765116.0,-21.32,-54.26,172.73
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,71401990,260540119.0,981555815.0,86.21,10.24,346.16
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,65950442,464256820.0,1640503298.0,-6.55,-29.57,185.76
Meteora DAMM V2,['Solana'],Dexs,59841735,355350794.0,1234417735.0,10.4,78.39,90.68
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,54970099,373632825.0,1463208091.0,-4.71,-27.37,149.25
Project X,['Hyperliquid L1'],Dexs,54563930,261279980.0,536653728.0,0.94,27.19,
Thorchain DEX,['Thorchain'],Dexs,46307679,491888855.0,1787941065.0,0.73,-58.09,-40.21
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,43506395,337277587.0,1200162887.0,-33.8,-60.14,141.87
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,41679083,226684477.0,784883945.0,3.96,6.39,-4.32
ThalaSwap V2,['Aptos'],Dexs,40719051,295440633.0,1511489525.0,-4.95,16.15,-26.74
Quickswap Dex,['Polygon'],Dexs,40617927,238281384.0,961503549.0,23.32,22.82,23.1
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,39453153,251827970.0,1286764780.0,39.17,-37.33,-18.36
DeepBook V3,['Sui'],Dexs,38939642,326170216.0,968557580.0,-18.93,-25.35,166.11
Polymarket,['Polygon'],Prediction Market,36973474,219652233.0,1035176111.0,2.93,21.36,4.08
Pharaoh CL,['Avalanche'],Dexs,35715956,341438004.0,1621489121.0,-39.93,-72.79,15.57
Turbos,['Sui'],Dexs,34713376,219111764.0,701184957.0,6.97,-4.67,258.84
Shadow Exchange CLMM,['Sonic'],Dexs,34489635,238106724.0,903171640.0,-10.81,-26.97,89.83
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,33987526,256987974.0,915940644.0,-19.87,-52.15,499.59
SquadSwap WOW,['BSC'],Dexs,33152958,195817917.0,582172284.0,-8.63,153.67,193.67
Balancer V3,"['Ethereum', 'Gnosis']",Dexs,32862182,184215292.0,690390089.0,60.44,60.94,194.64
stabble,['Solana'],Dexs,31343739,222337237.0,1022450294.0,19.62,-44.0,-15.68
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,31284216,242947756.0,1033026455.0,-14.32,-49.34,34.23
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,26337066,135716403.0,456364153.0,54.81,28.34,770.05
pump.fun,['Solana'],Launchpad,21534114,157034113.0,1458521699.0,45.79,-51.85,-76.57
PulseX V1,['PulseChain'],Dexs,21156715,79761995.0,295724817.0,31.35,165.96,295.42
Aerodrome V1,['Base'],Dexs,20530688,167988459.0,638636450.0,0.0,-24.03,81.43
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,19988105,219250765.0,993775115.0,-45.89,-46.98,215.96
Meteora DAMM V1,['Solana'],Dexs,19789206,121381135.0,472956835.0,1.97,-5.33,48.45
YeiSwap,['Sei'],Dexs,19495618,38448086.0,256875544.0,276.32,321.61,
1DEX,['Vaulta'],Dexs,19126959,149445503.0,578915064.0,3.39,-27.84,157.05
Tokenlon AMM,['Ethereum'],Dexs,19116811,215216288.0,748336253.0,-44.66,-40.57,108.75
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18988938,134784130.0,610782389.0,2.69,-37.89,44.71
SUNSwap V2,['Tron'],Dexs,18503963,47481220.0,150714811.0,344.67,281.95,1094.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,17057183,124850837.0,441518262.0,-25.99,-4.67,253.66
FlowX V3,['Sui'],Dexs,16294431,77359250.0,227125100.0,71.92,48.93,393.13
PulseX V2,['PulseChain'],Dexs,15302934,72833323.0,312278335.0,9.4,73.16,184.46
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,14943055,74084847.0,160630259.0,-22.51,155.07,1572.57
Kodiak V3,['Berachain'],Dexs,13750453,103620531.0,396667576.0,19.1,-24.0,47.55
SaucerSwap V2,['Hedera'],Dexs,13417505,108400902.0,335444804.0,-19.73,-6.57,802.56
Ramses CL,['Arbitrum'],Dexs,13167200,74210726.0,373357647.0,-1.06,32.32,142.62
Sailor,['Sei'],Dexs,12812378,91318497.0,292688412.0,-0.96,17.38,-12.62
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12718472,86337575.0,368972513.0,18.46,46.61,-66.96
THENA INTEGRAL,['BSC'],Dexs,12559235,96149723.0,299628078.0,-7.76,-33.51,136.73
Integral,"['Arbitrum', 'Ethereum']",Dexs,12431806,86030337.0,330772533.0,-16.04,-20.25,186.79
Chainflip,['Chainflip'],Dexs,12222117,66862653.0,290754571.0,-1.36,-15.13,54.66
Oxium,['Sei'],Dexs,11679916,64140139.0,328433084.0,47.21,3.12,-1.5
Merchant Moe Liquidity Book,['Mantle'],Dexs,11164996,83157434.0,351074685.0,15.82,-35.42,84.28
Dragon Swap V3 Sei,['Sei'],Dexs,10900583,73376127.0,345323337.0,2.81,-6.35,-22.6
SUNSwap V1,['Tron'],Dexs,10770949,20061750.0,106472115.0,694.66,472.54,438.24
NEAR Intents,['Near'],AI Agents,9536026,63192412.0,213573705.0,0.0,-18.14,-7.29
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,8515602,39938272.0,95140579.0,4.89,73.55,1090.58
ZORA Coins,['Base'],Launchpad,8006811,66742318.0,90326441.0,-32.44,27.7,343392.54
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,7904828,23225613.0,210553004.0,48.08,242.73,-91.83
Mento,['Celo'],Algo-Stables,7822880,49990814.0,256227594.0,375.05,-64.21,2233.19
Blackhole AMM,['Avalanche'],Dexs,7814247,60745678.0,136171017.0,-32.45,-32.89,
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,7791781,83790718.0,324725498.0,-51.24,-53.9,209.83
Gliquid,['Hyperliquid L1'],Dexs,7609166,46040601.0,139413718.0,-19.56,-3.38,1479.23
VVS Standard,['Cronos'],Dexs,7449994,31530513.0,114078013.0,69.72,125.38,552.47
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,7034073,61214269.0,187902008.0,-56.39,-52.86,159.44
TanX.fi,['Ethereum'],Dexs,6836221,48014791.0,187059371.0,-6.31,0.62,25.46
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6298887,47501284.0,178874806.0,-19.81,-4.01,167.66
Agni Finance,['Mantle'],Dexs,6101409,33294228.0,142780744.0,44.02,0.37,153.18
TONCO,['TON'],Dexs,5854563,28240060.0,100320038.0,56.46,-18.79,445.5
four.meme,['BSC'],Launchpad,5756832,25623632.0,65830846.0,3.13,357.2,194.26
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,5643788,89874242.0,252914225.0,-21.99,-71.81,66.0
SparkDEX V3.1,['Flare'],Dexs,5459881,40242043.0,121533772.0,90.96,-24.48,363.38
Meridian AMM,['Movement'],Dexs,5292535,34811754.0,74353685.0,30.28,-17.76,2052.69
Phoenix,['Solana'],Dexs,5184894,61391970.0,256502288.0,-35.18,-67.72,22.13
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,4917895,53499784.0,201968001.0,-11.46,-61.44,35.58
XPress Protocol,['Sonic'],Dexs,4882895,34979469.0,133018434.0,9.32,-46.59,163.93
STEAMM,['Sui'],Dexs,4822045,190298974.0,492886640.0,-80.3,-82.34,-20.25
Saros DLMM,['Solana'],Dexs,4755919,25979713.0,41858778.0,197.29,237.21,139328.88
Lynex V2,['Linea'],Dexs,4741851,25007215.0,92803909.0,34.56,-3.46,160.54
THENA FUSION,['BSC'],Dexs,4726720,60642266.0,317108401.0,-42.2,-62.77,-79.57
SwapX Algebra,['Sonic'],Dexs,4695430,31433358.0,150481982.0,-2.4,-40.32,48.0
Magma,['Sui'],Dexs,4535000,23880084.0,105981251.0,11.48,4.73,21.89
Tapp Exchange,['Aptos'],Dexs,4340925,28635426.0,93243968.0,-7.67,38.4,75.89
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4329525,26757599.0,104148790.0,-3.25,13.51,677.6
Pharaoh Legacy,['Avalanche'],Dexs,4310170,34178457.0,246843869.0,-7.74,-54.5,-51.97
Metastable,['Sui'],CDP,4240946,35571014.0,108496162.0,-51.61,61.67,55.2
PulseX StableSwap,['PulseChain'],Dexs,4121088,12381083.0,39110324.0,71.2,267.7,453.66
Balancer V1,['Ethereum'],Dexs,4085406,5644350.0,23529643.0,1313.15,1141.16,2246.87
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3603047,25680267.0,104932871.0,-6.4,-41.21,178.54
Bulla Exchange,['Berachain'],Dexs,3147615,20329242.0,61300934.0,-24.81,2.68,138.37
Katana DEX V3,['Ronin'],Dexs,3049070,20989560.0,83692258.0,44.2,-17.51,82.7
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2801756,12901781.0,108890953.0,18.43,52.25,-54.64
Verus Market,['Verus'],Dexs,2666608,9550625.0,21244849.0,77.76,160.23,2336.7
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2581833,21847449.0,81793876.0,0.0,-72.45,42.95
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2573568,19071345.0,104295460.0,-6.16,-62.04,33.05
Kriya CLMM,['Sui'],Dexs,2532238,11344528.0,46638363.0,62.72,-0.28,241.8
Ocelex V2,['Zircuit'],Dexs,2505103,10345823.0,15217222.0,136.3,825.83,350.73
STON.fi,['TON'],Dexs,2485671,20608257.0,99780492.0,-30.64,-66.75,8.14
BEX,['Berachain'],Dexs,2463406,20964545.0,72675923.0,-11.72,4.29,103.55
Minswap,['Cardano'],Dexs,2448190,18628564.0,93525066.0,1.94,-40.19,-5.04
Pangolin V3,['Avalanche'],Dexs,2413995,13342472.0,17994765.0,-20.81,-26.32,6416.56
DragonSwap V3 Kaia,['Kaia'],Dexs,2368359,16817349.0,58238770.0,14.57,-19.79,33.52
Kittenswap CL,['Hyperliquid L1'],Dexs,2347174,14866750.0,251179379.0,-3.12,-29.71,-68.89
Alien Base V2,['Base'],Dexs,2184613,17718207.0,78645660.0,-0.63,-59.84,92.86
Thruster V3,['Blast'],Dexs,2131827,14813691.0,54381630.0,16.51,-47.55,2054.38
Bitflow,['Stacks'],Dexs,2090716,20531841.0,70430646.0,-25.08,-30.21,0.86
Story Hunt,['Story'],Dexs,2056382,7660614.0,15907410.0,-24.23,226.77,713.12
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,2052734,6966741.0,19066938.0,126.87,210.22,649.3
Ape.Store,"['Base', 'Ethereum']",Launchpad,1990288,10552137.0,64594655.0,30.9,16.04,125.39
Sanctum Infinity,['Solana'],Dexs,1973548,34500190.0,179104808.0,-11.61,0.24,150.14
Haedal AMM Protocol,['Sui'],Dexs,1936768,14796844.0,45066453.0,-14.61,-7.91,-22.46
Angstrom,['Ethereum'],Dexs,1901142,6384212.0,6384212.0,20.65,,
Shadow Exchange Legacy,['Sonic'],Dexs,1877134,9636700.0,32754780.0,82.77,-35.62,160.1
Byreal,['Solana'],Dexs,1807231,12767078.0,47095482.0,92.27,56.79,
Unchain X,['BSC'],Dexs,1767672,10803156.0,54787629.0,3.09,-30.81,483.37
LumenSwap,['Stellar'],Dexs,1749028,18419664.0,101839535.0,3.24,-79.77,204.62
HyperBrick,['Hyperliquid L1'],Dexs,1695588,3593841.0,3593841.0,52.07,,
Molten V3,['CORE'],Dexs,1693822,11827050.0,83550749.0,2.79,-12.13,1237.23
XSwap V3,['XDC'],Dexs,1689631,8604804.0,32989914.0,18.2,19.15,
PHUX,['PulseChain'],Dexs,1680450,5193993.0,19395266.0,61.23,201.35,448.12
PiperX V3,['Story'],Dexs,1659402,7666346.0,18318095.0,-29.56,125.28,767.47
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1627598,11160827.0,52279441.0,13.54,-37.29,117.62
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1613487,17863244.0,64493755.0,-42.24,-34.16,214.8
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1528041,12057937.0,86796719.0,-22.29,-52.96,-37.34
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1526108,7599364.0,43251001.0,-15.47,73.33,67.19
BaseX,['Base'],Dexs,1497427,12066369.0,63682726.0,2.23,-49.21,74.18
Aquarius Stellar,['Stellar'],Dexs,1474570,14044825.0,63323259.0,2.16,-71.76,195.8
Arena DEX,['Avalanche'],Dexs,1355909,10515696.0,75562672.0,-0.74,-20.67,-60.74
Saber,['Solana'],Dexs,1344289,9507301.0,39064048.0,-0.52,-4.18,9.91
Kyo Finance,['Soneium'],Dexs,1340598,9330471.0,42910745.0,1.95,-35.5,85.52
FullSail Finance,['Sui'],Dexs,1298598,3257534.0,7462659.0,271.03,247.64,2409.8
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1279727,7874480.0,35560021.0,16.01,-24.85,138.95
Katana DEX,['Ronin'],Dexs,1257622,22422017.0,55421995.0,-30.47,-74.52,104.02
SaucerSwap V1,['Hedera'],Dexs,1250710,10508295.0,30688332.0,-13.24,-17.8,139.87
Manifest Trade,['Solana'],Dexs,1241643,4165867.0,15507616.0,115.76,175.54,554.44
2THICK,['Sonic'],Dexs,1227919,11494003.0,48655817.0,-10.95,-69.22,57.81
InitiaDEX,['Initia'],Dexs,1208189,11503574.0,50604466.0,29.08,-38.11,65.94
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1199706,9502334.0,35159873.0,-4.32,-40.94,123.56
Nile CL,['Linea'],Dexs,1178499,13759219.0,89433445.0,-29.61,-68.52,1.4
Invariant,"['Solana', 'Eclipse']",Dexs,1151549,16245190.0,85321883.0,-25.97,-74.93,118.34
Helix Spot,['Injective'],Dexs,1126020,7500158.0,24179961.0,-22.7,11.89,297.31
MooniSwap,['Ethereum'],Dexs,1116145,7438065.0,19467059.0,-6.14,-7.95,110.66
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1087467,7977959.0,43641454.0,-1.5,14.72,60.68
Carbon.inc,['Base'],Telegram Bot,1073547,2444802.0,7601591.0,120.9,221.34,3841.5
Metropolis DLMM,['Sonic'],Dexs,1018017,9828077.0,47371261.0,-19.6,-48.55,3.51
Beets DEX V3,['Sonic'],Dexs,1008993,11599661.0,38828990.0,-37.38,-46.99,4.75
Jellyverse,['Sei'],Dexs,951089,6654449.0,32977902.0,-0.76,-16.91,-47.68
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,912831,8803463.0,39038072.0,-34.4,-35.64,17.33
Saros AMM,['Solana'],Dexs,912368,5751357.0,51989874.0,136.66,-55.2,31.34
CaviarNine Shape Liquidity,['Radix'],Dexs,897854,1070970.0,2159779.0,15097.26,3036.39,4730.55
SilverSwap,['Sonic'],Dexs,874271,6482819.0,28837310.0,3.53,-62.2,-9.95
SwapBased Concentrated Liquidity,['Base'],Dexs,828819,5044690.0,11877500.0,-0.77,113.59,1950.26
xExchange,['MultiversX'],Dexs,820617,6927001.0,23913436.0,-14.03,-38.91,117.25
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,810460,5409532.0,21182253.0,47.33,-55.51,101.94
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,718074,5936544.0,26558104.0,-36.55,-28.05,44.71
Drift AMM,['Solana'],Dexs,717535,6420591.0,29995716.0,106.57,-71.98,8.25
Biswap V2,['BSC'],Dexs,708242,4030907.0,19383085.0,8.55,9.94,204.49
Pinto,['Base'],Algo-Stables,692251,5320911.0,22636840.0,-6.09,-48.64,59.97
LN Exchange Spot,['Bitcoin'],Dexs,668387,2388920.0,8036787.0,94.46,130.97,193.32
HyperSwap V2,['Hyperliquid L1'],Dexs,653578,3174640.0,28877080.0,48.82,-24.28,5.42
EulerSwap,"['Ethereum', 'Unichain']",Dexs,648592,62359025.0,1094476500.0,-72.22,-92.78,-98.87
Cleopatra CL,['Mantle'],Dexs,633309,3757138.0,13293102.0,52.61,-0.69,303.65
Tinyman,['Algorand'],Dexs,608755,6127676.0,32935367.0,-27.43,-42.78,30.78
Duality,['Neutron'],Dexs,584575,4381125.0,24904939.0,42.37,-66.31,80.65
Osmosis DEX,['Osmosis'],Dexs,573988,8777039.0,102309125.0,-40.85,2.98,-86.19
ICPSwap,['ICP'],Dexs,569514,3959052.0,14798458.0,-5.93,-24.2,85.56
DeDust,['TON'],Dexs,524309,4980391.0,21918445.0,-31.34,-59.26,34.28
Glyph V4,['CORE'],Dexs,517308,8263678.0,35954099.0,-51.98,-76.67,456.74
FanX Protocol,['Chiliz'],Dexs,510965,4690537.0,8811340.0,-61.81,188.19,217.88
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,484622,3400697.0,12868650.0,8.62,-33.18,426.24
Yaka V3,['Sei'],Dexs,484536,4367036.0,27402830.0,15.75,-41.79,-57.52
HARD Swap,['Kava'],Dexs,471254,4209007.0,13198464.0,17.24,-55.72,21.04
Ociswap Precision,['Radix'],Dexs,460719,682229.0,1963933.0,4299.53,1298.41,3335.89
KongSwap,['ICP'],Dexs,459791,3338506.0,14522104.0,-2.16,-31.12,29.6
Enosys AMM V3,['Flare'],Dexs,455190,3664177.0,10799970.0,195.38,-44.79,409.65
KittyPunch PunchSwap,['Flow'],Dexs,453988,3344177.0,12777083.0,26.13,-48.65,84.1
Mimo V2,['IoTeX'],Dexs,448617,4464697.0,10644244.0,-19.2,-33.15,940.73
BurrBear,['Berachain'],Dexs,447764,3017175.0,19922861.0,-19.8,-54.8,-49.37
BaseSwap V2,['Base'],Dexs,442498,2950106.0,12448872.0,-2.14,-2.71,22.44
Nostra Pools,['Starknet'],Dexs,439300,1958999.0,11305104.0,15.13,-31.41,408.62
KittyPunch StableKitty,['Flow'],Dexs,431983,2459988.0,6858203.0,76.63,179.91,247.66
Splash Protocol,['Cardano'],Dexs,428860,3076595.0,12140189.0,35.35,13.48,17.99
MagicSea LB,['IOTA EVM'],Dexs,411971,4802099.0,23920462.0,-46.31,-26.9,101.15
Thena V1,['BSC'],Dexs,411335,4542430.0,22248825.0,-23.53,-4.98,117.47
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,374862,2934076.0,12312500.0,-41.61,-57.09,58.82
Balanced Exchange,['Icon'],Dexs,344661,2465626.0,9515898.0,-20.84,-37.78,191.53
Ferro,['Cronos'],Dexs,340699,1476266.0,4388271.0,166.98,1126.82,5050.4
Interest Curve,['Movement'],Dexs,329880,3423964.0,12377845.0,35.76,-56.33,-51.44
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,315532,1243543.0,1635812.0,0.0,,
ShibaSwap,['Ethereum'],Dexs,308094,3019044.0,13204865.0,-34.45,-31.32,22.77
Hercules V3,['Metis'],Dexs,306716,1843427.0,6949257.0,2.19,-13.92,182.21
Nuri CL,['Scroll'],Dexs,287574,2724089.0,12164999.0,42.16,-45.39,181.52
Yuzu Finance,['Movement'],Dexs,284930,2123547.0,11423885.0,64.26,-52.27,-47.04
Aftermath AMM,['Sui'],Dexs,268117,2378194.0,9679693.0,-16.57,-54.3,64.22
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,266288,1402522.0,4296566.0,54.07,-56.94,113.49
Elys DEX,['Elys'],Dexs,254725,2224392.0,8049957.0,-45.8,-63.34,177.24
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,253500,1495595.0,9245330.0,8.21,8.26,-21.11
JustBet,['WINR'],Prediction Market,243954,566927.0,1996698.0,332.38,91958.11,330.18
Pangolin V2,['Avalanche'],Dexs,234420,1883999.0,7476076.0,-5.91,-54.89,186.86
DataDex,['Vana'],Dexs,228728,1698724.0,9483721.0,8.64,-34.52,-71.77
Increment Swap,['Flow'],Dexs,227971,1537903.0,5522286.0,24.04,-34.83,186.07
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,210472,1171427.0,3994395.0,18.75,4.34,167.3
ThalaSwap,['Aptos'],Dexs,203763,1520760.0,8459033.0,12.68,-46.43,41.93
Sanctum Reserve,['Solana'],Yield,197574,2051911.0,25884352.0,-44.49,-97.29,114.86
Pact,['Algorand'],Dexs,197437,1960265.0,9758717.0,-24.79,-44.8,78.3
H2 Finance V2,['Cronos zkEVM'],Dexs,189395,930298.0,3298813.0,3.65,82.9,945.0
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,185794,1613711.0,5337531.0,13.65,-29.08,326.01
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,184243,1057273.0,2347951.0,6.88,-34.49,156.74
Cellana Finance,['Aptos'],Dexs,173397,950565.0,12671852.0,6652.22,14.18,-37.37
Bancor V2.1,['Ethereum'],Dexs,172461,2638693.0,8054438.0,-21.07,-44.95,43.19
WingRiders,['Cardano'],Dexs,168945,1789685.0,8686009.0,-14.47,-53.89,-30.03
Ashswap,['MultiversX'],Dexs,161320,2005868.0,6035189.0,-9.19,-2.28,106.57
Defi Swap,['Ethereum'],Dexs,152364,1195297.0,4583911.0,-14.49,61.05,244.11
H2 Finance V3,['Cronos zkEVM'],Dexs,150135,569279.0,1753591.0,52.1,195.99,2102.36
