name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,254438202,1830255780.0,6658691390.0,17.05,-13.95,140.84
Blackhole CLMM,['Avalanche'],Dexs,238771256,1059292377.0,1398754692.0,75.63,189.05,
PumpSwap,['Solana'],Dexs,205932678,1389230146.0,6918577028.0,0.0,-5.28,0.53
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,183007446,1651045332.0,3381766151.0,-45.6,8.37,1112.7
LaunchLab,['Solana'],Launchpad,158901234,1062527740.0,3472701305.0,51.79,-22.33,2136.45
SUNSwap V3,['Tron'],Dexs,151786495,1198782444.0,3041895670.0,89.79,-7.03,274.33
Rhea Dex,['Near'],Dexs,141331436,619172187.0,3111916901.0,-4.19,-10.2,388.12
Hyperion,['Aptos'],Dexs,134575182,849354957.0,4038308222.0,18.74,-9.62,11.09
Bluefin Spot,['Sui'],Dexs,115453701,892650542.0,2711234833.0,-7.97,8.24,143.09
Lifinity V1,['Solana'],Dexs,97693764,613121808.0,2222022996.0,40.57,-28.69,90.91
HyperSwap V3,['Hyperliquid L1'],Dexs,94279208,263026925.0,614703768.0,111.38,303.69,991.74
Momentum,['Sui'],Dexs,92415468,639303686.0,2190329060.0,8.09,2.53,101.75
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,90847493,542944099.0,1849493626.0,112.19,30.06,485.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,70576513,491952649.0,1597632121.0,60.32,-1.45,393.22
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,65715733,402909530.0,1174644355.0,98.19,-2.29,539.92
Pharaoh CL,['Avalanche'],Dexs,59452664,436994921.0,1616676995.0,89.21,-3.98,152.59
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,57686669,394348198.0,1430291884.0,52.86,-0.61,381.62
Meteora DAMM V2,['Solana'],Dexs,54203444,329055385.0,1205960004.0,-19.32,28.66,-17.55
Project X,['Hyperliquid L1'],Dexs,54058439,249616839.0,482089798.0,139.05,75.6,
DeepBook V3,['Sui'],Dexs,48033653,339390583.0,944250685.0,0.64,25.71,321.68
Thorchain DEX,['Thorchain'],Dexs,45973407,556072670.0,1819083152.0,-10.75,-45.56,-45.2
ThalaSwap V2,['Aptos'],Dexs,42838415,289780382.0,1526353906.0,0.53,12.95,-16.47
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,42416824,294027447.0,887621602.0,117.0,-26.22,3867.49
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,40091580,224182967.0,786763938.0,85.56,585.75,-21.7
Shadow Exchange CLMM,['Sonic'],Dexs,38667902,250846617.0,886851133.0,33.52,9.85,209.34
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,38344404,253905164.0,926157427.0,124.86,-64.13,273.02
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana']",Dexs,36510849,273414192.0,1025048482.0,13.42,-30.18,80.39
SquadSwap WOW,['BSC'],Dexs,36285272,175734423.0,560308573.0,27.81,189.89,270.97
Polymarket,['Polygon'],Prediction Market,35919440,213144189.0,1033726128.0,25.17,31.98,-2.36
Tokenlon AMM,['Ethereum'],Dexs,34542703,228265584.0,738377262.0,17.72,86.88,213.98
Quickswap Dex,['Polygon'],Dexs,32937573,230733282.0,953882578.0,-0.13,13.11,-1.01
Turbos,['Sui'],Dexs,32450667,220812343.0,676145372.0,7.48,27.06,275.35
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,28348294,275326192.0,1295635853.0,-36.27,-48.58,97.06
stabble,['Solana'],Dexs,26202145,246960751.0,1028277972.0,41.53,-44.56,-35.0
STEAMM,['Sui'],Dexs,24475003,212788650.0,494110857.0,-11.44,84.63,311.88
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,23045769,125686574.0,429284081.0,46.45,24.99,660.38
Aerodrome V1,['Base'],Dexs,20530688,174483915.0,629421490.0,-13.34,-4.32,170.8
Meteora DAMM V1,['Solana'],Dexs,19407323,122494423.0,466498310.0,11.54,7.99,30.49
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,19284868,65000143.0,146580623.0,89.5,135.53,1765.28
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,18491807,146368306.0,604915131.0,21.76,-13.93,73.93
1DEX,['Vaulta'],Dexs,18422416,156672022.0,567076479.0,63.74,-28.9,326.82
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,17012858,129900555.0,433054151.0,23.27,13.55,1035.67
SaucerSwap V2,['Hedera'],Dexs,16716234,109344569.0,323513906.0,-2.75,27.45,308.47
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,16128493,69103426.0,183579179.0,128.54,284.76,867.8
PulseX V1,['PulseChain'],Dexs,16107201,66560243.0,279918548.0,7.97,31.45,62.57
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15980361,92900713.0,319448614.0,150.25,0.78,626.24
Integral,"['Arbitrum', 'Ethereum']",Dexs,14807260,89186393.0,322675579.0,22.28,-9.82,205.86
pump.fun,['Solana'],Launchpad,14770567,180225395.0,1528878865.0,-29.44,-61.24,-80.35
PulseX V2,['PulseChain'],Dexs,13987924,66367839.0,302355061.0,8.8,18.02,81.59
THENA INTEGRAL,['BSC'],Dexs,13615777,102478148.0,292374243.0,-11.13,-7.66,210.96
Ramses CL,['Arbitrum'],Dexs,13308345,70994898.0,365617528.0,60.53,63.81,207.36
Sailor,['Sei'],Dexs,13276523,89125535.0,294243282.0,84.18,101.47,26.94
Chainflip,['Chainflip'],Dexs,12390900,69041808.0,286435144.0,74.86,21.79,214.47
ZORA Coins,['Base'],Launchpad,11851848,65005507.0,82321961.0,-60.17,1182.7,541822.63
Blackhole AMM,['Avalanche'],Dexs,11568104,64575431.0,128356770.0,83.51,23.03,
Kodiak V3,['Berachain'],Dexs,11544960,107963711.0,392236196.0,0.32,7.35,77.86
NEAR Intents,['Near'],AI Agents,11373769,67142856.0,216160786.0,0.0,-24.94,526.24
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10736147,82294145.0,394743946.0,-50.2,18.18,-86.66
Dragon Swap V3 Sei,['Sei'],Dexs,10602582,74115764.0,348506098.0,-1.63,10.17,-19.85
Merchant Moe Liquidity Book,['Mantle'],Dexs,9640143,89281978.0,345968556.0,-32.36,-19.18,594.64
FlowX V3,['Sui'],Dexs,9477846,72005796.0,214134946.0,8.16,13.75,201.7
Gliquid,['Hyperliquid L1'],Dexs,9459511,46306677.0,132286379.0,36.57,39.33,1873.09
Metastable,['Sui'],CDP,8764941,33953201.0,106987768.0,2171.75,-49.03,213.32
THENA FUSION,['BSC'],Dexs,8177907,68610834.0,335515129.0,4.87,-29.27,-53.44
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,8118871,36329287.0,87340223.0,50.95,91.02,683.01
Phoenix,['Solana'],Dexs,7998657,72268548.0,255562772.0,93.26,-70.66,77.81
Oxium,['Sei'],Dexs,7934049,63786871.0,328611019.0,-17.98,-40.3,-6.7
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,7854809,47764144.0,174929221.0,63.88,18.48,13.36
TanX.fi,['Ethereum'],Dexs,7296878,47972476.0,185671940.0,17.2,8.04,49.65
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,7234968,104249001.0,250670387.0,17.21,-20.37,142.46
four.meme,['BSC'],Launchpad,5581902,21125945.0,62030399.0,18.66,102.14,131.44
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5554398,61337059.0,200677465.0,-17.25,-45.78,68.03
YeiSwap,['Sei'],Dexs,5451674,23494799.0,237298144.0,258.37,7.85,
PancakeSwap StableSwap,"['Ethereum', 'BSC', 'Arbitrum']",Dexs,5338329,17627189.0,299365023.0,125.28,3.48,-77.78
SwapX Algebra,['Sonic'],Dexs,4810676,34604999.0,148959174.0,71.32,-19.04,212.55
Tapp Exchange,['Aptos'],Dexs,4701528,27430908.0,91371050.0,14.71,63.74,105.52
Pharaoh Legacy,['Avalanche'],Dexs,4671796,39341143.0,251507508.0,4.56,-46.46,-44.8
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,4474837,26242277.0,100376048.0,438.54,83.25,56.16
XPress Protocol,['Sonic'],Dexs,4466791,39238535.0,129985605.0,83.71,-20.87,279.26
VVS Standard,['Cronos'],Dexs,4389643,27386101.0,107769831.0,19.52,33.53,315.03
Agni Finance,['Mantle'],Dexs,4236582,33271567.0,139089225.0,39.8,-17.91,412.21
Bulla Exchange,['Berachain'],Dexs,4185973,20247018.0,59473804.0,63.68,104.88,187.35
SUNSwap V2,['Tron'],Dexs,4161314,33821870.0,133759745.0,64.91,-32.99,63.53
Magma,['Sui'],Dexs,4068019,23675211.0,105166925.0,42.5,30.37,7.34
Meridian AMM,['Movement'],Dexs,4062463,35954893.0,69307007.0,-11.46,-39.27,4797.31
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,3849407,28205441.0,102623357.0,89.86,-24.45,371.27
TONCO,['TON'],Dexs,3741819,29594409.0,95538731.0,8.97,32.58,285.82
STON.fi,['TON'],Dexs,3583559,25598135.0,99593349.0,65.06,-17.44,70.49
Lynex V2,['Linea'],Dexs,3523900,25177361.0,89882095.0,48.76,-27.89,320.37
Pangolin V3,['Avalanche'],Dexs,3048369,14204825.0,15617814.0,421.61,937.73,8677.59
SparkDEX V3.1,['Flare'],Dexs,2859122,42011559.0,117252161.0,8.47,-15.92,109.26
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,2793607,18700431.0,63392816.0,-21.84,-2.46,610.57
BEX,['Berachain'],Dexs,2790496,20863107.0,71422728.0,-9.33,89.92,20.26
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2742610,23277716.0,103656219.0,73.57,-33.62,121.46
Story Hunt,['Story'],Dexs,2714140,6233547.0,14103927.0,755.53,942.71,640.02
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,2581833,28637125.0,81018135.0,41.07,-14.21,217.88
Kittenswap CL,['Hyperliquid L1'],Dexs,2422837,15858793.0,256375833.0,57.23,-7.19,-56.33
PulseX StableSwap,['PulseChain'],Dexs,2407218,9380759.0,35733575.0,22.17,51.29,73.52
Minswap,['Cardano'],Dexs,2401682,20273378.0,93654894.0,92.13,-55.12,43.97
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2365846,11940201.0,112265631.0,21.37,-18.01,-84.33
PiperX V3,['Story'],Dexs,2355814,6743545.0,16849986.0,332.77,761.09,647.96
EulerSwap,"['Ethereum', 'Unichain']",Dexs,2334995,70698621.0,1151424227.0,2.8,-75.58,-94.29
Bitflow,['Stacks'],Dexs,2296833,20919753.0,69895647.0,-21.4,-22.99,-6.88
Haedal AMM Protocol,['Sui'],Dexs,2268038,14963283.0,45627541.0,-7.06,187.15,25.92
Sanctum Infinity,['Solana'],Dexs,2232866,34495561.0,177920248.0,7.85,-93.12,-31.91
Alien Base V2,['Base'],Dexs,2198419,20973119.0,77593782.0,87.71,-7.52,289.88
DragonSwap V3 Kaia,['Kaia'],Dexs,2067129,17401578.0,57644211.0,101.12,5.89,47.48
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1966423,13778049.0,87707340.0,-2.4,-36.14,5.6
Thruster V3,['Blast'],Dexs,1829763,16746585.0,52348756.0,-12.26,-43.35,898.72
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,1828391,12450166.0,36612209.0,7.65,29.0,1597.42
Katana DEX,['Ronin'],Dexs,1808805,26100653.0,54780798.0,15.47,27.93,325.8
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1805396,6953706.0,42637678.0,138.19,184.72,252.26
Unchain X,['BSC'],Dexs,1714732,11590281.0,53322966.0,36.26,-31.01,176.03
LumenSwap,['Stellar'],Dexs,1694214,25318113.0,100664668.0,-0.08,-55.39,229.77
Nile CL,['Linea'],Dexs,1674159,16324022.0,89417182.0,59.42,-59.39,103.12
Molten V3,['CORE'],Dexs,1647923,12060901.0,81983593.0,13.61,10.18,745.66
Mento,['Celo'],Algo-Stables,1646751,64025665.0,248740001.0,-62.13,-85.86,846.08
Saros DLMM,['Solana'],Dexs,1624595,22850936.0,37323028.0,528.09,-1.43,42373.07
Kriya CLMM,['Sui'],Dexs,1556174,11351572.0,44846989.0,49.83,-37.16,47.45
Invariant,"['Solana', 'Eclipse']",Dexs,1555437,19686591.0,84697753.0,1.59,-73.76,86.06
Ape.Store,"['Base', 'Ethereum']",Launchpad,1520457,10277029.0,63487391.0,34.1,5.72,597.61
Verus Market,['Verus'],Dexs,1487793,7849592.0,18628529.0,105.61,167.96,3603.65
BaseX,['Base'],Dexs,1464833,13517193.0,63045005.0,76.08,-20.06,55.76
Helix Spot,['Injective'],Dexs,1456728,7380480.0,23337353.0,94.6,59.78,408.77
Aquarius Stellar,['Stellar'],Dexs,1443436,17791964.0,62347195.0,14.25,-31.73,278.88
SaucerSwap V1,['Hedera'],Dexs,1441619,10779126.0,29959027.0,-24.08,-21.0,68.85
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1433466,11812851.0,51084054.0,14.35,-29.81,45.16
XSwap V3,['XDC'],Dexs,1429489,8333242.0,31300283.0,14.7,0.11,168.72
2THICK,['Sonic'],Dexs,1378934,14255801.0,48205992.0,38.58,-31.8,207.37
Arena DEX,['Avalanche'],Dexs,1366027,10868945.0,77660042.0,11.01,-43.61,-61.55
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,1360281,9277609.0,38871989.0,126.4,-5.05,410.35
SUNSwap V1,['Tron'],Dexs,1355411,11172073.0,97702314.0,39.33,-54.21,-10.93
Saber,['Solana'],Dexs,1350230,9563430.0,38940346.0,-1.83,-1.75,11.39
FanX Protocol,['Chiliz'],Dexs,1338080,4356873.0,8461116.0,5.29,453.54,1440.04
Metropolis DLMM,['Sonic'],Dexs,1266196,10788538.0,47336770.0,26.72,-21.31,134.16
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,1253878,10333808.0,34496808.0,41.39,-17.44,372.67
MooniSwap,['Ethereum'],Dexs,1189132,7534443.0,18880745.0,55.24,120.3,369.05
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1131797,6216478.0,26336260.0,11.94,-21.34,1098.06
HyperBrick,['Hyperliquid L1'],Dexs,1114970,1898253.0,1898253.0,67.8,,
Kyo Finance,['Soneium'],Dexs,1109480,9862837.0,42087310.0,0.0,-32.28,128.99
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1104068,7838411.0,43230769.0,55.48,-60.4,149.36
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,1103153,8297577.0,34815846.0,23.22,-35.74,249.67
Glyph V4,['CORE'],Dexs,1077265,9963889.0,35529708.0,46.95,-59.26,1376.35
Katana DEX V3,['Ronin'],Dexs,1074283,20596717.0,81271908.0,0.0,-74.19,-29.83
Ocelex V2,['Zircuit'],Dexs,1060141,8111298.0,13267910.0,221.0,438.65,29.21
PHUX,['PulseChain'],Dexs,1042253,4071186.0,18021398.0,12.74,13.2,46.83
Shadow Exchange Legacy,['Sonic'],Dexs,1027048,10675186.0,31599332.0,-13.67,0.5,71.6
InitiaDEX,['Initia'],Dexs,972336,12202585.0,50079245.0,-13.34,-40.08,58.37
Osmosis DEX,['Osmosis'],Dexs,970336,8760442.0,105891481.0,55.77,-53.38,-80.03
Jellyverse,['Sei'],Dexs,958390,6848056.0,33844605.0,61.39,-0.65,-34.32
xExchange,['MultiversX'],Dexs,954548,7449591.0,23470555.0,12.46,5.11,140.74
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Byreal,['Solana'],Dexs,939942,12112498.0,45288251.0,-8.79,39.83,
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,904811,5575702.0,17288158.0,45.14,65.19,254.54
SilverSwap,['Sonic'],Dexs,844466,7921274.0,28933939.0,64.41,-22.38,113.76
Tinyman,['Algorand'],Dexs,838890,6582798.0,32792079.0,30.94,-22.27,130.53
SwapBased Concentrated Liquidity,['Base'],Dexs,835287,4603914.0,11089106.0,56.52,101.6,451.8
MagicSea LB,['IOTA EVM'],Dexs,767251,4953721.0,23713299.0,-23.04,-27.89,188.02
DeDust,['TON'],Dexs,763609,5743189.0,21784586.0,40.44,15.63,126.9
Pinto,['Base'],Algo-Stables,737158,5976514.0,22377316.0,36.75,-31.74,262.02
Biswap V2,['BSC'],Dexs,652445,3966863.0,18907445.0,42.16,-2.62,3.81
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,641952,3432801.0,12173666.0,144.1,25.45,428.9
ICPSwap,['ICP'],Dexs,605388,4140833.0,14535855.0,61.32,-13.52,181.37
Manifest Trade,['Solana'],Dexs,575487,3374841.0,14455699.0,236.08,134.56,987.24
BurrBear,['Berachain'],Dexs,558317,3560077.0,20359515.0,153.17,17.23,-43.43
Mimo V2,['IoTeX'],Dexs,555240,4687138.0,10238733.0,-1.26,-18.93,1820.78
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base', 'Superseed']",Derivatives,550115,6420660.0,20773121.0,74.12,-47.61,240.53
Thena V1,['BSC'],Dexs,537924,4563972.0,22026636.0,10.55,8.97,280.44
Carbon.inc,['Base'],Telegram Bot,485987,1705335.0,6555281.0,288.88,124.22,22213.45
ShibaSwap,['Ethereum'],Dexs,470043,3159544.0,13147727.0,55.33,-13.0,98.96
Elys DEX,['Elys'],Dexs,470013,2664497.0,7887111.0,121.69,58.85,540.89
KongSwap,['ICP'],Dexs,467700,3541645.0,14412491.0,26.2,-15.43,311.71
BaseSwap V2,['Base'],Dexs,452176,2962446.0,12367780.0,3.76,11.16,59.34
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,446162,3641394.0,12476119.0,67.92,-22.89,1239.42
Balanced Exchange,['Icon'],Dexs,435396,2674902.0,9289460.0,138.69,-0.59,98.54
Yaka V3,['Sei'],Dexs,418608,4714889.0,28058930.0,-11.91,-52.63,-48.96
Cleopatra CL,['Mantle'],Dexs,414979,3761566.0,12816690.0,-8.26,-14.26,1913.78
Duality,['Neutron'],Dexs,410617,5531495.0,24643964.0,22.32,48.31,66.72
HARD Swap,['Kava'],Dexs,401954,4801999.0,13116539.0,65.42,-40.05,1.35
Saros AMM,['Solana'],Dexs,387964,6896173.0,51792830.0,84.61,-75.76,-66.65
Nostra Pools,['Starknet'],Dexs,381565,2160210.0,10952175.0,347.85,-23.93,889.41
KittyPunch PunchSwap,['Flow'],Dexs,359948,3774239.0,12569696.0,-0.73,-46.02,397.51
Sanctum Reserve,['Solana'],Yield,355955,9136945.0,25778734.0,4886.76,-77.64,928.3
FullSail Finance,['Sui'],Dexs,349996,2332478.0,6215802.0,7.43,50.01,693.28
Drift AMM,['Solana'],Dexs,347360,8263888.0,29941007.0,175.68,-88.49,-38.04
LN Exchange Spot,['Bitcoin'],Dexs,343722,2009913.0,7596271.0,6.27,41.99,45.98
Aftermath AMM,['Sui'],Dexs,321384,2696808.0,9574842.0,7.2,22.9,231.8
Splash Protocol,['Cardano'],Dexs,316849,3025636.0,12074815.0,-1.36,-74.25,27.31
Aktionariat,"['Ethereum', 'OP Mainnet', 'Polygon']",RWA,315532,928011.0,1320280.0,0.0,,
Hercules V3,['Metis'],Dexs,300144,1893023.0,6751226.0,95.25,45.46,231.94
Balancer V1,['Ethereum'],Dexs,289100,1888104.0,19618316.0,83.33,-28.87,196.75
Pact,['Algorand'],Dexs,262500,2120488.0,9672015.0,52.43,-9.97,176.83
Pangolin V2,['Avalanche'],Dexs,249144,2169299.0,7323375.0,69.31,-36.15,112.0
Interest Curve,['Movement'],Dexs,245833,3841007.0,12718816.0,-36.0,-70.21,-30.54
KittyPunch StableKitty,['Flow'],Dexs,244573,2182336.0,6550473.0,232.2,157.66,1653.71
Carbon Defi,"['Ethereum', 'Sei', 'Celo', 'Coti', 'TAC']",Dexs,234272,1476259.0,9313151.0,59.2,3.11,-3.41
SMARDEX USDN,['Ethereum'],Basis Trading,225594,1653956.0,6829718.0,-15.06,-49.82,
Sologenic,['XRPL'],Dexs,222513,1061499.0,5544515.0,174.77,19.48,77.58
Bancor V2.1,['Ethereum'],Dexs,218492,2779522.0,8002422.0,8.49,-31.19,136.64
DataDex,['Vana'],Dexs,210538,1819318.0,10065348.0,41.58,-46.8,-11.94
Nuri CL,['Scroll'],Dexs,202291,2963101.0,11979576.0,-42.69,-61.13,154.69
WingRiders,['Cardano'],Dexs,197534,1987137.0,8758503.0,183.43,-63.91,65.86
Increment Swap,['Flow'],Dexs,183781,1659768.0,5374007.0,109.85,15.31,214.77
H2 Finance V2,['Cronos zkEVM'],Dexs,182727,844453.0,3127542.0,63.02,98.43,1546.93
ThalaSwap,['Aptos'],Dexs,180840,1697378.0,8398839.0,-54.33,-53.33,23.4
Defi Swap,['Ethereum'],Dexs,178183,1137537.0,4475825.0,-33.89,91.5,-33.27
Ashswap,['MultiversX'],Dexs,177647,2009632.0,5951965.0,-22.44,-26.63,134.38
zkSwap V3,"['ZKsync Era', 'Sonic']",Dexs,177246,1162665.0,3862662.0,16.17,15.8,213.24
Yuzu Finance,['Movement'],Dexs,173463,2435639.0,11676998.0,-11.07,-81.75,-22.91
Equalizer Exchange,"['Fantom', 'Sonic']",Dexs,172837,1754608.0,4155009.0,-4.76,41.87,-15.0
Cables Finance,"['Arbitrum', 'Avalanche']",Dexs,172387,1154278.0,2235470.0,188.82,152.26,318.11
HyperSwap V2,['Hyperliquid L1'],Dexs,172304,1494749.0,12631700.0,79.8,-52.85,-38.84
SyncSwap V3,"['ZKsync Era', 'Linea', 'Sophon']",Dexs,163477,1689912.0,5195350.0,40.61,-23.0,680.66
MarginX DEX,['FunctionX'],Dexs,156753,533278.0,2221877.0,1366.21,286.93,2349.27
SundaeSwap V2,['Cardano'],Dexs,155883,1708093.0,7193293.0,113.77,-71.13,-2.69
Enosys AMM V3,['Flare'],Dexs,154103,4033427.0,10434094.0,-40.53,-53.59,12.11
Dragon Swap V2 Sei,['Sei'],Dexs,145669,1392873.0,6424108.0,-15.13,-50.05,113.9
Bancor V3,['Ethereum'],Dexs,142324,1025807.0,3347771.0,159.17,7.13,259.03
QuickSwap Liquidity Hub,['Polygon'],Services,139674,977718.0,4190220.0,0.0,0.0,0.0
SquadSwap Dynamo,['BSC'],Dexs,139498,547096.0,2206498.0,82.11,51.38,179.54
SpookySwap V2,"['Fantom', 'Horizen EON']",Dexs,131230,1535585.0,7374925.0,-3.78,-46.01,45.58
Arena Launch,['Avalanche'],Launchpad,129412,1057786.0,7087421.0,451.49,-3.24,-74.69
