name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,119364094,477560895.0,1493959080.0,-5.99,146.85,172.24
GoonFi,['Solana'],Dexs,113402251,612918993.0,1883438590.0,-38.29,29.08,212.88
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,112481247,616425573.0,2189867159.0,1.65,37.21,96.49
Momentum,['Sui'],Dexs,106285014,623661936.0,2423275915.0,-18.15,26.84,54.99
Project X,['Hyperliquid L1'],Dexs,86347928,611056634.0,1556877225.0,-32.15,61.92,111.26
Bluefin Spot,['Sui'],Dexs,82439463,683935662.0,3143254563.0,-35.45,-10.57,-13.58
HyperSwap V3,['Hyperliquid L1'],Dexs,70499699,1356712456.0,4556802805.0,-76.62,-44.3,-55.59
Lifinity V1,['Solana'],Dexs,66978787,563827807.0,2319683357.0,-51.54,42.78,-15.12
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,61594795,517746719.0,2046653250.0,-35.13,-9.45,-21.29
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61280414,497481650.0,1780103074.0,-34.75,7.41,-19.66
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,57506307,360305618.0,634325698.0,-19.03,20.67,1050.54
Obric,['Solana'],Dexs,54693935,379762498.0,1450275044.0,-32.93,16.95,0.59
Aerodrome V1,['Base'],Dexs,50197831,342517524.0,887646762.0,-12.52,-10.66,24.34
stabble,['Solana'],Dexs,48838429,302145408.0,1082833365.0,-22.45,67.54,41.63
Rhea Dex,['Near'],Dexs,48436133,316331776.0,2754513541.0,-10.49,-53.55,-65.11
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,48259258,381429980.0,1295808261.0,-47.71,-5.71,-28.12
ThalaSwap V2,['Aptos'],Dexs,46884803,306935253.0,1265747963.0,17.21,-12.33,-8.56
DeepBook V3,['Sui'],Dexs,43826334,329610247.0,1207614059.0,-46.12,20.24,27.56
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,43314224,283380568.0,1171505288.0,3.67,17.97,4.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,42156480,338644202.0,1189259584.0,-25.5,-2.94,-9.92
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,41218261,423291425.0,1274809788.0,-30.94,-22.33,2.64
Thorchain DEX,['Thorchain'],Dexs,41203742,388810615.0,1882789696.0,-26.95,-38.43,-11.43
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38699780,447187278.0,1047974161.0,-24.93,69.21,83.16
Polymarket,['Polygon'],Prediction Market,38521216,223808276.0,888554256.0,1.06,31.91,55.7
Pharaoh CL,['Avalanche'],Dexs,38223611,319137464.0,1439726423.0,-31.28,-6.1,-27.41
Meteora DAMM V2,['Solana'],Dexs,37864696,606612017.0,1706786835.0,-67.39,-45.94,-17.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,34329466,262153241.0,1533287142.0,-35.15,35.44,-36.5
Hybra V3,['Hyperliquid L1'],Dexs,31374075,205371292.0,788048843.0,-23.07,42.8,1.31
Tokenlon AMM,['Ethereum'],Dexs,30682437,304268143.0,1052614086.0,-43.25,-69.28,-9.92
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,29746088,292645853.0,612555143.0,-7.38,-33.43,1237.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,29151296,226537326.0,976722452.0,-36.89,-11.17,0.26
THENA INTEGRAL,['BSC'],Dexs,27809793,298228416.0,648439877.0,-52.39,-36.81,87.44
Turbos,['Sui'],Dexs,26813883,232180021.0,842809839.0,-48.87,-2.16,-16.13
SUNSwap V1,['Tron'],Dexs,24197828,27628193.0,82332012.0,588.41,192.34,828.8
Shadow Exchange CLMM,['Sonic'],Dexs,23521211,177285817.0,879901504.0,-22.15,-0.18,-33.21
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,22420150,167870837.0,788940937.0,89.15,-38.98,-62.03
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22343831,134460337.0,457141356.0,14.17,-33.51,58.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,22322806,228512841.0,1096915032.0,-66.49,3.93,-38.12
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,21661623,135761652.0,585776976.0,-25.41,18.46,-9.62
Merchant Moe Liquidity Book,['Mantle'],Dexs,20645753,168179082.0,550421224.0,-59.15,-37.88,48.66
Integral,"['Arbitrum', 'Ethereum']",Dexs,18671762,135285637.0,432049053.0,-9.39,14.42,30.41
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,18261018,294074419.0,715036626.0,-58.91,-70.48,61.07
Chainflip,['Chainflip'],Dexs,16978233,105113478.0,363618423.0,31.63,-5.24,59.81
Dragon Swap V3 Sei,['Sei'],Dexs,16927798,104057038.0,380878563.0,-16.49,48.31,52.32
Fluid DEX Lite,['Ethereum'],Dexs,15942383,59716629.0,59716629.0,22.58,,
SaucerSwap V2,['Hedera'],Dexs,15431981,80974107.0,393244266.0,48.04,87.05,-12.61
FluxBeam,['Solana'],Dexs,15403322,42564857.0,246752123.0,-15.78,206212.91,65.84
Meridian AMM,['Movement'],Dexs,14854300,61492016.0,166561583.0,5.2,249.1,3803.15
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,14486449,120615853.0,526098968.0,-52.2,-18.37,-22.61
Kodiak V3,['Berachain'],Dexs,14223351,96821913.0,371569126.0,-54.33,63.99,-52.8
1DEX,['Vaulta'],Dexs,13968588,149776981.0,600165080.0,-49.88,-8.16,-40.16
Agni Finance,['Mantle'],Dexs,13625572,77963508.0,229107637.0,-30.84,99.14,93.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,13495560,107073761.0,451369370.0,-43.17,31.61,-21.82
Osmosis DEX,['Osmosis'],Dexs,11824064,98028680.0,350849291.0,-50.3,-4.45,2.25
PulseX V2,['PulseChain'],Dexs,11241358,98452479.0,360331011.0,-38.72,19.8,7.68
Ramses CL,['Arbitrum'],Dexs,10510500,75893425.0,315626331.0,-22.91,12.91,-52.86
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,10506437,83886386.0,337163077.0,-39.8,-0.68,-21.87
Magma,['Sui'],Dexs,10193058,41971392.0,115015760.0,43.59,161.99,117.08
NEAR Intents,['Near'],AI Agents,9889476,90803657.0,333092865.0,-10.74,-47.53,125.75
Sailor,['Sei'],Dexs,9786187,73271632.0,333915590.0,-41.83,23.4,-3.54
Angstrom,['Ethereum'],Dexs,9465430,46926251.0,77839888.0,32.97,48.24,
Oxium,['Sei'],Dexs,8194769,56931580.0,288820423.0,9.46,-4.77,-42.9
PulseX V1,['PulseChain'],Dexs,7974947,106618665.0,388683899.0,-56.59,-29.95,-39.09
Gliquid,['Hyperliquid L1'],Dexs,7923619,40438278.0,171417909.0,4.49,95.14,41.53
TanX.fi,['Ethereum'],Dexs,7734144,47725673.0,201282476.0,21.44,21.0,3.54
Saros DLMM,['Solana'],Dexs,7318953,65996306.0,162378235.0,-45.67,-7.05,1453.52
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,7290260,57363918.0,224293959.0,-25.52,17.33,-10.53
FlowX V3,['Sui'],Dexs,7175029,51900420.0,267750611.0,-37.38,-20.53,-30.44
Tapp Exchange,['Aptos'],Dexs,7082099,46359691.0,133841674.0,-6.59,47.94,138.74
Aqua,['Solana'],Telegram Bot,6846542,27161863.0,27161863.0,2.35,,
Lynex V2,['Linea'],Dexs,6813415,48744186.0,137081755.0,-43.36,63.16,118.43
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,6800606,69967513.0,238542111.0,-52.31,-32.51,47.41
Pangolin V3,['Avalanche'],Dexs,6704222,46085329.0,103235148.0,59.85,3.77,11186.95
SparkDEX V3.1,['Flare'],Dexs,6574685,28413792.0,131738001.0,6.55,58.33,107.78
Hydration DEX,['Hydration'],Dexs,6457629,67661392.0,105451330.0,-32.49,-23.42,
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,6405784,86140445.0,272203476.0,-64.38,-44.49,-23.47
Meteora DAMM V1,['Solana'],Dexs,6128752,94802450.0,494116478.0,-50.21,-41.32,-59.41
Katana DEX V3,['Ronin'],Dexs,5943761,28256776.0,94663251.0,107.4,237.36,175.49
SUNSwap V2,['Tron'],Dexs,5696245,31537134.0,154933226.0,-46.58,138.76,36.45
Metastable,['Sui'],CDP,5521294,15497255.0,142065051.0,160.64,133.43,157.02
YeiSwap,['Sei'],Dexs,5421734,22373818.0,243068620.0,,-10.65,-58.84
STON.fi,['TON'],Dexs,5396384,33306048.0,134054193.0,-14.82,2.55,1.14
Phoenix,['Solana'],Dexs,5366714,63942275.0,247445018.0,-71.09,32.09,-54.12
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,5160397,29522029.0,122737681.0,-11.53,26.91,11.98
LaunchLab,['Solana'],Launchpad,4806947,76810133.0,2936605195.0,-51.38,-73.94,-96.83
Yaka V3,['Sei'],Dexs,4759196,20134755.0,36007369.0,-22.88,998.4,313.01
ZORA Coins,['Base'],Launchpad,4444785,45385665.0,173418745.0,-56.49,52.88,1066.0
BEX,['Berachain'],Dexs,4391024,19840065.0,81393210.0,-14.17,306.51,3.72
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,4296467,10693376.0,38124734.0,137.81,238.36,34.56
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,4027352,34080328.0,139021339.0,-21.83,-28.45,6.83
XPress Protocol,['Sonic'],Dexs,3975411,33943875.0,156481193.0,-31.67,-10.28,-37.85
Minswap,['Cardano'],Dexs,3722406,28923329.0,101086495.0,-53.35,-5.9,-16.65
Blackhole AMM,['Avalanche'],Dexs,3524346,45725103.0,217077002.0,-61.27,-30.22,-75.79
LumenSwap,['Stellar'],Dexs,3449605,20135245.0,87574889.0,-19.92,-3.78,-12.25
SwapX Algebra,['Sonic'],Dexs,2995829,26322899.0,143702367.0,-50.33,-23.04,-51.8
Bitflow,['Stacks'],Dexs,2982952,15676752.0,65494606.0,-10.35,315.31,-3.54
HyperBrick,['Hyperliquid L1'],Dexs,2967996,47601096.0,78294764.0,-69.42,-32.35,
Alien Base V2,['Base'],Dexs,2884398,27690547.0,91153607.0,-42.56,52.86,6.07
TONCO,['TON'],Dexs,2810719,20975556.0,120692395.0,-10.74,-51.53,-8.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2722775,9550093.0,33356271.0,314.8,12.92,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2646365,19744685.0,74317778.0,-28.98,8.14,-25.51
VVS Standard,['Cronos'],Dexs,2578191,38212323.0,143468376.0,-62.15,-59.44,-10.61
Byreal,['Solana'],Dexs,2468737,18921511.0,52749527.0,-46.73,27.39,215.56
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,2393284,17009573.0,93048464.0,31.89,-18.08,152.05
Pharaoh Legacy,['Avalanche'],Dexs,2327342,25514283.0,166538439.0,-31.49,-34.81,-75.8
Bulla Exchange,['Berachain'],Dexs,2308875,17815879.0,66259986.0,-54.51,47.09,-31.73
Aquarius Stellar,['Stellar'],Dexs,2274264,17315207.0,66357605.0,-29.75,-13.77,-13.45
Haedal AMM Protocol,['Sui'],Dexs,2080076,23037491.0,71248866.0,-67.68,-39.7,408.69
THENA FUSION,['BSC'],Dexs,1978725,18160683.0,192854990.0,-43.0,16.34,-83.91
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1956400,17839106.0,98600904.0,-40.28,-20.01,-65.8
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1845537,27953144.0,78055744.0,-4.01,-25.5,29.84
SquadSwap WOW,['BSC'],Dexs,1675406,80948034.0,639244239.0,-3.39,-91.96,-92.76
Interest Curve,['Movement'],Dexs,1653556,16838901.0,29010064.0,345.82,39.86,412.55
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1626831,22449723.0,100229853.0,-32.33,-66.7,-61.83
Thruster V3,['Blast'],Dexs,1553866,12275885.0,58822283.0,-48.97,20.15,-11.0
Drift AMM,['Solana'],Dexs,1541151,11760821.0,35606375.0,-58.04,277.17,44.51
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1525123,11995283.0,37406037.0,-49.07,62.53,-22.83
BaseX,['Base'],Dexs,1521958,9495355.0,59443069.0,-27.97,-11.01,-61.27
XSwap V3,['XDC'],Dexs,1501313,8638456.0,38611635.0,5.77,30.37,33.37
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1473131,13940187.0,49859076.0,-49.8,34.78,192.11
boop.fun,['Solana'],Launchpad,1444288,4485909.0,7239324.0,40.8,1122.52,175.7
DragonSwap V3 Kaia,['Kaia'],Dexs,1438923,15343845.0,59118116.0,-76.68,-3.98,
Saber,['Solana'],Dexs,1356116,9562718.0,40248942.0,-1.12,1.92,1.23
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,1349634,10924824.0,79379096.0,-12.35,7.65,-59.18
Unchain X,['BSC'],Dexs,1321829,11662793.0,53003996.0,-49.39,-18.03,-42.16
Nostra Pools,['Starknet'],Dexs,1299526,9878581.0,21966228.0,-47.83,104.02,80.13
Metropolis DLMM,['Sonic'],Dexs,1278335,8771487.0,41596285.0,-23.73,-14.34,-8.75
DeDust,['TON'],Dexs,1264917,10636709.0,37271596.0,-38.27,-32.38,61.09
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,1226358,11071280.0,72293785.0,-40.52,-32.06,-44.22
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,1114700,9049985.0,38646751.0,-13.89,-11.91,-12.71
Cleopatra CL,['Mantle'],Dexs,1058931,2443900.0,13182296.0,9.34,367.91,21.97
2THICK,['Sonic'],Dexs,1023213,10718476.0,57597881.0,-45.81,-44.66,-52.39
ShibaSwap,['Ethereum'],Dexs,1018823,5080483.0,14686038.0,6.84,207.61,64.68
MooniSwap,['Ethereum'],Dexs,985390,6903319.0,29926634.0,-15.56,15.81,131.45
Kittenswap CL,['Hyperliquid L1'],Dexs,967644,6986964.0,51766574.0,-7.04,-25.19,-83.95
Katana DEX,['Ronin'],Dexs,946755,10224374.0,53305326.0,-53.96,-9.72,-33.86
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,940493,1817439.0,2976764.0,167.81,839.38,23512225.0
PulseX StableSwap,['PulseChain'],Dexs,937116,10822761.0,51772778.0,-60.14,-38.57,-47.24
BurrBear,['Berachain'],Dexs,911124,3267527.0,12860885.0,52.77,469.63,73.83
SaucerSwap V1,['Hedera'],Dexs,902963,5490402.0,38615457.0,-21.64,4.89,-20.72
StellaSwap V4,['Moonbeam'],Dexs,894128,7032683.0,23813125.0,-49.45,-5.35,44.62
Jellyverse,['Sei'],Dexs,886104,5497189.0,28310072.0,-21.25,29.35,-7.1
Kyo Finance,['Soneium'],Dexs,848845,6373449.0,37526081.0,-32.75,-25.33,-44.96
Shadow Exchange Legacy,['Sonic'],Dexs,836811,6813399.0,33203750.0,-19.4,9.05,-16.96
Story Hunt,['Story'],Dexs,833553,9047409.0,33899037.0,-14.01,-68.97,62.89
Enosys AMM V3,['Flare'],Dexs,772007,1712295.0,11410172.0,45.95,7053.51,295.96
SMARDEX USDN,['Ethereum'],Basis Trading,754909,4030672.0,10131639.0,26.88,243.1,270.65
Pact,['Algorand'],Dexs,747029,3051615.0,10477730.0,0.0,145.76,39.17
Beets DEX V3,['Sonic'],Dexs,743580,7992981.0,45573197.0,-29.1,-81.13,-52.91
Tinyman,['Algorand'],Dexs,738004,7354268.0,31449026.0,-59.92,15.94,-53.47
Sanctum Reserve,['Solana'],Yield,730063,8158643.0,28889610.0,-29.87,301.08,127.44
InitiaDEX,['Initia'],Dexs,724865,6398983.0,40674056.0,-32.04,-37.11,-57.52
Duality,['Neutron'],Dexs,710412,5692154.0,19318028.0,-49.61,51.06,-46.22
Molten V4,['CORE'],Dexs,709155,5527257.0,33487150.0,0.47,27.98,-17.72
Velodrome V1,['OP Mainnet'],Dexs,694310,522497.0,2448225.0,464.15,758.48,196.24
SwapBased Concentrated Liquidity,['Base'],Dexs,677311,7993467.0,21450335.0,-48.38,7.78,89.46
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,666419,5079383.0,23049670.0,-41.26,0.2,50.74
LN Exchange Spot,['Bitcoin'],Dexs,660580,4822247.0,15696299.0,-10.88,-26.97,165.31
Mimo V2,['IoTeX'],Dexs,659032,4018123.0,20233143.0,14.73,-21.99,180.71
ICPSwap,['ICP'],Dexs,657394,3606210.0,16546279.0,-0.07,52.04,11.64
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,592398,6728756.0,37156233.0,-50.99,-31.36,-64.11
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,588954,17631739.0,47898926.0,-87.52,-56.04,-66.53
FanX Protocol,['Chiliz'],Dexs,575336,4332161.0,14501518.0,-17.55,-9.14,369.55
Ape.Store,"['Base', 'Ethereum']",Launchpad,566354,17353873.0,62113616.0,-71.1,-55.33,-83.89
Pinto,['Base'],Algo-Stables,565635,5360895.0,21825029.0,-29.56,-29.82,14.41
Full Sail,['Sui'],Dexs,532547,4079139.0,15441300.0,-28.88,-1.69,213.76
four.meme,['BSC'],Launchpad,530422,12264491.0,73130297.0,-60.47,-76.91,-78.19
NetSwap,['Metis'],Dexs,529511,4757451.0,22945964.0,-10.95,-25.43,14.18
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,517270,4869617.0,16144262.0,-48.25,10.88,-24.56
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,514473,2179571.0,5435040.0,20.96,758.06,53.98
Invariant,"['Solana', 'Eclipse']",Dexs,513910,5161023.0,63578513.0,-31.98,-20.96,-95.84
MagicSea LB,['IOTA EVM'],Dexs,512927,4770992.0,21016085.0,-61.76,12.28,-52.97
xExchange,['MultiversX'],Dexs,495634,5780632.0,26269715.0,-56.85,-31.33,-49.97
PHUX,['PulseChain'],Dexs,455088,4443061.0,23173847.0,-46.57,-36.67,-44.54
Swapr V3,['Gnosis'],Dexs,433189,5070417.0,23406565.0,-49.12,-52.46,-62.86
KongSwap,['ICP'],Dexs,431495,3569357.0,14767210.0,-24.68,-2.38,-2.05
Biswap V2,['BSC'],Dexs,424900,4990088.0,18493579.0,-64.79,8.96,-43.35
SilverSwap,['Sonic'],Dexs,418516,4195236.0,25534695.0,-59.13,-32.94,-68.42
Thena V1,['BSC'],Dexs,409308,3547483.0,19847884.0,-39.04,17.79,-73.62
Bancor V2.1,['Ethereum'],Dexs,398244,3714346.0,10850964.0,-48.12,14.24,45.11
Aftermath AMM,['Sui'],Dexs,388425,2852159.0,10750298.0,-42.5,15.47,41.46
WingRiders,['Cardano'],Dexs,383940,2995985.0,10000430.0,-50.98,1.42,56.61
Swappi,['Conflux'],Dexs,366310,4642004.0,46941795.0,-72.12,-5.92,21.74
Quickswap V4,"['Base', 'Soneium']",Dexs,365872,601896.0,601896.0,36.02,,
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,357409,3346113.0,21252127.0,67.04,-47.7,-50.51
Splash Protocol,['Cardano'],Dexs,347133,3801790.0,14285358.0,-50.17,-33.42,18.11
BaseSwap V2,['Base'],Dexs,338444,3172451.0,13355163.0,-13.53,-30.91,-53.93
Wasabee,['Berachain'],Dexs,337920,1556054.0,6145933.0,-58.26,279.86,-54.98
Nile CL,['Linea'],Dexs,335310,3357986.0,52624631.0,-46.39,-62.95,-94.16
Kriya CLMM,['Sui'],Dexs,321807,6122124.0,47539228.0,-44.3,-69.87,-69.53
SundaeSwap V2,['Cardano'],Dexs,318323,1992498.0,7302865.0,-42.76,56.09,64.72
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,312416,5114187.0,16596686.0,-61.4,-72.32,-33.08
Elys DEX,['Elys'],Dexs,305313,2039841.0,9078325.0,-21.4,42.42,-11.74
Balanced Exchange,['Icon'],Dexs,299040,2206340.0,9444995.0,-36.58,43.85,-0.89
4Swap,['Mixin'],Dexs,293561,2312780.0,7809871.0,-47.47,92.02,16.35
Balancer V1,['Ethereum'],Dexs,283869,10539163.0,21534201.0,-52.66,13.28,19.08
Ocelex V2,['Zircuit'],Dexs,281683,1695458.0,18839675.0,-11.55,-21.26,2.98
Saros AMM,['Solana'],Dexs,277518,2370709.0,26550796.0,-39.44,-25.67,-94.13
PancakeSwap StableSwap,['BSC'],Dexs,273219,50718351.0,175518958.0,-50.76,-98.58,-89.49
KittyPunch PunchSwap,['Flow'],Dexs,268350,2497021.0,13107110.0,-56.6,-3.33,-31.1
BabySwap,['BSC'],Dexs,266469,738669.0,738669.0,-34.31,,
Arena DEX,['Avalanche'],Dexs,256035,4181504.0,31591249.0,-60.34,-46.86,-89.76
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,251729,2423587.0,21288376.0,-33.71,-61.35,-64.16
ThalaSwap,['Aptos'],Dexs,251204,1744901.0,7810907.0,-11.47,38.08,-21.61
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,246348,2631116.0,11391861.0,-44.6,19.06,1403.96
