name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
SolFi,['Solana'],Dexs,107306069,1480859081.0,10158490038.0,-33.42,-27.63,-74.68
Blackhole CLMM,['Avalanche'],Dexs,98206402,1679566290.0,5039506381.0,-62.03,-48.37,267.6
Hyperion,['Aptos'],Dexs,96203359,845213731.0,3598746541.0,-22.73,-2.93,-30.56
Mento,['Celo'],Algo-Stables,95901025,1011444635.0,2343581593.0,-16.73,-49.04,289.89
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,90999151,1888027656.0,6652544429.0,-54.49,-71.6,-50.39
SUNSwap V3,['Tron'],Dexs,89986581,1068689375.0,4835111096.0,-51.05,100.9,-32.27
GoonFi,['Solana'],Dexs,89271102,621626465.0,1912234534.0,-21.28,10.81,47.62
Momentum,['Sui'],Dexs,86457445,627337299.0,2427249661.0,-18.66,4.44,4.82
HyperSwap V3,['Hyperliquid L1'],Dexs,62007062,1327306317.0,4486653914.0,-78.26,-50.7,-62.76
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,59809677,618351994.0,2166088274.0,-46.83,3.33,-28.45
Bluefin Spot,['Sui'],Dexs,53620737,667937860.0,3098427396.0,-49.58,-31.74,-50.07
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52043558,473917261.0,1480206633.0,-56.4,-6.54,-20.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49644744,368856121.0,677756191.0,-19.13,23.71,845.9
Lifinity V1,['Solana'],Dexs,48958114,560205390.0,2258003351.0,-26.91,-6.89,-55.75
ThalaSwap V2,['Aptos'],Dexs,47906754,307897042.0,1267238641.0,2.18,2.05,3.21
Rhea Dex,['Near'],Dexs,47212633,356606847.0,2780177193.0,-6.81,609.3,121.99
Project X,['Hyperliquid L1'],Dexs,38753816,597684873.0,1560168845.0,-67.25,-27.04,6.31
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,38070449,477078189.0,1734902217.0,-37.88,-34.89,-54.28
Obric,['Solana'],Dexs,36080648,383129602.0,1422004859.0,-34.03,10.29,-43.93
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,35785060,483677212.0,2000560196.0,-48.7,-47.36,-55.27
Quickswap Dex,"['Polygon', 'Base']",Dexs,35074039,231913936.0,980276859.0,20.32,18.1,11.28
Polymarket,['Polygon'],Prediction Market,33050922,229296943.0,899905376.0,-14.2,19.91,52.31
THENA INTEGRAL,['BSC'],Dexs,30617869,284183233.0,650049608.0,-36.32,-6.18,80.32
Thorchain DEX,['Thorchain'],Dexs,29033583,361045692.0,1827775370.0,-29.54,-48.88,-65.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,27137783,228797096.0,1082076836.0,2.73,30.86,-24.32
Aerodrome V1,['Base'],Dexs,27031182,312137412.0,879504392.0,-46.15,-52.92,-23.15
stabble,['Solana'],Dexs,26966920,307708523.0,1070848362.0,-43.52,1.62,-38.83
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,26112229,314391076.0,1171551831.0,-38.06,-48.15,-40.41
Meteora DAMM V2,['Solana'],Dexs,24785388,540496840.0,1703528973.0,-47.03,-74.34,-26.56
DeepBook V3,['Sui'],Dexs,24028176,326442733.0,1189253134.0,-57.38,-15.13,-44.77
Pharaoh CL,['Avalanche'],Dexs,23620960,308275012.0,1390429318.0,-58.38,-34.61,-68.32
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,23102875,263812018.0,1479029884.0,-32.7,7.74,-70.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,20444983,403599792.0,1266850296.0,-66.16,-53.35,-36.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,20215706,364959406.0,1228987033.0,-70.77,-52.86,-78.32
Tokenlon AMM,['Ethereum'],Dexs,20136553,251021282.0,1033757927.0,-34.37,-72.56,-48.36
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,18622673,413989630.0,1046299058.0,-51.88,-64.06,-8.25
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,17545402,264194458.0,722882531.0,-3.92,-63.0,80.89
FluxBeam,['Solana'],Dexs,16234713,58788165.0,252854077.0,5.4,142247.33,60.22
Merchant Moe Liquidity Book,['Mantle'],Dexs,16035650,163902258.0,543907789.0,-22.33,-21.06,-28.89
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,15978034,134788228.0,464931652.0,-28.49,2.1,95.15
Shadow Exchange CLMM,['Sonic'],Dexs,15622539,170554197.0,858587070.0,-33.58,-30.11,-57.7
Turbos,['Sui'],Dexs,15158221,229784085.0,821992914.0,-55.26,-26.92,-61.29
Hydration DEX,['Hydration'],Dexs,15020095,58754507.0,109769029.0,56.03,13.58,
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,14982513,257529437.0,1148753135.0,-66.04,-63.68,-60.73
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,13658407,272015862.0,604120038.0,-54.08,-60.17,-38.18
PulseX V1,['PulseChain'],Dexs,12090398,101788397.0,376074467.0,14.89,-6.74,-41.72
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,12015351,134238786.0,570125832.0,-44.53,-11.25,-56.57
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12003221,110092283.0,436794017.0,-21.77,55.62,-52.57
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Liquidity manager,11854961,152497488.0,788618631.0,-47.12,-56.46,-2.65
Hybra V3,['Hyperliquid L1'],Dexs,11667180,198529339.0,768913352.0,-69.18,-45.78,-65.49
Integral,"['Arbitrum', 'Ethereum']",Dexs,11655367,128595569.0,430155601.0,-38.55,-45.68,-30.04
Kodiak V3,['Berachain'],Dexs,10998835,96657703.0,358436307.0,-31.16,22.29,-49.92
Magma,['Sui'],Dexs,10496438,47997170.0,121402652.0,2.98,134.78,155.42
PulseX V2,['PulseChain'],Dexs,10446548,96382573.0,352955678.0,-29.26,-4.64,-35.75
Dragon Swap V3 Sei,['Sei'],Dexs,10240331,105855927.0,378469595.0,-39.51,21.31,-19.04
SaucerSwap V2,['Hedera'],Dexs,9941596,79940436.0,389268495.0,-35.58,-9.42,-28.57
Meridian AMM,['Movement'],Dexs,9583297,66153631.0,173918548.0,-30.52,77.72,255.34
Chainflip,['Chainflip'],Dexs,8669564,98038780.0,361274181.0,-49.39,-48.34,-28.06
Oxium,['Sei'],Dexs,8510438,56984292.0,283707535.0,3.47,-1.68,-38.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,8303293,84391113.0,274162187.0,-17.43,-21.18,21.64
1DEX,['Vaulta'],Dexs,8296667,146595806.0,586431130.0,-45.29,-35.19,-64.47
Angstrom,['Ethereum'],Dexs,8254205,50814525.0,87048372.0,24.65,55.15,
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,8197755,117957382.0,508550341.0,-52.99,-24.77,-68.21
Gliquid,['Hyperliquid L1'],Dexs,7923619,43688350.0,173177988.0,0.0,69.54,28.56
Agni Finance,['Mantle'],Dexs,7040079,77764375.0,226829672.0,-35.07,1.49,-21.91
Sailor,['Sei'],Dexs,6996686,72251240.0,329995791.0,-48.06,11.82,-23.59
Ramses CL,['Arbitrum'],Dexs,6813005,74416748.0,305706947.0,-32.66,-26.11,-61.43
Aqua,['Solana'],Telegram Bot,6755832,33917695.0,33917695.0,-1.32,,
Fluid DEX Lite,['Ethereum'],Dexs,6420943,69756448.0,69756448.0,-68.61,,
YeiSwap,['Sei'],Dexs,6052535,21608103.0,205083025.0,11.5,-5.78,-86.13
TanX.fi,['Ethereum'],Dexs,6033649,47381841.0,199590796.0,-21.99,-5.39,-21.9
Meteora DAMM V1,['Solana'],Dexs,5944709,86536370.0,482151454.0,-23.22,-55.23,-64.98
FlowX V3,['Sui'],Dexs,5473295,52212864.0,265536599.0,-31.61,2.68,-30.34
Saros DLMM,['Solana'],Dexs,5325633,63446664.0,163693809.0,-38.84,-15.68,117.33
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,5257477,55431960.0,219715280.0,-35.39,-14.96,-40.45
LaunchLab,['Solana'],Launchpad,5251372,66255741.0,2780489748.0,9.25,-66.78,-96.75
SUNSwap V1,['Tron'],Dexs,5236164,51564767.0,103158866.0,-77.22,2104.82,56.43
Sanctum Reserve,['Solana'],Yield,4887670,12943150.0,33012484.0,569.49,4637.81,539.08
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,4710188,75166913.0,328316691.0,-55.17,-64.93,-65.26
Tapp Exchange,['Aptos'],Dexs,4441517,44940715.0,135572495.0,-37.29,-24.21,63.85
Balancer V1,['Ethereum'],Dexs,4331836,10410909.0,21464019.0,-2.98,1508.14,1950.11
Pangolin V3,['Avalanche'],Dexs,4195424,43886140.0,107351971.0,-37.42,-34.39,5237.62
SUNSwap V2,['Tron'],Dexs,4071130,32116428.0,152989307.0,-28.53,16.59,-32.32
Katana DEX V3,['Ronin'],Dexs,3990834,29506402.0,94123779.0,-32.86,45.59,-11.91
Lynex V2,['Linea'],Dexs,3895921,49720987.0,136705545.0,-53.66,5.12,-22.99
ZORA Coins,['Base'],Launchpad,3862362,47214959.0,165879694.0,-31.6,93.19,-66.02
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,3699603,64560579.0,236958111.0,-68.07,-60.01,-31.85
NEAR Intents,['Near'],AI Agents,3515694,81876642.0,330571784.0,-64.45,-71.74,-41.76
STON.fi,['TON'],Dexs,3337319,33754640.0,133668121.0,-35.06,9.47,-14.06
HyperBrick,['Hyperliquid L1'],Dexs,3172703,48108204.0,82306265.0,-60.24,-9.46,
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,3053723,16777473.0,93535441.0,-53.56,111.37,320.82
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,2973212,30603820.0,120504140.0,-40.84,11.95,-50.21
Minswap,['Cardano'],Dexs,2819014,29617482.0,98405429.0,-24.27,32.67,-48.75
LumenSwap,['Stellar'],Dexs,2785914,21657086.0,84692531.0,-19.24,120.39,-50.85
Bitflow,['Stacks'],Dexs,2759261,17783610.0,65203695.0,-14.08,212.32,-15.91
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2634924,31145912.0,137503960.0,-38.76,-51.48,-34.35
Pharaoh Legacy,['Avalanche'],Dexs,2615172,23306280.0,158272407.0,4.44,-42.93,-75.42
SparkDEX V3.1,['Flare'],Dexs,2514431,28973933.0,128740973.0,-55.41,-38.82,-67.2
Phoenix,['Solana'],Dexs,2499199,61322603.0,241060153.0,-53.43,-51.18,-71.87
Byreal,['Solana'],Dexs,2454255,19822429.0,54528115.0,-40.85,56.54,255.61
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,2384563,17139692.0,93882475.0,20.17,14.63,-60.9
Yaka V3,['Sei'],Dexs,2313777,21743640.0,36944092.0,-51.38,228.25,68.02
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,2304786,4017197.0,5281536.0,145.06,2094.45,16462657.14
Interest Curve,['Movement'],Dexs,2091237,18875125.0,31971324.0,5.05,41.82,280.56
VVS Standard,['Cronos'],Dexs,2045888,34468284.0,140320196.0,-52.52,-64.12,-59.93
Cellana Finance,['Aptos'],Dexs,2018598,4937504.0,15021405.0,2337.68,1489.91,938.93
Bulla Exchange,['Berachain'],Dexs,1967906,18597190.0,65278738.0,-33.36,85.81,-30.26
BEX,['Berachain'],Dexs,1928775,19600428.0,80429990.0,-60.33,-0.78,-27.69
Ellipsis Finance,['BSC'],Dexs,1868050,749576.0,2432046.0,4206.45,140354.89,275.1
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,1861625,19987742.0,71984417.0,-16.31,-10.27,-59.97
DeDust,['TON'],Dexs,1796650,11151672.0,38393614.0,42.04,40.18,166.32
XPress Protocol,['Sonic'],Dexs,1734734,31586658.0,150577549.0,-56.36,-57.61,-77.29
TONCO,['TON'],Dexs,1694850,19562734.0,118116476.0,-51.22,-52.36,-64.1
SquadSwap WOW,['BSC'],Dexs,1613337,64871900.0,599858037.0,36.05,-90.73,-96.04
Aquarius Stellar,['Stellar'],Dexs,1605490,17654806.0,64631126.0,-29.41,26.83,-51.82
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,1570466,12484673.0,36801336.0,-30.35,55.24,-25.42
Blackhole AMM,['Avalanche'],Dexs,1506678,36609445.0,209469691.0,-71.37,-85.85,-83.51
SwapX Algebra,['Sonic'],Dexs,1488269,24796351.0,136832962.0,-50.32,-50.63,-82.19
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1433302,8309653.0,34789573.0,-47.36,-46.39,
Garden,"['Ethereum', 'Bitcoin', 'Arbitrum', 'Base', 'Unichain', 'Berachain', 'Starknet', 'Hyperliquid L1']",Cross Chain Bridge,1425699,22915501.0,98115191.0,-67.33,54.86,-59.28
four.meme,['BSC'],Launchpad,1402350,11075773.0,71573586.0,43.14,-7.38,-25.49
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,1372524,14651296.0,48205828.0,-21.4,28.5,-60.01
Saber,['Solana'],Dexs,1372497,9587508.0,40256637.0,1.33,2.93,1.63
THENA FUSION,['BSC'],Dexs,1369603,17924468.0,181985936.0,-29.61,-16.09,-88.83
Nostra Pools,['Starknet'],Dexs,1307065,9828140.0,22485309.0,-1.91,40.49,262.24
Alien Base V2,['Base'],Dexs,1300832,27006290.0,89082313.0,-68.11,-14.98,-55.41
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,1192853,24998488.0,76319694.0,-35.37,-71.24,-59.27
XSwap V3,['XDC'],Dexs,1163299,8660154.0,38793527.0,-17.31,-11.2,1.18
MooniSwap,['Ethereum'],Dexs,1144739,6291485.0,29957536.0,38.13,-11.9,74.35
DragonSwap V3 Kaia,['Kaia'],Dexs,1134496,15364282.0,59902560.0,-49.37,48.49,
2THICK,['Sonic'],Dexs,1102017,10282556.0,55102591.0,-6.04,-5.69,-65.86
StellaSwap V4,['Moonbeam'],Dexs,1036241,7430584.0,23669402.0,15.89,62.33,-12.18
Beets DEX V3,['Sonic'],Dexs,1006547,7720279.0,44536339.0,21.32,8.62,-40.47
Metropolis DLMM,['Sonic'],Dexs,960360,8601088.0,40292684.0,-24.87,-15.07,-57.58
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Pact,['Algorand'],Dexs,874796,3638952.0,10803580.0,17.1,204.32,59.36
Thruster V3,['Blast'],Dexs,843594,11923122.0,55266857.0,-43.36,-22.39,-80.33
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,837348,10175983.0,76704401.0,-37.96,-47.21,-76.16
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,824516,17045829.0,46823119.0,-60.2,-51.16,-62.14
PulseX StableSwap,['PulseChain'],Dexs,816749,9943564.0,50010511.0,-33.15,-47.67,-66.58
Unchain X,['BSC'],Dexs,734526,11264508.0,50295703.0,-51.24,-41.36,-79.38
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,724279,13445067.0,40359821.0,-26.34,-60.92,-69.44
Metastable,['Sui'],CDP,685740,14526458.0,141291106.0,-86.74,-70.76,-68.08
Story Hunt,['Story'],Dexs,684230,8473312.0,34226254.0,-14.32,-46.36,82.77
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,677554,8609627.0,36903085.0,-44.93,-37.57,-71.63
MagicSea LB,['IOTA EVM'],Dexs,675267,5144436.0,20053465.0,31.65,123.73,-58.77
ShibaSwap,['Ethereum'],Dexs,640877,5519265.0,15027854.0,-18.97,41.35,16.44
Shadow Exchange Legacy,['Sonic'],Dexs,639883,6596171.0,32606685.0,-23.53,-25.34,-48.27
BaseX,['Base'],Dexs,631316,9632330.0,56267618.0,-59.57,-18.69,-84.56
Kyo Finance,['Soneium'],Dexs,625212,6237108.0,35891652.0,-26.35,-17.9,-72.33
Duality,['Neutron'],Dexs,618873,5956081.0,18492407.0,-12.89,74.36,-57.16
Katana DEX,['Ronin'],Dexs,605984,8438221.0,52746713.0,-34.1,-75.19,-50.11
Mimo V2,['IoTeX'],Dexs,600862,3932432.0,20502925.0,-5.15,-6.89,107.31
LN Exchange Spot,['Bitcoin'],Dexs,545867,4699754.0,15983492.0,-17.37,-18.33,111.03
Osmosis DEX,['Osmosis'],Dexs,538704,88472427.0,336410570.0,-95.44,-94.66,-96.4
NetSwap,['Metis'],Dexs,529496,4562566.0,22732527.0,-4.99,-25.23,-27.14
Drift AMM,['Solana'],Dexs,523818,12004779.0,35276779.0,-66.01,87.17,-38.62
SaucerSwap V1,['Hedera'],Dexs,510984,5276716.0,36669667.0,-43.41,-29.49,-79.2
Bancor V3,['Ethereum'],Dexs,497831,2421263.0,5963808.0,640.85,36.56,149.22
Haedal AMM Protocol,['Sui'],Dexs,493009,21676564.0,71284479.0,-83.81,-75.49,-19.81
Arena DEX,['Avalanche'],Dexs,477074,3854284.0,29909971.0,21.45,-32.63,-76.87
Splash Protocol,['Cardano'],Dexs,444500,3762045.0,14039656.0,13.74,29.4,-19.1
Wombat Exchange,"['BSC', 'Arbitrum', 'Ethereum', 'Scroll', 'Avalanche', 'Base', 'OP Mainnet']",Dexs,410736,2245305.0,5400208.0,-22.02,220.53,79.59
Jellyverse,['Sei'],Dexs,406392,5288859.0,27491631.0,-54.14,-33.89,-66.82
Bancor V2.1,['Ethereum'],Dexs,405436,3626356.0,10740069.0,-11.3,22.86,14.89
Pinto,['Base'],Algo-Stables,383762,5140825.0,21909208.0,-24.66,-44.93,-2.25
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,369284,6339517.0,35388374.0,-57.15,-51.66,-82.76
Aftermath AMM,['Sui'],Dexs,367136,2760753.0,10647051.0,-12.2,19.17,14.76
xExchange,['MultiversX'],Dexs,365715,5587203.0,25627332.0,-61.81,-25.73,-61.15
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,362426,9805360.0,65460752.0,-70.45,-77.74,-94.96
Kittenswap CL,['Hyperliquid L1'],Dexs,361913,6385573.0,47420270.0,-62.6,-62.43,-92.31
KongSwap,['ICP'],Dexs,360023,3533920.0,14618935.0,-22.57,-12.74,-31.48
Cleopatra CL,['Mantle'],Dexs,335715,2935731.0,12964877.0,-57.45,290.25,-57.79
boop.fun,['Solana'],Launchpad,333292,4794767.0,7484278.0,-76.92,1264.05,277.29
WingRiders,['Cardano'],Dexs,329147,3047257.0,9734390.0,-13.49,57.31,-37.49
Sanctum Infinity,['Solana'],Dexs,327515,41166438.0,163897148.0,42.28,-90.59,-95.27
Tinyman,['Algorand'],Dexs,321492,7126138.0,28733319.0,-68.29,-35.68,-89.24
PHUX,['PulseChain'],Dexs,319792,3955208.0,21799752.0,-46.46,-58.08,-80.61
FanX Protocol,['Chiliz'],Dexs,314317,4312589.0,14673588.0,-58.47,-14.1,80.38
Full Sail,['Sui'],Dexs,312335,4105560.0,15597903.0,-39.4,-22.48,14.53
ICPSwap,['ICP'],Dexs,307261,3583868.0,16135045.0,-50.67,-29.39,-62.71
Enosys AMM V3,['Flare'],Dexs,297301,2246130.0,11003780.0,-46.25,,-68.38
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,290020,4625518.0,22302026.0,-56.48,-61.01,-72.05
Kriya CLMM,['Sui'],Dexs,288647,5537310.0,45654220.0,-56.31,-70.14,-87.27
Saros AMM,['Solana'],Dexs,288216,2398763.0,23369548.0,-44.53,62.28,-91.49
SundaeSwap V2,['Cardano'],Dexs,284890,2161326.0,7254761.0,-10.5,145.46,-14.45
PancakeSwap StableSwap,['BSC'],Dexs,280307,50125927.0,160178453.0,-43.76,-63.46,-98.19
ThalaSwap,['Aptos'],Dexs,271805,1873099.0,7437369.0,8.2,89.27,-57.88
BabySwap,['BSC'],Dexs,270389,989969.0,989969.0,-18.8,,
Swapr V3,['Gnosis'],Dexs,265133,4759436.0,22635678.0,-38.8,-53.98,-74.41
SilverSwap,['Sonic'],Dexs,260354,4019602.0,24444529.0,-37.79,-40.28,-80.72
WanSwap Dex,['Wanchain'],Dexs,257246,621950.0,2077310.0,152.24,735.59,158.97
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,253404,2993111.0,21184866.0,-29.1,-58.21,-20.98
BaseSwap V2,['Base'],Dexs,251544,3020929.0,13119022.0,-41.15,-43.61,-52.6
Wasabee,['Berachain'],Dexs,248100,1727692.0,5909792.0,-26.58,224.47,-48.77
SwapBased Concentrated Liquidity,['Base'],Dexs,244761,7597874.0,21059412.0,-63.86,-61.78,-61.5
Biswap V2,['BSC'],Dexs,239013,4856922.0,17681896.0,-44.7,-38.84,-77.65
Ape.Store,"['Base', 'Ethereum']",Launchpad,236450,13415123.0,54949799.0,-86.19,-95.1,-97.06
Molten V4,['CORE'],Dexs,235224,5431584.0,31771567.0,-83.69,-41.88,-88.38
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,234047,4443365.0,15561297.0,-54.13,-65.52,-71.99
Quickswap V4,"['Base', 'Soneium']",Dexs,231815,803469.0,803469.0,-30.37,,
Capybara Dexs,['Kaia'],Dexs,223444,1437591.0,5388898.0,-63.91,-48.27,184.06
Revoswap,['X Layer'],Dexs,208112,399422.0,406078.0,291.75,22398.59,
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,206610,4522526.0,16261637.0,-57.33,-72.58,-58.42
InitiaDEX,['Initia'],Dexs,201873,6164038.0,38828992.0,-70.82,-66.02,-90.84
Invariant,"['Solana', 'Eclipse']",Dexs,198649,4868069.0,54355382.0,-70.4,-75.38,-97.96
Swaps.io,"['Ethereum', 'OP Mainnet', 'BSC', 'Gnosis', 'Polygon', 'Sonic', 'Arbitrum', 'Base', 'Avalanche', 'Blast']",Bridge,192504,1885925.0,17623898.0,32.05,162.89,-86.54
Nile CL,['Linea'],Dexs,190019,3026815.0,47614571.0,-40.98,-65.21,-96.36
Elys DEX,['Elys'],Dexs,184264,1870668.0,8863346.0,-39.65,-47.87,-53.85
KittyPunch PunchSwap,['Flow'],Dexs,182360,2473537.0,12753559.0,-42.54,-8.96,-65.62
