name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Mento,['Celo'],Algo-Stables,94970847,921941768.0,3314916083.0,-51.74,65.15,2084.0
Bluefin Spot,['Sui'],Dexs,94366039,671207637.0,2850941622.0,-0.4,-6.5,-24.78
Hyperion,['Aptos'],Dexs,92957219,720614917.0,3407620561.0,-19.32,-34.52,-17.98
Thorchain DEX,['Thorchain'],Dexs,90621780,418864066.0,1572154477.0,53.27,103.14,75.92
Momentum,['Sui'],Dexs,87565093,736610431.0,2588608594.0,-13.24,-48.61,2.42
HyperSwap V3,['Hyperliquid L1'],Dexs,81434931,1013913524.0,4614430026.0,-58.53,-58.16,-6.3
stabble,['Solana'],Dexs,76943014,423861896.0,1202567666.0,20.04,61.15,315.61
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,76619285,436532281.0,1640077084.0,19.84,108.61,72.25
Etherex CL,['Linea'],Dexs,75343031,451360909.0,1213903739.0,23.96,16.31,3476735.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,75229993,331559252.0,1492113477.0,55.09,2.09,142.63
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,72345785,513094046.0,2038488119.0,-22.2,-16.53,64.34
DeepBook V3,['Sui'],Dexs,66660485,497129967.0,1413502174.0,-36.62,-16.75,39.66
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,66648186,467192497.0,1421153218.0,-3.41,6.8,208.48
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,59082691,450645128.0,1779035865.0,-21.82,-6.34,56.56
Lifinity V1,['Solana'],Dexs,54424747,499100251.0,2026929534.0,-37.85,18.16,-21.69
Meteora DAMM V2,['Solana'],Dexs,49393437,390210314.0,1804849798.0,-38.82,5.21,-26.48
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,49264159,348321677.0,1073809791.0,-20.51,14.02,384.1
Pharaoh CL,['Avalanche'],Dexs,43400281,308935614.0,1179754802.0,-16.04,14.69,38.12
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,40857833,286755244.0,1084781919.0,5.47,-40.96,-9.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,38709942,202867292.0,974761587.0,26.42,29.57,17.37
ThalaSwap V2,['Aptos'],Dexs,38125481,302142890.0,1293827240.0,-11.24,-13.07,-10.53
VVS Standard,['Cronos'],Dexs,36824705,51416604.0,161402288.0,665.68,817.28,902.66
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,36015433,289586437.0,1159953515.0,-1.45,13.9,84.25
PulseX V2,['PulseChain'],Dexs,35655057,89061078.0,381095283.0,252.0,316.21,177.34
PulseX V1,['PulseChain'],Dexs,34564052,101704806.0,439178163.0,180.33,168.09,131.7
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,32891599,220639926.0,1223149610.0,0.0,-23.55,-0.8
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,32651215,138364106.0,800720329.0,29.74,171.38,51.45
Hybra V3,['Hyperliquid L1'],Dexs,31763857,184135834.0,775177363.0,-10.62,20.52,94.61
Aerodrome V1,['Base'],Dexs,31653909,298358814.0,1063501403.0,-18.47,-3.21,33.61
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,30581894,273098616.0,1141694233.0,-24.46,-23.16,-5.0
Polymarket,['Polygon'],Prediction Market,30317213,236997876.0,942621727.0,-10.77,-16.31,5.65
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,28929040,177030857.0,570918644.0,3.5,17.58,109.61
THENA INTEGRAL,['BSC'],Dexs,28772399,228076994.0,833111422.0,-34.55,-9.02,87.81
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,26936886,195755542.0,914719821.0,60.66,21.74,57.96
Kodiak V3,['Berachain'],Dexs,26898517,101987310.0,349417612.0,112.07,94.5,133.72
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,25842285,203290294.0,532142788.0,-20.5,-0.07,64.22
Turbos,['Sui'],Dexs,25079559,195973126.0,793950998.0,-21.51,-8.7,-16.93
Tokenlon AMM,['Ethereum'],Dexs,23662539,193328279.0,1011306131.0,-11.99,-10.5,-19.36
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,22518328,151163394.0,717623320.0,16.82,-35.37,891.38
Bunni V2,"['Ethereum', 'Arbitrum', 'Base', 'Unichain', 'BSC']",Dexs,22028456,346039947.0,1000152473.0,-58.33,-73.59,20.85
Chainflip,['Chainflip'],Dexs,21255816,145874621.0,451038347.0,21.3,31.41,199.96
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,20608074,140225160.0,498249600.0,-37.97,15.51,222.72
1DEX,['Vaulta'],Dexs,19889789,130475876.0,531136390.0,-15.13,8.04,76.78
Integral,"['Arbitrum', 'Ethereum']",Dexs,19750781,135195362.0,474191756.0,-5.57,37.56,63.1
FluxBeam,['Solana'],Dexs,18114293,121069653.0,289003772.0,-0.74,28.49,27.64
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,17766390,123545446.0,541185593.0,-8.66,-10.37,16.98
Merchant Moe Liquidity Book,['Mantle'],Dexs,17005168,150988965.0,603468931.0,-21.83,-44.39,19.32
Osmosis DEX,['Osmosis'],Dexs,16053952,93014329.0,342088515.0,0.0,50.52,124.4
SaucerSwap V2,['Hedera'],Dexs,15767502,77653598.0,327568777.0,30.59,115.98,-8.27
Dragon Swap V3 Sei,['Sei'],Dexs,13841158,108853258.0,426993481.0,-2.92,-9.84,28.42
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,13477042,116455877.0,361627099.0,-18.09,0.33,181.18
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,13131422,109434480.0,305006962.0,-17.54,-2.95,86.07
Sailor,['Sei'],Dexs,11306385,80221535.0,336799923.0,-13.93,13.47,56.85
Meridian AMM,['Movement'],Dexs,11143369,124712238.0,286857824.0,-28.98,-44.76,142.86
Obric,['Solana'],Dexs,10919364,126603413.0,1182690824.0,26.32,-68.34,-74.92
Meteora DAMM V1,['Solana'],Dexs,10350027,87028507.0,429412259.0,-34.35,11.24,-40.52
Sanctum Infinity,['Solana'],Dexs,10195838,49683853.0,163102900.0,106.03,158.55,392.47
Saros DLMM,['Solana'],Dexs,9738012,63102118.0,221803979.0,13.1,1.06,3664.87
GMX V2 AMM,"['Arbitrum', 'Avalanche', 'Botanix', 'Solana']",Dexs,9593256,75100363.0,300536730.0,-7.07,5.62,55.42
Fluid DEX Lite,['Ethereum'],Dexs,9363064,55311432.0,149950497.0,17.13,-2.67,
NEAR Intents,['Near'],AI Agents,8750835,84582684.0,341662385.0,-29.03,-18.2,-23.06
Heaven,['Solana'],Dexs,8605735,184482199.0,384781668.0,-39.83,-89.4,
TanX.fi,['Ethereum'],Dexs,8062816,52435130.0,203827268.0,12.58,13.79,29.5
Ramses CL,['Arbitrum'],Dexs,8037810,60598704.0,302262006.0,-35.14,-7.25,-3.05
FlowX V3,['Sui'],Dexs,7246666,56358863.0,250301088.0,7.0,-22.94,-17.3
Lynex V2,['Linea'],Dexs,6873470,50272634.0,163765225.0,8.15,37.76,190.16
Agni Finance,['Mantle'],Dexs,6532117,62830897.0,262468072.0,-21.18,-42.61,115.54
Reservoir Tools CLMM,"['Abstract', 'Zero Network', 'Shape']",Dexs,6396214,52422041.0,210839236.0,-21.44,-20.13,-4.71
Tapp Exchange,['Aptos'],Dexs,6016962,40049457.0,157524226.0,9.12,7.09,46.81
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,5913367,10629434.0,27044736.0,390.78,982.69,848.54
Rhea Dex,['Near'],Dexs,5558254,208910386.0,2091236912.0,-20.3,-87.17,-96.23
Phoenix,['Solana'],Dexs,5503103,41365217.0,179987916.0,-27.72,13.83,32.96
Pangolin V3,['Avalanche'],Dexs,5402483,37673322.0,145683011.0,0.0,107.18,824.43
Astroport,"['Terra2', 'Injective', 'Neutron', 'Sei', 'Osmosis']",Dexs,4964195,20354459.0,52962624.0,20.51,242.69,296.0
Gliquid,['Hyperliquid L1'],Dexs,4844426,21618731.0,134482102.0,-19.17,14.43,-30.06
Angstrom,['Ethereum'],Dexs,4723962,41619572.0,148773419.0,89.98,-34.21,233.18
Bulla Exchange,['Berachain'],Dexs,4598964,22395251.0,71178832.0,23.62,105.72,79.83
Byreal,['Solana'],Dexs,4481768,42417722.0,91462904.0,-51.56,27.65,334.9
Clipper,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Polygon', 'Moonbeam', 'Base', 'Mantle', 'Polygon zkEVM']",Dexs,4164899,39030962.0,131205456.0,-42.44,-30.14,105.42
SUNSwap V2,['Tron'],Dexs,4164498,32731972.0,144401600.0,-44.84,1.39,65.03
PulseX StableSwap,['PulseChain'],Dexs,4160301,11230273.0,53142275.0,191.72,220.04,111.15
Etherex Legacy,['Linea'],Dexs,4118863,31441534.0,82861940.0,25.01,9.9,
BEX,['Berachain'],Dexs,3905447,16673361.0,80953204.0,14.61,1.02,26.89
Katana DEX V3,['Ronin'],Dexs,3633026,23589979.0,95885438.0,18.22,2.79,238.18
SwapX Algebra,['Sonic'],Dexs,3616443,30167791.0,129066398.0,11.75,-33.64,28.79
SquadSwap WOW,['BSC'],Dexs,3477340,20339345.0,403782987.0,21.58,75.09,-87.75
Hydration DEX,['Hydration'],Dexs,3468772,71559472.0,226747109.0,-71.09,-54.68,
Magma,['Sui'],Dexs,3294293,35285008.0,139532042.0,0.0,-39.59,15.39
XPress Protocol,['Sonic'],Dexs,3275331,39478421.0,149870005.0,-43.73,-43.63,34.71
STON.fi,['TON'],Dexs,3060745,27403073.0,136901178.0,-39.79,-34.64,40.98
Javsphere,['Base'],Derivatives,2792033,22595154.0,32794279.0,-30.04,382.95,365.4
Full Sail,['Sui'],Dexs,2703773,11097884.0,26765465.0,45.02,105.9,729.88
Football.Fun,['Base'],Prediction Market,2654980,30398397.0,34006121.0,-51.65,313.17,
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,2623850,19635648.0,74107089.0,-2.45,-17.24,30.23
Duality,['Neutron'],Dexs,2589916,11604999.0,24875911.0,27.29,255.15,671.52
Bitflow,['Stacks'],Dexs,2521328,14607755.0,56967502.0,-6.01,-0.1,-13.71
Aqua,['Solana'],Telegram Bot,2502012,16216442.0,62518696.0,0.0,-21.23,
Minswap,['Cardano'],Dexs,2422287,19024261.0,94251365.0,-31.58,-37.43,93.78
LaunchLab,['Solana'],Launchpad,2390390,16250456.0,1275570801.0,340.87,61.96,-97.72
Yaka V3,['Sei'],Dexs,2292492,14478877.0,53483613.0,34.16,38.64,382.43
TONCO,['TON'],Dexs,2288878,16834414.0,105612896.0,-6.92,4.31,-33.34
ZORA Coins,['Base'],Launchpad,2197185,24953397.0,136790656.0,-74.78,138.54,-92.62
SparkDEX V3.1,['Flare'],Dexs,2188771,21018088.0,111558626.0,-9.71,-43.74,-16.96
LumenSwap,['Stellar'],Dexs,2188154,17513134.0,76661607.0,-9.57,-38.44,29.05
four.meme,['BSC'],Launchpad,2169481,11162667.0,63886831.0,43.45,238.99,-53.88
Maverick V1,"['BSC', 'Base', 'ZKsync Era', 'Ethereum']",Dexs,2067108,19957000.0,55061460.0,-35.35,-36.62,172.72
Joe DEX,"['BSC', 'Avalanche', 'Arbitrum']",Dexs,2028980,15763405.0,77346020.0,0.0,21.18,4.09
Reservoir Tools AMM,"['Ink', 'Zero Network', 'Shape', 'Abstract']",Dexs,2020830,17193636.0,122697457.0,-23.14,-23.38,-62.43
Omni Exchange V3,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,1989431,12264244.0,49557039.0,81.85,54.81,19894210.0
Thruster V3,['Blast'],Dexs,1904995,13644368.0,48648034.0,-33.18,47.45,-8.65
Story Hunt,['Story'],Dexs,1884271,8305468.0,40053470.0,61.44,161.44,493.95
Carbon.inc,['Base'],Telegram Bot,1846841,8339045.0,25846609.0,-10.52,23.17,1377.82
Drift AMM,['Solana'],Dexs,1812030,11670451.0,36106646.0,0.0,-9.93,1338.08
Renegade,"['Arbitrum', 'Base']",Dexs,1771342,11718754.0,34063055.0,-2.57,44.04,382.17
Haedal AMM Protocol,['Sui'],Dexs,1684916,16751013.0,78174814.0,-49.43,-37.08,-30.95
Metastable,['Sui'],CDP,1669987,61551496.0,156601647.0,-92.49,-65.61,332.84
Blackhole AMM,['Avalanche'],Dexs,1651807,19776731.0,149180296.0,-34.67,-37.72,-73.8
WAGMI,"['Fantom', 'Ethereum', 'Metis', 'Kava', 'Sonic', 'Base']",Dexs,1644641,18824023.0,82658785.0,-34.1,-56.06,4.08
Spectra V2,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1']",Yield,1542519,10954865.0,89081519.0,-27.99,-57.51,-64.88
Aquarius Stellar,['Stellar'],Dexs,1527360,12064776.0,60153044.0,-10.9,-21.73,20.89
Unchain X,['BSC'],Dexs,1474960,11589499.0,44281252.0,-25.08,12.25,17.21
Defi Swap,['Ethereum'],Dexs,1447508,2228285.0,9019673.0,1075.28,1208.15,437.08
Swaap Maker V2,"['Ethereum', 'Polygon', 'Arbitrum', 'OP Mainnet', 'BSC', 'Base', 'Mode', 'Scroll', 'Linea', 'Mantle']",Dexs,1416215,12111904.0,29422596.0,-20.72,-60.96,40.07
Kriya CLMM,['Sui'],Dexs,1409684,5098018.0,34475629.0,-1.34,3.17,35.72
Metropolis DLMM,['Sonic'],Dexs,1383779,10902458.0,38997161.0,2.86,6.86,38.49
Pinto,['Base'],Algo-Stables,1383105,5597300.0,20934780.0,98.29,-8.2,156.58
Arena DEX,['Avalanche'],Dexs,1372583,5133708.0,21063775.0,377.05,5.29,11.54
Saber,['Solana'],Dexs,1333930,9360809.0,40026332.0,2.62,2.2,-3.02
PHUX,['PulseChain'],Dexs,1303889,3483650.0,21286270.0,194.58,161.49,41.04
Helix Spot,['Injective'],Dexs,1292764,7494223.0,17581236.0,-16.63,,72.69
Beets DEX V3,['Sonic'],Dexs,1172708,6196433.0,40315626.0,12.76,-52.49,-22.57
Manifest Trade,['Solana'],Dexs,1149756,7291031.0,25946749.0,-3.37,118.61,571.45
MooniSwap,['Ethereum'],Dexs,1095593,9860060.0,35789154.0,-46.63,-25.14,43.03
Alien Base V2,['Base'],Dexs,1090218,14713192.0,83208925.0,-40.88,-61.98,-6.91
DragonSwap V3 Kaia,['Kaia'],Dexs,1079919,9117939.0,51852862.0,-23.57,-0.09,5.07
Amped Finance,"['LightLink', 'Sonic', 'Berachain', 'Base']",Derivatives,1079241,10943428.0,23027748.0,0.0,-34.2,241.59
O.LAB,['Base'],Prediction Market,1036537,7273216.0,20704862.0,0.0,0.56,
ThalaSwap,['Aptos'],Dexs,989889,2050489.0,7096238.0,486.35,371.61,150.01
StellaSwap V4,['Moonbeam'],Dexs,986878,6363831.0,24836707.0,0.0,-5.94,226.87
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal']",Dexs,984062,7276957.0,41072398.0,-13.41,-27.56,-72.47
H2 Finance V2,['Cronos zkEVM'],Dexs,982478,1388260.0,4199619.0,661.19,943.16,776.53
Kyo Finance,['Soneium'],Dexs,979177,6282936.0,29515825.0,0.0,4.87,-11.74
THENA FUSION,['BSC'],Dexs,967847,11052155.0,88267332.0,-45.46,-34.27,-87.59
mySwap CL,['Starknet'],Dexs,944845,6613915.0,28345350.0,0.0,0.0,0.0
Velodrome V2,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'BOB', 'Soneium', 'Unichain', 'Swellchain']",Dexs,883871,7534881.0,37120796.0,-17.06,13.0,47.11
Beets DEX,"['Fantom', 'OP Mainnet', 'Sonic']",Dexs,872171,8903372.0,52190898.0,-18.09,-52.36,-52.35
Katana DEX,['Ronin'],Dexs,851621,8598173.0,35767081.0,-43.56,-23.54,-45.63
Rooster Protocol,"['Plume Mainnet', 'Plume (Deprecated)']",Dexs,824116,8708510.0,38954784.0,-43.46,-72.98,16.06
BaseX,['Base'],Dexs,823322,9381290.0,45123121.0,-45.0,-45.84,-1.03
MagicSea LB,['IOTA EVM'],Dexs,810300,5257712.0,18601100.0,-28.67,56.27,-18.72
Omni Exchange Flux,"['Base', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Sonic', 'BSC']",Dexs,803793,5538351.0,16217977.0,56.66,-70.02,4371.73
SilverSwap,['Sonic'],Dexs,740295,5231166.0,20836732.0,0.0,-7.24,44.13
Pharaoh Legacy,['Avalanche'],Dexs,734993,12641791.0,95886697.0,-28.89,-62.21,-83.55
XSwap V3,['XDC'],Dexs,725160,6633125.0,36502486.0,8.25,-44.59,-41.82
Balancer V1,['Ethereum'],Dexs,718428,7340422.0,26503193.0,124.92,197.95,355.58
DeDust,['TON'],Dexs,715006,8131872.0,43262766.0,-41.72,-54.87,31.5
HyperBrick,['Hyperliquid L1'],Dexs,708768,31742710.0,128808926.0,-82.96,-76.09,6.67
SaucerSwap V1,['Hedera'],Dexs,698663,5666484.0,28812116.0,-23.58,-14.51,-63.21
ShibaSwap,['Ethereum'],Dexs,664417,6018713.0,16682224.0,-33.4,93.49,119.57
Ambient,"['Ethereum', 'Scroll', 'Blast', 'Plume Mainnet', 'Plume (Deprecated)', 'Swellchain']",Dexs,654356,6821518.0,28979373.0,-33.95,-24.46,-26.21
Tinyman,['Algorand'],Dexs,652044,6252383.0,26709456.0,-52.85,-21.17,1.78
Molten V4,['CORE'],Dexs,633272,6310486.0,20357965.0,-60.78,141.4,-13.62
Kittenswap CL,['Hyperliquid L1'],Dexs,613418,4456517.0,30559637.0,-6.77,-33.73,-60.19
Trisolaris,['Aurora'],Dexs,585556,657746.0,1909048.0,1177.36,1725.58,1605.42
2THICK,['Sonic'],Dexs,580964,6616250.0,45160499.0,-23.73,-70.53,-41.61
PancakeSwap StableSwap,['BSC'],Dexs,576214,8065175.0,141902259.0,-65.24,66.16,-75.68
xExchange,['MultiversX'],Dexs,571765,4998721.0,22557647.0,-35.7,-48.9,-32.64
LN Exchange Spot,['Bitcoin'],Dexs,571279,4099660.0,19339798.0,-4.71,-5.76,76.62
Camelot V2,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,532415,3072662.0,15480865.0,34.26,76.65,102.45
H2 Finance V3,['Cronos zkEVM'],Dexs,530651,819407.0,2462903.0,537.56,674.62,1224.28
Enosys AMM V3,['Flare'],Dexs,526529,6012776.0,13418410.0,-48.28,13.69,103.18
Pangolin V2,['Avalanche'],Dexs,521867,2370165.0,6999607.0,80.99,203.88,254.64
Swapr V3,['Gnosis'],Dexs,502415,4435612.0,21944108.0,-34.75,-49.65,24.5
SyncSwap,"['ZKsync Era', 'Linea', 'Scroll']",Dexs,499374,15504427.0,53273682.0,-78.6,-74.33,-44.22
InitiaDEX,['Initia'],Dexs,496551,4147456.0,25686080.0,-31.02,-13.12,-55.75
SUNSwap V1,['Tron'],Dexs,469269,2887237.0,92589670.0,-54.13,220.7,-51.76
Jellyverse,['Sei'],Dexs,467226,4535404.0,24374188.0,-36.96,-36.39,-21.32
KongSwap,['ICP'],Dexs,460001,3110067.0,13699109.0,1.85,8.23,24.12
ICPSwap,['ICP'],Dexs,437815,3540270.0,15153310.0,-24.95,-29.16,16.67
Pact,['Algorand'],Dexs,437480,1724566.0,9583384.0,15.6,101.84,154.05
LiquidSwap,['Aptos'],Dexs,435133,1033815.0,4293022.0,190.3,69.94,488.82
Nabla Finance,"['Arbitrum', 'Base', 'Berachain']",Dexs,433898,2606917.0,3205770.0,-53.15,,517.55
Quickswap V4,"['Base', 'Soneium']",Dexs,432138,3342783.0,5440308.0,-8.32,22.58,
Capybara Dexs,['Kaia'],Dexs,430180,1022872.0,4919462.0,219.22,79.28,585.93
NetSwap,['Metis'],Dexs,426070,3318937.0,19417358.0,-5.46,-19.32,-50.56
Skate AMM,"['Ethereum', 'BSC', 'Base', 'Arbitrum', 'Solana', 'Eclipse', 'Hyperliquid L1', 'Plume Mainnet', 'Mantle']",Dexs,418670,1456329.0,12006620.0,-2.2,79.01,-7.8
HyperSwap V2,['Hyperliquid L1'],Dexs,409793,2916690.0,16106800.0,-53.91,34.82,51.88
Invariant,"['Solana', 'Eclipse']",Dexs,387322,3469899.0,20938748.0,0.0,-40.72,-74.7
DeltaSwap,"['Arbitrum', 'Base', 'Ethereum']",Dexs,376576,4862090.0,16210700.0,-73.74,-12.54,41.73
Ferro,['Cronos'],Dexs,365693,4207236.0,6811419.0,445.95,369.69,-10.82
Allbridge Classic,"['Ethereum', 'BSC', 'Terra Classic', 'Aurora', 'Polygon', 'Heco', 'Celo', 'Avalanche', 'Fantom', 'Fuse', 'Solana', 'Near', 'Harmony', 'Tezos', 'Kaia', 'Waves', 'Stellar', 'Stacks']",Bridge,336518,1658116.0,8380165.0,-11.51,2094.16,4051.47
Nile CL,['Linea'],Dexs,335107,2772594.0,20539979.0,1.48,49.51,-68.09
Uniswap V1,['Ethereum'],Dexs,328150,1242219.0,3471481.0,144.72,244.78,435.93
KittyPunch StableKitty,['Flow'],Dexs,327186,1113368.0,3878332.0,227.27,490.57,344.41
Merchant Moe DEX,['Mantle'],Dexs,324863,664698.0,1937335.0,1138.89,406.65,1278.88
iZiSwap,"['BSC', 'ZKsync Era', 'Arbitrum', 'Meter', 'Aurora', 'Polygon', 'Mantle', 'OntologyEVM', 'Ultron', 'Linea', 'Scroll', 'Base', 'Manta', 'ZetaChain', 'Mode', 'IoTeX', 'Hemi']",Dexs,316973,1623877.0,16021109.0,41.53,2.55,-33.38
4Swap,['Mixin'],Dexs,313996,2004296.0,6797260.0,38.37,-14.93,158.95
DefiChain DEX,['DefiChain'],Dexs,307147,2054601.0,3154159.0,265.53,800.06,2235.19
Biswap V2,['BSC'],Dexs,306484,4248751.0,16715908.0,-46.16,5.82,-33.22
Cleopatra CL,['Mantle'],Dexs,299159,3780380.0,12033334.0,-77.6,-35.22,-33.87
SwapBased Concentrated Liquidity,['Base'],Dexs,288054,3176238.0,20348515.0,-16.03,-71.59,-46.02
Balanced Exchange,['Icon'],Dexs,285941,2344673.0,8720617.0,-35.55,-19.24,56.76
BurrBear,['Berachain'],Dexs,275935,3089131.0,12230450.0,-33.68,7.46,25.12
