Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
LCX Exchange,0.026773475649546862,8.0,2020,Liechtenstein
Coins.ph,0.008707546133610248,8.0,2014,Philippines
Bitcointry,0.00789657611719029,8.0,2023,Seychelles
Arkham,0.006639987790491879,8.0,2024,Dominican Republic
HashKey Global,0.0013527214730748506,8.0,2018,Bermuda
BVOX,4.4987418830998545,7.0,2018,British Virgin Islands
KCEX,4.025935922472405,7.0,2021,Seychelles
LBank,3.5074526166926594,7.0,2015,British Virgin Islands
Biconomy.com,1.3455477869742358,7.0,2019,British Virgin Islands
Bithumb,1.1891596811087788,7.0,2014,South Korea
Hibt,1.0753468637259942,7.0,2021,Canada
Hotcoin,1.001878830103411,7.0,2017,Seychelles
QMall,0.9982872855337083,7.0,2021,Lithuania
Phemex,0.7926268660048145,7.0,2019,Singapore
PointPay,0.5144904289725719,7.0,2018,Saint Vincent and the Grenadines
OrangeX,0.48729698853614833,7.0,2021,Seychelles
BitDelta,0.4484374079211289,7.0,2023,Vanuatu
BTSE,0.3722524938786718,7.0,2018,British Virgin Islands
Dex-Trade,0.2811255005947668,7.0,2019,Belize
Bitvavo,0.2803611309119939,7.0,2018,Netherlands
BYDFi,0.27786946205226176,7.0,2020,
CoinTR,0.22231888420226054,7.0,2022,Turkey
Tokenize,0.1238395151743772,7.0,2018,Singapore
bitFlyer,0.11628150519103038,7.0,2014,Japan
CoinCatch,0.09187536976945229,7.0,2022,British Virgin Islands
bitcastle,0.07796255652350473,7.0,2019,Lithuania
EXMO,0.07416694872303194,7.0,2014,Poland
Max Maicoin,0.05134730402882316,7.0,2018,Taiwan
Kanga,0.021181372552901638,7.0,2018,Belize
Korbit,0.020592307882794827,7.0,2013,South Korea
VALR,0.019286472680263272,7.0,2018,South Africa
EarnBIT,0.018736716821780696,7.0,2022,Lithuania
OKJ,0.015893920096177253,6.0,2017,Japan
WOO X,0.013279677194178113,7.0,2019,Seychelles
Independent Reserve,0.008719002256510176,7.0,2013,Australia
Foxbit,0.007983634620472453,7.0,2014,Brazil
Nami Exchange,0.007959297231003937,7.0,2017,Singapore
Bitlo,0.0026446649179636696,7.0,2018,Turkey
Cryptal,0.0015713067690437562,7.0,2020,Georgia
BitMEX,0.00012905866453895908,7.0,2022,Seychelles
GroveX,2.4949566235279526,6.0,2022,Australia
Deepcoin,1.996954646117872,6.0,2018,Seychelles
P2B,1.7535509565141856,,2018,Lithuania
Uniswap V3 (Ethereum),1.07747888180714,6.0,2018,
Icrypex,1.0491246596640609,6.0,2018,Turkey
Slex,1.0468391938665371,6.0,2023,Costa Rica
BigONE,0.9378007647968286,6.0,2017,Seychelles
Uniswap V3 (Arbitrum One),0.6458358174707685,6.0,2021,
BloFin,0.4819941087153332,6.0,2023,Marshall Islands
Hyperliquid,0.44243480794292833,6.0,2024,Cayman Islands
Trubit,0.4238501674605382,6.0,2022,British Virgin Islands
Uniswap V3 (BSC),0.4220894215686526,6.0,2023,
Azbit,0.37299624805434956,6.0,2018,Seychelles
PancakeSwap V3 (Base),0.34960680460448385,6.0,2023,
FMFW.io,0.33519852953131934,6.0,2019,Bahamas
SAFEbit,0.28379108407141185,6.0,2018,Turkey
Raydium (CLMM),0.2701273121201213,6.0,2022,
LATOKEN,0.23569032448016367,6.0,2017,Cayman Islands
