Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Bitvavo,0.22331780633238832,7.0,2018,Netherlands
BYDFi,0.22132143078662272,7.0,2020,
Dex-Trade,0.1971343771524647,7.0,2019,Belize
CoinTR,0.19434434191154132,7.0,2022,Turkey
CoinCatch,0.06384756003887603,7.0,2022,British Virgin Islands
bitFlyer,0.05748092136809624,7.0,2014,Japan
bitcastle,0.05698084426761981,7.0,2019,Lithuania
EXMO,0.03694244020897688,7.0,2014,Poland
Max Maicoin,0.028994711159205773,7.0,2018,Taiwan
CEX.IO,0.027455701679938403,7.0,2013,United Kingdom
Tokenize,0.024294379821479518,7.0,2018,Singapore
Korbit,0.02161762802513058,7.0,2013,South Korea
Kanga,0.020752067005203562,6.0,2018,Belize
EarnBIT,0.013234957248813161,7.0,2022,Lithuania
VALR,0.012063643377720394,7.0,2018,South Africa
Independent Reserve,0.008373611492677267,7.0,2013,Australia
Nami Exchange,0.007336730211146648,7.0,2017,Singapore
OKJ,0.005900508176075159,7.0,2017,Japan
WOO X,0.005815736361640552,7.0,2019,Seychelles
Foxbit,0.0056266052313360656,7.0,2014,Brazil
Bitcointry,0.0037454315426485897,7.0,2023,Seychelles
Bitlo,0.002144776317714072,7.0,2018,Turkey
Cryptal,0.0016158125516045924,7.0,2020,Georgia
BitMEX,0.00022185900442800425,7.0,2022,Seychelles
Blockchain.com,1.8826220916722177e-05,,2012,United Kingdom
GroveX,1.664093128696697,6.0,2022,Australia
Deepcoin,1.4330579360489073,6.0,2018,Seychelles
Hyperliquid,1.3469557213347976,6.0,2024,Cayman Islands
Poloniex,1.2045542736863273,5.0,2014,Seychelles
Zoomex,0.9914345725205838,6.0,2021,Seychelles
Slex,0.894732582550868,6.0,2023,Costa Rica
Icrypex,0.7928458474297001,6.0,2018,Turkey
Uniswap V3 (Ethereum),0.6830305561042898,6.0,2018,
BigONE,0.6550791694368084,6.0,2017,Seychelles
BloFin,0.45814157080541934,6.0,2023,Marshall Islands
Uniswap V3 (BSC),0.43254470891544394,6.0,2023,
Uniswap V3 (Arbitrum One),0.3671750659556608,6.0,2021,
SAFEbit,0.32735694423231576,6.0,2018,Turkey
Trubit,0.31094622638240005,6.0,2022,British Virgin Islands
Raydium (CLMM),0.2721004295140236,6.0,2022,
