Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
Binance,24.571376792386708,10.0,2017.0,Cayman Islands
Hotcoin,1.2591628849036962,7.0,2017.0,Seychelles
Hibt,1.057147757160108,7.0,2021.0,Canada
CEX.IO,0.06353224873488664,7.0,2013.0,United Kingdom
BitDelta,0.5129427239781117,7.0,2023.0,Vanuatu
PointPay,0.4995180153100749,7.0,2018.0,Saint Vincent and the Grenadines
OrangeX,0.46782527797761386,7.0,2021.0,Seychelles
EXMO,0.07676676255364666,7.0,2014.0,Poland
Gate,4.312739196306712,10.0,2013.0,Panama
KuCoin,2.0411748311482305,9.0,2017.0,
BYDFi,0.3078019195284668,7.0,2020.0,
CoinTR,0.20664871438772991,7.0,2022.0,Turkey
CoinCatch,0.0918672815287888,7.0,2022.0,British Virgin Islands
bitcastle,0.0803054262736925,7.0,2019.0,Lithuania
VALR,0.035929433218772636,7.0,2018.0,South Africa
EarnBIT,0.019927407777056743,7.0,2022.0,Lithuania
Cryptal,0.0015931538478020366,7.0,2020.0,Georgia
GroveX,2.341899617493318,6.0,2022.0,Australia
Deepcoin,1.9576006794428453,6.0,2018.0,Seychelles
Hyperliquid,1.728311141355703,6.0,2024.0,Cayman Islands
Zoomex,1.3022265922183232,6.0,2021.0,Seychelles
Icrypex,1.138963037018223,6.0,2018.0,Turkey
Slex,1.1369394795640797,6.0,2023.0,Costa Rica
BloFin,0.724772451414843,6.0,2023.0,Marshall Islands
PancakeSwap V3 (Base),0.47458773126876685,6.0,2023.0,
Uniswap V3 (BSC),0.4477191537352842,6.0,2023.0,
OKX,3.5123336537428584,10.0,2017.0,Seychelles
Trubit,0.36922540805103304,6.0,2022.0,British Virgin Islands
Zaif,0.001230478386804681,5.0,2015.0,Japan
BigONE,1.0755124310748152,6.0,2017.0,Seychelles
Project X,0.2711764002564549,6.0,,
Raydium (CLMM),0.2647609416646462,6.0,2022.0,
Fastex,0.24281679355146507,6.0,2022.0,Lithuania
Blackhole V3,0.17154759713149603,6.0,2024.0,Cayman Islands
HyperSwap V3,0.10566624261101557,6.0,,
DefiTuna,0.10413616360738397,6.0,2025.0,Panama
Bluefin,0.10316785481580097,6.0,,
Bancor (V2),0.00020032010333462092,,2017.0,
Hyperion,0.09591709474818438,6.0,,
Momentum,0.09428461875961498,6.0,,
Etherex,0.06789519213559181,6.0,,
Cetus,0.0672569040544967,6.0,2022.0,
PancakeSwap V3 (Arbitrum),0.06649614898309297,6.0,2023.0,
Subnet Tokens,0.047018185757117414,6.0,,
Upbit,2.661485989829768,8.0,2017.0,South Korea
LBank,4.345517179120068,7.0,2015.0,British Virgin Islands
Pancakeswap V3 (Solana),0.037678154491623955,6.0,,
OKJ,0.0372039240691388,6.0,2017.0,Japan
Aerodrome (Base),0.03475416764104123,6.0,2023.0,
Bitbank,0.09779082144055448,8.0,2016.0,Japan
Balancer V3 (Ethereum),0.03321896264520174,6.0,,
Hybra Finance V3,0.03242590239885403,6.0,,
LATOKEN,0.3719976228913553,6.0,2017.0,Cayman Islands
XBO.com,0.032117297298425024,6.0,2022.0,Isle of Man
Figure Markets,0.026505378160234315,6.0,2018.0,United States
Sushiswap V3 (Katana),0.02593860528766074,6.0,,
Kodiak V3,0.02592984678745289,6.0,,
THENA V3,0.025776535010075523,6.0,2023.0,Cyprus
PulseX,0.024458481861896156,6.0,2023.0,Unknown or Invalid Region
Pancakeswap Infinity CLMM (BSC),0.022799993544327858,6.0,,
Paymium,0.0002830156633932518,5.0,2011.0,France
CoinEx,0.2457224833560301,8.0,2017.0,Samoa
ApeX Pro,0.2346608218348763,,2022.0,Singapore
Ramses V3 (HyperEVM),0.02100857670408257,6.0,2025.0,United States
