Exchange,24h Volume (B USD),Trust Score,Founded Year,Country
bitFlyer,0.06430944974966203,7,2014.0,Japan
CoinCatch,0.06052076583113823,7,2022.0,British Virgin Islands
bitcastle,0.048944836302464254,7,2019.0,Lithuania
Max Maicoin,0.03497505713753542,7,2018.0,Taiwan
LCX Exchange,0.02718537889094352,7,2020.0,Liechtenstein
Kanga,0.017046344225471036,7,2018.0,Belize
Korbit,0.015395432880911436,7,2013.0,South Korea
EarnBIT,0.012137719601955527,7,2022.0,Lithuania
VALR,0.009547648461125468,7,2018.0,South Africa
WOO X,0.009118062370365138,7,2019.0,Seychelles
Nami Exchange,0.006765343820977219,7,2017.0,Singapore
Independent Reserve,0.005427093162270312,7,2013.0,Australia
Foxbit,0.0050269196266194156,7,2014.0,Brazil
Bitlo,0.0020959912901079517,7,2018.0,Turkey
Cryptal,0.0015547578424515347,7,2020.0,Georgia
BitMEX,0.00019742247418872937,7,2022.0,Seychelles
GroveX,1.6579629910005056,6,2022.0,Australia
Deepcoin,1.3099632014791827,6,2018.0,Seychelles
Icrypex,1.0375448181744158,6,2018.0,Turkey
Uniswap V3 (Ethereum),0.7028840996019373,6,2018.0,
Slex,0.6445490004438932,6,2023.0,Costa Rica
BigONE,0.6004838100793386,6,2017.0,Seychelles
Uniswap V3 (Arbitrum One),0.4172565706695947,6,2021.0,
Uniswap V3 (BSC),0.38461967356000476,6,2023.0,
BloFin,0.37970524555232626,6,2023.0,Marshall Islands
Trubit,0.3205006687545622,6,2022.0,British Virgin Islands
SAFEbit,0.2891009792349438,6,2018.0,Turkey
Azbit,0.25802692893469314,6,2018.0,Seychelles
Hyperliquid,0.2533230174172358,6,2024.0,Cayman Islands
Fastex,0.2329763612480954,6,2022.0,Lithuania
FMFW.io,0.2280651105085839,6,2019.0,Bahamas
PancakeSwap V3 (Base),0.2274152979133348,6,2023.0,
Raydium (CLMM),0.1812289531766965,6,2022.0,
Blackhole V3,0.1672746914284429,6,2024.0,Cayman Islands
Hyperion,0.09969376377051682,6,,
