eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,Grayscale Mini,,,26787.21725013884,67712459.89272846,2025-05-24 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,67844520.87377164,2025-05-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,26787.21725013884,68380533.09094693,2025-05-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,29047.61807949884,74520502.2782311,2025-05-27 00:00:00,2260.40082936,5798967.911689905
0,Grayscale Mini,,,29047.61807949884,77364554.56439482,2025-05-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,30931.24683789884,82993174.95310828,2025-05-29 00:00:00,1883.6287584000002,5054058.5031009605
0,Grayscale Mini,,,32093.30235637217,84558791.18252227,2025-05-30 00:00:00,1162.0555184733275,3061760.638963154
0,Grayscale Mini,,,32093.302356483367,81338870.15738927,2025-05-31 00:00:00,1.1119999999999998e-07,0.0002818308399999999
0,Grayscale Mini,,,32093.30235649337,81296827.93132761,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Grayscale Mini,,,32093.30235649337,81516346.11944602,2025-06-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,32093.30235649337,83776677.40441385,2025-06-03 00:00:00,0.0,0.0
0,Grayscale Mini,,,35295.392288253366,91633191.55091763,2025-06-04 00:00:00,3202.0899317599997,8313201.839036675
0,Grayscale Mini,,,38120.75414715337,99519946.81426595,2025-06-05 00:00:00,2825.3618589000002,7376030.936937286
0,Grayscale Mini,,,38120.75414715337,92229352.58362287,2025-06-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,38120.75414715337,94551287.71872598,2025-06-07 00:00:00,0.0,0.0
0,Grayscale Mini,,,38120.75414715337,96361642.33317429,2025-06-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,41887.87232795337,105255845.58568124,2025-06-09 00:00:00,3767.1181808,9466014.564714242
0,Grayscale Mini,,,43677.23151199337,117097784.13902399,2025-06-10 00:00:00,1789.35918404,4797236.185227559
0,Grayscale Mini,,,47161.75875969337,132685835.32969654,2025-06-11 00:00:00,3484.5272477000003,9803438.649224136
0,Grayscale Mini,,,54130.784615613375,150237827.4692503,2025-06-12 00:00:00,6969.025855919999,19342252.50207172
0,Grayscale Mini,,,54130.79518689212,143419541.84767067,2025-06-13 00:00:00,0.010571278748102486,28.008603043097537
0,Grayscale Mini,,,54130.79518689372,139722408.53641006,2025-06-14 00:00:00,1.6e-09,4.12992e-06
0,Grayscale Mini,,,54130.79518689372,137265411.74287698,2025-06-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,56767.702917082905,144793406.09139916,2025-06-16 00:00:00,2636.907730189181,6725775.963852432
0,Grayscale Mini,,,56767.7029170831,144453367.55092633,2025-06-17 00:00:00,2e-10,5.08928e-07
0,Grayscale Mini,,,56767.7029170831,142678809.15773833,2025-06-18 00:00:00,0.0,0.0
0,Grayscale Mini,,,56767.7029170831,143425872.12812713,2025-06-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.61956182155,147320644.71545073,2025-06-20 00:00:00,1600.9166447384487,4040665.583820502
0,Grayscale Mini,,,58368.64956182155,140637510.05972216,2025-06-21 00:00:00,0.03,72.2841
0,Grayscale Mini,,,58368.64956182155,134144581.48246513,2025-06-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,61099.65342337155,136252227.13411856,2025-06-23 00:00:00,2731.0038615500002,6090138.611256501
0,Grayscale Mini,,,63453.93817137155,153429718.88023126,2025-06-24 00:00:00,2354.284748,5692589.89212156
0,Grayscale Mini,,,63453.93817137155,155436766.94459173,2025-06-25 00:00:00,0.0,0.0
0,Grayscale Mini,,,63453.93817137155,153635944.1792882,2025-06-26 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.74584001137,141230184.8094083,2025-06-27 00:00:00,-5085.192331360183,-12304233.068805724
0,Grayscale Mini,,,58368.74584001137,141587401.53394917,2025-06-28 00:00:00,0.0,0.0
0,Grayscale Mini,,,58368.74584001137,142356701.60412052,2025-06-29 00:00:00,0.0,0.0
0,Grayscale Mini,,,58304.50960536691,145851646.0033056,2025-06-30 00:00:00,-64.23623464445672,-160690.1527748407
0,Grayscale Mini,,,58304.50960536691,145125171.81362274,2025-07-01 00:00:00,0.0,0.0
0,Grayscale Mini,,,58304.50960536691,140431658.7903907,2025-07-02 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.05053339691,157932142.11572617,2025-07-03 00:00:00,3107.54092803,7991600.85379619
0,Grayscale Mini,,,61412.05053339691,159127220.61910605,2025-07-04 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.05053339691,154125209.1031609,2025-07-05 00:00:00,0.0,0.0
0,Grayscale Mini,,,61412.05053339691,154700025.8961535,2025-07-06 00:00:00,0.0,0.0
0,Grayscale Mini,,,62918.73085211691,161811875.2562402,2025-07-07 00:00:00,1506.68031872,3874820.1764713475
0,Grayscale Mini,,,62918.73085211691,160013028.74117815,2025-07-08 00:00:00,0.0,0.0
0,Grayscale Mini,,,66497.02320713691,173907004.9126969,2025-07-09 00:00:00,3578.2923550200003,9358164.864389606
0,Grayscale Mini,,,72994.4220968369,202033231.5354042,2025-07-10 00:00:00,6497.3988897,17983435.672922764
0,Grayscale Mini,,,80339.2776137969,236873129.50929493,2025-07-11 00:00:00,7344.8555169599995,21655645.45476003
0,Grayscale Mini,,,80339.2776137969,237441128.2020245,2025-07-12 00:00:00,0.0,0.0
0,Grayscale Mini,,,80339.2776137969,236171767.61572647,2025-07-13 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.0760752969,263794680.61808613,2025-07-14 00:00:00,8474.798461499999,25171761.64236268
0,Grayscale Mini,,,88814.0760752969,267551516.03607115,2025-07-15 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.0760752969,278525383.2759349,2025-07-16 00:00:00,0.0,0.0
0,Grayscale Mini,,,88814.0760752969,299279456.57321024,2025-07-17 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421691,319440743.3700454,2025-07-18 00:00:00,3107.34986892,10798506.896977339
0,Grayscale Mini,,,91921.42594421691,325892708.25707,2025-07-19 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421691,330141316.56421167,2025-07-20 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421691,345203561.4194311,2025-07-21 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421691,345721998.2617565,2025-07-22 00:00:00,0.0,0.0
0,Grayscale Mini,,,91921.42594421691,344277912.6601728,2025-07-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-08 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-09 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-10 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-11 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-12 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-13 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-14 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-15 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-16 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-17 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-19 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-20 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-21 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-22 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-24 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-25 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-31 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.102402266619904,2025-06-09 00:00:00,0.00800000090202957,20.102402266619904
0,21Shares,,,0.00800000090202957,21.447842418323233,2025-06-10 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,22.50736253778803,2025-06-11 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,22.20368250354699,2025-06-12 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,21.196002389927344,2025-06-13 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.64960232831872,2025-06-14 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.286482287375602,2025-06-15 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.40504230074368,2025-06-16 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.35712229534052,2025-06-17 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.10704226714308,2025-06-18 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.212322279013787,2025-06-19 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.19176227669557,2025-06-20 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.275762173413185,2025-06-21 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,18.385842073071416,2025-06-22 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,17.84000201152594,2025-06-23 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.343762181080436,2025-06-24 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.59680220961163,2025-06-25 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.369762184012032,2025-06-26 00:00:00,0.0,0.0
0,21Shares,,,-5.9919686475816,-14498.28717906139,2025-06-27 00:00:00,-5.999968648483629,-14517.644141243958
0,21Shares,,,-5.9919686475816,-14534.958027184588,2025-06-28 00:00:00,0.0,0.0
0,21Shares,,,-5.9919686475816,-14613.932173959716,2025-06-29 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,484868.7728273789,2025-06-30 00:00:00,199.81930483009995,499857.98199773656
0,21Shares,,,193.82733618251837,482453.6842185447,2025-07-01 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,466850.58365585195,2025-07-02 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,498461.8839138588,2025-07-03 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,502233.7638759706,2025-07-04 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,486446.52734390454,2025-07-05 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,488260.7512105729,2025-07-06 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,498477.39010075346,2025-07-07 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,492935.8665592953,2025-07-08 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,506908.879224693,2025-07-09 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,536473.3628126126,2025-07-10 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,571482.456273899,2025-07-11 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,572852.8155407094,2025-07-12 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,569790.3436290255,2025-07-13 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625183,5620036.46968646,2025-07-14 00:00:00,1698.3197889799999,5044332.454030506
0,21Shares,,,1892.1471251625183,5700074.293080834,2025-07-15 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625183,5933867.991865915,2025-07-16 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625183,6376024.932073893,2025-07-17 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425183,10394295.255724194,2025-07-18 00:00:00,1098.88786778,3818800.1737156673
0,21Shares,,,2991.0349929425183,10604236.001878828,2025-07-19 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425183,10742481.639252631,2025-07-20 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425183,11232592.633196192,2025-07-21 00:00:00,0.0,0.0
0,21Shares,,,2891.1385342781464,10873745.495732166,2025-07-22 00:00:00,-99.89645866437199,-375716.5748242229
0,21Shares,,,2891.1385342781464,10828325.709358655,2025-07-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,5.56e-06,0.0101293192,2025-05-06 00:00:00,5.56e-06,0.0101293192
0,Franklin Templeton,,,1.456e-05,0.0264660032,2025-05-07 00:00:00,9e-06,0.01635948
0,Franklin Templeton,,,1.456e-05,0.026386359999999998,2025-05-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,1.456e-05,0.0321061104,2025-05-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,2.4560000000000002e-05,0.057583376000000006,2025-05-10 00:00:00,1e-05,0.023446
0,Franklin Templeton,,,2.4560000000000002e-05,0.0633842024,2025-05-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2.956e-05,0.0742656572,2025-05-12 00:00:00,5e-06,0.012561850000000001
0,Franklin Templeton,,,3.456e-05,0.0862448256,2025-05-13 00:00:00,5e-06,0.012477550000000002
0,Franklin Templeton,,,1139.2847988554486,3051585.726582308,2025-05-14 00:00:00,1139.2847642954487,3051585.6340130023
0,Franklin Templeton,,,1139.2847988554486,2973977.646084274,2025-05-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2904538.237594035,2025-05-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2894808.7454118095,2025-05-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2823159.12441179,2025-05-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2847710.711827125,2025-05-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2882379.1482562963,2025-05-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2876739.688501962,2025-05-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2909163.733877388,2025-05-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3035692.7036382738,2025-05-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2879872.721698814,2025-05-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2885489.3957571713,2025-05-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2908286.484582269,2025-05-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,2922789.5800716993,2025-05-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3034336.9547276357,2025-05-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2847988554486,3056872.008048997,2025-05-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,3001764.828676159,2025-05-30 00:00:00,1e-05,0.026347800000000005
0,Franklin Templeton,,,1139.2848088554485,2887460.3838036912,2025-05-31 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2885967.920704091,2025-06-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2893760.628796662,2025-06-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,1139.2848088554485,2974000.4578843513,2025-06-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5915262.439384373,2025-06-04 00:00:00,1139.1636960187795,2957474.004330035
0,Franklin Templeton,,,2278.448504874228,5948231.589249903,2025-06-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5512478.312692707,2025-06-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5651258.611124597,2025-06-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.448504874228,5759462.130621074,2025-06-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5725287.915848464,2025-06-09 00:00:00,0.0010000002002925612,2.512800503295148
0,Franklin Templeton,,,2278.4495048744284,6108477.553578245,2025-06-10 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6410235.406003814,2025-06-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6323745.462798781,2025-06-12 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,6036751.963164798,2025-06-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5881133.861981874,2025-06-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5777715.038955624,2025-06-15 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5811481.660617864,2025-06-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5797833.748083665,2025-06-17 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5726609.416561291,2025-06-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5756593.812045438,2025-06-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5750738.19681791,2025-06-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5489855.728509788,2025-06-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5236401.005587557,2025-06-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5080942.395869975,2025-06-23 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5509222.549301221,2025-06-24 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5581289.907140399,2025-06-25 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5516627.510192063,2025-06-26 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5512981.990984264,2025-06-27 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5526926.101954095,2025-06-28 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5556956.066428341,2025-06-29 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5699655.358918627,2025-06-30 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5671265.878087891,2025-07-01 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5487850.6929455,2025-07-02 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5859443.02269547,2025-07-03 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5903781.650060326,2025-07-04 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5718201.937888305,2025-07-05 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5739528.225253929,2025-07-06 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5859625.29865586,2025-07-07 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5794484.427311501,2025-07-08 00:00:00,0.0,0.0
0,Franklin Templeton,,,2278.4495048744284,5958737.852117898,2025-07-09 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524452,11546939.947170973,2025-07-10 00:00:00,1893.4493556500236,5240670.192074578
0,Franklin Templeton,,,4171.898860524452,12300468.3193589,2025-07-11 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524552,12329963.644303104,2025-07-12 00:00:00,1e-10,2.95548e-07
0,Franklin Templeton,,,4171.898860524552,12264047.642306816,2025-07-13 00:00:00,0.0,0.0
0,Franklin Templeton,,,4171.898860524552,12391332.27654142,2025-07-14 00:00:00,0.0,0.0
0,Franklin Templeton,,,6070.172501609317,18286333.95937305,2025-07-15 00:00:00,1898.2736410847642,5718530.361031441
0,Franklin Templeton,,,6070.172501609317,19036364.4736719,2025-07-16 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,25572153.131897405,2025-07-17 00:00:00,1518.6115053875067,5117310.748049443
0,Franklin Templeton,,,7588.784006996823,26372162.74191501,2025-07-18 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,26904819.49136612,2025-07-19 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,27255573.08816951,2025-07-20 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28499071.23555601,2025-07-21 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28541871.977355473,2025-07-22 00:00:00,0.0,0.0
0,Franklin Templeton,,,7588.784006996823,28422652.180605553,2025-07-23 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Invesco,,,998.0177586200002,1789725.286178074,2025-04-28 00:00:00,998.0177586200002,1789725.286178074
0,Invesco,,,998.0177586200002,1796192.4412539315,2025-04-29 00:00:00,0.0,0.0
0,Invesco,,,998.0177586200002,1796960.9149280689,2025-04-30 00:00:00,0.0,0.0
0,Invesco,,,998.0177586200002,1792150.4693315206,2025-05-01 00:00:00,0.0,0.0
0,Invesco,,,996.587778110268,1833352.7742449925,2025-05-02 00:00:00,-1.429980509732162,-2630.6350451185776
0,Invesco,,,996.587778110268,1837658.0334464288,2025-05-03 00:00:00,0.0,0.0
0,Invesco,,,996.587778110268,1830333.1132773182,2025-05-04 00:00:00,0.0,0.0
0,Invesco,,,996.587778110268,1806225.654924831,2025-05-05 00:00:00,0.0,0.0
0,Invesco,,,996.587778110268,1815603.5459168484,2025-05-06 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,1811517.5505683564,2025-05-07 00:00:00,8e-06,0.014541759999999999
0,Invesco,,,996.587786110268,1806066.215378333,2025-05-08 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2197565.761273891,2025-05-09 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2336599.7233141344,2025-05-10 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2571983.7925155186,2025-05-11 00:00:00,0.0,0.0
0,Invesco,,,996.587786110268,2503797.256189854,2025-05-12 00:00:00,0.0,0.0
