eth_price,issuer,net_flow,net_flow_usd,net_tvl,net_tvl_usd,time,tvl,tvl_usd
0,BlackRock,55365.22041383563,208231915.88966063,1381172.8543745817,5194673975.674065,2025-07-22 00:00:00,20000.124000000003,75221666.37144001
0,BlackRock,0.0,0.0,1381172.8543745817,5172975750.13184,2025-07-23 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,Invesco,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,Invesco,,,998.01775862,1789725.2861780736,2025-04-28 00:00:00,998.01775862,1789725.2861780736
0,Invesco,,,998.01775862,1796192.4412539313,2025-04-29 00:00:00,0.0,0.0
0,Invesco,,,998.01775862,1796960.9149280686,2025-04-30 00:00:00,0.0,0.0
0,Invesco,,,998.01775862,1792150.4693315201,2025-05-01 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1833352.774244992,2025-05-02 00:00:00,-1.429980509732162,-2630.6350451185776
0,Invesco,,,996.5877781102678,1837658.0334464284,2025-05-03 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1830333.1132773177,2025-05-04 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1806225.6549248304,2025-05-05 00:00:00,0.0,0.0
0,Invesco,,,996.5877781102678,1815603.545916848,2025-05-06 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,1811517.550568356,2025-05-07 00:00:00,8e-06,0.014541759999999999
0,Invesco,,,996.5877861102678,1806066.2153783327,2025-05-08 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2197565.7612738903,2025-05-09 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2336599.7233141335,2025-05-10 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2571983.7925155177,2025-05-11 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2503797.2561898534,2025-05-12 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2486994.7861160347,2025-05-13 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2669370.3509742133,2025-05-14 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2601482.790984382,2025-05-15 00:00:00,0.0,0.0
0,Invesco,,,996.5877861102678,2540740.765420961,2025-05-16 00:00:00,0.0,0.0
0,Invesco,,,996.5877871102678,2532229.9082684796,2025-05-17 00:00:00,1e-06,0.0025409
0,Invesco,,,996.5877881102678,2469554.504815125,2025-05-18 00:00:00,1e-06,0.00247801
0,Invesco,,,996.5877881102678,2491030.971648901,2025-05-19 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2521357.1380410963,2025-05-20 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2516424.0284899506,2025-05-21 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2544786.9169395687,2025-05-22 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2655467.956687095,2025-05-23 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2519164.644907254,2025-05-24 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2524077.822702637,2025-05-25 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2544019.5443427237,2025-05-26 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2556706.1068853675,2025-05-27 00:00:00,0.0,0.0
0,Invesco,,,996.5877881102678,2654282.0172192436,2025-05-28 00:00:00,0.0,0.0
0,Invesco,,,1595.2849940202677,4280388.931705481,2025-05-29 00:00:00,598.69720591,1606394.4080374164
0,Invesco,,,1595.2849940909678,4203224.996731,2025-05-30 00:00:00,7.069999999999999e-08,0.000186278946
0,Invesco,,,1595.2849942225678,4043170.0536073865,2025-05-31 00:00:00,1.316e-07,0.00033353361999999997
0,Invesco,,,1595.2849942325677,4041080.2302902862,2025-06-01 00:00:00,1e-08,2.53314e-05
0,Invesco,,,1595.2849942325677,4051991.9796508374,2025-06-02 00:00:00,0.0,0.0
0,Invesco,,,1593.60414582708,4159960.1983084674,2025-06-03 00:00:00,-1.680848405487652,-4387.703486169022
0,Invesco,,,1593.6041534071799,4137283.230992652,2025-06-04 00:00:00,7.5801000000000005e-06,0.019679304018
0,Invesco,,,1593.6041534071799,4160342.6830924544,2025-06-05 00:00:00,0.0,0.0
0,Invesco,,,1593.6041534071799,3855565.8887533313,2025-06-06 00:00:00,0.0,0.0
0,Invesco,,,1593.6041534071799,3952632.3177373623,2025-06-07 00:00:00,0.0,0.0
0,Invesco,,,1593.6041534071799,4028312.5789826694,2025-06-08 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4004418.5422206004,2025-06-09 00:00:00,0.003989787901446107,10.025539038753777
0,Invesco,,,1593.6081431950813,4272431.559743149,2025-06-10 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4483489.022227906,2025-06-11 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4422995.65711222,2025-06-12 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4222264.775395368,2025-06-13 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4113421.3392151436,2025-06-14 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4041087.465595519,2025-06-15 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4064704.7382776705,2025-06-16 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4055159.0254999315,2025-06-17 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4005342.8349436535,2025-06-18 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4026314.718108101,2025-06-19 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,4022219.145180089,2025-06-20 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3839751.0127842524,2025-06-21 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3662478.0429352317,2025-06-22 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3553746.159325031,2025-06-23 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3853296.6820014105,2025-06-24 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3903702.507570671,2025-06-25 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3858475.9084667945,2025-06-26 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3855926.1354376823,2025-06-27 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3865679.017274036,2025-06-28 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3886682.772601348,2025-06-29 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3986490.450609656,2025-06-30 00:00:00,0.0,0.0
0,Invesco,,,1593.6081431950813,3966634.093145445,2025-07-01 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,3833618.4595494554,2025-07-02 00:00:00,-1.963878480266585,-4730.178068785294
0,Invesco,,,1591.6442647148147,4093199.7226817943,2025-07-03 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4124173.120073145,2025-07-04 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,3994533.6947121234,2025-07-05 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4009431.4850298543,2025-07-06 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4093327.054222972,2025-07-07 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4047821.944694775,2025-07-08 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4162563.5797380665,2025-07-09 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4405337.079435017,2025-07-10 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4692819.866527806,2025-07-11 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4704072.791479341,2025-07-12 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4678924.812096846,2025-07-13 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4727485.878613295,2025-07-14 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4794812.4310107315,2025-07-15 00:00:00,0.0,0.0
0,Invesco,,,1591.6442647148147,4991475.996358895,2025-07-16 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,9060793.134425579,2025-07-17 00:00:00,1097.233815851159,3697381.7062881263
0,Invesco,,,2688.8780805659735,9344254.661678843,2025-07-18 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,9532987.01415377,2025-07-19 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,9657266.959037527,2025-07-20 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,10097866.521319069,2025-07-21 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,10113031.79369346,2025-07-22 00:00:00,0.0,0.0
0,Invesco,,,2688.8780805659735,10070789.519047769,2025-07-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-04-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-08 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-09 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-10 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-11 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-12 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-13 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-14 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-15 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-16 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-17 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-18 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-19 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-20 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-21 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-22 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-23 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-24 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-25 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-26 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-27 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-28 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-29 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-30 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-05-31 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-01 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-02 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-03 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-04 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-05 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-06 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-07 00:00:00,0.0,0.0
0,21Shares,,,0.0,0.0,2025-06-08 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.102402266619904,2025-06-09 00:00:00,0.00800000090202957,20.102402266619904
0,21Shares,,,0.00800000090202957,21.447842418323233,2025-06-10 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,22.50736253778803,2025-06-11 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,22.20368250354699,2025-06-12 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,21.196002389927344,2025-06-13 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.64960232831872,2025-06-14 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.286482287375602,2025-06-15 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.40504230074368,2025-06-16 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.35712229534052,2025-06-17 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.10704226714308,2025-06-18 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.212322279013787,2025-06-19 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,20.19176227669557,2025-06-20 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.275762173413185,2025-06-21 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,18.385842073071416,2025-06-22 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,17.84000201152594,2025-06-23 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.343762181080436,2025-06-24 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.59680220961163,2025-06-25 00:00:00,0.0,0.0
0,21Shares,,,0.00800000090202957,19.369762184012032,2025-06-26 00:00:00,0.0,0.0
0,21Shares,,,-5.9919686475816,-14498.28717906139,2025-06-27 00:00:00,-5.999968648483629,-14517.644141243958
0,21Shares,,,-5.9919686475816,-14534.958027184588,2025-06-28 00:00:00,0.0,0.0
0,21Shares,,,-5.9919686475816,-14613.932173959716,2025-06-29 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,484868.7728273789,2025-06-30 00:00:00,199.81930483009995,499857.98199773656
0,21Shares,,,193.82733618251837,482453.6842185447,2025-07-01 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,466850.58365585195,2025-07-02 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,498461.8839138588,2025-07-03 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,502233.7638759706,2025-07-04 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,486446.52734390454,2025-07-05 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,488260.7512105729,2025-07-06 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,498477.39010075346,2025-07-07 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,492935.8665592953,2025-07-08 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,506908.879224693,2025-07-09 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,536473.3628126126,2025-07-10 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,571482.456273899,2025-07-11 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,572852.8155407094,2025-07-12 00:00:00,0.0,0.0
0,21Shares,,,193.82733618251837,569790.3436290255,2025-07-13 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625183,5620036.46968646,2025-07-14 00:00:00,1698.3197889799999,5044332.454030506
0,21Shares,,,1892.1471251625183,5700074.293080834,2025-07-15 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625183,5933867.991865915,2025-07-16 00:00:00,0.0,0.0
0,21Shares,,,1892.1471251625183,6376024.932073893,2025-07-17 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425183,10394295.255724194,2025-07-18 00:00:00,1098.88786778,3818800.1737156673
0,21Shares,,,2991.0349929425183,10604236.001878828,2025-07-19 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425183,10742481.639252631,2025-07-20 00:00:00,0.0,0.0
0,21Shares,,,2991.0349929425183,11232592.633196192,2025-07-21 00:00:00,0.0,0.0
0,21Shares,,,2891.1385342781464,10873745.495732166,2025-07-22 00:00:00,-99.89645866437199,-375716.5748242229
